"feature_id","ctrl_abs_loading","trt_abs_loading","rank_ctrl","rank_trt","combined_rank","mu_ctrl","mu_trt","var_ctrl","var_trt","alpha_gene_wise","alpha_fitted","alpha_final","iod_emp_ctrl","iod_emp_trt","cv2_emp_ctrl","cv2_emp_trt","iod_nb_gw_ctrl","iod_nb_gw_trt","cv2_nb_gw_ctrl","cv2_nb_gw_trt","iod_nb_fit_ctrl","iod_nb_fit_trt","cv2_nb_fit_ctrl","cv2_nb_fit_trt","iod_nb_final_ctrl","iod_nb_final_trt","cv2_nb_final_ctrl","cv2_nb_final_trt","gene_symbol"
"333349",4.81399668326608e-06,0.0186626671244796,29896,32,32,33.5283526129948,26.711035261984,64.6550012733629,271.499498221908,0.48572887865105,0.290872045187054,0.392523530327233,1.92836797022661,10.1643195615227,0.0575145457483413,0.380528851159465,17.285689117727,13.9743212054122,0.515554382204494,0.523166588952875,10.7524604962945,8.76949345571682,0.320697548740498,0.32830975548888,14.160667333709,11.4847098597292,0.422349033880677,0.429961240629058,"Cops2"
"103037",0.021017072562463,0.000838071049065235,33,27659,33,16.5498911790226,15.8205416835243,325.590496562288,295.962209420272,1.72320013179728,0.476687218185409,1.15561172671899,19.6732711436183,18.7074637102022,1.18872510585173,1.18247934137959,29.5187746609224,28.2619595141534,1.78362348982319,1.78640909265362,8.88912158739952,8.5414500053055,0.537110576211323,0.53989617904175,20.1252483224017,19.2824034925272,1.2160350847449,1.21882068757533,"-"
"342433",0.00402138309791117,0.0186569942652826,12560,33,33,54.1675828611117,25.3990682393891,801.35554868472,274.718774995523,0.638196026751726,0.23844585742041,0.446279897346619,14.794006052281,10.816096575129,0.27311549216094,0.425846195348036,35.5695361607064,17.2095844335741,0.656657252953457,0.6775675497767,13.9160357397089,7.05630260402062,0.256907083622141,0.277817380445384,25.1739033187714,12.3350935665743,0.46474112354835,0.485651420371593,"Dab2ip"
"202725",0.0209916432965857,0.00244796085165924,34,20587,34,44.1747540077107,32.2843179747289,1727.54153640502,297.814405104442,1.01057985148167,0.245087135103153,0.664395671927325,39.1069871289713,9.22473893788189,0.885279114902264,0.285734360103339,45.6421163443515,33.6258812640885,1.03321721579671,1.04155464242453,11.8266639036363,8.91247100118552,0.267724499418197,0.276061926046011,30.3495153711772,22.4495611335354,0.687033036242369,0.695370462870184,"LOC689851"
"340067",0.00290773010019141,0.0186312127100366,16163,34,34,22.7877843440651,28.8493084218309,83.2809880841812,418.276480023486,0.689188178132409,0.326827232101021,0.527641061356452,3.65463297470037,14.4986657533519,0.160376845748594,0.502565452916732,16.7050715757605,20.8826023116216,0.733071338728514,0.723851054114673,8.44766848288579,10.4287396195357,0.370710392697125,0.361490108083285,13.0237707172645,16.2220797150945,0.571524221952556,0.562303937338716,"Dph7"
"527263",0.020750260387638,0.00576388132814233,35,9394,35,99.0413164826806,37.1021557276137,7928.43304113475,843.284610849792,1.21917787656255,0.170541102428587,1.21917787656255,80.0517735698838,22.7287227470227,0.808266452959382,0.612598440745225,121.748981921314,46.2341274358852,1.22927467288467,1.24613048835529,17.8906152989349,7.32744254026435,0.180637898750704,0.197493714221323,121.748981921314,46.2341274358852,1.22927467288467,1.24613048835529,"-"
"299776",0.00104487723355642,0.0186251854118306,23993,35,35,32.7478091731904,26.6025593159287,119.709707798508,280.012124487591,0.530473868654934,0.294104978958799,0.419175123823878,3.65550278998542,10.5257588626042,0.111625873066894,0.395667151329374,18.3718570220759,15.1119625564431,0.561010262546549,0.568064236864403,10.6312937278279,8.82394514786142,0.324641372850415,0.331695347168268,14.7270669651328,12.1511310952865,0.449711517715493,0.456765492033347,"Lrba"
"148821",0.020730779324351,0.00678713746446113,36,6891,36,14.9906679317804,1.81563806291356,356.674248623758,4.71214788536298,3.26320170895298,0.848644902530467,1.96260673186574,23.7930858215866,2.59531234865245,1.58719317443787,1.42942164612244,49.9175732133325,6.92479322973959,3.32990987729817,3.81397227299111,13.7217539258324,2.54083198693188,0.915353070875654,1.3994154665686,30.4207857980762,4.56338348490583,2.02931490021093,2.51337729590388,"Slc9c2"
"199157",0.00347959279952975,0.0186100551068662,14285,36,36,22.8982628013783,24.7625704786627,179.851975557596,268.935875522175,0.721314544698537,0.347833110674829,0.555920627672663,7.85439389518977,10.8605799124897,0.343012653986878,0.438588551291476,17.5168500069636,18.861602250382,0.764985979893167,0.761698074383457,8.96477397925312,9.61324191789791,0.391504545869459,0.388216640359749,13.7296166291558,14.7660237232867,0.599592062867293,0.596304157357583,"Ufsp2"
"411736",0.0205233763812759,0.00317900548339104,37,17716,37,18.7874394251146,17.8816830994393,480.203117421991,118.369953581788,1.47996533700108,0.429602864323554,0.978549283196518,25.5597959123725,6.61962036367258,1.36047256542074,0.370190005429643,28.8047591201771,27.4642711544081,1.53319238819057,1.53588848441617,9.0711377903345,8.68202227844519,0.482829915513043,0.485526011738651,19.3844353825439,18.4981081793036,1.03177633438601,1.03447243061162,"-"
"572400",0.00353749352886668,0.0186033992400053,14149,37,37,32.4212909529564,24.779990374981,964.437530381932,243.885785757208,0.875130459928114,0.302335254955842,0.623093339284126,29.747042823845,9.8420452173963,0.917515680267272,0.3971771202677,29.372859263124,22.6857243738714,0.905974389044046,0.915485600703699,10.8020992662596,8.4918647078232,0.333179184071774,0.342690395731427,21.2014904437798,16.4402469501754,0.653937268400058,0.663448480059711,"Nlgn3"
"522280",0.0204435312882607,0.000674949943236098,38,28430,38,13.3181030304189,0.274255300727633,662.778772780445,0.376079849886021,10,1.03156493305223,10,49.7652534498824,1.37127650363816,3.73666229614061,5,134.181030304189,3.74255300727633,10.0750857684248,13.6462376382403,14.7384880609568,1.28291215093432,1.10665070147705,4.6778025712925,134.181030304189,3.74255300727633,10.0750857684248,13.6462376382403,"Hoatz"
"454351",0.00648602043350004,0.0185762691483264,7053,38,38,1.56571359391736,9.10911935862771,12.2572952908881,360.977756802627,10,1.2929906370862,10,7.82856796958682,39.6281728881647,5,4.35038463412282,16.6571359391736,92.0911935862771,10.6386864135848,10.1097800962563,3.02445301729373,12.7780060428063,1.93167705067097,1.40277073334247,16.6571359391736,92.0911935862771,10.6386864135848,10.1097800962563,"Preb"
"561147",0.0204342366491638,0.00417900154488648,39,14269,39,20.1626542947025,46.272194780868,377.655582414052,506.928005474764,1.35863894402333,0.270744691178382,0.778832990386033,18.7304497162994,10.9553481929144,0.928967458476963,0.236758775865199,28.393767339662,63.8672058547202,1.40823558866067,1.38025019468338,6.45893161035569,13.527951086092,0.320341335815727,0.292355941838432,16.7033403384629,37.0383118329084,0.828429635023378,0.800444241046083,"RGD1566100"
"67761",0.0067972779730558,0.0185663592964589,6323,39,39,10.2024167245987,11.7726771235235,153.82637584028,579.258141197021,3.6379278790235,0.666685187095175,2.23837697697492,15.077444883171,49.203603829377,1.47783072287356,4.17947449956484,38.1156562358333,43.8281503184084,3.73594387140978,3.72287032580154,7.80180010286205,8.84866945070737,0.764701179481462,0.751627633873219,23.8368547058457,27.3516894306543,2.3363929693612,2.32331942375296,"Gabra1"
"130490",0.0203980213147063,0.00705770963014264,40,6330,40,13.2662166212638,2.27319799029092,376.221367352067,2.45164255845826,2.16470708618125,0.91171478299545,1.58351409926883,28.3593565590538,1.07849935154328,2.13771245930041,0.47444145039265,29.7174731268653,5.92080779787575,2.24008652770169,2.60461597413167,13.0950058080262,3.07250821242378,0.987094224515887,1.35162367094587,22.0072410637257,4.59964106805524,1.65889354078926,2.02342298721924,"Taok3"
"301431",0.00822909959758761,0.0185335356872999,4594,40,40,14.5303690827881,24.5365211807383,78.1927571725337,232.725625818638,1.1878261578919,0.407841440920263,0.791974284893545,5.38133317378405,9.48486642031928,0.370350755932173,0.386561173462728,18.2595524803595,30.1451216821497,1.25664753430033,1.228581731701,6.92608666382754,11.0070101535229,0.476662817328695,0.448597014729358,12.5076786635804,20.4322938158905,0.860795661301977,0.83272985870264,"Sema6c"
"567691",0.0203611774847878,0.000702093447331806,41,28248,41,17.3674967371095,4.76038761802002,256.121164977076,1.83931565978568,1.20112001500026,0.662599968622699,0.957112125250706,14.7471549212856,0.386379389111742,0.84912380549207,0.0811655310691796,21.8604479413939,6.71779684716325,1.25869883681534,1.41118694236865,12.5077027930636,4.15423268633195,0.720178790437778,0.87266689599109,17.6226417123396,5.55622471010029,1.01469094706579,1.1671790526191,"-"
"401691",0.00335300200109619,0.0184935027142184,14860,41,41,24.9988975048439,25.87793119226,135.36855289318,222.097035230818,0.561234950663457,0.330589694743641,0.455717976862414,5.41498091533638,8.58248805056127,0.216608789019082,0.331652788887864,15.0302550077719,15.5235994359604,0.601236714733502,0.599877916075587,9.26437789505391,9.55497737344618,0.370591458813686,0.369232660155772,12.3924469946983,12.7930384483215,0.495719740932459,0.494360942274545,"Prex2"
"357860",0.020337488783836,0.00475786277387496,42,12409,42,11.3334339782161,1.84758165173825,265.778273001688,9.82001516966208,8.54726646825659,1.06141529847038,8.54726646825659,23.4508158350363,5.31506424109764,2.06917125737098,2.87676825329864,97.869880212206,16.7917726992684,8.63550097881377,9.08851453654043,13.0294802086825,2.96105143032814,1.14964980902756,1.60266336675422,97.869880212206,16.7917726992684,8.63550097881377,9.08851453654043,"-"
"512516",0.00209880292598486,0.0184759741671283,19156,42,42,46.0985696850897,25.7350430187244,684.519567235392,302.893201333538,0.746635684009677,0.256036468431854,0.520167156351826,14.8490413457838,11.7696792312784,0.322115012401059,0.45734056953839,35.4188371086947,20.2147014473038,0.76832833102305,0.785493205999146,12.8029149819301,7.58910952945604,0.277729115445226,0.294893990421322,24.9789619049796,14.3865241456418,0.541859803365199,0.559024678341295,"Chst2"
"246208",0.0202790653515674,0.00566522746961426,43,9667,43,22.5647563949835,124.060106172578,554.194029744652,7428.98538282892,1.67593254598512,0.163714509579743,1.67593254598512,24.5601601029408,59.8821459373457,1.0884301019266,0.482686560448728,38.8170096345788,208.916369592993,1.72024944365047,1.68399315491777,4.6941780269911,21.3104394404545,0.208031407245092,0.171775118512392,38.8170096345788,208.916369592993,1.72024944365047,1.68399315491777,"Camk2a"
"156998",0.00804835391693475,0.018473692134685,4744,43,43,28.1237168301917,24.2765818410272,530.728772243836,248.065621645018,0.957946696838655,0.323160022581858,0.677224714820406,18.8712173233832,10.2183092854444,0.671007229852503,0.420912192348906,27.9410216403078,24.2556713851452,0.993503874648327,0.999138657327508,10.0884609659305,8.84522073595666,0.35871720039153,0.364351983070711,20.0460761100164,17.4407012141039,0.712781892630078,0.718416675309259,"Klhl5"
"539343",0.0202641709648163,0.00611742669249327,44,8462,44,15.1219573263117,5.766005248999,235.415043636525,15.4669274430809,1.87371658305664,0.697477670522669,1.27378024584064,15.5677627278389,2.68243381251969,1.02948066787303,0.465215291468105,29.334262210585,11.803859653041,1.93984558860938,2.04714687956454,11.5472275696991,5.0216599092933,0.763606676075411,0.870907967030568,20.2620505207009,8.34462358358835,1.33990925139338,1.44721054234854,"Ccnyl1"
"68847",0.0035417647618638,0.0184666953463038,14136,44,44,26.0722985991195,25.2570949001462,276.558171400631,242.506596114296,0.783603397955483,0.328336575612162,0.580782797291291,10.6073567065533,9.60152373315476,0.406843940752948,0.380151548351635,21.43034177478,20.7915453862386,0.821958282401067,0.823196233313369,9.56048924037265,9.2928280494254,0.366691460057746,0.367929410970048,16.1423425122104,15.6688862275585,0.619137681736875,0.620375632649177,"Rmnd5b"
"531257",0.0202364258846588,0.00476668512632321,45,12387,45,14.2045659614842,5.13434728807798,263.97106440001,9.87447197829897,1.8970428855189,0.747334728506303,1.32275964420658,18.5835361049237,1.92321855617901,1.30827905303922,0.37457897728203,27.9466707991175,10.7400769946316,1.96744278388338,2.09180960928962,11.6155654463756,4.83707603659283,0.81773462687078,0.942101452277017,19.7892266173217,7.79150739201105,1.39315954257106,1.51752636797729,"-"
"270943",0.0136579743187302,0.0184455037067857,864,45,45,24.7871383520466,25.2717159519067,746.91863013535,434.766645679834,1.70981389254339,0.334765385387026,1.03244197212787,30.133314282876,17.2036851991854,1.21568346676001,0.680748597836601,43.3813935107244,44.2099310229804,1.75015739592797,1.74938382130893,9.29787592306442,9.4600957300315,0.375108888771612,0.374335314152569,26.5912820035934,27.091580256442,1.07278547551246,1.07201190089342,"LOC682402"
"286858",0.0202289024690426,0.0138972339790479,46,513,46,19.7482333466373,13.382136853955,446.421606628572,170.15729226735,2.63139786191971,0.467474399285434,1.50487108036763,22.6056477454267,12.7152557266712,1.14469215289458,0.950166319881363,52.9654590050329,36.2137263054142,2.68203530287188,2.7061243432667,10.2317935206679,7.2558063869581,0.518111840237603,0.542200880632429,30.7185452517061,21.1383907450388,1.5555085213198,1.57959756171462,"Arsb"
"338201",0.00909691173399025,0.0184239046364108,3815,46,46,9.32482267107998,9.57035020354345,153.856964166182,380.207712584752,7.09925969326654,0.7631230353253,7.09925969326654,16.4997201119281,39.7276697820294,1.76944063109107,4.15111975393754,67.1993377356562,68.9424014504613,7.20650033850706,7.20374907753482,8.11598698062473,8.30335469645418,0.870363680565815,0.867612419593573,67.1993377356562,68.9424014504613,7.20650033850706,7.20374907753482,"LOC685619"
"104836",0.0201107055315326,0.000275204188482853,47,30143,47,19.6869783998446,8.22033923802364,551.94278046851,132.530332227545,2.71433739863177,0.540920637807004,1.6221292644507,28.0359316324981,16.1222461008079,1.42408505069114,1.96126286689405,54.4371017367541,23.3127742232078,2.76513239518685,2.83598687939462,11.6490929125366,5.44655114362168,0.591715634362081,0.662570118569846,32.9348237909967,14.3344528417105,1.67292426100577,1.74377874521354,"Lsamp"
"179334",0.000213957285997857,0.0183872401318114,28778,47,47,39.4748995779026,24.5806112712903,364.73686889483,218.785700276609,0.54947717891182,0.278014002634312,0.421619553097728,9.23971619421175,8.90074286037575,0.23406560353567,0.362104211410383,22.6905564578933,14.5064849372767,0.574809732273394,0.590159649700005,11.9745748352402,7.83375412672951,0.303346555995886,0.318696473422497,17.643389518613,11.3636663390704,0.446952106459302,0.462302023885913,"Slc25a30"
"451294",0.0200556138811091,0.00215486215139073,48,21779,48,32.3236487261847,14.432185152955,750.623898930129,31.7526580206573,0.893591246298932,0.353113189428846,0.660252006425335,23.2221277148722,2.20012823312178,0.718425321088843,0.15244595394283,29.8841295501603,13.896474317646,0.924528347752763,0.962880822991706,12.4139066956807,6.09619492978758,0.384050290882678,0.42240276612162,22.3417539264512,10.5288792043405,0.691189107879167,0.729541583118109,"-"
"485230",0.00496525085197427,0.0183808079492762,9992,48,48,21.1267485591451,25.0985199015923,120.900744266911,236.460677223843,0.607933551336692,0.356304824563613,0.495539158819966,5.72263848023964,9.42129966830597,0.270871708640774,0.375372719397221,13.8436592797584,16.2582323370697,0.655266911564863,0.647776538250695,8.52756243896575,9.94272373034321,0.403638184791784,0.396147811477617,11.4691312095997,13.4372994396612,0.542872519048137,0.53538214573397,"Csad"
"388210",0.0200420674701771,0.00720735844746257,49,6057,49,13.2306110406838,2.36729563596624,479.409847300614,7.51863381215022,3.6446215279548,0.908577270029771,2.21251476078859,36.2348984356385,3.17604345562923,2.73871692881131,1.34163363771542,49.2205698268725,9.62789663787601,3.72020382698279,4.06704447539196,13.0210324601702,3.1508710062796,0.984159569057762,1.33100021746694,30.2729222217654,6.23767653772573,2.28809705981658,2.63493770822576,"-"
"422876",0.00693500918284064,0.0183606140590785,6136,49,49,34.1789830733504,24.3087639913789,670.316287919071,227.841281072356,0.969235262476535,0.297335863767484,0.666769284944349,19.6119435876874,9.37280402875111,0.573801261014667,0.385573039915775,34.1274756302798,24.5609112476643,0.998493008321516,1.01037268930558,11.1626374548089,8.22786733849658,0.326593609612466,0.338473290596535,23.7894961039428,17.2083371844127,0.69602703078933,0.707906711773399,"Ggh"
