"dataset_name","feature_id","orig_id","gene_symbol","baseMean","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","hbfss_weak_effect_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_strong_flag","display_standard_flag","display_hbfss_flag","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT0_ZT6_NormEVS_leading_edge_dataset","241222","241222","Mapre2",29.5655677675356,0.448557143760155,3.80380749584141e-07,3.80380749584141e-07,"upregulated",0.403468669674438,0.686603478504191,0.999983307530476,0.623054466900546,0.98003866863778,0.997168950183364,1,7.81583488226281e-08,7.81583488226281e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.11175210734975,0.623054466900546,0.997168950183364,0.98003866863778,0.623054466900546,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,15.2973175257513,2.44233536113426,67.3817503686428,85.6192162552007,16.5861507774283,2.66477069239044,20.346882365226,8.06461705715945,77.2526372724224,1.91328379418945,1.00835040399097,1.45058355299346,10,FALSE,7.24950790985732e-06,0.205473986020786,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","572051","572051","-",14.0309513492998,0.151420948426228,1.30614529676344e-07,1.30614529676344e-07,"upregulated",0.135708319726476,0.892051870382308,0.999983307530476,0.868686797661171,0.985601722514201,0.999896892673634,1,7.98535161709517e-09,7.98535161709517e-09,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.11578235388531,0.868686797661171,0.999896892673634,0.985601722514201,0.868686797661171,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,41.9297091368684,11.2180328522176,20.3527946761189,0,0,7.70071286094885,8.8825689746348,21.9120271625511,7.33147005196314,20.982197777695,1.50603446241708,1.36147347815943,1.42510057624567,7,FALSE,7.24950790985732e-06,0.0611367788628299,4.47812515616816e-05
"RT0_ZT6_NormEVS_leading_edge_dataset","174560","174560","-",7.49036302421016,4.19803092653232,1.0637241200321e-06,1.0637241200321e-06,"upregulated",2.43427749929806,0.014921550564697,0.999983307530476,0.00302132072638051,0.443358798522509,0.460282585143071,0.649791879007917,2.68037540968893e-06,2.68037540968893e-06,0.0315711774496044,1.50070922075808,0.973303395332871,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.72454904083156,0.00302132072638051,0.460282585143071,0.443358798522509,0.00302132072638051,FALSE,TRUE,FALSE,1,0.973303395332871,"intermediate",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8616816390487,7.13874817868394,25.2374653983874,0,0,0,0,0,3.66573502598157,0,6.62435641966775,1.94832162071522,2.94879675986011,11,FALSE,7.24950790985732e-06,2.519803170025,0.336975456388542
"RT0_ZT6_NormEVS_leading_edge_dataset","398573","398573","Atn1",7.188138464468,6.44398061679561,3.6202717288494e-07,3.6202717288494e-07,"upregulated",2.1259397177616,0.0335082792449535,0.999983307530476,0.00959961161131839,0.584842812756935,0.603214697760848,0.705650306084127,7.30479002212848e-07,7.30479002212848e-07,0.0315711774496044,1.50070922075808,0.969434658317212,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,3.03112104400612,0.00959961161131839,0.603214697760848,0.584842812756935,0.00959961161131839,FALSE,TRUE,FALSE,1,0.969434658317212,"intermediate",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,13.7826307572224,58.0987538874576,0,0,0,0,0,10,2.00125253035543,10,10,TRUE,7.24950790985732e-06,2.01774633763474,0.219528085111315
"RT0_ZT6_NormEVS_leading_edge_dataset","191991","191991","LOC102556470",20.628301717471,0.930567420862756,5.64666428564712e-07,5.64666428564712e-07,"upregulated",0.717537034401528,0.473042793537166,0.999983307530476,0.382042008134227,0.967850840826224,0.97754135929094,1,2.35967821864589e-07,2.35967821864589e-07,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.29689113766638,0.382042008134227,0.97754135929094,0.967850840826224,0.382042008134227,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,4.88467072226852,40.5821905629326,90.2059599831579,13.6243381386018,7.10605517970784,0,11.730352083141,38.1494505049,3.28827145852093,1.1465331735429,1.96792238051025,8,FALSE,7.24950790985732e-06,0.417888880811243,0.00986485875885652
"RT0_ZT6_NormEVS_leading_edge_dataset","92007","92007","Taf15",38.3307186282869,-1.06907322508827,-1.24847631160798e-06,-1.24847631160798e-06,"downregulated",-1.15603950394673,0.247664998936192,0.999983307530476,0.15902865021003,0.926098364330512,0.917500099999021,1,9.96939081302729e-07,9.96939081302729e-07,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.924772225722771,0.15902865021003,0.917500099999021,0.926098364330512,0.15902865021003,FALSE,TRUE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,52.1564674629338,20.3964233676684,47.2184836485957,3.82850854367289,0,67.5293281652438,63.0662397199071,26.6074615545263,87.2444936183614,15.25978020196,1.06560785696302,0.935417229830882,0.997437006185973,8,FALSE,7.24950790985732e-06,0.798524627206356,0.0373938797417905
"RT0_ZT6_NormEVS_leading_edge_dataset","546046","546046","Hsp90ab1",14.8952380391025,0.228020267450202,1.30652188101177e-07,1.30652188101177e-07,"upregulated",0.166511125462178,0.867754728538804,0.999983307530476,0.839250478190331,0.985104232194823,0.999896892673634,1,9.94372933602904e-09,9.94372933602904e-09,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.36939959307401,0.839250478190331,0.999896892673634,0.985104232194823,0.839250478190331,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,43.6449973978709,36.6939498236574,1.77708758329589,3.55302758985392,12.5211583786006,8.79776406235577,41.96439555539,3.50081374385469,1.32247728949676,2.18592552406314,8,FALSE,7.24950790985732e-06,0.0761084026264345,4.47812515616816e-05
"RT0_ZT6_NormEVS_leading_edge_dataset","416922","416922","-",25.6717085206892,-0.99675342892872,-1.15928090131479e-07,-1.15928090131479e-07,"downregulated",-0.34469665592245,0.730322432427876,0.999983307530476,0.674538817721823,0.981534088639597,0.997168950183364,1,1.98228980490153e-08,1.98228980490153e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.89168290960435,0.674538817721823,0.997168950183364,0.981534088639597,0.674538817721823,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,53.5991196114204,32.1072060957003,0,0,0,2.19944101558894,168.811318484182,10,1.05672731755865,10,10,TRUE,7.24950790985732e-06,0.170993052904894,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","576849","576849","LOC102550607",270.041927379797,0.0582750927505441,6.91261478604461e-08,6.91261478604461e-08,"upregulated",0.0579558240560919,0.953783816640861,0.999983307530476,0.94371234987918,0.986731203602235,0.999896892673634,1,1.73923887101884e-09,1.73923887101884e-09,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.00550882848535,0.94371234987918,0.999896892673634,0.986731203602235,0.94371234987918,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,117.279434364093,519.403320134553,251.915862173676,489.252664315433,302.104889160301,359.744043472709,12.5211583786006,289.593067052544,358.60483474606,1.76275986224841,0.724327168051678,1.21074877761469,10,FALSE,7.24950790985732e-06,0.0251603615252808,4.47812515616816e-05
"RT0_ZT6_NormEVS_leading_edge_dataset","355829","355829","Xrn2",9.06178039529435,1.40988630949597,5.9896391322352e-07,5.9896391322352e-07,"upregulated",0.935401885613465,0.349581225523354,0.999983307530476,0.25447214688705,0.952499642948097,0.953365972671353,1,3.56000039444413e-07,3.56000039444413e-07,0.0315711774496044,1.50070922075808,0.79793690832183,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.50725194291363,0.25447214688705,0.953365972671353,0.952499642948097,0.25447214688705,FALSE,TRUE,FALSE,1,0.79793690832183,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,13.7826307572224,51.9830955835147,3.55417516659178,0,10.9560135812755,3.66573502598157,6.67615383835749,4.18543167545897,1.73001140701024,2.59357173584473,10,FALSE,7.24950790985732e-06,0.594359746196531,0.0207403528755034
"RT0_ZT6_NormEVS_leading_edge_dataset","157795","157795","-",19.9563280834565,3.22689060480992,5.14913980081123e-07,5.14913980081123e-07,"upregulated",1.46358074004714,NA,NA,0.0745849517150632,0.854594399048663,0.871870202228095,1,5.80487650900012e-07,5.80487650900012e-07,0.0315711774496044,1.50070922075808,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.20479165686889,0.0745849517150632,0.871870202228095,0.854594399048663,0.0745849517150632,FALSE,TRUE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3.05946350515026,0,0,177.354090814344,2.36945011106118,6.21779828224436,0,2.93258802078526,7.62989010097999,5.70213201904915,1.1619255978931,5.70213201904915,10,TRUE,NA,1.12734878708975,0.0595481648976023
"RT0_ZT6_NormEVS_leading_edge_dataset","407076","407076","Smc2",8.09974363219877,2.85433245706438,1.14073987479297e-06,1.14073987479297e-06,"upregulated",1.95219644010029,0.0509148866852443,0.999983307530476,0.0173943327188733,0.654054735409435,0.677076316757551,0.801714816515323,2.00723701670911e-06,2.00723701670911e-06,0.0315711774496044,1.50070922075808,0.923096645999904,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.46211333984286,0.0173943327188733,0.677076316757551,0.654054735409435,0.0173943327188733,FALSE,TRUE,FALSE,1,0.923096645999904,"intermediate",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,48.0657641325077,14.2774963573679,8.95522965749229,0,0,1.77708758329589,0,0,2.19944101558894,5.722417575735,3.12607063820991,1.85360779155145,2.29684003010307,9,FALSE,7.24950790985732e-06,1.75959222699514,0.169362376988861
"RT0_ZT6_NormEVS_leading_edge_dataset","95319","95319","Nsf",8.44707297240958,1.59525399068604,1.88649700096702e-07,1.88649700096702e-07,"upregulated",0.548694195845175,0.58321533003963,0.999983307530476,0.503848236229866,0.97543201328146,0.997168950183364,1,5.61610642754085e-08,5.61610642754085e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.90736443499061,0.503848236229866,0.997168950183364,0.97543201328146,0.503848236229866,FALSE,TRUE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,23.7367529707719,39.7517789756289,0,0,0,0,20.982197777695,10,1.80573785442541,10,10,TRUE,7.24950790985732e-06,0.297700257390393,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","433694","433694","Stk40",21.3148102478036,-0.656480545106663,-4.47445479677168e-07,-4.47445479677168e-07,"downregulated",-0.536660660064641,0.591502034810439,0.999983307530476,0.513248888246129,0.975871142164963,0.997168950183364,1,1.29612419242083e-07,1.29612419242083e-07,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.22326936546381,0.513248888246129,0.997168950183364,0.975871142164963,0.513248888246129,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,20.4535166521309,14.2774963573679,48.0325954356405,0,0,52.7202649711113,24.8711931289774,0,43.2556733065825,9.53736262622499,2.78044884759564,1.13181005200688,1.74843333676993,10,FALSE,7.24950790985732e-06,0.289671982686244,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","300061","300061","Mef2d",34.0218258954764,-0.0211130131585744,-2.00160619924588e-06,-2.00160619924588e-06,"downregulated",-0.0242289534985291,0.980669983353491,0.999983307530476,0.976452308456418,0.987170391880408,0.999896892673634,1,2.07145495333415e-08,2.07145495333415e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.871395999825419,0.976452308456418,0.999896892673634,0.987170391880408,0.976452308456418,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,82.8367424411302,28.5549927147358,39.891477565193,17.6111393008953,0,36.1341141936831,50.6306431554184,14.0863031759257,44.7219673169752,25.7508790908075,0.79034334383878,0.966574543624832,0.883164895171969,9,FALSE,7.24950790985732e-06,0.0103489635179716,4.47812515616816e-05
"RT0_ZT6_NormEVS_leading_edge_dataset","131735","131735","Fbrsl1",30.2733991988659,-0.306564999467664,-4.12135285513358e-07,-4.12135285513358e-07,"downregulated",-0.35075135862803,0.725774891694163,0.999983307530476,0.669158576445175,0.981388380315998,0.997168950183364,1,7.19056353767304e-08,7.19056353767304e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.874023697774968,0.669158576445175,0.997168950183364,0.981388380315998,0.669158576445175,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,59.3151982911797,31.614456219886,36.6350304170139,7.65701708734577,0,50.9431773878155,37.3067896934662,31.3028959465015,30.7921742182452,17.167252727205,0.756108443365284,1.00089310875564,0.884579796781596,9,FALSE,7.24950790985732e-06,0.174470951418693,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","508551","508551","Loxl1",16.2804846936623,-0.498748550202131,-4.48516850348384e-07,-4.48516850348384e-07,"downregulated",-0.466795331344381,0.640646316387577,0.999983307530476,0.569577563393913,0.978205371222845,0.997168950183364,1,1.09638655306122e-07,1.09638655306122e-07,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.06845231027852,0.569577563393913,0.997168950183364,0.978205371222845,0.569577563393913,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,26.5895716477702,12.237854020601,28.4939125465664,0,0,27.2486762772036,26.6477069239044,18.7817375679009,16.1292341143189,6.67615383835749,1.36259429966498,1.26861172240263,1.30863728282794,8,FALSE,7.24950790985732e-06,0.244447126615111,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","415098","415098","Ak2",10.8383882073578,0.386361890735445,2.41799813640153e-07,2.41799813640153e-07,"upregulated",0.297234843099461,0.766287222311913,0.999983307530476,0.717272398505793,0.982615122647635,0.997168950183364,1,3.48955531337117e-08,3.48955531337117e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.29985396969816,0.717272398505793,0.997168950183364,0.982615122647635,0.717272398505793,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,32.7256266434095,8.15856934706736,20.3527946761189,0,0,0,6.21779828224436,9.39086878395045,12.4634990883373,19.07472525245,2.51191919520733,1.55943764160093,1.93759954825579,8,FALSE,7.24950790985732e-06,0.144315881010741,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","71208","71208","Vamp2",29.9079548737005,1.38860690656494,1.06757973334248e-06,1.06757973334248e-06,"upregulated",1.22967389198057,0.218819247286804,0.999983307530476,0.134119970609796,0.913559786448727,0.895071434217697,1,9.31470310428154e-07,9.31470310428154e-07,0.0315711774496044,1.50070922075808,0.800760631170586,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.12924810034665,0.134119970609796,0.895071434217697,0.913559786448727,0.134119970609796,FALSE,TRUE,FALSE,1,0.800760631170586,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3.05946350515026,21.1669064631636,59.724733281297,133.015568110758,17.7708758329589,18.6533948467331,0,25.660145181871,20.0284615150725,2.14574318441497,1.00469913889126,1.49127686929028,8,FALSE,7.24950790985732e-06,0.872506550411759,0.0481423029538481
"RT0_ZT6_NormEVS_leading_edge_dataset","329996","329996","-",32.8610807049083,0.749736188655827,9.27506784986924e-07,9.27506784986924e-07,"upregulated",0.821948360812518,0.411106287323191,0.999983307530476,0.316662852474382,0.961468983575664,0.967186529402249,1,4.63199560068848e-07,4.63199560068848e-07,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.912145122979127,0.316662852474382,0.967186529402249,0.961468983575664,0.316662852474382,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,48.0657641325077,37.7333832301865,101.763973380594,18.3768410096299,0,9.47780044424474,39.9715603858566,10.9560135812755,30.7921742182452,31.4732966665425,0.958320322710583,0.97636485124396,0.967742145589775,6,FALSE,7.24950790985732e-06,0.499402880460199,0.0144897607897687
"RT0_ZT6_NormEVS_leading_edge_dataset","246991","246991","Chmp1b",52.0859046862225,-0.636406797626127,-8.95109220347774e-07,-8.95109220347774e-07,"downregulated",-0.746780167665934,0.455196268856098,0.999983307530476,0.362946201375221,0.966216510539192,0.97754135929094,1,3.93989255597728e-07,3.93989255597728e-07,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.852200989235186,0.362946201375221,0.97754135929094,0.966216510539192,0.362946201375221,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,61.3605499563928,22.4360657044352,94.4369672971915,25.2681563882411,0,93.0009168591515,50.6306431554184,68.8663710823033,76.2472885404167,28.612087878675,0.83162135118563,0.870449423839363,0.852299366757821,6,FALSE,7.24950790985732e-06,0.440157744598645,0.00986485875885652
"RT0_ZT6_NormEVS_leading_edge_dataset","485480","485480","Cbx5",7.8296110172472,1.62430735703918,5.51221241130041e-07,5.51221241130041e-07,"upregulated",0.969345320052873,0.332372924434187,0.999983307530476,0.237640209532635,0.949305773384432,0.946703738246333,1,3.44006192606502e-07,3.44006192606502e-07,0.0315711774496044,1.50070922075808,0.800760631170586,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.67567462640722,0.237640209532635,0.946703738246333,0.949305773384432,0.237640209532635,FALSE,TRUE,FALSE,1,0.800760631170586,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,14.548332465957,44.3385227035861,1.77708758329589,0,10.9560135812755,0,6.67615383835749,6.34678148619739,1.8937743357443,3.20487245132578,10,FALSE,7.24950790985732e-06,0.62408007336812,0.0237859079818635
"RT0_ZT6_NormEVS_leading_edge_dataset","102677","102677","Tomm70",20.818457946462,0.564464556270181,4.33093278086926e-07,4.33093278086926e-07,"upregulated",0.485425982879856,0.627374205063858,0.999983307530476,0.554272163331347,0.977617015684256,0.997168950183364,1,1.10991816580877e-07,1.10991816580877e-07,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.16282312067726,0.554272163331347,0.997168950183364,0.977617015684256,0.554272163331347,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,43.852310240487,0,17.6111393008953,62.6854976154148,14.8090631941324,2.66477069239044,34.4331855411517,7.33147005196314,24.797142828185,2.13330264301042,1.142357779872,1.57509293217969,7,FALSE,7.24950790985732e-06,0.256276932006782,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","178462","178462","Nefm",133.659886625816,-1.95419421319126,-1.5603600766201e-06,-1.5603600766201e-06,"downregulated",-1.83267761725053,0.0668505278132842,0.999983307530476,0.025571318523083,0.694986421429424,0.717063239962549,0.801714816515323,2.48447846063784e-06,2.48447846063784e-06,0.0315711774496044,1.50070922075808,0.872481008496897,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.06630549464724,0.025571318523083,0.717063239962549,0.694986421429424,0.025571318523083,FALSE,TRUE,FALSE,1,0.872481008496897,"intermediate",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13.2947858238851,32.6342773882694,225.508965011397,2.29710512620373,0,243.460998911537,236.276334725286,23.4771719598761,178.154722262704,381.494505049,2.02607299409646,0.759957822723019,1.35409814423537,11,FALSE,7.24950790985732e-06,1.59224687805361,0.144442540907325
"RT0_ZT6_NormEVS_leading_edge_dataset","386526","386526","LOC120102252",26.1554612665592,-0.0198455137780723,-6.55669986511252e-09,-6.55669986511252e-09,"downregulated",-0.0158100572269198,0.987385924933392,0.999983307530476,0.984633203778716,0.987275631232906,0.999896892673634,1,4.40972360589389e-11,4.40972360589389e-11,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.25524616977865,0.984633203778716,0.999896892673634,0.987275631232906,0.984633203778716,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15.3401374890982,71.3874817868394,43.147924713372,0,0,8.88543791647944,16.8768810518061,0,31.5253212234415,74.391428484555,3.19528519074974,1.04993363591944,1.85489065657685,8,FALSE,7.24950790985732e-06,0.00672552304758914,4.47812515616816e-05
