"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
299,"237308",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
300,"237886",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
301,"239156",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
302,"239378",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
303,"239668",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
304,"239739",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
305,"239927",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
306,"240650",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
307,"241384",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
308,"242469",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
309,"244404",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
310,"245605",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
311,"247082",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
312,"247243",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
313,"248133",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
314,"248153",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
315,"248623",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
316,"248881",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
317,"248999",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
318,"250826",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
319,"251967",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
320,"253668",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
321,"254062",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
322,"254240",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
323,"255784",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
324,"257740",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
325,"257821",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
326,"258449",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
327,"258942",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
328,"259279",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
329,"261598",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
330,"264175",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
331,"265791",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
332,"267627",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
333,"268995",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
334,"269467",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
335,"270207",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
336,"270573",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
337,"272032",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
338,"272923",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
339,"273517",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
340,"274848",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
341,"275275",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
342,"276851",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
343,"276997",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
344,"277388",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
345,"278207",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
346,"280992",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
347,"281036",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
348,"281626",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
349,"281675",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
350,"281904",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
351,"282353",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
352,"282635",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
353,"283046",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
354,"284615",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
355,"286118",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
356,"287383",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
357,"288892",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
358,"289718",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
359,"289988",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
360,"290333",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
361,"293150",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
362,"293209",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
363,"293290",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
364,"293621",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
365,"293745",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
366,"293819",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
367,"293852",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
368,"294414",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
369,"295777",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
370,"296383",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
371,"298525",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
372,"298775",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
373,"300214",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
374,"301053",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
375,"301940",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
376,"302565",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
377,"302575",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
378,"302965",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
379,"303313",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
380,"303330",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
381,"303556",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
382,"303557",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
383,"303688",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
384,"303886",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
385,"304314",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
386,"304391",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
387,"304969",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
388,"305282",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
389,"305311",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
390,"305367",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
391,"305597",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
392,"307065",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
393,"307592",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
394,"307895",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
395,"309727",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
396,"309769",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
397,"311924",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
398,"311995",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
399,"313957",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
400,"314148",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
401,"314423",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
402,"315751",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
403,"318618",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
404,"321139",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
405,"321679",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
406,"321836",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
407,"323168",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
408,"325069",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
409,"325238",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
410,"325318",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
411,"325795",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
412,"326011",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
413,"326705",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
414,"328129",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
415,"328319",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
416,"328761",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
417,"329174",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
418,"329176",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
419,"330147",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
420,"331733",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
421,"331792",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
422,"332553",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
423,"332971",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
424,"335530",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
425,"336136",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
426,"336929",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
427,"337036",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
428,"337203",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
429,"338203",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
430,"338946",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
431,"340006",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
432,"340014",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
433,"340019",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
434,"340153",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
435,"340972",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
436,"342105",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
437,"344588",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
438,"345842",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
439,"346033",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
440,"346996",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
441,"347382",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
442,"347610",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
443,"347678",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
444,"347792",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
445,"348814",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
446,"349457",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
447,"350054",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
448,"350156",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
449,"351762",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
450,"353693",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
451,"354861",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
452,"355938",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
453,"356022",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
454,"357015",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
455,"357225",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
456,"357956",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
457,"359164",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
458,"360040",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
459,"360108",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
460,"361226",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
461,"362518",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
462,"364357",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
463,"364996",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
464,"365416",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
465,"366005",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
466,"366192",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
467,"366632",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
468,"367556",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
469,"368036",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
470,"369559",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
471,"370179",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
472,"370866",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
473,"370928",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
474,"372325",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
475,"372464",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
476,"374487",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
477,"374536",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
478,"375097",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
479,"375156",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
480,"375504",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
481,"378612",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
482,"379743",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
483,"380996",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
484,"383779",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
485,"384851",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
486,"385795",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
487,"386155",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
488,"386533",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
489,"386569",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
490,"388925",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
491,"389491",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
492,"389674",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
493,"390502",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
494,"392202",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
495,"396159",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
496,"398089",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
497,"398272",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
498,"398573",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
499,"398753",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
500,"399283",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
501,"399294",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
502,"400636",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
503,"401132",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
504,"402604",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
505,"402638",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
506,"404756",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
507,"406289",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
508,"406902",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
509,"407146",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
510,"408597",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
511,"409500",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
512,"409708",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
513,"409790",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
514,"410235",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
515,"410292",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
516,"410982",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
517,"410998",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
518,"411885",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
519,"412044",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
520,"412864",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
521,"413090",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
522,"415335",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
523,"415650",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
524,"415870",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
525,"417083",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
526,"417921",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
527,"418003",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
528,"418335",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
529,"418936",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
530,"422344",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
531,"422752",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
532,"424204",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
533,"425959",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
534,"426210",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
535,"426672",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
536,"427776",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
537,"428485",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
538,"428787",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
539,"429103",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
540,"429208",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
541,"430108",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
542,"430760",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
543,"432300",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
544,"433001",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
545,"433104",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
546,"435603",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
547,"436119",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
548,"436393",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
549,"436449",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
550,"436652",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
551,"438248",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
552,"438446",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
553,"438488",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
554,"438514",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
555,"440006",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
556,"441032",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
557,"441321",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
558,"441335",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
559,"441719",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
560,"442328",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
561,"442661",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
562,"443906",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
563,"444705",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
564,"448661",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
565,"450961",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
566,"451035",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
567,"451117",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
568,"451696",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
569,"453440",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
570,"454211",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
571,"454449",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
572,"454880",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
573,"454983",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
574,"455607",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
575,"457033",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
576,"457312",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
577,"457325",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
578,"458971",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
579,"460191",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
580,"461873",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
581,"462790",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
582,"463272",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
583,"464201",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
584,"465078",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
585,"465134",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
586,"466120",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
587,"466560",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
588,"467825",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
589,"468826",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
590,"469194",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
591,"469703",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
592,"469970",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
593,"470072",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
594,"470106",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
595,"470902",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
596,"471024",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
597,"472586",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
598,"472599",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
599,"473433",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
