"rank","feature_id","mu","empirical_variance","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","log_alpha_mu","nb_gap","combined_nb_support","abs_pc1_loading"
384,"264582",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
385,"265244",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
386,"265791",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
387,"267054",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
388,"267158",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
389,"268181",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
390,"268327",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
391,"268363",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
392,"268615",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
393,"269361",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
394,"269583",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
395,"269653",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
396,"270132",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
397,"270369",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
398,"270573",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
399,"271026",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
400,"271357",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
401,"271734",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
402,"272032",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
403,"274639",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
404,"275275",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
405,"275854",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
406,"277718",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
407,"278693",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
408,"278726",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
409,"278776",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
410,"278894",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
411,"280767",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
412,"282270",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
413,"282379",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
414,"282635",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
415,"282650",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
416,"282845",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
417,"283483",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
418,"284480",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
419,"284936",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
420,"286118",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
421,"286814",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
422,"289170",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
423,"289904",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
424,"289924",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
425,"290330",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
426,"291048",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
427,"291799",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
428,"292307",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
429,"292677",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
430,"293108",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
431,"293572",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
432,"293745",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
433,"296238",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
434,"296299",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
435,"298775",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
436,"298868",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
437,"300140",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
438,"300920",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
439,"301404",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
440,"302130",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
441,"302565",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
442,"302575",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
443,"303008",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
444,"303313",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
445,"303657",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
446,"303688",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
447,"305282",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
448,"305962",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
449,"306892",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
450,"307592",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
451,"308333",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
452,"308614",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
453,"309769",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
454,"309990",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
455,"310363",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
456,"310825",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
457,"312139",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
458,"313600",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
459,"313849",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
460,"314148",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
461,"315468",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
462,"315709",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
463,"315751",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
464,"316171",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
465,"316543",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
466,"318166",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
467,"318497",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
468,"319318",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
469,"320246",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
470,"320774",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
471,"321459",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
472,"322148",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
473,"322952",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
474,"323996",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
475,"325069",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
476,"326011",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
477,"326626",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
478,"327518",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
479,"328129",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
480,"328761",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
481,"328826",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
482,"328904",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
483,"329174",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
484,"329986",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
485,"330086",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
486,"330185",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
487,"330492",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
488,"331359",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
489,"333094",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
490,"333179",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
491,"334120",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
492,"334872",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
493,"335238",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
494,"335799",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
495,"336136",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
496,"337203",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
497,"337211",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
498,"339858",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
499,"340014",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
500,"340921",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
501,"343269",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
502,"343562",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
503,"344819",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
504,"345116",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
505,"345118",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
506,"345842",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
507,"346010",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
508,"347023",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
509,"347363",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
510,"347382",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
511,"347792",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
512,"348660",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
513,"349457",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
514,"349696",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
515,"350852",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
516,"350927",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
517,"352540",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
518,"353005",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
519,"353201",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
520,"353693",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
521,"354159",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
522,"354861",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
523,"355112",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
524,"355290",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
525,"357513",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
526,"357735",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
527,"358485",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
528,"359233",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
529,"360040",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
530,"360693",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
531,"362167",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
532,"362248",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
533,"364996",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
534,"365291",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
535,"365385",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
536,"365807",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
537,"366001",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
538,"366007",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
539,"366632",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
540,"370179",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
541,"370248",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
542,"370455",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
543,"370973",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
544,"371411",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
545,"372353",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
546,"373214",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
547,"374487",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
548,"374937",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
549,"375523",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
550,"375972",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
551,"376206",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
552,"376986",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
553,"377512",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
554,"378332",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
555,"379796",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
556,"379807",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
557,"384506",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
558,"384851",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
559,"385847",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
560,"386518",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
561,"386533",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
562,"386727",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
563,"387294",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
564,"387400",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
565,"392068",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
566,"392521",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
567,"392588",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
568,"393253",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
569,"393382",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
570,"393803",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
571,"394337",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
572,"394413",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
573,"395297",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
574,"395349",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
575,"395439",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
576,"396188",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
577,"397728",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
578,"398272",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
579,"399283",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
580,"400921",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
581,"400937",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
582,"401132",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
583,"401797",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
584,"403535",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
585,"404111",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
586,"404240",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
587,"404756",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
588,"404898",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
589,"405706",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
590,"406516",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
591,"406617",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
592,"407146",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
593,"407878",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
594,"408131",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
595,"408912",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
596,"409632",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
597,"410137",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
598,"411807",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
599,"411880",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
600,"412884",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
601,"415335",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
602,"415367",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
603,"415716",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
604,"417180",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
605,"418335",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
606,"418890",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
607,"420628",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
608,"420762",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
609,"421074",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
610,"421642",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
611,"421935",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
612,"422611",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
613,"424460",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
614,"424463",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
615,"424752",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
616,"425808",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
617,"425959",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
618,"426672",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
619,"426973",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
620,"427070",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
621,"427074",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
622,"427776",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
623,"427784",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
624,"428485",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
625,"428787",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
626,"428876",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
627,"430760",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
628,"431142",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
629,"435229",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
630,"435516",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
631,"435647",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
632,"435680",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
633,"436393",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
634,"436449",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
635,"436652",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
636,"437774",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
637,"438392",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
638,"438397",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
639,"438446",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
640,"438514",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
641,"439564",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
642,"441321",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
643,"441844",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
644,"442661",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
645,"445500",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
646,"448820",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
647,"450260",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
648,"450270",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
649,"450468",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
650,"450941",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
651,"451359",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
652,"453440",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
653,"453751",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
654,"455324",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
655,"455995",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
656,"456026",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
657,"456197",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
658,"456288",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
659,"457033",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
660,"457109",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
661,"457286",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
662,"457312",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
663,"457872",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
664,"457878",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
665,"458555",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
666,"459017",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
667,"460506",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
668,"461291",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
669,"461709",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
670,"461774",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
671,"461857",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
672,"462531",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
673,"462790",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
674,"462895",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
675,"463272",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
676,"463540",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
677,"464201",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
678,"465134",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
679,"465909",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
680,"467646",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
681,"468118",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
682,"468808",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
683,"469310",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
684,"469703",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
685,"470072",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
686,"470106",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
687,"471210",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
688,"471697",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
689,"471819",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
690,"474812",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
691,"476085",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
692,"476190",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
693,"477825",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
694,"478765",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
695,"480120",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
696,"480330",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
697,"481724",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
698,"481747",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
699,"481940",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
700,"481961",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
701,"481976",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
702,"483843",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
703,"484219",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
704,"484643",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
705,"484921",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
706,"484971",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
707,"485036",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
708,"485536",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
709,"485958",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
710,"487839",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
711,"488862",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
712,"489020",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
713,"489597",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
714,"489634",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
715,"491685",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
716,"492252",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
717,"492484",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
718,"492963",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
719,"493821",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
720,"495840",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
721,"497064",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
722,"497718",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
723,"498591",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
724,"498711",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
725,"500431",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
726,"500520",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
727,"500815",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
728,"502473",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
729,"502731",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
730,"502856",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
731,"503588",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
732,"505164",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
733,"505294",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
734,"506248",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
735,"507374",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
736,"507502",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
737,"508579",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
738,"508801",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
739,"510266",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
740,"510830",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
741,"511592",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
742,"513527",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
743,"514263",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
744,"514460",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
745,"516277",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
746,"516282",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
747,"517841",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
748,"518316",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
749,"518406",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
750,"520873",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
751,"520912",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
752,"521173",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
753,"522426",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
754,"522625",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
755,"522755",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
756,"523165",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
757,"524190",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
758,"524333",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
759,"524628",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
760,"525295",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
761,"526641",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
762,"526800",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
763,"528129",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
764,"528132",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
765,"528592",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
766,"529082",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
767,"529462",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
768,"529805",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
769,"530169",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
