"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
299,"117146",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
300,"117432",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
301,"117645",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
302,"117972",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
303,"118133",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
304,"118444",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
305,"118832",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
306,"119572",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
307,"119681",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
308,"119699",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
309,"119825",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
310,"119928",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
311,"120566",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
312,"121116",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
313,"121323",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
314,"121375",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
315,"121426",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
316,"121469",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
317,"121589",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
318,"122430",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
319,"122465",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
320,"122664",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
321,"122778",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
322,"122963",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
323,"123018",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
324,"123209",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
325,"123819",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
326,"124755",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
327,"124789",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
328,"125263",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
329,"125362",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
330,"125473",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
331,"126242",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
332,"126270",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
333,"126373",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
334,"126708",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
335,"126847",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
336,"126896",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
337,"127151",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
338,"127293",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
339,"129294",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
340,"130000",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
341,"130458",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
342,"130487",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
343,"130718",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
344,"131006",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
345,"131036",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
346,"131525",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
347,"131708",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
348,"132594",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
349,"133439",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
350,"133963",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
351,"134026",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
352,"136201",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
353,"136338",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
354,"136546",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
355,"137463",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
356,"138085",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
357,"138444",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
358,"139182",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
359,"139228",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
360,"139238",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
361,"139733",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
362,"139752",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
363,"139847",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
364,"140530",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
365,"141098",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
366,"141676",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
367,"141689",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
368,"142518",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
369,"143037",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
370,"143968",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
371,"144462",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
372,"144755",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
373,"144863",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
374,"145234",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
375,"145639",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
376,"145704",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
377,"146223",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
378,"146409",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
379,"146643",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
380,"146908",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
381,"147641",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
382,"148037",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
383,"148666",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
384,"148932",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
385,"149381",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
386,"149557",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
387,"150407",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
388,"150955",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
389,"150962",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
390,"151778",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
391,"151921",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
392,"151970",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
393,"153497",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
394,"153852",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
395,"154619",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
396,"154761",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
397,"154912",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
398,"154994",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
399,"155201",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
400,"156327",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
401,"156469",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
402,"156500",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
403,"156554",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
404,"157318",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
405,"157325",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
406,"157801",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
407,"157972",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
408,"158034",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
409,"158112",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
410,"158167",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
411,"158619",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
412,"158769",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
413,"159212",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
414,"159599",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
415,"160378",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
416,"160479",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
417,"160520",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
418,"160596",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
419,"160920",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
420,"161199",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
421,"161556",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
422,"161604",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
423,"163105",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
424,"163327",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
425,"163463",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
426,"164115",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
427,"164319",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
428,"164611",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
429,"165044",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
430,"165467",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
431,"165573",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
432,"166067",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
433,"166451",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
434,"166776",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
435,"167248",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
436,"167271",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
437,"167588",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
438,"167839",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
439,"167876",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
440,"168015",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
441,"168937",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
442,"169000",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
443,"169062",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
444,"169412",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
445,"169907",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
446,"170294",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
447,"171585",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
448,"172214",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
449,"172231",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
450,"172670",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
451,"172791",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
452,"173053",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
453,"173593",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
454,"174083",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
455,"175411",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
456,"175851",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
457,"176284",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
458,"176911",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
459,"177081",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
460,"177771",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
461,"177842",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
462,"178132",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
463,"178817",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
464,"179129",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
465,"179169",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
466,"179210",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
467,"179352",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
468,"179808",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
469,"180078",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
470,"180291",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
471,"180834",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
472,"180917",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
473,"181282",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
474,"181687",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
475,"182163",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
476,"182188",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
477,"182668",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
478,"182908",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
479,"184917",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
480,"184962",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
481,"184963",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
482,"186270",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
483,"186408",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
484,"186677",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
485,"187073",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
486,"187334",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
487,"187672",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
488,"187954",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
489,"188040",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
490,"188341",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
491,"188735",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
492,"189475",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
493,"189523",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
494,"189572",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
495,"190569",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
496,"190915",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
497,"191914",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
498,"193810",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
499,"193853",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
500,"193883",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
501,"194048",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
502,"194137",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
503,"194158",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
504,"194573",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
505,"194842",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
506,"195157",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
507,"196502",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
508,"196741",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
509,"197950",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
510,"198104",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
511,"198213",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
512,"198917",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
513,"198939",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
514,"199332",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
515,"200020",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
516,"200230",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
517,"200239",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
518,"200346",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
519,"200592",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
520,"200667",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
521,"200771",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
522,"201635",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
523,"202023",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
524,"202163",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
525,"202829",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
526,"203048",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
527,"203806",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
528,"205128",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
529,"205209",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
530,"205221",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
531,"205675",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
532,"205821",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
533,"207090",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
534,"207738",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
535,"207820",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
536,"208639",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
537,"208704",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
538,"208884",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
539,"208890",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
540,"208971",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
541,"209603",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
542,"209732",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
543,"209742",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
544,"211309",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
545,"211727",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
546,"211906",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
547,"212126",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
548,"212655",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
549,"213047",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
550,"213075",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
551,"213107",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
552,"213221",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
553,"213335",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
554,"213554",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
555,"213838",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
556,"213865",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
557,"214793",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
558,"215470",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
559,"216224",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
560,"216780",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
561,"218053",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
562,"218454",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
563,"218703",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
564,"219016",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
565,"219504",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
566,"219553",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
567,"219899",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
568,"219969",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
569,"220331",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
570,"220368",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
571,"220445",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
572,"220535",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
573,"220828",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
574,"221190",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
575,"221218",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
576,"222263",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
577,"222496",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
578,"222638",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
579,"222887",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
580,"223712",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
581,"223738",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
582,"224332",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
583,"225194",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
584,"225718",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
585,"226694",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
586,"226866",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
587,"226978",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
588,"227098",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
589,"227620",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
590,"227987",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
591,"228519",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
592,"229109",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
593,"229173",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
594,"229375",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
595,"229512",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
596,"230615",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
597,"230658",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
598,"231858",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
599,"232030",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
