"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT2_ZT8",447,978.997673022163,TRUE,2.36134992888495,1.20121695353788,2.35362239698427,1.19597253767538,602.281381424107,376.716291598055
"RT2_ZT8",448,979.8659636692,TRUE,2.36204411478377,1.20122457266736,2.35443591269878,1.19598184838135,602.828097088917,377.037866580282
"RT2_ZT8",449,980.718152935996,TRUE,2.36280857133423,1.20123323163316,2.35515188890182,1.19599102098635,603.339123802659,377.379029133337
"RT2_ZT8",450,981.557378207189,TRUE,2.36359103459079,1.20124160526862,2.35589619054651,1.19600023108798,603.844212141374,377.713166065815
"RT2_ZT8",451,982.413814515133,TRUE,2.36433611147137,1.20125007889883,2.35665208165698,1.19600990166614,604.360890838693,378.05292367644
"RT2_ZT8",452,983.282781529319,TRUE,2.36503295990484,1.20125889922019,2.35741374834415,1.19601974462002,604.890307098941,378.392474430377
"RT2_ZT8",453,984.10956887148,TRUE,2.36568488399268,1.20126794570215,2.35842420847387,1.19602995313148,605.431748592824,378.677820278656
"RT2_ZT8",454,984.916341911149,TRUE,2.36639893495041,1.20127677961307,2.35941913112435,1.19604033743769,605.951528737401,378.964813173748
"RT2_ZT8",455,985.704184659319,TRUE,2.36712653039571,1.20128633734799,2.36041237215869,1.19605079832229,606.453655717427,379.250528941892
"RT2_ZT8",456,986.48185455242,TRUE,2.36787186252562,1.20129596459687,2.36140924725835,1.19606102364134,606.946789308932,379.535065243487
"RT2_ZT8",457,987.249362776197,TRUE,2.3686576991018,1.20130577522143,2.3623591893596,1.19607126239023,607.421215624498,379.828147151698
"RT2_ZT8",458,988.002365508454,TRUE,2.36946506164023,1.20131526805342,2.36335683182357,1.19608153634347,607.892195550512,380.110169957942
"RT2_ZT8",459,988.767049608518,TRUE,2.37019991715216,1.20132528409974,2.36435135334279,1.19609146947911,608.376195384666,380.390854223852
"RT2_ZT8",460,989.532449737397,TRUE,2.3709093316317,1.20133538840419,2.36534874199881,1.19610113133891,608.865228089104,380.667221648292
"RT2_ZT8",461,990.282421279128,TRUE,2.37165561738322,1.20134516655544,2.36633275318849,1.1961102784155,609.347056964451,380.935364314676
"RT2_ZT8",462,991.021979510542,TRUE,2.37239210909893,1.20135503997919,2.36734261168534,1.19611926242866,609.828744426492,381.19323508405
"RT2_ZT8",463,991.766649991606,TRUE,2.37313407779411,1.20136458503817,2.36829424592756,1.19612799544213,610.313130201852,381.453519789753
"RT2_ZT8",464,992.520028360353,TRUE,2.37384579747691,1.20137420908013,2.36924847972976,1.19613679837204,610.805140594578,381.714887765775
"RT2_ZT8",465,993.278297684857,TRUE,2.3745906470347,1.20138360654032,2.37018679002716,1.19614601978575,611.28782236419,381.990475320667
"RT2_ZT8",466,994.042295898759,TRUE,2.37529744990847,1.20139322826784,2.37112734150028,1.19615520066002,611.778533951316,382.263761947443
"RT2_ZT8",467,994.801788822737,TRUE,2.37603828720701,1.20140262130177,2.37205553176089,1.19616453869269,612.259587544262,382.542201278475
"RT2_ZT8",468,995.576103379865,TRUE,2.3767135988878,1.2014124762651,2.37297247918579,1.19617389171758,612.753731363618,382.822372016246
"RT2_ZT8",469,996.33803624769,TRUE,2.3774415296378,1.20142209098557,2.37390491999812,1.19618377658091,613.232540527503,383.105495720187
"RT2_ZT8",470,997.090233168428,TRUE,2.37817908678542,1.20143159110209,2.3748554144814,1.19619344154967,613.708387147785,383.381846020643
"RT2_ZT8",471,997.840928203324,TRUE,2.37883438954077,1.20144144769277,2.37588952148513,1.19620277720251,614.205158391277,383.635769812047
"RT2_ZT8",472,998.554928108072,TRUE,2.37956375789259,1.20145117407088,2.37699814022381,1.19621229506463,614.676860632392,383.87806747568
"RT2_ZT8",473,999.271920647968,TRUE,2.38031158175309,1.20146081468276,2.37803408739072,1.19622163551218,615.142125638137,384.129795009831
"RT2_ZT8",474,999.974846414569,TRUE,2.38113476988558,1.20146999421748,2.37903825209411,1.19623109544505,615.586180583251,384.388665831318
"RT2_ZT8",475,1000.67151259333,TRUE,2.38201359898263,1.20147876448047,2.37999697271102,1.19624081781701,616.012620946899,384.658891646427
"RT2_ZT8",476,1001.36112219801,TRUE,2.3829216021127,1.2014870754432,2.3809394954004,1.19625077148933,616.428169360399,384.932952837616
"RT2_ZT8",477,1002.04103905014,TRUE,2.38384346778643,1.20149499452932,2.38188609413813,1.19626081980763,616.835712857458,385.205326192681
"RT2_ZT8",478,1002.72383874925,TRUE,2.38478204001135,1.20150271108666,2.38276377494579,1.1962705824852,617.233959639931,385.489879109317
"RT2_ZT8",479,1003.39210956367,TRUE,2.38570625463786,1.20151000650625,2.38366927234299,1.1962799071341,617.630763383722,385.761346179944
"RT2_ZT8",480,1004.0559730199,TRUE,2.38664988872865,1.20151729382698,2.3845772454595,1.19628966389432,618.018464880601,386.037508139303
"RT2_ZT8",481,1004.7201389081,TRUE,2.38759051459644,1.20152475457911,2.38549417195896,1.19629977472974,618.408068493602,386.312070414503
"RT2_ZT8",482,1005.36550085702,TRUE,2.38857477788388,1.20153236759851,2.38642191602219,1.1963098512933,618.782178440726,386.583322416296
"RT2_ZT8",483,1006.0207747838,TRUE,2.38950764860631,1.20154002993703,2.38737979295447,1.19631991769616,619.173528422789,386.847246361006
"RT2_ZT8",484,1006.66272137595,TRUE,2.39039940092114,1.20154804946371,2.3884380894065,1.19633057999161,619.580710752464,387.082010623482
"RT2_ZT8",485,1007.31389812728,TRUE,2.39125836827583,1.20155647798401,2.38948886356096,1.19634129909703,619.998630616579,387.315267510697
"RT2_ZT8",486,1007.98473280284,TRUE,2.39205846271757,1.20156491078267,2.39052266302507,1.19635209339102,620.43642784118,387.548304961659
"RT2_ZT8",487,1008.6623439943,TRUE,2.39282888362872,1.20157291042575,2.39159946638393,1.19636262568915,620.884547367419,387.777796626883
"RT2_ZT8",488,1009.33982737088,TRUE,2.39361255539233,1.20158128560617,2.39264413418757,1.19637307166193,621.325639363857,388.014188007028
"RT2_ZT8",489,1010.03610719463,TRUE,2.39434316673655,1.20158892655153,2.39370001311921,1.19638327502594,621.785925755638,388.250181438994
"RT2_ZT8",490,1010.71370311745,TRUE,2.39510510669373,1.20159710527238,2.39477237786036,1.19639355259459,622.232833883506,388.480869233941
"RT2_ZT8",491,1011.38679362135,TRUE,2.39591922123001,1.20160542981899,2.39572064698019,1.19640424295513,622.658178655821,388.728614965526
"RT2_ZT8",492,1012.05421549096,TRUE,2.39677714856014,1.20161358515549,2.39657034694683,1.19641524849733,623.065720644357,388.988494846599
"RT2_ZT8",493,1012.73115525433,TRUE,2.39757570654253,1.20162157870545,2.39748554144094,1.19642606509988,623.49362892054,389.237526333788
"RT2_ZT8",494,1013.38515227068,TRUE,2.39839399811627,1.20162966774057,2.39846750053349,1.19643678931762,623.912678622661,389.472473648021
"RT2_ZT8",495,1014.04474805497,TRUE,2.39919367496241,1.20163803550925,2.39946246786714,1.19644734989477,624.337172300985,389.707575753982
"RT2_ZT8",496,1014.68064982573,TRUE,2.40001831575215,1.20164685956021,2.40053570770741,1.19645754054415,624.74909780213,389.931552023598
"RT2_ZT8",497,1015.28923747294,TRUE,2.40091406114328,1.20165550927007,2.40160539979632,1.19646781723397,625.135454165325,390.153783307611
"RT2_ZT8",498,1015.89680382376,TRUE,2.40178091673308,1.20166402429867,2.40272551292258,1.19647798576608,625.530515819129,390.366288004627
"RT2_ZT8",499,1016.55248054301,TRUE,2.40256910281538,1.20167230760826,2.40365993314911,1.19648885452819,625.953086501106,390.599394041906
"RT2_ZT8",500,1017.20552076451,TRUE,2.40336725281698,1.20168064794093,2.40454582056711,1.1964998984743,626.370331805197,390.835188959311
"RT2_ZT8",501,1017.85406748977,TRUE,2.40417818921524,1.20168885933018,2.40543163830287,1.19651087485611,626.781319697062,391.072747792707
"RT2_ZT8",502,1018.51409698806,TRUE,2.40496054965395,1.20169723340338,2.40632907536087,1.19652168808295,627.201439893183,391.312657094879
"RT2_ZT8",503,1019.17247103949,TRUE,2.405750342104,1.20170587841234,2.40718392011388,1.19653264556992,627.61631430079,391.556156738705
"RT2_ZT8",504,1019.83274886828,TRUE,2.4065165219914,1.20171484356846,2.40803803066123,1.19654363701907,628.035991183799,391.796757684486
"RT2_ZT8",505,1020.4698056226,TRUE,2.40728099561926,1.2017244286205,2.40896670412209,1.19655447869748,628.446758100617,392.023047521986
"RT2_ZT8",506,1021.09573534413,TRUE,2.40805740204146,1.20173417657923,2.40991220120716,1.19656524705817,628.849100507516,392.246634836617
"RT2_ZT8",507,1021.72445484602,TRUE,2.40883546524406,1.2017441156329,2.41080708959652,1.1965760822671,629.245717234787,392.478737611238
"RT2_ZT8",508,1022.34564981786,TRUE,2.40960283749854,1.20175406860411,2.41176427726058,1.19658671742747,629.644127862128,392.701521955734
"RT2_ZT8",509,1022.94641958354,TRUE,2.41045016549204,1.20176364038964,2.41272596646451,1.19659723023546,630.020783973328,392.925635610214
"RT2_ZT8",510,1023.53054568351,TRUE,2.41137076347271,1.20177290828452,2.41366802110847,1.19660765399617,630.375435411975,393.155110271531
"RT2_ZT8",511,1024.10484041906,TRUE,2.41233990542762,1.20178203841974,2.41456950638024,1.19661815771556,630.714037434809,393.390802984255
"RT2_ZT8",512,1024.65418735616,TRUE,2.41336761869783,1.20179067094029,2.4155074102767,1.19662850378517,631.033880156056,393.620307200099
"RT2_ZT8",513,1025.19096293942,TRUE,2.41443661444695,1.2017990084489,2.4164154949872,1.19663897030087,631.338160701664,393.852802237753
"RT2_ZT8",514,1025.71019379782,TRUE,2.4154829724495,1.20180756025567,2.41740792191492,1.1966495147737,631.648705788529,394.061488009289
"RT2_ZT8",515,1026.2190568071,TRUE,2.41656402416149,1.20181593598263,2.41837998991141,1.19666007785698,631.946202584367,394.272854222732
"RT2_ZT8",516,1026.73942613957,TRUE,2.41758276761272,1.20182468487266,2.41939291483398,1.19667051782403,632.262155471652,394.47727066792
"RT2_ZT8",517,1027.25627424546,TRUE,2.41858943440303,1.20183376890258,2.42045383968299,1.19668068335501,632.579224463294,394.677049782168
"RT2_ZT8",518,1027.77375429205,TRUE,2.41957339630608,1.20184260872886,2.42155857212437,1.19669054161313,632.902566794643,394.871187497409
"RT2_ZT8",519,1028.31707671519,TRUE,2.42047458462157,1.2018508933066,2.42265616794616,1.19670035874765,633.251290531489,395.065786183701
"RT2_ZT8",520,1028.84434140319,TRUE,2.42138932419762,1.20185892087759,2.42379781431166,1.19670992321947,633.592357244493,395.251984158699
"RT2_ZT8",521,1029.37585145467,TRUE,2.4223131361159,1.2018669889916,2.42488291312696,1.19671971108366,633.929059283794,395.446792170876
"RT2_ZT8",522,1029.9412548486,TRUE,2.42318390233863,1.20187566541649,2.42586494240256,1.19672984777084,634.283954256622,395.657300591983
"RT2_ZT8",523,1030.52459423597,TRUE,2.4240123611469,1.20188468490327,2.42678915978783,1.19674022239669,634.650170723897,395.874423512078
"RT2_ZT8",524,1031.13570363571,TRUE,2.42482682613821,1.20189347057602,2.42760906155339,1.19675064622236,635.021359013878,396.114344621831
"RT2_ZT8",525,1031.74149895456,TRUE,2.42565799000706,1.20190216521494,2.42842157153254,1.19676102463392,635.385560287503,396.355938667052
"RT2_ZT8",526,1032.344606946,TRUE,2.42650131923977,1.20191033700012,2.42920502916004,1.19677153463939,635.74386360804,396.60074333796
"RT2_ZT8",527,1032.92917626354,TRUE,2.42737768305105,1.20191851648799,2.42999333284613,1.19678214244737,636.088893764462,396.840282499076
"RT2_ZT8",528,1033.51792057615,TRUE,2.4282044529101,1.20192716734838,2.43082339544893,1.19679274780538,636.450437643377,397.067482932774
"RT2_ZT8",529,1034.10178785251,TRUE,2.42903534582198,1.20193571432807,2.43161057967145,1.19680362374096,636.809300753425,397.292487099081
"RT2_ZT8",530,1034.7031979086,TRUE,2.42980928315819,1.20194497058686,2.43232219290177,1.19681477789859,637.182050607016,397.521147301581
"RT2_ZT8",531,1035.29294242685,TRUE,2.43061287932311,1.20195411671489,2.43295831918662,1.1968262103854,637.544160636548,397.748781790304
"RT2_ZT8",532,1035.87231317239,TRUE,2.43144227452105,1.20196312504215,2.43360099604886,1.19683761179553,637.89707229638,397.97524087601
"RT2_ZT8",533,1036.40939088061,TRUE,2.43225573294322,1.2019726063572,2.43412832026333,1.19684931204619,638.248760312836,398.160630567776
"RT2_ZT8",534,1036.92453385998,TRUE,2.43308850305067,1.20198282102588,2.43465870016596,1.19686099728979,638.578352715394,398.34618114459
"RT2_ZT8",535,1037.42607599444,TRUE,2.43398116717909,1.20199286122188,2.43502853380759,1.19687300293071,638.891182191591,398.534893802854
"RT2_ZT8",536,1037.924599183,TRUE,2.43485491601822,1.20200326353909,2.43541852404451,1.19688497442397,639.199413776302,398.725185406694
"RT2_ZT8",537,1038.42103245895,TRUE,2.43567685311794,1.20201395254148,2.43586709988291,1.19689677407893,639.513782144822,398.907250314132
"RT2_ZT8",538,1038.93461774377,TRUE,2.43642670712263,1.20202486327606,2.43616450884394,1.19690886406774,639.842480025216,399.092137718551
"RT2_ZT8",539,1039.44229404501,TRUE,2.43723870133178,1.20203535220042,2.43640968289607,1.19692106074317,640.163047294903,399.279246750103
"RT2_ZT8",540,1039.95838217125,TRUE,2.43796256673762,1.20204619705357,2.4366284595161,1.19693322691196,640.499756293647,399.4586258776
"RT2_ZT8",541,1040.45446147885,TRUE,2.43874657416317,1.20205655388947,2.43698193651664,1.19694502343316,640.830197312998,399.624264165857
"RT2_ZT8",542,1040.94298119296,TRUE,2.43952256879566,1.20206706409771,2.43740029859955,1.19695666298684,641.157271690398,399.785709502563
"RT2_ZT8",543,1041.43830023362,TRUE,2.44024282125973,1.20207784360106,2.43773402104639,1.19696841072602,641.492829665333,399.945470568288
"RT2_ZT8",544,1042.01264491122,TRUE,2.44088218268862,1.20208836555485,2.43808235076944,1.19698048309317,641.864349956988,400.148294954235
"RT2_ZT8",545,1042.57065250331,TRUE,2.44158196852823,1.20209873551497,2.43829889398866,1.19699283799352,642.217411544643,400.353240958666
"RT2_ZT8",546,1043.12948926432,TRUE,2.44230635935626,1.20210878232549,2.43847043133736,1.19700529600712,642.568889044039,400.560600220277
"RT2_ZT8",547,1043.68248162596,TRUE,2.44307838566559,1.20211840548856,2.43839790403553,1.1970182500504,642.91083264988,400.771648976075
"RT2_ZT8",548,1044.20024585195,TRUE,2.44391950052218,1.20212796540892,2.43817723771665,1.19703135579666,643.228789655728,400.971456196224
"RT2_ZT8",549,1044.71790388008,TRUE,2.44479765531775,1.20213742702838,2.43771652025625,1.19704500736112,643.534407919239,401.183495960838
"RT2_ZT8",550,1045.21242997221,TRUE,2.44572470491127,1.20214653510883,2.43723575478653,1.1970585883932,643.82620662693,401.386223345282
"RT2_ZT8",551,1045.71549881909,TRUE,2.44666124092218,1.20215547674231,2.43689259247275,1.19707208874219,644.114357690293,401.601141128796
"RT2_ZT8",552,1046.24187545054,TRUE,2.4475951920522,1.20216446075968,2.43674438310108,1.19708542261031,644.401649995542,401.840225455003
"RT2_ZT8",553,1046.75608885665,TRUE,2.4485647107441,1.20217309527472,2.43669858972594,1.19709853881923,644.676813546736,402.079275309915
"RT2_ZT8",554,1047.25832467714,TRUE,2.44956696961251,1.20218155653499,2.43657601140417,1.1971118256405,644.939840742783,402.318483934358
"RT2_ZT8",555,1047.75938276793,TRUE,2.45056679300949,1.20218993303888,2.43647412055316,1.19712507096843,645.20172138086,402.55766138707
"RT2_ZT8",556,1048.25002602661,TRUE,2.45160272669607,1.20219806821312,2.43643526084407,1.19713819888737,645.449194822613,402.800831204001
"RT2_ZT8",557,1048.75159780889,TRUE,2.45257134255018,1.20220593186726,2.43642007115522,1.19715124810027,645.713050160323,403.038547648562
"RT2_ZT8",558,1049.25327984044,TRUE,2.45349767469221,1.20221377377961,2.43653238668023,1.19716394615753,645.989231344297,403.264048496148
"RT2_ZT8",559,1049.76614201682,TRUE,2.45440342304693,1.2022217761439,2.43656561320231,1.19717684258018,646.27294580943,403.493196207391
"RT2_ZT8",560,1050.30986775567,TRUE,2.45516912218814,1.20222866743141,2.4365495894067,1.19718985028228,646.587413702985,403.722454052682
"RT2_ZT8",561,1050.84209592288,TRUE,2.45595001631421,1.2022353631461,2.436371113766,1.19720321864884,646.888622859241,403.95347306364
"RT2_ZT8",562,1051.37736745502,TRUE,2.45676221654369,1.20224248898728,2.43592025797252,1.19721717648356,647.187956492773,404.189410962243
"RT2_ZT8",563,1051.9186301377,TRUE,2.45755393895367,1.20224940126215,2.43542497722219,1.19723127163773,647.488726254646,404.429903883059
"RT2_ZT8",564,1052.46647339068,TRUE,2.45834798790547,1.20225656844767,2.43474110875563,1.19724576023262,647.793757777655,404.67271561302
"RT2_ZT8",565,1053.00826946337,TRUE,2.45916242464279,1.20226367769725,2.43423899000699,1.19725995175099,648.088252197671,404.920017265702
"RT2_ZT8",566,1053.55245724569,TRUE,2.45993189643406,1.20227032077543,2.43369969517588,1.19727421653599,648.386441936247,405.16601530944
"RT2_ZT8",567,1054.08939865947,TRUE,2.46070503137587,1.2022767870853,2.43308549373292,1.19728865477335,648.675819964857,405.413578694612
"RT2_ZT8",568,1054.654601535,TRUE,2.46144097149933,1.20228379348419,2.43252989910941,1.19730296513844,648.996108886939,405.658492648058
"RT2_ZT8",569,1055.21473101835,TRUE,2.46211789572535,1.20228987766709,2.43218597717861,1.19731685385223,649.311146456563,405.903584561785
"RT2_ZT8",570,1055.80307880907,TRUE,2.4627745436054,1.20229658540651,2.43198607462527,1.1973304185343,649.656750467811,406.146328341257
"RT2_ZT8",571,1056.40021871972,TRUE,2.46342277794709,1.20230366638664,2.43181196754177,1.19734391103965,650.014044917044,406.386173802672
"RT2_ZT8",572,1057.00363481158,TRUE,2.46406100887189,1.20231043087447,2.43159672378807,1.19735756508338,650.367663738037,406.635971073543
"RT2_ZT8",573,1057.64993668641,TRUE,2.46466438488118,1.20231738905047,2.43156434858525,1.19737084544193,650.741524241849,406.908412444557
"RT2_ZT8",574,1058.31291487381,TRUE,2.46523014428532,1.20232459120442,2.43142373518333,1.19738441065768,651.137129010087,407.17578586372
"RT2_ZT8",575,1058.99187294015,TRUE,2.46576462628105,1.20233224894024,2.43123613470336,1.19739808895598,651.55154832061,407.440324619542
"RT2_ZT8",576,1059.68460490376,TRUE,2.46626478654924,1.20234033763379,2.43114535362335,1.19741151103653,651.982126564501,407.702478339264
