"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT2_ZT8",440,31453.3319510436,TRUE,2.45033822874404,1.20161551751581,2.43743959773602,1.19631644455888,14195.9689157337,17257.36303531
"RT2_ZT8",441,31487.5998909152,TRUE,2.45096544969193,1.20162416896761,2.43787965894176,1.19632643219848,14211.7839284162,17275.8159624989
"RT2_ZT8",442,31521.1382353649,TRUE,2.45165741854718,1.20163227483572,2.43832850354596,1.19633617673573,14227.046957489,17294.0912778759
"RT2_ZT8",443,31553.5955755274,TRUE,2.45239834010782,1.20164058233694,2.43879172066096,1.19634597038438,14241.6338427872,17311.9617327402
"RT2_ZT8",444,31586.5812146642,TRUE,2.45309432036007,1.20164873748431,2.43925328355714,1.19635575576773,14256.7515944153,17329.8296202489
"RT2_ZT8",445,31620.2089854961,TRUE,2.45375997526602,1.20165681013398,2.43969945391027,1.19636567171919,14272.2215846712,17347.9874008249
"RT2_ZT8",446,31651.3034131786,TRUE,2.45450476456784,1.2016645430358,2.44021543561115,1.19637537013866,14286.7893346796,17364.5140784991
"RT2_ZT8",447,31683.4496138897,TRUE,2.45518548071472,1.20167208311654,2.44071614637821,1.196384757688,14302.1358778242,17381.3137360654
"RT2_ZT8",448,31715.5346411878,TRUE,2.45582979151951,1.20167969122963,2.44123455101362,1.19639406439324,14317.8943917905,17397.6402493973
"RT2_ZT8",449,31747.6049764362,TRUE,2.45652291240563,1.2016883389192,2.44170594918485,1.1964032327844,14332.6544281473,17414.9505482888
"RT2_ZT8",450,31779.1687877423,TRUE,2.45723754949106,1.20169670145524,2.44219071869707,1.19641243874581,14347.2494777009,17431.9193100414
"RT2_ZT8",451,31811.3790667287,TRUE,2.4579162228918,1.20170516385549,2.44266448829319,1.19642210519747,14362.1818906675,17449.1971760612
"RT2_ZT8",452,31843.9659051068,TRUE,2.45854480326221,1.20171397269051,2.44313471536434,1.19643194405604,14377.4864558398,17466.479449267
"RT2_ZT8",453,31874.2063312459,TRUE,2.45912836672455,1.20172300748995,2.44371477558869,1.19644214923823,14393.1420205971,17481.0643106488
"RT2_ZT8",454,31903.9274214789,TRUE,2.45977269735662,1.2017318299815,2.44427934468932,1.19645253024992,14408.1861727278,17495.7412487511
"RT2_ZT8",455,31933.0985339091,TRUE,2.46041559043506,1.20174137611498,2.44483944277604,1.19646298788655,14422.7370764691,17510.36145744
"RT2_ZT8",456,31961.9614411415,TRUE,2.46107323408444,1.20175099180955,2.44541159426943,1.19647320989866,14437.0381699627,17524.9232711788
"RT2_ZT8",457,31990.7323136203,TRUE,2.46176350337314,1.20176079096962,2.44596022425543,1.19648344522334,14450.8127338547,17539.9195797656
"RT2_ZT8",458,32018.8617921208,TRUE,2.46248046633536,1.20177027249477,2.44653013819883,1.19649371592655,14464.4936840788,17554.368108042
"RT2_ZT8",459,32047.2982445001,TRUE,2.46312048612465,1.20178027691054,2.44711286452264,1.19650364572138,14478.552204459,17568.7460400411
"RT2_ZT8",460,32075.663820961,TRUE,2.46373580135438,1.20179036950424,2.44770781623878,1.19651330421616,14492.7599768614,17582.9038440996
"RT2_ZT8",461,32103.400258504,TRUE,2.46439194607572,1.20180013614094,2.44831615921562,1.19652244787997,14506.7679577097,17596.6323007942
"RT2_ZT8",462,32130.6198201684,TRUE,2.46503731590286,1.20180999801385,2.44894355809845,1.19653142856193,14520.7777466213,17609.842073547
"RT2_ZT8",463,32158.033892141,TRUE,2.46569493788817,1.2018195316324,2.4495506624008,1.1965401581422,14534.8696996507,17623.1641924903
"RT2_ZT8",464,32185.7356697775,TRUE,2.46632369882825,1.20182914413635,2.45015586956087,1.19654895764827,14549.1857002882,17636.5499694893
"RT2_ZT8",465,32213.9177838195,TRUE,2.4669872573681,1.20183853023315,2.45073633012579,1.19655817558665,14563.2401600274,17650.677623792
"RT2_ZT8",466,32242.2242740023,TRUE,2.46761191463006,1.2018481404361,2.45131907576061,1.19656735300452,14577.5309615097,17664.6933124926
"RT2_ZT8",467,32270.5317163076,TRUE,2.46827220223824,1.20185752212375,2.4518891349886,1.19657668756303,14591.5505087257,17678.9812075818
"RT2_ZT8",468,32299.3148058059,TRUE,2.46886379152827,1.20186736543722,2.45245255307883,1.19658603709803,14605.9518998555,17693.3629059504
"RT2_ZT8",469,32327.8379284391,TRUE,2.46950814618015,1.20187696874136,2.45300284299317,1.19659591859103,14619.9196077492,17707.9183206899
"RT2_ZT8",470,32355.9386218403,TRUE,2.47016372202092,1.20188645751463,2.4535704438189,1.19660558021614,14633.807760738,17722.1308611023
"RT2_ZT8",471,32383.5078307287,TRUE,2.47073769959467,1.20189630243348,2.45419217119001,1.19661491272895,14648.3025105252,17735.2053202036
"RT2_ZT8",472,32409.789945172,TRUE,2.47138141953056,1.20190601741581,2.45484248344864,1.1966244276989,14662.083996256,17747.705948916
"RT2_ZT8",473,32436.3647405379,TRUE,2.4720437623897,1.20191564672433,2.45546421479965,1.1966337650442,14675.6860998877,17760.6786406502
"RT2_ZT8",474,32462.703708563,TRUE,2.47278387125356,1.20192481532459,2.45606513102965,1.1966432218179,14688.6825373619,17774.0211712011
"RT2_ZT8",475,32489.1261049052,TRUE,2.47358251739326,1.20193357496476,2.45663293383172,1.19665294096094,14701.1745128279,17787.9515920773
"RT2_ZT8",476,32515.4404608491,TRUE,2.47441614731695,1.20194187557425,2.45718331293828,1.19666289142897,14713.3523383801,17802.088122469
"RT2_ZT8",477,32541.4451150935,TRUE,2.47526907092633,1.20194978452663,2.45773158786514,1.19667293660334,14725.2980516717,17816.1470634218
"RT2_ZT8",478,32567.7974619699,TRUE,2.4761405529218,1.20195749110557,2.45825688713639,1.19668269586929,14736.9766694946,17830.8207924753
"RT2_ZT8",479,32593.4307775552,TRUE,2.47700510723454,1.201964776728,2.45881219228008,1.1966920171508,14748.6089677839,17844.8218097713
"RT2_ZT8",480,32619.0643987807,TRUE,2.47788766616655,1.20197205432566,2.45935217460383,1.19670177061732,14759.9827141449,17859.0816846357
"RT2_ZT8",481,32644.6941494925,TRUE,2.47876486720022,1.20197950527311,2.45988239377044,1.19671187830422,14771.418831462,17873.2753180305
"RT2_ZT8",482,32669.7212254804,TRUE,2.47967979353258,1.20198710855524,2.46041902104552,1.19672195176,14782.4155526906,17887.3056727898
"RT2_ZT8",483,32694.8826020819,TRUE,2.4805467448627,1.20199476100028,2.46097035042697,1.19673201516955,14793.9134943629,17900.969107719
"RT2_ZT8",484,32719.0436802257,TRUE,2.4813702920738,1.20200277036862,2.46153819663407,1.19674267530821,14805.8781681316,17913.1655120941
"RT2_ZT8",485,32743.4513151832,TRUE,2.48215699348944,1.20201118848486,2.46209917782727,1.1967533923252,14818.1625531604,17925.2887620228
"RT2_ZT8",486,32768.429049426,TRUE,2.48288990669055,1.20201961071255,2.4626481045843,1.19676418458117,14831.0249844617,17937.4040649644
"RT2_ZT8",487,32793.5267973879,TRUE,2.48360245746242,1.20202759988366,2.46323098572962,1.19677471477348,14844.1850464702,17949.3417509177
"RT2_ZT8",488,32818.7843462916,TRUE,2.484321342356,1.20203596449166,2.46380446215442,1.19678515844455,14857.1518815043,17961.6324647874
"RT2_ZT8",489,32844.5724788046,TRUE,2.48500224312505,1.20204359503377,2.46439502590674,1.1967953593895,14870.669239196,17973.9032396086
"RT2_ZT8",490,32869.7210694116,TRUE,2.48570433508425,1.20205176321911,2.4649891306674,1.19680563468976,14883.8121731533,17985.9088962583
"RT2_ZT8",491,32895.1279929579,TRUE,2.4864519161573,1.20206007734678,2.46550641286657,1.19681632264412,14896.3380028033,17998.7899901547
"RT2_ZT8",492,32920.6458281602,TRUE,2.48724234743065,1.20206822248013,2.4659632929653,1.19682732568276,14908.3509795653,18012.2948485949
"RT2_ZT8",493,32946.2059350268,TRUE,2.48798093480789,1.20207620572577,2.46645897174607,1.19683813991826,14920.955436694,18025.2504983327
"RT2_ZT8",494,32970.8005182687,TRUE,2.48873615762736,1.20208428449081,2.46698843529251,1.19684886203091,14933.3092975194,18037.4912207493
"RT2_ZT8",495,32995.5718769806,TRUE,2.48946987570013,1.20209264183558,2.46753259877053,1.19685942041049,14945.829129269,18049.7427477117
"RT2_ZT8",496,33019.42099028,TRUE,2.49021829064515,1.20210145540229,2.46813052703073,1.19686960889858,14957.9945177853,18061.4264724947
"RT2_ZT8",497,33042.4474430512,TRUE,2.49103443171351,1.20211009492597,2.46872221399212,1.19687988351896,14969.4220802949,18073.0253627563
"RT2_ZT8",498,33065.2334125255,TRUE,2.49182689765057,1.20211859973612,2.46934155601726,1.19689005014144,14981.10367541,18084.1297371155
"RT2_ZT8",499,33089.8764564471,TRUE,2.49255162813348,1.20212687267578,2.46984083035703,1.1969009169349,14993.5839290496,18096.2925273975
"RT2_ZT8",500,33114.5105073751,TRUE,2.49328455467241,1.20213520266247,2.47030860691931,1.19691195894997,15005.9148814604,18108.5956259147
"RT2_ZT8",501,33139.0601399441,TRUE,2.49403126795419,1.20214340380954,2.47078065509388,1.19692293332134,15018.0668517358,18120.9932882083
"RT2_ZT8",502,33164.0062426803,TRUE,2.49474925248545,1.20215176750162,2.47126728422472,1.19693374439478,15030.4905463458,18133.5156963345
"RT2_ZT8",503,33188.99538942,TRUE,2.49546944351818,1.20216040207377,2.47172725191772,1.19694469972567,15042.7694289584,18146.2259604616
"RT2_ZT8",504,33213.9865079685,TRUE,2.49616245339277,1.20216935663321,2.47218465982822,1.19695568910546,15055.1951442823,18158.7913636862
"RT2_ZT8",505,33237.9965448752,TRUE,2.49684137690332,1.20217893096098,2.47268188162829,1.19696652897706,15067.3700783148,18170.6264665605
"RT2_ZT8",506,33261.6314176562,TRUE,2.4975273270622,1.20218866823159,2.47319044917998,1.19697729555566,15079.3051170162,18182.32630064
"RT2_ZT8",507,33285.5448250054,TRUE,2.49821022791154,1.20219859660188,2.47367378306718,1.1969881288141,15091.0782432582,18194.4665817473
"RT2_ZT8",508,33309.0390586915,TRUE,2.49888342724151,1.20220853886687,2.47419497506227,1.19699876213318,15102.9073110612,18206.1317476303
"RT2_ZT8",509,33331.9754794599,TRUE,2.49963692507927,1.20221810029656,2.47472485768868,1.19700927299446,15114.1075562793,18217.8679231806
"RT2_ZT8",510,33354.5526490091,TRUE,2.50046279151889,1.2022273581617,2.47525055826974,1.19701969463421,15124.6705113684,18229.8821376407
"RT2_ZT8",511,33376.9896092209,TRUE,2.50133509357385,1.20223647848282,2.47575397446778,1.19703019614126,15134.7694127117,18242.2201965092
"RT2_ZT8",512,33398.562759828,TRUE,2.5022707878134,1.20224510151712,2.47628120696917,1.19704054004905,15144.3203713015,18254.2423885265
"RT2_ZT8",513,33419.8401327789,TRUE,2.50324964441155,1.20225342977856,2.47678900899035,1.19705100440618,15153.4170158942,18266.4231168847
"RT2_ZT8",514,33440.0834964071,TRUE,2.50420368799566,1.20226197222474,2.47732828363416,1.19706154735748,15162.7012327456,18277.3822636615
"RT2_ZT8",515,33460.0877517154,TRUE,2.50519249562813,1.20227033877623,2.47785779285845,1.19707210886196,15171.6057625385,18288.4819891769
"RT2_ZT8",516,33480.2803275169,TRUE,2.50611750529457,1.20227907820706,2.47841141592831,1.19708254735486,15181.0540996993,18299.2262278176
"RT2_ZT8",517,33500.273569314,TRUE,2.50702401976137,1.20228815269737,2.47900107977534,1.19709271133972,15190.5411877259,18309.7323815881
"RT2_ZT8",518,33520.1561273187,TRUE,2.50791596799244,1.20229698296514,2.47962571455106,1.19710256797545,15200.2098858472,18319.9462414715
"RT2_ZT8",519,33540.7968409257,TRUE,2.50874438096244,1.20230525786594,2.48024888173167,1.19711238344862,15210.6118613317,18330.184979594
"RT2_ZT8",520,33560.777301208,TRUE,2.50958948198613,1.2023132759126,2.48090355783442,1.19712194628584,15220.789049011,18339.988252197
"RT2_ZT8",521,33581.0835816776,TRUE,2.51044211215035,1.20232133453418,2.4815218832214,1.1971317324687,15230.8425221052,18350.2410595724
"RT2_ZT8",522,33602.7494162225,TRUE,2.51123576461199,1.20233000111116,2.48207694484115,1.19714186733023,15241.4388460418,18361.3105701808
"RT2_ZT8",523,33625.0989496285,TRUE,2.51198462871512,1.20233901053526,2.48259429146994,1.19715224012472,15252.3722448371,18372.7267047914
"RT2_ZT8",524,33648.7771078693,TRUE,2.51272549528903,1.20234778616514,2.48306202164397,1.19716266162947,15263.4518587037,18385.3252491656
"RT2_ZT8",525,33672.3439477974,TRUE,2.51348313472421,1.20235647086062,2.48352805815762,1.19717303766345,15274.329754877,18398.0141929205
"RT2_ZT8",526,33695.9062909541,TRUE,2.5142609101987,1.20236463292289,2.48397485305615,1.1971835452921,15285.0312585574,18410.8750323968
"RT2_ZT8",527,33718.8160256235,TRUE,2.51506855056036,1.20237280281455,2.48441939067849,1.19719415088793,15295.347923877,18423.4681017464
"RT2_ZT8",528,33741.5829014515,TRUE,2.51582299006129,1.20238144377612,2.48488244574181,1.1972047543192,15306.1572745807,18435.4256268708
"RT2_ZT8",529,33764.1628826226,TRUE,2.51658303817451,1.2023899809165,2.48531178318808,1.19721562854878,15316.8901612239,18447.2727213987
"RT2_ZT8",530,33787.3509419208,TRUE,2.51727815971614,1.20239922698496,2.48569224966928,1.19722678107493,15328.0394175576,18459.3115243632
"RT2_ZT8",531,33810.1770304162,TRUE,2.5180021269903,1.20240836307027,2.48602207335033,1.19723821212981,15338.88000608,18471.2970243362
"RT2_ZT8",532,33832.679142315,TRUE,2.5187520399594,1.20241736149393,2.48635652749197,1.1972496121234,15349.4534857451,18483.2256565699
"RT2_ZT8",533,33852.9974545284,TRUE,2.51947740046856,1.20242683280023,2.48659065199699,1.19726131264264,15359.9974720857,18492.9999824427
"RT2_ZT8",534,33872.6851659819,TRUE,2.52019973434554,1.20243703759732,2.48682823294003,1.19727299813542,15369.8992789329,18502.785887049
"RT2_ZT8",535,33892.0401829874,TRUE,2.52097913777544,1.20244706818906,2.48697040812309,1.19728500415362,15379.3139739116,18512.7262090758
"RT2_ZT8",536,33911.3498783064,TRUE,2.5217301211253,1.2024574609311,2.48712709080097,1.19729697592745,15388.5955364485,18522.754341858
"RT2_ZT8",537,33930.4157251127,TRUE,2.5224267435372,1.20246814023326,2.48731583466349,1.19730877608844,15398.0566451879,18532.3590799248
"RT2_ZT8",538,33950.0382078958,TRUE,2.52305446076713,1.20247904101439,2.4874151704179,1.19732086669706,15407.9371428355,18542.1010650603
"RT2_ZT8",539,33969.5433010237,TRUE,2.52375027326169,1.20248952016716,2.48748517556364,1.19733306397491,15417.5853629561,18551.9579380676
"RT2_ZT8",540,33989.1150132409,TRUE,2.52435885172596,1.20250035495395,2.48753573792679,1.19734523108987,15427.7059998315,18561.4090134094
"RT2_ZT8",541,34007.8020491445,TRUE,2.52503540900596,1.20251070189303,2.48766059219299,1.19735702894083,15437.6487915923,18570.1532575522
"RT2_ZT8",542,34026.1802532647,TRUE,2.52570011283857,1.20252120223232,2.48782363436354,1.19736866990169,15447.4946818555,18578.6855714093
"RT2_ZT8",543,34044.7134032823,TRUE,2.52630823392213,1.20253197170021,2.48793535335455,1.19738041925455,15457.5898761142,18587.123527168
"RT2_ZT8",544,34066.5762542538,TRUE,2.52685545458309,1.20254248316296,2.48808272985544,1.19739249146122,15468.7455873497,18597.8306669041
"RT2_ZT8",545,34088.0045385814,TRUE,2.52745947473863,1.2025528429119,2.48815084761618,1.19740484631565,15479.3630259044,18608.641512677
"RT2_ZT8",546,34109.5168854489,TRUE,2.52809390633551,1.20256287960139,2.48819332411052,1.19741730425672,15489.9377642175,18619.5791212314
"RT2_ZT8",547,34130.9269425636,TRUE,2.52878079523931,1.20257249285761,2.48809012025439,1.19743025839189,15500.2347623384,18630.6921802252
"RT2_ZT8",548,34151.0311249344,TRUE,2.52952995210621,1.20258204319389,2.48789365240543,1.19744336479521,15509.8295674792,18641.2015574552
"RT2_ZT8",549,34171.3995005273,TRUE,2.530314034509,1.20259149541273,2.48755956014921,1.19745701679339,15519.0638925829,18652.3356079444
"RT2_ZT8",550,34190.871110403,TRUE,2.53114974894578,1.20260059433146,2.48720959456465,1.19747059862272,15527.8918589334,18662.9792514696
"RT2_ZT8",551,34210.8973640633,TRUE,2.53199767346543,1.20260952687681,2.48694601591542,1.1974840992112,15536.6127992192,18674.2845648441
"RT2_ZT8",552,34232.2009085707,TRUE,2.53284229160654,1.20261850181399,2.48680846747232,1.19749743234037,15545.3108384577,18686.890070113
"RT2_ZT8",553,34253.1583658709,TRUE,2.53372612623376,1.20262712745654,2.48673342633675,1.19751054770573,15553.6497985286,18699.5085673422
"RT2_ZT8",554,34273.7643110759,TRUE,2.53464265660032,1.20263558002599,2.48661186189889,1.197523833761,15561.6311226184,18712.1331884575
"RT2_ZT8",555,34294.3418575042,TRUE,2.53555870243864,1.20264394786636,2.48650306929508,1.19753707830381,15569.5786555264,18724.7632019779
"RT2_ZT8",556,34314.7150096012,TRUE,2.53651172311895,1.20265207459189,2.4864344352787,1.19755020524919,15577.0995739921,18737.6154356091
"RT2_ZT8",557,34335.283572536,TRUE,2.53740921486804,1.20265992963454,2.48637868454743,1.1975632536285,15585.0969228066,18750.1866497294
"RT2_ZT8",558,34355.5866803013,TRUE,2.53826879192746,1.20266776280132,2.48639734851594,1.19757595108084,15593.4582456298,18762.1284346716
"RT2_ZT8",559,34376.3073381759,TRUE,2.53910705548639,1.20267575630702,2.48636895417731,1.19758884688152,15602.0469145484,18774.2604236276
"RT2_ZT8",560,34397.9167184517,TRUE,2.53983212519553,1.20268263872281,2.486310615807,1.19760185401759,15611.5184649045,18786.3982535471
"RT2_ZT8",561,34419.2122886079,TRUE,2.54057330073028,1.20268932574414,2.48615379058466,1.19761522194138,15620.5941518937,18798.6181367143
"RT2_ZT8",562,34440.7048019308,TRUE,2.54133845337033,1.20269644278268,2.48583384520824,1.19762917942844,15629.6292932616,18811.0755086692
"RT2_ZT8",563,34462.4778279242,TRUE,2.54208716053831,1.20270334630576,2.48548828963349,1.19764327413009,15638.7032614,18823.7745665243
"RT2_ZT8",564,34484.4939965471,TRUE,2.5428349877347,1.20271050462784,2.48502994243686,1.19765776234227,15647.9129651668,18836.5810313803
"RT2_ZT8",565,34506.461969568,TRUE,2.54360220715746,1.20271760513079,2.48468143709285,1.19767195321167,15656.8114677405,18849.6505018274
"RT2_ZT8",566,34528.4596498699,TRUE,2.54433307398823,1.20272423956762,2.48430979340497,1.19768621742117,15665.807996368,18862.6516535019
"RT2_ZT8",567,34550.272415574,TRUE,2.54506907952457,1.20273069736853,2.48389306618211,1.19770065509462,15674.5397455803,18875.7326699937
"RT2_ZT8",568,34572.8915941066,TRUE,2.54576491455899,1.2027376948227,2.48351041991551,1.19771496494086,15684.2074552159,18888.6841388907
"RT2_ZT8",569,34595.3674592607,TRUE,2.54641467181132,1.20274377042267,2.48325593267877,1.19772885296085,15693.6940890877,18901.673370173
"RT2_ZT8",570,34618.670472652,TRUE,2.54703988361381,1.20275046911109,2.48308891719079,1.19774241688655,15704.1121443191,18914.5583283329
"RT2_ZT8",571,34642.1877195948,TRUE,2.54765357871246,1.20275754080868,2.48293693759891,1.1977559087004,15714.8907579834,18927.2969616114
"RT2_ZT8",572,34666.1220271823,TRUE,2.54826102788274,1.20276429616261,2.48276279277288,1.19776956179402,15725.5557542717,18940.5662729106
"RT2_ZT8",573,34691.8979469059,TRUE,2.54883418324169,1.20277124496973,2.48270922849505,1.19778284037383,15736.8321898826,18955.0657570233
"RT2_ZT8",574,34718.0574030385,TRUE,2.54937000966416,1.20277843748524,2.48258659441268,1.19779640406479,15748.7662111873,18969.2911918512
"RT2_ZT8",575,34744.6409825706,TRUE,2.54987225285766,1.20278608524638,2.48243403343587,1.19781008096554,15761.2739443803,18983.3670381902
"RT2_ZT8",576,34771.6064014589,TRUE,2.55033811305959,1.20279416365541,2.48234122323141,1.19782350161518,15774.2745075444,18997.3318939145
