"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"101737","Kcnj6",0.739199992028971,10,9.88419502150753,10,0.718066588503178,10,10.8398790089605,10,NA,NA,NA,NA,0,0.00751966003762956,0,0.00117799784822971,"RT2_ZT8"
"101781","Kcnj6",11.414425658859,0.612590099691708,0.704817581292955,0.64819362904076,10.6782540202413,0.574733979634533,0.979576219742076,0.775851648259301,NA,NA,NA,NA,-0.00670852051422484,-0.0102356663778661,-0.00913680964057232,0.00752466521593347,"RT2_ZT8"
"101797","Kcnj6",3.48417540573648,4.54793385181773,2.15153929027234,3.23295026125674,3.39363632998782,4.59652491319732,2.50548623524121,3.19343489537506,NA,NA,NA,NA,0.0113662511152219,-0.000964707554831594,0.00810547231582288,-0.00189818040666556,"RT2_ZT8"
"101838","Erg",4.64025761070126,0.463168700312874,1.63274069145682,0.959584445605827,4.46384334483235,0.471384355415633,1.9692190094899,1.28534146297135,NA,NA,NA,NA,-0.00185501057458918,-0.00698585043835113,-0.00222873124535624,0.00948034005939119,"RT2_ZT8"
"101856","Psmg1",111.55202447876,0.0436029224613015,0.134235887825291,0.0707979718670179,NA,NA,NA,NA,112.23433261681,0.0433322246498701,0.0897159867229697,0.0591744088126821,0.00166916526014998,0.00182037908885414,-0.000879493073197364,0.00104434126944912,"RT2_ZT8"
"101860","Brwd1",4.72219380003609,5.58508902629701,1.60561117555459,3.3352346521748,4.59137209191236,5.64197577746523,1.92198613619088,3.10151842310621,NA,NA,NA,NA,0.00965375757140199,-0.00929655384328323,0.00667618299457131,0.0115116490852344,"RT2_ZT8"
"101868","Brwd1",5.53512715644505,0.221445024192924,1.37996097922512,0.624029359810705,5.22550494439051,0.184176219077454,1.72135551957705,0.898857324167009,NA,NA,NA,NA,-0.00819334071555579,-0.000862606738664773,-0.00795211840356341,0.00712357278867314,"RT2_ZT8"
"101908","Brwd1",12.8560635665592,1e-08,0.633541092225805,0.20488204824289,NA,NA,NA,NA,12.9543724439235,1e-08,0.426417675153212,0.166108824267172,0.00107200811205456,-0.000515244396236837,-0.00122901086102702,0.00376900560715717,"RT2_ZT8"
"101921","Hmgn1",133.402110400654,0.0192929490454968,0.12358305349037,0.0476305915735181,NA,NA,NA,NA,134.190651000296,0.018331377245081,0.0825275022506675,0.0383013384599026,-0.000309117541189144,0.000363231349966642,-0.00312948646223074,0.00204182112990628,"RT2_ZT8"
"10194","Gpi",0.642194790154915,10,11.3667761675594,10,NA,NA,NA,NA,0.643472105895201,10,7.70873364835168,10,0.00268551707282124,-0.00146830741097997,0.00241895674955896,0.00771139055960762,"RT2_ZT8"
"101950","Dscam",5.0257749684057,0.738029672025461,1.51280429760812,1.06015085587095,5.01180792966601,0.875689618041578,1.78329441855401,1.35997023466367,NA,NA,NA,NA,0.0107371436734949,-0.000692990194698306,0.00772338852959273,-0.00188433207616817,"RT2_ZT8"
"101955","Dscam",5.43392659228851,0.231753083958788,1.40437243868155,0.669219118915594,NA,NA,NA,NA,5.45878659356724,0.226237684882363,0.949077230698047,0.540471968404807,0.00350960895193659,0.0013282890265836,-0.000401328711397791,0.0053669487396325,"RT2_ZT8"
"101956","Dscam",3.51558400112109,0.521255019952447,2.13293542416144,1.2979747675453,3.31458572091557,0.455896283955175,2.55883180680171,1.71680132114033,NA,NA,NA,NA,-0.00724058224681714,0.00204262973647527,-0.00712116344193485,0.00586380193714154,"RT2_ZT8"
"10203","Garre1",9.27284996260638,0.430359061812,0.851614964338889,0.596914638004718,9.10661334910553,0.503893691581774,1.10225905984316,0.806313673955603,NA,NA,NA,NA,0.0131784133698522,-0.000460362093181526,0.0105946543943282,0.00153846579731878,"RT2_ZT8"
"10205","Garre1",4.19487338936776,0.310875628015723,1.79874756051568,0.96877430455102,NA,NA,NA,NA,4.2200592443455,0.310465799307316,1.21422432338133,0.773933054631265,-0.00351772606390845,-0.00230785914798758,-0.00534713667313984,0.00247337484916439,"RT2_ZT8"
"10225","LOC108349721",951.721323604636,0.0647590939305399,0.0768200466150224,0.0685194561983958,NA,NA,NA,NA,958.592973694251,0.0670848973400613,0.0509259429025987,0.061440465836991,7.5653039892182e-05,0.00288375047541809,-0.00230499302772812,0.00172453771243952,"RT2_ZT8"
"10226","LOC108349721",11.9944037145421,6.74461275729693,0.674082737093445,6.74461275729693,10.8491843762064,6.66621764560135,0.968376437801054,6.66621764560135,NA,NA,NA,NA,-0.0203231803204114,-0.01069713203796,-0.0207631318234355,0.0055660381566054,"RT2_ZT8"
"102279","Prdm15",3.29134365239109,1.05862906998828,2.27353863280053,1.58894434136273,3.20420600687802,1.11003295825083,2.63772277517961,1.96659229074417,NA,NA,NA,NA,-0.00344875540531307,0.0116324620855571,-0.00384149425667239,0.00299417135211554,"RT2_ZT8"
"102280","Prdm15",1.70394666294114,5.0394096676198,4.32710388363405,4.62063589131612,NA,NA,NA,NA,1.72197134198157,5.06933695270319,2.90929986045548,3.69217793974153,-0.000436955005343036,-0.000549739472885734,5.56323431586239e-05,0.00178904248056626,"RT2_ZT8"
"102312","C2cd2",2.20331566722082,0.949611829154491,3.36207337373595,2.11460788106084,2.15852914902976,1.0404151423924,3.78536589222852,2.70506197327665,NA,NA,NA,NA,0.00127438247238438,-0.00768774350614408,0.00201968060843937,0.00302855573103958,"RT2_ZT8"
"102337","Zbtb21",1.07217033884718,8.52842215072278,6.83607546669714,7.38872558587018,1.04808637616685,8.65690339069236,7.51124617330214,7.75976024400211,NA,NA,NA,NA,-0.00141113460043686,-0.00782080779344946,-0.000399276141119589,0.00140593126455007,"RT2_ZT8"
"102340","Zbtb21",2.03252738589277,2.79476949148893,3.63876570358371,3.23537308155602,NA,NA,NA,NA,2.0392751697518,2.77860352715685,2.46374686481232,2.59655156302947,0.00469708350276717,-0.0026702488184619,0.00385034355283762,0.0096744686197825,"RT2_ZT8"
"102423","-",29.1365251527785,0.152487099810316,0.318205402336668,0.204065180083994,NA,NA,NA,NA,29.314682059027,0.152416617211342,0.213987719496958,0.173626886691204,-0.00408812405201874,-0.000438359237506877,-0.00663971459985636,0.002902721323285,"RT2_ZT8"
"102445","LOC102556000",22.0216534928423,0.922575608577311,0.398656425214882,0.692956315040994,20.5324315218844,0.840246841248602,0.638408873238023,0.731550711550862,NA,NA,NA,NA,-0.0132432788707889,0.0101076089819215,-0.0121832898007422,0.00614577692897418,"RT2_ZT8"
"102484","Epha6",1.96630698057858,5.51433805251409,3.75898004688293,4.46478394190759,NA,NA,NA,NA,1.98344748387318,5.53334854172261,2.53180481996961,3.59719476923533,-0.00123645626272957,-0.00214662980529319,-0.00436108645616048,0.0106945636452738,"RT2_ZT8"
"102507","Crybg3",3.91020456673591,0.883130094125571,1.92466148198017,1.35930298087569,NA,NA,NA,NA,3.94138527244274,0.892594350367321,1.2968385378246,1.10213399256175,-0.000170633619785516,0.00315803884356191,0.000218817481575427,0.00270627221744947,"RT2_ZT8"
"102528","-",2.97701363399744,3.54151711807663,2.50628557565651,2.97357320653129,2.69633918386347,3.28290014865823,3.08393616412444,3.14970064086357,NA,NA,NA,NA,-0.0119304830650643,-0.000332489836153427,-0.0106258265891772,0.0108918230767488,"RT2_ZT8"
"102537","Cldnd1",64.1480290979731,0.0658132649692565,0.182298387460545,0.101868116559396,NA,NA,NA,NA,64.5930204450402,0.0675209388324203,0.122119955161432,0.0867564395103158,0.00238878213610983,0.000732907337808295,-0.000571020473324789,0.00256027070498278,"RT2_ZT8"
"10254","LOC120099791",2.02089589055978,2.75377240155393,3.65931076220304,3.22805280548886,1.95774064192782,2.7776933044832,4.14603876908775,3.66669342276453,NA,NA,NA,NA,0.0010781943194192,0.00932742219297912,-0.00190576235936899,-0.00255006652452309,"RT2_ZT8"
"10255","Lsm14a",41.1911373451922,0.00487151827641921,0.245332866218602,0.0791457118219636,NA,NA,NA,NA,41.4486556614141,0.00523474450660039,0.164745999341745,0.0629907301574078,-0.000311113446268198,-0.00148321720957197,-0.00291331264587783,0.00336264642491638,"RT2_ZT8"
"102553","Cpox",7.71326762408876,0.352364389475745,1.0098158301605,0.557005700772578,7.33380324472515,0.334485429044619,1.30375382808001,0.744249861731632,NA,NA,NA,NA,0.00154738597627258,0.00848455142651625,-0.000709867445724526,-0.00127913570804252,"RT2_ZT8"
"10256","Lsm14a",29.9752486878756,0.190814148416015,0.311238006906744,0.231767739112925,28.9371871108223,0.208767388102977,0.531030677860748,0.349001994007095,NA,NA,NA,NA,-0.00301238736243367,-0.00686600663408323,-0.00490946592400875,0.00166897043077276,"RT2_ZT8"
"10258","Lsm14a",5.27942288545545,0.743712292222876,1.44344670805991,1.0354544799202,4.902883666561,0.639145172305172,1.81694296674197,1.27506499197871,NA,NA,NA,NA,-0.00630666242519083,-0.00656273943699586,-0.00740688393959568,0.0050575410675102,"RT2_ZT8"
"102587","LOC108352323",2.04547322695955,2.82251621365118,3.61617383015239,3.23328728862805,NA,NA,NA,NA,2.05918675043481,2.8317686477329,2.44036603186664,2.60734431300202,0.00353175869143158,0.00263099240695987,0.00368406746749707,0.00758718019558351,"RT2_ZT8"
"102598","-",18.3520229951575,0.605627475875206,0.464534461880017,0.543713641010201,17.7588827953492,0.627347398982713,0.696147637368722,0.664399813952362,NA,NA,NA,NA,0.0137235002908562,-0.0026310005457509,0.0115665528300002,0.00113654887214984,"RT2_ZT8"
"102615","-",4.3630738189042,8.34699956196179,1.73207181767536,4.05991958873696,4.20464008214034,8.28982118145862,2.07405017169872,3.60683184630911,NA,NA,NA,NA,-0.0132141065682964,-0.0157807942492643,-0.0135290279595737,0.00182170552606298,"RT2_ZT8"
"102633","Filip1l",2.11679436474807,10,3.49666555635328,6.37553239281991,1.93453387462779,10,4.19255139511182,5.93781690960898,NA,NA,NA,NA,-0.00265109210752532,0.0123779751280458,-0.000738748645552517,-0.003859733407774,"RT2_ZT8"
"102656","Tbc1d23",2.62732008359626,3.70481138791954,2.83065954391536,3.24031551442137,2.46157714274634,3.59435593906232,3.35242585258246,3.43553248917578,NA,NA,NA,NA,-0.00448267647974743,0.0123926998027963,-0.00377217420453253,-0.00230379479039154,"RT2_ZT8"
"102671","Nit2",147.608919089803,0.0658484940229732,0.118348575081494,0.0822879172975487,NA,NA,NA,NA,148.618400559458,0.0672780616375324,0.0789602849989765,0.0714047944764073,0.000203281931804229,0.000539864077710885,-0.00197502360464454,0.00254177906800359,"RT2_ZT8"
"102677","Tomm70",25.2429989674017,0.0977167285688596,0.356612949697422,0.180477410017901,NA,NA,NA,NA,25.3957919455867,0.0972352756200128,0.239943969268563,0.149686995443174,0.00496324539998682,0.00109651071122574,0.00200256281418008,0.000958785281561796,"RT2_ZT8"
"102689","LOC100361429",0.719482933883417,10,10.153169978873,10,NA,NA,NA,NA,0.723348381812022,10,6.86254659483114,9.81703565883978,0.00550257368696336,-0.00129646194072996,0.00350699271869475,0.00692671339952006,"RT2_ZT8"
"102694","Tmem45a",1.35483406860033,9.77586181403458,5.42427809681336,6.78616698361926,1.25589899473759,9.45135526971648,6.3128295238316,6.9782532028377,NA,NA,NA,NA,-0.00164433605980726,0.0120247334196365,-0.000463545244841892,-0.00329591317011825,"RT2_ZT8"
"102810","Zbtb11",33.37765030531,0.601343008258127,0.286565163542022,0.448647055192717,31.8036436051759,0.583979251872542,0.50738782541222,0.540184557355476,NA,NA,NA,NA,-0.0136177307020329,-0.00183668920769148,-0.0121383543644351,0.0033331394541176,"RT2_ZT8"
"102843","Rpl24",89.8180801100997,0.179504924049762,0.149973886619052,0.167239687036474,85.4916575508992,0.15551143609019,0.357500665407669,0.240345862027526,NA,NA,NA,NA,-0.00613794222605412,-0.00284758803765257,-0.00780301613784842,0.00304913653119903,"RT2_ZT8"
"102854","Nxpe3",0.301869051402538,10,24.1036136834226,10,NA,NA,NA,NA,0.305906557383855,10,16.1647421766718,10,0,-0.00146830741097997,0,0.00771139055960762,"RT2_ZT8"
"102867","-",4.8997321406604,0.265852838098714,1.54994028203825,0.787061877709963,NA,NA,NA,NA,4.91215315524595,0.257083433555821,1.04959757942517,0.622911423234577,-0.00149387113873529,-0.00318781645892073,-0.00297466437529383,-0.00122272916401399,"RT2_ZT8"
"102876","-",2.49967280482922,1.6599270237299,2.97167528381492,2.28107062611456,2.43970930763995,1.73594901057127,3.38006610244091,2.7222714293023,NA,NA,NA,NA,-0.0031177878960554,0.00885451558467396,-0.00349333401817474,0.000409188198905166,"RT2_ZT8"
"102882","-",1.42797708900577,10,5.14998320323495,6.76361808243369,NA,NA,NA,NA,1.4425327131999,10,3.46400304462538,5.34206071310067,0.00462185988302311,-0.00174563938544091,0.00360794721620948,0.00894951925699845,"RT2_ZT8"
"102913","-",3.11077975807784,1.79897459765341,2.40148872387867,2.09514465561176,2.95163411526002,1.7562217944743,2.84043958967678,2.4251183054508,NA,NA,NA,NA,0.00217566975955347,0.0106776599904001,0.00248354389984117,0.00807545996886442,"RT2_ZT8"
"102946","-",4.30016552845771,1e-08,1.75639846895386,0.742835510220214,4.2155029589776,0.259867066299779,2.06939801495567,1.10649535075566,NA,NA,NA,NA,0.0091277323965407,-0.00047683748915445,0.0074057790877756,0.000189882774719878,"RT2_ZT8"
"102951","-",12.9860253711416,0.771937730593232,0.627893235700988,0.713805950457182,12.3701898596472,0.748747164638924,0.882347406572203,0.817491208254399,NA,NA,NA,NA,-0.0116467753441651,-0.00324055528541519,-0.0121415925209568,0.00480755330181303,"RT2_ZT8"
"102983","Cblb",14.2519622023444,0.0841439323325019,0.57826677451955,0.233892162092678,NA,NA,NA,NA,14.3518549415215,0.0852311458296595,0.389354060696515,0.192688203680817,0.00179071924859084,0.00113814023431104,-0.000387421498374825,0.000186167089540716,"RT2_ZT8"
"103027","-",0.647563084161216,10,11.2731193033631,10,0.606332999973369,10,12.7879085110205,10,NA,NA,NA,NA,-0.00719692171141076,-0.00281356020900403,-0.00773108233874831,0.000112138970876696,"RT2_ZT8"
"103037","-",13.3148155370052,2.13081082124725,0.614097031978419,1.4518209971063,12.6026787603786,2.09325544652725,0.871027295186223,1.41220946846572,NA,NA,NA,NA,-0.00558859284369833,0.0165356376993247,-0.00432562518803761,-0.00434866076501917,"RT2_ZT8"
"10306","Kctd15",40.4501832363786,0.0912855270244791,0.24855927368805,0.139540227624652,NA,NA,NA,NA,40.6938466380292,0.0911264080755269,0.166952599766481,0.117067452454493,-0.00384087657074238,-0.00143901217738552,-0.00596274584627925,0.00384968084448297,"RT2_ZT8"
"103088","Cd47",16.115359351091,0.040424829741047,0.519403698789706,0.181710893240533,NA,NA,NA,NA,16.2470770789223,0.0416592195957348,0.349276373528329,0.149156459126714,0.000104241750445193,-0.000847180944147533,-0.00194372765129013,0.00509555713775844,"RT2_ZT8"
"103094","Cd47",2.26202811498955,3.24562202047593,3.27660456587804,3.24865082968655,NA,NA,NA,NA,2.26834459348682,3.22885436923231,2.21956800090578,2.64513993581535,0.00255757909633776,0.00418114097168409,0.00322915898321885,0.00369861629316875,"RT2_ZT8"
"103097","Cd47",4.28256506642113,1.15570342955006,1.76333252114147,1.43640329377934,4.07336013226234,1.09374806579328,2.1322342924009,1.70145100012684,NA,NA,NA,NA,-0.00437201098108401,-0.007831880785071,-0.00586465613954334,0.00770994586620406,"RT2_ZT8"
"103098","Cd47",42.6189786683917,0.150739340667895,0.239431870414827,0.181828261010296,NA,NA,NA,NA,42.8803854705247,0.150464566968201,0.160773921557287,0.15447359976488,-0.00165133294302174,-0.00200953477034548,-0.00461352733058406,0.00275680236309058,"RT2_ZT8"
"103101","Cd47",2.70272880567769,3.773678156521,2.75361208752677,3.22891389962812,2.52911860913224,3.6649777880281,3.27007358815206,3.40513717885309,NA,NA,NA,NA,-0.0103479150437162,0.00356740758286588,-0.00908684582355762,-0.00311923041878074,"RT2_ZT8"
"10313","Chst8",27.9582672558315,0.0393433157551131,0.328699486225835,0.132190849413268,NA,NA,NA,NA,28.0963061502411,0.0361116216936337,0.221281835999811,0.10528099186224,0.000915134576501482,-0.00372004225601014,-0.00188088573401819,0.00397765893350113,"RT2_ZT8"
"103135","Ift57",8.55886186027674,0.502267154451024,0.916885008384753,0.661117798276029,8.04038905712899,0.44334734252868,1.21279469707329,0.82586613666571,NA,NA,NA,NA,0.00112045398641789,0.00882567237493853,-0.000690136942433495,0.007720019384683,"RT2_ZT8"
"103136","Ift57",25.6674661435856,0.181518607122897,0.351859900107952,0.239882402963104,NA,NA,NA,NA,25.8350363861339,0.182333716842105,0.236642849792676,0.203655454421689,0.000470951821032398,0.00249100019410839,-0.00287453694641922,0.00718986573185368,"RT2_ZT8"
"103234","-",5.92588439781572,1.04299840283555,1.29352820785881,1.14509628832368,5.70308394395066,1.05444030044213,1.59971034047348,1.3437943018382,NA,NA,NA,NA,0.00370456740071861,0.00640489256455146,-0.000296526324358644,0.011723849766278,"RT2_ZT8"
"103237","LOC100360368",2.84051820771132,0.899616471948118,2.62339500878889,1.64831252347601,2.78055719438191,0.98283526551209,2.99866811437294,2.1053325724989,NA,NA,NA,NA,0.00677695615934774,0.00499762018810775,0.00552667332713412,-0.00102938716771822,"RT2_ZT8"
"103238","LOC100360368",8.82108131364521,0.744458994743895,0.89168624399023,0.799437688696389,8.23741681071973,0.678821611240847,1.19021349755616,0.928525213539697,NA,NA,NA,NA,-0.00610010132899336,0.00602819173181737,-0.0051742269920578,0.00357037091360037,"RT2_ZT8"
"103239","LOC100360368",3.57280536643262,1.15497658119064,2.09988298160414,1.57285763821536,3.4290648903359,1.1513747433261,2.48237622123603,1.90458379709812,NA,NA,NA,NA,0.000572539328599393,0.00792949002142032,-0.0027550459847807,0.00161272909152856,"RT2_ZT8"
"103247","-",0.406710872332313,10,17.9080280551591,10,NA,NA,NA,NA,0.411119405866416,10,12.0396104391138,10,-0.0054452445013135,-0.00109109611806103,-0.00598158181141233,0.0059663461713323,"RT2_ZT8"
"103327","LOC685767",4.5848204091999,4.49598721277525,1.65164623025159,2.86044762819015,4.23683606740363,4.32560080560306,2.06033128273274,2.76136300264039,NA,NA,NA,NA,-0.0103690073201481,-0.00158250186485193,-0.0115423839666061,0.0161497268557036,"RT2_ZT8"
"103357","-",2.09545196478579,2.32631653760877,3.53157468869746,2.96849537077828,2.01228524560938,2.33755526661837,4.04094068507378,3.45708601741543,NA,NA,NA,NA,-0.00666935877275056,-0.0044296151840065,-0.00630946171772226,0.00848696461627133,"RT2_ZT8"
"103361","Atg3",106.636969460763,0.0600330458173055,0.137233637148236,0.0841083075220126,NA,NA,NA,NA,107.372746807118,0.0597320577332281,0.0917052120099331,0.072035156539455,-0.00387486977114934,0.000261783918343505,-0.00580138999511974,0.00213603424169878,"RT2_ZT8"
"103384","Ccdc80",9.8446401621073,0.148127990508034,0.806171042050861,0.349755600321258,NA,NA,NA,NA,9.92386340960751,0.151694162938454,0.542654632532664,0.291489015234694,-0.00322261420549715,0.000272269719496896,-0.00559819015314261,0.0056497700258967,"RT2_ZT8"
"103397","Nepro",0.30078592198772,10,24.1901615636167,10,0.268700588457063,10,28.5187521880712,10,NA,NA,NA,NA,-0.00640373679838571,0,-0.00694440142989277,0,"RT2_ZT8"
"103403","-",1.29866184237095,10,5.65590640115279,7.06121201579632,1.20672362276167,9.79031599390268,6.55913430038686,7.25534641262693,NA,NA,NA,NA,-0.0089864180055042,0.00510117641072503,-0.00948058286608428,0.00467005366377655,"RT2_ZT8"
