"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT0_ZT6",447,944.012480896162,TRUE,2.56126061205606,1.34865689020241,2.61241640699865,1.21868833319327,535.539522587024,408.472958309138
"RT0_ZT6",448,944.647369960228,TRUE,2.56155235243117,1.3486604287332,2.61054150308918,1.21870147578766,535.910040489587,408.737329470641
"RT0_ZT6",449,945.276595645435,TRUE,2.56168715343886,1.34866485258274,2.6087477475773,1.21871448685001,536.260699130982,409.015896514453
"RT0_ZT6",450,945.90436402566,TRUE,2.5616803683839,1.34866952661145,2.60679169855404,1.21872785451887,536.619274083103,409.285089942557
"RT0_ZT6",451,946.532826188632,TRUE,2.56165501615425,1.34867426626112,2.60464262346494,1.21874159544159,536.977084077596,409.555742111036
"RT0_ZT6",452,947.170587839171,TRUE,2.5616070994312,1.34867914624192,2.60241155605928,1.21875550462961,537.330463040298,409.840124798873
"RT0_ZT6",453,947.820862969243,TRUE,2.56155578856827,1.34868394154453,2.60052616213089,1.21876884648348,537.689373595621,410.131489373623
"RT0_ZT6",454,948.450872814008,TRUE,2.56167635957007,1.34868852680743,2.59858551731813,1.21878236035549,538.033162213957,410.417710600051
"RT0_ZT6",455,949.096022102298,TRUE,2.5616393329836,1.34869345725017,2.59649529999199,1.21879616211177,538.382140110273,410.713881992024
"RT0_ZT6",456,949.73338127494,TRUE,2.56177389422495,1.34869825725382,2.59439921755033,1.21880998828637,538.711672799021,411.021708475919
"RT0_ZT6",457,950.377387226117,TRUE,2.56174424679314,1.34870338303577,2.59244834264818,1.21882360226688,539.048003140847,411.32938408527
"RT0_ZT6",458,951.030440046515,TRUE,2.5618812886776,1.34870812208767,2.59068869382431,1.21883682757613,539.3802540207,411.650186025816
"RT0_ZT6",459,951.675104391514,TRUE,2.56208865194388,1.34871269921882,2.5887869835231,1.21885041754403,539.709872278513,411.965232113001
"RT0_ZT6",460,952.331507806491,TRUE,2.56242503949136,1.34871680260894,2.58653160066021,1.21886470485364,540.042495583921,412.289012222569
"RT0_ZT6",461,953.00562731383,TRUE,2.56272501220915,1.34872079733332,2.58431715862175,1.21887894550942,540.385811044071,412.619816269759
"RT0_ZT6",462,953.674297892717,TRUE,2.56296251211183,1.3487250064192,2.58163952705695,1.21889415148283,540.728390523851,412.945907368866
"RT0_ZT6",463,954.392485077879,TRUE,2.56317454367892,1.34872923906565,2.57961199331528,1.21890788622017,541.073614524109,413.31887055377
"RT0_ZT6",464,955.110680929166,TRUE,2.56332842812592,1.34873364984028,2.57762714124016,1.21892158696482,541.418962382895,413.69171854627
"RT0_ZT6",465,955.810283032811,TRUE,2.56362290367503,1.34873780465131,2.5755692756254,1.21893556076813,541.753642487406,414.056640545405
"RT0_ZT6",466,956.535163998393,TRUE,2.5637460616817,1.34874223290863,2.57384084876226,1.21894877233639,542.102623104393,414.432540894
"RT0_ZT6",467,957.260910142744,TRUE,2.56386216004589,1.34874677425815,2.57206987796507,1.2189620843928,542.446549319942,414.814360822802
"RT0_ZT6",468,957.980554045785,TRUE,2.56411212202491,1.34875105181146,2.5700389512517,1.21897602523616,542.781453136356,415.19910090943
"RT0_ZT6",469,958.702673959066,TRUE,2.56424000836837,1.34875552520945,2.56793416940444,1.21899024673216,543.126545207065,415.576128752001
"RT0_ZT6",470,959.413935937295,TRUE,2.56442654485672,1.34875985231476,2.56565325538538,1.21900496792255,543.469061767266,415.944874170029
"RT0_ZT6",471,960.106267672271,TRUE,2.56450233162675,1.34876483867327,2.56332656206199,1.21901986195578,543.793988146748,416.312279525522
"RT0_ZT6",472,960.80699663543,TRUE,2.5643632347758,1.34877033398766,2.56098092416958,1.21903484793036,544.124221797384,416.682774838046
"RT0_ZT6",473,961.513011023093,TRUE,2.56408630355741,1.34877599039371,2.55824466627501,1.2190507654604,544.468134029307,417.044876993786
"RT0_ZT6",474,962.203225974861,TRUE,2.56400093981529,1.34878133960828,2.55541484445045,1.21906696592165,544.799179793931,417.40404618093
"RT0_ZT6",475,962.915311584642,TRUE,2.56382328801156,1.34878637089477,2.5522715043311,1.21908391334754,545.166302331747,417.749009252895
"RT0_ZT6",476,963.63498769046,TRUE,2.56377871781653,1.34879091399038,2.54920670379752,1.21910079367448,545.538145513497,418.096842176963
"RT0_ZT6",477,964.359449992612,TRUE,2.56366863640281,1.34879536483154,2.54618539602736,1.21911770041752,545.927229078029,418.432220914584
"RT0_ZT6",478,965.090060755044,TRUE,2.56357346809912,1.34879966964876,2.54327349566214,1.21913447903441,546.321839460393,418.76822129465
"RT0_ZT6",479,965.817922829178,TRUE,2.56342190577093,1.34880405083224,2.54064080631343,1.21915079818616,546.723037914469,419.094884914708
"RT0_ZT6",480,966.557430586206,TRUE,2.56314655404818,1.3488086987346,2.53790013446648,1.21916741039529,547.1326800501,419.424750536105
"RT0_ZT6",481,967.293321097403,TRUE,2.56287961104921,1.34881349074749,2.53534237166308,1.21918371498878,547.532814886621,419.760506210783
"RT0_ZT6",482,968.033927258374,TRUE,2.56264007500256,1.34881808963489,2.5328945662855,1.2191998698863,547.939638617115,420.094288641259
"RT0_ZT6",483,968.768350875333,TRUE,2.56250805494693,1.34882264372881,2.53043242259772,1.2192160967415,548.32905318267,420.439297692663
"RT0_ZT6",484,969.528970628367,TRUE,2.56224865576573,1.34882742313606,2.52803309794696,1.21923220661155,548.730020687177,420.79894994119
"RT0_ZT6",485,970.279176582599,TRUE,2.56192072418861,1.34883246345629,2.52553768601493,1.21924863410673,549.128906931097,421.150269651502
"RT0_ZT6",486,971.027421825346,TRUE,2.56169954844255,1.34883719134883,2.5231294972525,1.2192649472367,549.526707131786,421.50071469356
"RT0_ZT6",487,971.772181241715,TRUE,2.56143426061911,1.34884194528426,2.52083463028381,1.21928111773975,549.932013480002,421.840167761713
"RT0_ZT6",488,972.524056555629,TRUE,2.56109239483975,1.34884687421844,2.51872083340479,1.21929694110202,550.342351588942,422.181704966686
"RT0_ZT6",489,973.268583117765,TRUE,2.5607725225371,1.34885188263916,2.51662893681373,1.21931277478172,550.744247385885,422.52433573188
"RT0_ZT6",490,974.004097699158,TRUE,2.56047020163064,1.34885668659735,2.51449382102884,1.2193288350413,551.155736178687,422.848361520472
"RT0_ZT6",491,974.735394302976,TRUE,2.56013165232409,1.34886164355766,2.51243154149186,1.21934480494422,551.565819045345,423.169575257632
"RT0_ZT6",492,975.466441860289,TRUE,2.55976955982073,1.34886658264486,2.51022350800237,1.21936118051983,551.982419553587,423.484022306702
"RT0_ZT6",493,976.204626884797,TRUE,2.55941896239412,1.34887167628044,2.50843447429802,1.21937659952186,552.387959078077,423.81666780672
"RT0_ZT6",494,976.936883179316,TRUE,2.55903853839438,1.34887687249961,2.50684128499623,1.21939162443628,552.793810366081,424.143072813235
"RT0_ZT6",495,977.660499064877,TRUE,2.55868193248839,1.34888216929614,2.50516403314697,1.21940689921606,553.189334366665,424.471164698212
"RT0_ZT6",496,978.394503069026,TRUE,2.55836306361852,1.34888722934423,2.50364842967936,1.21942180917817,553.59283027728,424.801672791746
"RT0_ZT6",497,979.104227097331,TRUE,2.55811327529305,1.34889228488047,2.50262564851758,1.21943553090081,553.983297931806,425.120929165525
"RT0_ZT6",498,979.787553279642,TRUE,2.55771815243847,1.34889800433406,2.5016371699994,1.2194492928248,554.361097337516,425.426455942126
"RT0_ZT6",499,980.465544510722,TRUE,2.55723765495156,1.34890396669029,2.5006391706139,1.21946315831742,554.740350132693,425.725194378029
"RT0_ZT6",500,981.140131377828,TRUE,2.55659351363108,1.34891039904855,2.49965269827479,1.21947704868723,555.119879782005,426.020251595823
"RT0_ZT6",501,981.825194516155,TRUE,2.55580517822798,1.3489171419338,2.49864118781262,1.21949101941808,555.506853902091,426.318340614064
"RT0_ZT6",502,982.509858561634,TRUE,2.55503019928648,1.34892386822435,2.49768038558814,1.21950489140539,555.894306048545,426.615552513089
"RT0_ZT6",503,983.185060886883,TRUE,2.55414005617105,1.34893077870534,2.49700823579557,1.21951814111242,556.293433808064,426.891627078819
"RT0_ZT6",504,983.889046490346,TRUE,2.55293715140462,1.34893863775044,2.49634779737043,1.2195310190504,556.679641242453,427.209405247892
"RT0_ZT6",505,984.619333937968,TRUE,2.55196995012128,1.34894593177672,2.4958250062894,1.21954318196654,557.06830358865,427.551030349319
"RT0_ZT6",506,985.37292991563,TRUE,2.55094268406711,1.34895331717678,2.49512421364204,1.21955580603581,557.464929101431,427.908000814199
"RT0_ZT6",507,986.137189550812,TRUE,2.54996073070391,1.34896062898186,2.49453460729331,1.21956790490457,557.860630027838,428.276559522974
"RT0_ZT6",508,986.939403999784,TRUE,2.54894377928572,1.34896796816514,2.49399863977002,1.21957938739021,558.26446128374,428.674942716044
"RT0_ZT6",509,987.737384033838,TRUE,2.54785012961191,1.34897580723973,2.4933764851238,1.21959094054779,558.643075219547,429.094308814291
"RT0_ZT6",510,988.537010433491,TRUE,2.54682332785466,1.34898345183319,2.49272195162009,1.21960271358818,559.027595785602,429.509414647889
"RT0_ZT6",511,989.339373057639,TRUE,2.54571847125067,1.34899126886711,2.49198391443368,1.21961488094494,559.41721815444,429.922154903199
"RT0_ZT6",512,990.122809016033,TRUE,2.54470029838265,1.34899898230301,2.49131058693434,1.21962697103744,559.799306682588,430.323502333446
"RT0_ZT6",513,990.914702810129,TRUE,2.54371859484606,1.3490065599263,2.49073142651618,1.21963867534678,560.188158380822,430.726544429307
"RT0_ZT6",514,991.679456916623,TRUE,2.54283999619038,1.34901390792168,2.49013811342836,1.21965082393767,560.575921136437,431.103535780185
"RT0_ZT6",515,992.447632133225,TRUE,2.5419933417788,1.34902114105189,2.48960444815836,1.21966277458448,560.968433934062,431.479198199164
"RT0_ZT6",516,993.20792329096,TRUE,2.54141090730437,1.34902784139203,2.48913991779035,1.21967434611538,561.34541911467,431.86250417629
"RT0_ZT6",517,993.968117220558,TRUE,2.54086569083724,1.34903432940635,2.48857795098273,1.21968646794267,561.731430992276,432.236686228282
"RT0_ZT6",518,994.705865165839,TRUE,2.54039573949986,1.34904069887133,2.48807443117664,1.21969858559086,562.110324673519,432.59554049232
"RT0_ZT6",519,995.442671844429,TRUE,2.53979685469325,1.34904740740946,2.48764212238924,1.21971052450748,562.494625791343,432.948046053087
"RT0_ZT6",520,996.149103115891,TRUE,2.53919564434674,1.34905419672892,2.48700817863484,1.21972354535033,562.874717973461,433.27438514243
"RT0_ZT6",521,996.847529915905,TRUE,2.53861659379564,1.34906103718458,2.48650441695473,1.21973613360198,563.247160212699,433.600369703206
"RT0_ZT6",522,997.529764892967,TRUE,2.53801394591566,1.34906799916799,2.48585355929085,1.21974938937098,563.616973546998,433.91279134597
"RT0_ZT6",523,998.211520417358,TRUE,2.53731054455365,1.34907525874046,2.4853478998927,1.21976219092919,563.987834543349,434.22368587401
"RT0_ZT6",524,998.90143098014,TRUE,2.53659654839377,1.34908238893893,2.48486968018895,1.21977498923896,564.373930269543,434.527500710597
"RT0_ZT6",525,999.597643524363,TRUE,2.53585843723071,1.34908959270738,2.48430798253445,1.21978804414366,564.761674374489,434.835969149874
"RT0_ZT6",526,1000.30955815342,TRUE,2.5352393737421,1.34909642399495,2.48376039043937,1.21980093948603,565.152435218646,435.157122934776
"RT0_ZT6",527,1001.03292632239,TRUE,2.53465086875517,1.34910321869968,2.48311710670061,1.2198140422893,565.540216926972,435.492709395419
"RT0_ZT6",528,1001.79008994036,TRUE,2.53398398648122,1.34910998009926,2.48241636993952,1.21982726073807,565.951090873848,435.838999066509
"RT0_ZT6",529,1002.54758971771,TRUE,2.53330769939619,1.34911675400739,2.48162048356222,1.21984086656238,566.364978901573,436.18261081614
"RT0_ZT6",530,1003.30643397207,TRUE,2.53271423712512,1.34912326176842,2.48084260557967,1.21985443579174,566.780119766915,436.526314205154
"RT0_ZT6",531,1004.06193279892,TRUE,2.53211275459455,1.34912982770713,2.48022636451088,1.21986747457579,567.194396669759,436.867536129162
"RT0_ZT6",532,1004.81198979432,TRUE,2.53143549680086,1.34913676148542,2.47963168411211,1.21988042926174,567.601001836546,437.210987957775
"RT0_ZT6",533,1005.57905085808,TRUE,2.53074119750906,1.34914368500084,2.47895205662464,1.21989361174683,568.014402816591,437.564648041489
"RT0_ZT6",534,1006.33512106807,TRUE,2.53002318022059,1.34915060366924,2.47855563294114,1.21990593757138,568.435930597566,437.899190470504
"RT0_ZT6",535,1007.11206375388,TRUE,2.52919444597878,1.34915773450015,2.47822773356321,1.21991788533414,568.870767157748,438.241296596133
"RT0_ZT6",536,1007.89207664481,TRUE,2.5284881665783,1.34916443942386,2.47792254806507,1.2199297567267,569.30943424914,438.582642395666
"RT0_ZT6",537,1008.69900987401,TRUE,2.52771200795542,1.34917133910697,2.47769603525088,1.21994091991544,569.752969786788,438.946040087217
"RT0_ZT6",538,1009.48711522794,TRUE,2.52697223282872,1.349178207328,2.47753287367386,1.2199520068264,570.191453114662,439.295662113276
"RT0_ZT6",539,1010.25379792335,TRUE,2.52635087735367,1.34918486938075,2.47749473945351,1.21996258658466,570.616743173128,439.637054750223
"RT0_ZT6",540,1011.03967775357,TRUE,2.52573391032516,1.34919147530721,2.47749732687733,1.21997262897937,571.046580419229,439.993097334338
"RT0_ZT6",541,1011.83889415945,TRUE,2.52512970960391,1.34919790341956,2.47746242106953,1.21998285656756,571.48754959721,440.351344562238
"RT0_ZT6",542,1012.63098076383,TRUE,2.52451944740511,1.34920440719094,2.47741552708351,1.21999325388806,571.92609319222,440.704887571613
"RT0_ZT6",543,1013.41591523869,TRUE,2.52385897632846,1.34921113483372,2.47745015914754,1.22000326942241,572.362828033132,441.053087205554
"RT0_ZT6",544,1014.21481358316,TRUE,2.52309481133868,1.3492181952752,2.47742776915766,1.22001342122193,572.803207682256,441.411605900908
"RT0_ZT6",545,1015.01831896465,TRUE,2.52238398442093,1.34922509501795,2.47746893915953,1.22002306059405,573.243748464768,441.774570499886
"RT0_ZT6",546,1015.83203380135,TRUE,2.52159542194219,1.34923219048996,2.47750179686712,1.22003269404118,573.691777649603,442.140256151747
"RT0_ZT6",547,1016.62823752387,TRUE,2.52090991987916,1.34923900335355,2.47759505323794,1.22004222119049,574.135786508575,442.492451015299
"RT0_ZT6",548,1017.41436219023,TRUE,2.52018548658652,1.34924600630342,2.47775902240024,1.22005141562778,574.577503036051,442.836859154177
"RT0_ZT6",549,1018.19482282921,TRUE,2.5195849620703,1.34925263949091,2.47789233323521,1.2200608813063,575.015322052336,443.179500776873
"RT0_ZT6",550,1018.97502561889,TRUE,2.51904311373469,1.34925893790909,2.4780258960499,1.22007058065762,575.462630510298,443.512395108594
"RT0_ZT6",551,1019.76387817277,TRUE,2.51846474298979,1.34926532813512,2.47817627390783,1.22008006082741,575.91475832885,443.849119843924
"RT0_ZT6",552,1020.55322252185,TRUE,2.51788465361341,1.34927173246254,2.47843229073647,1.22008867584692,576.367749121702,444.185473400153
"RT0_ZT6",553,1021.32161168818,TRUE,2.51737801275224,1.34927795928849,2.47876108253474,1.22009705328432,576.814304049816,444.507307638364
"RT0_ZT6",554,1022.11059913697,TRUE,2.5168401088591,1.34928441393359,2.47897702377579,1.22010563652468,577.25475233548,444.855846801487
"RT0_ZT6",555,1022.91893386548,TRUE,2.51628341485757,1.34929073511247,2.47913338816441,1.22011463764795,577.711141268626,445.20779259685
"RT0_ZT6",556,1023.72632169163,TRUE,2.51573668789825,1.34929691119043,2.47918290967014,1.22012465372535,578.176168325534,445.550153366099
"RT0_ZT6",557,1024.52627567948,TRUE,2.51523636982619,1.34930296015719,2.47926396405796,1.22013455544465,578.638059207711,445.88821647177
"RT0_ZT6",558,1025.32093042274,TRUE,2.51474372876519,1.34930896444324,2.47936251284614,1.22014450374377,579.101962455908,446.218967966832
"RT0_ZT6",559,1026.13871918444,TRUE,2.51417811409885,1.34931483514462,2.47936673586232,1.22015519689806,579.597100113801,446.541619070641
"RT0_ZT6",560,1026.94979131089,TRUE,2.51352745150921,1.34932107161981,2.47941169851149,1.22016580278931,580.093028594104,446.856762716786
"RT0_ZT6",561,1027.73865798463,TRUE,2.51277238504531,1.34932788162866,2.4795620736795,1.22017602838996,580.578928512084,447.159729472542
"RT0_ZT6",562,1028.51055549945,TRUE,2.51196152882406,1.34933504198028,2.47973925906679,1.22018625847687,581.055928333967,447.454627165483
"RT0_ZT6",563,1029.29837271856,TRUE,2.51117030974069,1.3493418235702,2.4799880990475,1.22019624581183,581.558499683083,447.739873035481
"RT0_ZT6",564,1030.07019876,TRUE,2.5103726440198,1.349348487868,2.48007826449414,1.22020761848403,582.073827367765,447.996371392238
"RT0_ZT6",565,1030.83307160926,TRUE,2.50971173794366,1.34935466653771,2.48022939598929,1.22021878795691,582.58552429569,448.247547313568
"RT0_ZT6",566,1031.59334475825,TRUE,2.50901053566511,1.34936104700472,2.48037044343893,1.22023002855945,583.09649842983,448.49684632842
"RT0_ZT6",567,1032.32622430197,TRUE,2.50837241577524,1.34936735124655,2.48042874771921,1.22024182029223,583.595651271103,448.730573030864
"RT0_ZT6",568,1033.05803511541,TRUE,2.50774970051412,1.34937356309788,2.48045457185669,1.22025378375191,584.098224161172,448.95981095424
"RT0_ZT6",569,1033.78781962781,TRUE,2.50695396445211,1.34938045140483,2.48059123695494,1.22026538020193,584.605067393449,449.18275223436
"RT0_ZT6",570,1034.50770360412,TRUE,2.50622746252878,1.3493871954937,2.48071895251644,1.2202770284101,585.103806434944,449.403897169176
"RT0_ZT6",571,1035.24166060962,TRUE,2.5053450708248,1.34939439888729,2.4809531537135,1.22028822963098,585.616537508987,449.625123100633
"RT0_ZT6",572,1035.98937827121,TRUE,2.50445418786044,1.34940150273412,2.48127496677109,1.22029900439564,586.142040584869,449.847337686345
"RT0_ZT6",573,1036.74075544975,TRUE,2.503537831925,1.34940868143038,2.48160624512478,1.22030973214758,586.67183127752,450.068924172227
"RT0_ZT6",574,1037.4786192693,TRUE,2.50256332018017,1.34941628849929,2.48199564576199,1.22032013360759,587.187359391126,450.291259878176
"RT0_ZT6",575,1038.23437259956,TRUE,2.5015207734842,1.34942410417193,2.48235564702349,1.22033045657186,587.709312706028,450.525059893534
"RT0_ZT6",576,1038.95580040447,TRUE,2.50048956890201,1.34943232388314,2.48272437880333,1.22034068552431,588.195528569152,450.760271835321
