"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT0_ZT6",440,23141.6927699126,TRUE,2.47154145282941,1.34884147554503,2.51282540777167,1.21940033420549,13277.9778727461,9863.71489716652
"RT0_ZT6",441,23160.1292316964,TRUE,2.47183416635784,1.3488443971686,2.51171728996007,1.21941414450813,13288.4780733732,9871.65115832325
"RT0_ZT6",442,23178.1433351686,TRUE,2.47215369118924,1.34884718681277,2.5106449130872,1.21942796906762,13298.8791187881,9879.26421638043
"RT0_ZT6",443,23195.8875614154,TRUE,2.47246821531966,1.34885026337006,2.50962145597486,1.21944166852474,13309.0222130688,9886.86534834665
"RT0_ZT6",444,23213.585694544,TRUE,2.47274449438076,1.34885350686458,2.50861434580206,1.21945539875919,13319.2812900805,9894.30440446347
"RT0_ZT6",445,23230.9661621315,TRUE,2.47301542278347,1.34885699950006,2.5076765635581,1.21946894676212,13329.3073177337,9901.65884439787
"RT0_ZT6",446,23248.3268355937,TRUE,2.47328887943106,1.3488604847734,2.50673273186131,1.21948255529542,13339.3079048553,9909.0189307384
"RT0_ZT6",447,23265.4800930554,TRUE,2.47358286876034,1.34886382213347,2.50571615129474,1.21949651107633,13349.2883330578,9916.1917599976
"RT0_ZT6",448,23282.102146141,TRUE,2.47384946481589,1.34886735904831,2.50497861066642,1.21950964372309,13359.2597960242,9922.84235011687
"RT0_ZT6",449,23298.548205595,TRUE,2.47405084561779,1.34887178127908,2.50425969537116,1.21952264431531,13368.711694511,9929.83651108394
"RT0_ZT6",450,23315.0104266715,TRUE,2.47417911669228,1.3488764536541,2.50346850408866,1.21953600181868,13378.396410293,9936.61401637852
"RT0_ZT6",451,23331.5091925454,TRUE,2.4742977231088,1.34888119164903,2.50257940034037,1.21954973245385,13388.0655066846,9943.44368586078
"RT0_ZT6",452,23348.2382433812,TRUE,2.47440679304688,1.34888606998168,2.50163255110499,1.21956363078137,13397.6199688606,9950.61827452057
"RT0_ZT6",453,23365.2658054036,TRUE,2.47450984609505,1.34889086362356,2.50083765642125,1.21957696165566,13407.3279533645,9957.93785203912
"RT0_ZT6",454,23381.7457740432,TRUE,2.47470268015325,1.34889544727973,2.50001606279557,1.21959046470783,13416.6097245838,9965.13604945935
"RT0_ZT6",455,23398.6441560269,TRUE,2.47481580016909,1.34890037608548,2.49910950024431,1.21960425521613,13426.0525289072,9972.59162711972
"RT0_ZT6",456,23415.2862669383,TRUE,2.47502127985324,1.34890517451749,2.49818539336575,1.21961806972938,13434.9510062938,9980.33526064442
"RT0_ZT6",457,23432.1199806728,TRUE,2.47514278459084,1.34891029869544,2.49732643473617,1.21963167212032,13444.0550762056,9988.06490446717
"RT0_ZT6",458,23449.1369624303,TRUE,2.47534565022385,1.3489150361692,2.49654552417331,1.21964488551814,13453.0324999455,9996.1044624848
"RT0_ZT6",459,23465.9473650399,TRUE,2.47558289535456,1.34891961173593,2.49569623942967,1.2196584636684,13461.9332880668,10004.0140769731
"RT0_ZT6",460,23483.0710487833,TRUE,2.4758799831493,1.34892371357198,2.49466433720528,1.21967273867132,13470.9048166089,10012.1662321743
"RT0_ZT6",461,23500.6629152319,TRUE,2.4761531155419,1.34892770671886,2.49364241543822,1.21968696681279,13480.1738955521,10020.4890196798
"RT0_ZT6",462,23518.1629779528,TRUE,2.47639552128697,1.34893191421845,2.49239262058743,1.21970216012536,13489.4321834157,10028.7307945371
"RT0_ZT6",463,23536.8479864686,TRUE,2.476623378365,1.3489361452702,2.49142508560669,1.21971588128652,13498.767967187,10038.0800192816
"RT0_ZT6",464,23555.5411808886,TRUE,2.47682202035457,1.34894055444121,2.49047536670246,1.21972956847886,13508.1162045401,10047.4249763485
"RT0_ZT6",465,23573.7426169952,TRUE,2.47709395801655,1.34894470769015,2.48949103759034,1.21974352885693,13517.1613440259,10056.5812729693
"RT0_ZT6",466,23592.6045977389,TRUE,2.47727407669123,1.3489491343327,2.48866041168423,1.21975672698931,13526.6175044351,10065.9870933037
"RT0_ZT6",467,23611.4832897459,TRUE,2.47745249510029,1.34895367407666,2.48780253499789,1.21977002542386,13535.9395547287,10075.5437350172
"RT0_ZT6",468,23630.1954806383,TRUE,2.47770026315434,1.34895795006178,2.48681040847979,1.21978395233053,13545.0036178879,10085.1918627504
"RT0_ZT6",469,23649.018061566,TRUE,2.47788219211294,1.34896242185386,2.48578261398257,1.21979815999897,13554.3617041106,10094.6563574554
"RT0_ZT6",470,23667.5755811677,TRUE,2.4780934249739,1.34896674736728,2.48466806811577,1.21981286741854,13563.645855205,10103.9297259626
"RT0_ZT6",471,23685.6392011829,TRUE,2.47825884555001,1.34897173216313,2.48352743170564,1.21982774766674,13572.4650948142,10113.1741063686
"RT0_ZT6",472,23703.954070411,TRUE,2.4783149625455,1.34897722588354,2.48237142502162,1.21984271974066,13581.4571201956,10122.4969502154
"RT0_ZT6",473,23722.4809413312,TRUE,2.47829436244657,1.34898288064243,2.48101969894484,1.21985862328598,13590.84176557,10131.6391757612
"RT0_ZT6",474,23740.5701837992,TRUE,2.47837381950683,1.3489882282638,2.47961740115431,1.21987480976585,13599.8550826062,10140.715101193
"RT0_ZT6",475,23759.3271400056,TRUE,2.47838767479996,1.34899325785269,2.47805997619832,1.21989174343083,13609.8669407765,10149.4601992291
"RT0_ZT6",476,23778.2653412228,TRUE,2.47846453068022,1.34899779926345,2.47653390398002,1.21990860994431,13619.9954169415,10158.2699242813
"RT0_ZT6",477,23797.3736572695,TRUE,2.47849990012925,1.3490022483792,2.4750311455971,1.21992550334117,13630.6056368887,10166.7680203807
"RT0_ZT6",478,23816.6423727185,TRUE,2.47853951170174,1.34900655146676,2.47357720563442,1.21994226865801,13641.3687642093,10175.2736085092
"RT0_ZT6",479,23835.8526940439,TRUE,2.47854710104777,1.34901093089835,2.47226510989875,1.21995857503585,13652.3221412315,10183.5305528124
"RT0_ZT6",480,23855.3973154867,TRUE,2.47848779480296,1.34901557700766,2.47089042101288,1.21997517427349,13663.5246224517,10191.872693035
"RT0_ZT6",481,23874.8198105001,TRUE,2.47843595951826,1.34902036724265,2.46960055372289,1.21999146579639,13674.4703879391,10200.349422561
"RT0_ZT6",482,23894.3705529455,TRUE,2.47839414847927,1.34902496434789,2.46836330089011,1.22000760776035,13685.5996305433,10208.7709224022
"RT0_ZT6",483,23913.7153440828,TRUE,2.47841333617198,1.34902951670855,2.46710791556394,1.22002382127068,13696.2441070879,10217.4712369948
"RT0_ZT6",484,23933.7543495391,TRUE,2.47836227677791,1.34903429433648,2.46587308120116,1.22003991734873,13707.2233884319,10226.5309611072
"RT0_ZT6",485,23953.5476241675,TRUE,2.47827650853388,1.34903933286585,2.46458830011032,1.22005633124151,13718.157879622,10235.3897445455
"RT0_ZT6",486,23973.2760995565,TRUE,2.47824437105082,1.34904405899108,2.46334482134455,1.22007263085401,13729.0537141781,10244.2223853785
"RT0_ZT6",487,23992.9411441695,TRUE,2.47818579896549,1.34904881113727,2.46216150475048,1.2200887882903,13740.1641778724,10252.776966297
"RT0_ZT6",488,24012.8001549637,TRUE,2.47808526506266,1.34905373825638,2.46106769258218,1.22010459862932,13751.42562895,10261.3745260137
"RT0_ZT6",489,24032.4560421256,TRUE,2.47799857714519,1.3490587448799,2.45998116529394,1.22012041925618,13762.4572549352,10269.9987871904
"RT0_ZT6",490,24051.9176283681,TRUE,2.47791593837453,1.34906354702882,2.45887701657638,1.22013646709497,13773.7535739705,10278.1640543976
"RT0_ZT6",491,24071.2762451412,TRUE,2.47781450289724,1.34906850217282,2.4578084938896,1.22015242472163,13785.0198351713,10286.2564099699
"RT0_ZT6",492,24090.659653466,TRUE,2.47769746644207,1.34907343942736,2.45666253381866,1.22016878820084,13796.4717284455,10294.1879250205
"RT0_ZT6",493,24110.1757274466,TRUE,2.47758996420849,1.34907853124994,2.4557255913973,1.22018419466262,13807.6230752,10302.5526522466
"RT0_ZT6",494,24129.5454370757,TRUE,2.47746613810466,1.34908372564846,2.4548922644177,1.22019920736312,13818.7906174698,10310.7548196059
"RT0_ZT6",495,24148.6794716639,TRUE,2.47735789631525,1.34908902064799,2.45401090934963,1.22021446981836,13829.6758058391,10319.0036658248
"RT0_ZT6",496,24168.0860759951,TRUE,2.47726478140526,1.34909407889108,2.45321202862931,1.22022936746122,13840.7791218389,10327.3069541562
"RT0_ZT6",497,24186.8322983714,TRUE,2.47721164361991,1.34909913265955,2.45267898701953,1.2202430774957,13851.5201760535,10335.312122318
"RT0_ZT6",498,24204.9104315229,TRUE,2.4770885272251,1.34910485034843,2.45216793343094,1.22025682820629,13861.9346097951,10342.9758217279
"RT0_ZT6",499,24222.8755278731,TRUE,2.47691992403876,1.34911081092369,2.45165276304222,1.22027068272418,13872.4031839821,10350.472343891
"RT0_ZT6",500,24240.7818742057,TRUE,2.47666604414628,1.34911724147891,2.45114355542768,1.22028456225844,13882.9037095174,10357.8781646883
"RT0_ZT6",501,24258.9928302951,TRUE,2.47633323291594,1.34912398252007,2.45061810772206,1.22029852203277,13893.6309503034,10365.3618799918
"RT0_ZT6",502,24277.1963940501,TRUE,2.47600546934043,1.3491307069658,2.4501187051985,1.22031238311061,13904.3731150163,10372.8232790338
"RT0_ZT6",503,24295.2034189629,TRUE,2.47561147433185,1.34913761555024,2.44978145117735,1.2203256227698,13915.4547836425,10379.7486353203
"RT0_ZT6",504,24313.9414302101,TRUE,2.47506007222568,1.34914547270643,2.44943545384347,1.22033848922052,13926.2260407463,10387.7153894638
"RT0_ZT6",505,24333.3115390063,TRUE,2.47462713960798,1.34915276485882,2.44915714877179,1.2203506400896,13937.0368507598,10396.2746882465
"RT0_ZT6",506,24353.3026262358,TRUE,2.47415761484258,1.3491601483498,2.44877595386765,1.22036325159194,13948.0779893833,10405.2246368525
"RT0_ZT6",507,24373.5540630287,TRUE,2.47371015594404,1.34916745825343,2.44845237927753,1.2203753377424,13959.0912632067,10414.462799822
"RT0_ZT6",508,24394.7830003584,TRUE,2.47323913255448,1.34917479550293,2.44815086096419,1.22038680703354,13970.3363947391,10424.4466056193
"RT0_ZT6",509,24415.8602415538,TRUE,2.47273746021254,1.34918263272553,2.44779585953895,1.22039834654088,13980.9005423393,10434.9596992145
"RT0_ZT6",510,24436.9925299462,TRUE,2.47226587158798,1.34919027544983,2.44742335215326,1.22041010593317,13991.6218376214,10445.3706923248
"RT0_ZT6",511,24458.2252839399,TRUE,2.4717492710681,1.34919809058658,2.44700434618179,1.22042225954368,14002.4970184126,10455.7282655273
"RT0_ZT6",512,24478.9591845638,TRUE,2.47127933488613,1.34920580216208,2.44662372646842,1.22043433616637,14013.1566145396,10465.8025700241
"RT0_ZT6",513,24499.9210381506,TRUE,2.47082371669595,1.34921337790263,2.44629494766541,1.22044602710704,14024.0012855204,10475.9197526302
"RT0_ZT6",514,24520.1952091764,TRUE,2.47042100958639,1.34922072402966,2.44596398638464,1.22045816276731,14034.806282206,10485.3889269704
"RT0_ZT6",515,24540.5677894842,TRUE,2.47003160827399,1.34922795527806,2.44566620395345,1.22047010057481,14045.7418254087,10494.8259640755
"RT0_ZT6",516,24560.6749890904,TRUE,2.46978642114005,1.3492346538178,2.44540506438294,1.22048165920998,14056.2197053077,10504.4552837828
"RT0_ZT6",517,24580.8075514377,TRUE,2.46955626122134,1.34924114000738,2.4450909988911,1.22049376818327,14066.9459786668,10513.8615727709
"RT0_ZT6",518,24600.3552120552,TRUE,2.46936765526644,1.34924750767811,2.44481281343666,1.2205058733551,14077.4701209671,10522.8850910882
"RT0_ZT6",519,24619.9128542595,TRUE,2.46910762484929,1.34925421438864,2.44457555977778,1.22051780000055,14088.1626992766,10531.7501549829
"RT0_ZT6",520,24638.7101049165,TRUE,2.4688468594638,1.3492610018932,2.44423207663494,1.22053080908131,14098.7427004884,10539.9674044281
"RT0_ZT6",521,24657.2858733359,TRUE,2.46859968926547,1.34926784056161,2.44396034182492,1.22054338565518,14109.1118515281,10548.1740218078
"RT0_ZT6",522,24675.461257529,TRUE,2.46833986546239,1.34927480076433,2.44360995278669,1.22055663007597,14119.4144309592,10556.0468265698
"RT0_ZT6",523,24693.6404054307,TRUE,2.4680248469402,1.34928205854279,2.44333982550557,1.22056942039374,14129.761509019,10563.8788964118
"RT0_ZT6",524,24712.0693161805,TRUE,2.46769699205282,1.34928918689087,2.44308623295368,1.2205822076959,14140.5349452152,10571.5343709653
"RT0_ZT6",525,24730.6713004674,TRUE,2.46735439517138,1.34929638879984,2.44278432623236,1.22059525141122,14151.3604608687,10579.3108395987
"RT0_ZT6",526,24749.6660270853,TRUE,2.46707323672996,1.34930321823209,2.44248630350309,1.22060813517686,14162.2588299265,10587.4071971588
"RT0_ZT6",527,24768.9452630828,TRUE,2.46680850898787,1.34931001109422,2.44213050634368,1.22062122592779,14173.0746688047,10595.8705942781
"RT0_ZT6",528,24789.1500658727,TRUE,2.46649253859562,1.34931677057013,2.44173919853241,1.22063443198591,14184.5435792938,10604.6064865789
"RT0_ZT6",529,24809.3812859479,TRUE,2.46616948257828,1.34932354254368,2.44129461991441,1.22064802541746,14196.1011897931,10613.2800961548
"RT0_ZT6",530,24829.6455853204,TRUE,2.46588982557615,1.34933004838066,2.44085930393789,1.22066158226069,14207.6879422988,10621.9576430216
"RT0_ZT6",531,24849.8263431479,TRUE,2.46560524725533,1.34933661239515,2.44051461121005,1.22067460884299,14219.2557946985,10630.5705484494
"RT0_ZT6",532,24869.8648142617,TRUE,2.46528129546719,1.34934354425689,2.44018096641308,1.22068755128082,14230.6236475761,10639.2411666856
"RT0_ZT6",533,24890.3590745193,TRUE,2.4649448462869,1.34935046583232,2.43979647564481,1.2207007211784,14242.1861277356,10648.1729467837
"RT0_ZT6",534,24910.6002835842,TRUE,2.46459188232436,1.34935738253286,2.43957595171788,1.22071303513203,14253.9811521416,10656.6191314426
"RT0_ZT6",535,24931.4194747671,TRUE,2.46417342427703,1.34936451133787,2.43939256021147,1.22072497089411,14266.1630677966,10665.2564069705
"RT0_ZT6",536,24952.3179588138,TRUE,2.46381953578594,1.34937121424974,2.43922203086715,1.2207368303218,14278.4415654499,10673.8763933638
"RT0_ZT6",537,24973.9207607575,TRUE,2.4634251015447,1.34937811189283,2.43909257741924,1.22074798118318,14290.868035966,10683.0527247915
"RT0_ZT6",538,24995.0378699361,TRUE,2.4630511932337,1.34938497809276,2.43900190958082,1.22075905610146,14303.1544197657,10691.8834501704
"RT0_ZT6",539,25015.5719626784,TRUE,2.46274524026787,1.34939163818078,2.4389850729389,1.2207696241761,14315.0647226518,10700.5072400265
"RT0_ZT6",540,25036.6081423698,TRUE,2.46243953705781,1.34939824213107,2.43899024350736,1.22077965471125,14327.1054672948,10709.5026750749
"RT0_ZT6",541,25058.0159345342,TRUE,2.46213684239754,1.34940466824328,2.43897300219483,1.22078987034207,14339.4592361794,10718.5566983548
"RT0_ZT6",542,25079.2454805165,TRUE,2.46183080243172,1.34941117001734,2.43894927632805,1.2208002557569,14351.7507991926,10727.4946813239
"RT0_ZT6",543,25100.3016049532,TRUE,2.46149692104495,1.34941789565462,2.4389742373065,1.22081025959927,14364.002213464,10736.2993914892
"RT0_ZT6",544,25121.739351438,TRUE,2.46110409746013,1.34942495405812,2.4389642606093,1.22082039945656,14376.3715097593,10745.3678416787
"RT0_ZT6",545,25143.2946251438,TRUE,2.46073974658255,1.34943185177263,2.43899156163465,1.22083002695101,14388.7438398257,10754.5507853182
"RT0_ZT6",546,25165.1436829196,TRUE,2.46032952190675,1.34943894517944,2.4390136298039,1.22083964847048,14401.3384235019,10763.8052594177
"RT0_ZT6",547,25186.5348288333,TRUE,2.45997654272121,1.3494457560095,2.4390731513493,1.22084916398199,14413.8139927431,10772.7208360902
"RT0_ZT6",548,25207.6762579612,TRUE,2.4596019077856,1.34945275692159,2.43917596005301,1.22085834702588,14426.2346054445,10781.4416525167
"RT0_ZT6",549,25228.6574711113,TRUE,2.45929620886472,1.34945938810726,2.4392604101554,1.22086780127016,14438.5373343332,10790.1201367781
"RT0_ZT6",550,25249.6575868382,TRUE,2.45901990912296,1.34946568451616,2.43934585762527,1.22087748932615,14451.1035555955,10798.5540312427
"RT0_ZT6",551,25270.9005090565,TRUE,2.45872143588594,1.34947207271224,2.43944111492678,1.2208869581755,14463.8133090496,10807.087200007
"RT0_ZT6",552,25292.166014283,TRUE,2.45842118849709,1.34947847500629,2.43960098252559,1.22089556211515,14476.5523556041,10815.6136586789
"RT0_ZT6",553,25312.8830197755,TRUE,2.45816300129099,1.34948469983046,2.43980643169709,1.22090392880166,14489.108520411,10823.7744993645
"RT0_ZT6",554,25334.1164847859,TRUE,2.45788839607231,1.34949115247747,2.43994135622606,1.22091250075522,14501.5019583495,10832.6145264364
"RT0_ZT6",555,25355.8916293535,TRUE,2.45759864888881,1.34949747161906,2.44003947600678,1.22092149040067,14514.3484874517,10841.5431419019
"RT0_ZT6",556,25377.6724979293,TRUE,2.45731181433271,1.34950364564534,2.44007412796917,1.22093149490499,14527.4410140954,10850.2314838339
"RT0_ZT6",557,25399.2590297313,TRUE,2.45705129379677,1.34950969257896,2.44012799479665,1.2209413851701,14540.4461216291,10858.8129081022
"RT0_ZT6",558,25420.7230398049,TRUE,2.45679414479511,1.34951569482966,2.44019303977575,1.22095132216069,14553.5121105512,10867.2109292536
"RT0_ZT6",559,25442.8735008125,TRUE,2.45648818532619,1.34952156342215,2.44020343198523,1.22096200404352,14567.4668293327,10875.4066714799
"RT0_ZT6",560,25464.8719766834,TRUE,2.45613362204748,1.34952779775506,2.44023868598461,1.22097259886313,14581.4586085481,10883.4133681353
"RT0_ZT6",561,25486.297521518,TRUE,2.45572215436165,1.34953460560362,2.44033747064439,1.22098281375046,14595.1860660688,10891.1114554492
"RT0_ZT6",562,25507.281358907,TRUE,2.45528089861673,1.34954176379587,2.44045303442884,1.22099303332714,14608.6753637345,10898.6059951724
"RT0_ZT6",563,25528.7420909061,TRUE,2.45484377746058,1.34954854317968,2.4406120799218,1.22100301042322,14622.8859540457,10905.8561368603
"RT0_ZT6",564,25549.8406360154,TRUE,2.45439944651146,1.34955520524571,2.44068292037955,1.22101437372949,14637.4615741988,10912.3790618166
"RT0_ZT6",565,25570.6940562563,TRUE,2.45403281011512,1.34956138173693,2.44078977509163,1.22102553400796,14651.9273189098,10918.7667373464
"RT0_ZT6",566,25591.491420013,TRUE,2.45364302230666,1.34956776000966,2.44089116187925,1.22103676549113,14666.3832793975,10925.1081406154
"RT0_ZT6",567,25611.5630738161,TRUE,2.45329114366882,1.34957406209616,2.44094833575438,1.22104854880737,14680.5065828274,10931.0564909887
"RT0_ZT6",568,25631.6232864282,TRUE,2.45294680306864,1.34958027179098,2.44098794712835,1.22106050408495,14694.7306970404,10936.8925893879
"RT0_ZT6",569,25651.6657306792,TRUE,2.45250287936403,1.34958715787222,2.4410920149868,1.22107209254659,14709.0989833064,10942.5667473728
"RT0_ZT6",570,25671.4344269746,TRUE,2.45209946258061,1.34959389977096,2.4411913364338,1.22108373286142,14723.2380329165,10948.1963940581
"RT0_ZT6",571,25691.6201447649,TRUE,2.45160391088353,1.34960110089581,2.44135157129149,1.22109492606448,14737.7934854119,10953.8266593531
"RT0_ZT6",572,25712.1974613656,TRUE,2.45110002321988,1.34960820244578,2.44156222636615,1.22110569266103,14752.7160472042,10959.4814141614
"RT0_ZT6",573,25732.8896510584,TRUE,2.45058009123349,1.34961537882666,2.44177858985177,1.2211164122585,14767.7687029976,10965.1209480608
"RT0_ZT6",574,25753.2113336474,TRUE,2.45002967988587,1.34962298358597,2.44202881187869,1.22112680545726,14782.4316544886,10970.7796791588
"RT0_ZT6",575,25774.021610815,TRUE,2.44943843295274,1.34963079691227,2.4422603775048,1.22113711972937,14797.2891894307,10976.7324213842
"RT0_ZT6",576,25793.864871683,TRUE,2.44886117127576,1.34963901436321,2.44249703701746,1.22114733992682,14811.1426867497,10982.7221849333
