"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","pc1_loading_trt_normalized","pc1_loading_ctrl_normalized","pc1_loading_trt_raw","pc1_loading_ctrl_raw","comparison_name"
"101955","Dscam",9.21365100360478,1.2109078590195,1.00873508078638,1.11422691120269,9.21365100360478,1.2109078590195,1.00873508078638,1.11422691120269,0.00860980726773973,-0.000376800459124843,0.00219433564373249,-0.00205082527020298,"RT0_ZT6"
"101956","Dscam",4.21241703422018,1.60258837489243,2.04905059468121,1.81123412600065,4.21241703422018,1.60258837489243,2.0490505946812,1.81123412600065,0.00193221358979876,-0.000455132377760799,0.00556443983285245,-0.00863359555035251,"RT0_ZT6"
"10203","Garre1",7.80328014101762,2.32360521957326,1.16710598327123,1.7305334413626,7.80328014101762,2.32360521957326,1.16710598327122,1.7305334413626,-0.00117578112929831,0.00559245551476319,0.0024065146302377,0.00118302305357807,"RT0_ZT6"
"10205","Garre1",5.3011519730259,0.786489746638556,1.65543566194288,1.1722583698901,5.3011519730259,0.786489746638556,1.65543566194287,1.17225836989009,-0.00890670226145973,0.00532962136736929,-0.00350855547234396,-0.00838077390040915,"RT0_ZT6"
"10225","LOC108349721",981.39991396571,0.127577256378362,0.140729079965257,0.134808356140895,981.39991396571,0.127577256378362,0.140729079965258,0.134808356140895,0.00240822304440752,-0.00186486055539731,0.0031836284307557,-0.00209364929290231,"RT0_ZT6"
"10226","LOC108349721",9.35034826623319,3.12228750768395,0.995925016954068,1.73008902757729,9.35034826623319,3.12228750768395,0.995925016954063,1.73008902757729,-0.00233500467045631,-0.0143344155378308,-0.00556806016709235,-0.00494435178932196,"RT0_ZT6"
"102279","Prdm15",2.86024136119777,1.7792281555075,2.95509627957685,2.38415082243511,2.86024136119777,1.7792281555075,2.95509627957683,2.3841508224351,0.00240735443442588,0.00587720701826767,0.00609914685387261,-0.0043592330776507,"RT0_ZT6"
"102280","Prdm15",4.46257648265985,4.691005673766,1.94161433038654,3.03500497590685,4.46257648265985,4.691005673766,1.94161433038653,3.03500497590684,-0.0107916675630611,-0.0126916512190949,-0.0110920556666442,-0.00293667223654158,"RT0_ZT6"
"102312","C2cd2",1.25351008031206,7.99865949036037,6.57305624203588,6.97628145202777,1.25351008031206,7.99865949036037,6.57305624203584,6.97628145202774,0.00190155818190952,0.00706184395880339,0.00367631451201547,-0.0109855943461041,"RT0_ZT6"
"102337","Zbtb21",2.42214767119437,1.43657616389437,3.46561858181434,2.45673345548934,2.42214767119437,1.43657616389437,3.46561858181432,2.45673345548933,-0.00099509641046179,0.00217600936682756,-0.00311593499977385,-0.00749941248024294,"RT0_ZT6"
"102340","Zbtb21",2.70208951577143,3.42118684793127,3.12030115884902,3.24950418844794,2.70208951577143,3.42118684793127,3.120301158849,3.24950418844793,0.00184496270111942,0.00435269116482281,0.00318686401183524,-0.0105215607973822,"RT0_ZT6"
"102423","-",41.6380904824368,0.149387426250833,0.326394916723486,0.212673081139409,41.6380904824368,0.149387426250833,0.326394916723485,0.212673081139407,-0.00256758719627099,-0.00347982738775297,-0.00463941398774305,-0.00267283883361673,"RT0_ZT6"
"102445","LOC102556000",45.6447869115792,0.687601095935784,0.309375076789799,0.5303282101131,45.6447869115792,0.687601095935784,0.309375076789798,0.5303282101131,-0.0103197756988402,-0.00800836997706154,-0.0106239039348684,-0.000249996092749079,"RT0_ZT6"
"102484","Epha6",1.64974830068397,4.75135612002177,5.026157576082,4.92223787166035,1.64974830068397,4.75135612002177,5.02615757608197,4.92223787166033,-0.00978430743259155,-0.0035947483015668,-0.00953022540093238,-0.00309750639060379,"RT0_ZT6"
"102507","Crybg3",4.16682667807254,0.79566269721479,2.07002005287959,1.44865965431016,4.16682667807254,0.79566269721479,2.07002005287958,1.44865965431016,-0.000370281782422419,-0.0034625554529726,-0.000643856036965056,-0.00770478671314605,"RT0_ZT6"
"102528","-",4.61272948766112,1.30201006500181,1.88272435261555,1.58995677845035,4.61272948766112,1.30201006500181,1.88272435261554,1.58995677845034,0.00487928559166576,-0.012783287792844,0.000932939216938626,-0.00131803565684378,"RT0_ZT6"
"102537","Cldnd1",63.3399043999474,0.0844238176030478,0.259962684124996,0.1441480286705,63.3399043999474,0.0844238176030478,0.259962684124996,0.144148028670502,0.00236995840410087,0.00147050753722861,0.00326286140970846,-0.00262837230716953,"RT0_ZT6"
"10254","LOC120099791",2.21339602449534,1.30710795338152,3.77997417222863,2.54029455099561,2.21339602449534,1.30710795338152,3.77997417222861,2.5402945509956,-0.00749849769667236,0.00532676491934233,-0.00775225690605531,-0.00118105003952547,"RT0_ZT6"
"10255","Lsm14a",35.0259500218778,0.0996066595225581,0.362997552754535,0.190340414134186,35.0259500218778,0.0996066595225581,0.362997552754534,0.190340414134185,0.000174329130456798,0.000697107002445041,0.000593775350156127,-0.0067133997445219,"RT0_ZT6"
"102553","Cpox",10.1077574858195,0.797068881303539,0.931225802490804,0.853922268937038,10.1077574858195,0.797068881303539,0.9312258024908,0.853922268937036,0.000120476760409426,0.00224235432842726,0.0044755215269571,0.00279656490540189,"RT0_ZT6"
"10256","Lsm14a",25.5881072701027,0.139231419941834,0.448012574784091,0.254897419296661,25.5881072701027,0.139231419941834,0.448012574784089,0.254897419296661,-0.00480726142457175,-0.00196296956783015,-0.00588414308955701,-0.00372363528364464,"RT0_ZT6"
"10258","Lsm14a",9.39382193886236,0.986784543776175,0.991929184768166,0.98920807537153,9.39382193886236,0.986784543776175,0.991929184768161,0.989208075371527,-0.0139722249943143,-0.00448497225794494,-0.0127259610828228,-0.00190355568806467,"RT0_ZT6"
"102587","LOC108352323",3.84046395281802,2.37289903382224,2.23467032119089,2.30058569714259,3.84046395281802,2.37289903382224,2.23467032119088,2.30058569714258,0.0088274622956299,0.0122078368819385,0.010182168625593,-0.0101786013987288,"RT0_ZT6"
"102598","-",14.6441319418764,0.846109050839959,0.683802003598589,0.774474317469622,14.6441319418764,0.846109050839959,0.683802003598586,0.77447431746962,0.00381220059967994,0.0123850836840319,0.00597989891917335,-0.00286786319600754,"RT0_ZT6"
"102615","-",1.7617678071893,5.46927034622193,4.71500147820606,4.99937115417922,1.7617678071893,5.46927034622193,4.71500147820603,4.99937115417921,0.00618227745666426,0.00355071153788118,0.000160936742591703,-0.00455275369011838,"RT0_ZT6"
"102633","Filip1l",1.62864198979225,5.05127601760072,5.08957667024489,5.08179659042962,1.62864198979225,5.05127601760072,5.08957667024486,5.0817965904296,-0.0048915789771185,0,0.00192145486731962,0,"RT0_ZT6"
"102656","Tbc1d23",2.55015354143869,4.41007418811096,3.29831164008407,3.66806343413402,2.55015354143869,4.41007418811096,3.29831164008405,3.66806343413401,-0.0115363386784758,-0.00278117381165104,-0.0104815898763936,0.000227862169390695,"RT0_ZT6"
"102671","Nit2",143.957959676676,0.0418647348641926,0.188583718158008,0.0879404874713761,143.957959676676,0.0418647348641926,0.188583718158008,0.0879404874713761,-0.000684734280204394,0.000714120772413396,0.00076164474808537,-0.0025232031704546,"RT0_ZT6"
"102677","Tomm70",19.5021641983806,1.8558157305854,0.546472144888783,1.18452158709171,19.5021641983806,1.8558157305854,0.546472144888781,1.18452158709171,0.0183952153011716,0.00749505463179567,0.0194170858779225,-0.00428028070665061,"RT0_ZT6"
"102689","LOC100361429",2.07562195505958,1.43409127178414,4.02208327925704,2.9318023938156,2.07562195505958,1.43409127178414,4.02208327925702,2.93180239381558,-0.000799552305858231,0.00511542713606233,-0.000937862276362165,-0.00395398750184479,"RT0_ZT6"
"102694","Tmem45a",0.23988901534469,10,33.7868103136472,10,0.23988901534469,10,33.786810313647,10,0,-0.00278117381165104,0,0.000227862169390695,"RT0_ZT6"
"102810","Zbtb11",40.3559580437552,0.138338621537425,0.332554983821652,0.205918661488545,40.3559580437552,0.138338621537425,0.332554983821651,0.205918661488545,-0.00283197405579282,-0.00468466018289235,-0.00313581727461291,-0.00283561158310193,"RT0_ZT6"
"102843","Rpl24",82.8868129387611,0.0139110666571327,0.229904256594048,0.0758998402723339,82.8868129387611,0.0139110666571327,0.229904256594048,0.0758998402723339,-0.000952134798618525,-0.00021747580472501,-0.00173237472874001,-0.00388923155553914,"RT0_ZT6"
"102854","Nxpe3",3.1651109277239,0.94894616750782,2.68321864905343,1.76286648455086,3.1651109277239,0.94894616750782,2.68321864905342,1.76286648455086,0.00114369603624673,0.00549608767219511,0.000527430284890337,-0.000315761216162636,"RT0_ZT6"
"102867","-",1.84544136098344,10,4.50722790155524,6.61177315207432,1.84544136098344,10,4.50722790155522,6.61177315207429,0.000599619089794584,0.00800695591478845,0.00191534825809254,-0.00589103056795654,"RT0_ZT6"
"102876","-",6.31801961982252,3.28723313382103,1.41032385824357,2.23914255718092,6.31801961982252,3.28723313382103,1.41032385824357,2.23914255718092,-0.015883487666391,-0.0112907179515016,-0.0141283038058813,0.00143068695418591,"RT0_ZT6"
"102882","-",0.549449707767082,10,14.8259289107448,10,0.549449707767082,10,14.8259289107447,10,0,0.00599860490078895,0,-0.00814266203654798,"RT0_ZT6"
"102913","-",4.00896233990584,1.41192525972578,2.1463153276722,1.75757511717143,4.00896233990584,1.41192525972578,2.14631532767218,1.75757511717142,-0.00928431415963393,0.00526030624782625,-0.00442198187699505,-0.0042798696872508,"RT0_ZT6"
"102946","-",1.96733645931811,1.01587315634004,4.23617230889131,2.60025621509248,1.96733645931811,1.01587315634004,4.23617230889129,2.60025621509247,0.00672228398359673,0.00370806614550042,0.00284663593522399,-0.0082428531915274,"RT0_ZT6"
"102951","-",11.5399322194313,1.25454481319359,0.832099488506135,1.04554833773051,11.5399322194313,1.25454481319359,0.832099488506131,1.04554833773051,-0.00668534928996291,-0.000706437718381043,-0.00423114999756064,-0.0150724685494991,"RT0_ZT6"
"102983","Cblb",10.0183934050775,0.189652750451123,0.9383504128521,0.455189989383297,10.0183934050775,0.189652750451123,0.938350412852096,0.455189989383296,-0.00275490525432515,0.00189338704350603,0.000264668207590253,-0.0049378662645545,"RT0_ZT6"
"103027","-",0.887945259996685,10,9.22461583513566,10,0.887945259996685,10,9.22461583513561,10,-0.00300625062005175,-0.00505851984231507,-0.00719661336684646,0.00274832617169512,"RT0_ZT6"
"103037","-",20.3413280119307,0.855918103357634,0.529394198055607,0.706736510454797,20.3413280119307,0.855918103357634,0.529394198055605,0.706736510454796,-0.0162834748273387,-0.00768389030306304,-0.0129027657593173,-0.00045018295657277,"RT0_ZT6"
"10306","Kctd15",47.2478722764828,0.272586180096626,0.303373930264885,0.284131708663502,47.2478722764828,0.272586180096626,0.303373930264884,0.284131708663501,0.0023745761711313,-0.00543106590770281,-0.00153683317238982,-0.00294118816832847,"RT0_ZT6"
"103088","Cd47",19.5501551436353,0.151781460982323,0.545455949293245,0.290386402939023,19.5501551436353,0.151781460982323,0.545455949293243,0.290386402939021,-0.00331046097373155,-0.00347910415847567,-0.00285061837235082,-0.00526959724854808,"RT0_ZT6"
"103094","Cd47",5.41293609210757,1.50079455328268,1.62398513145193,1.56258110395325,5.41293609210757,1.50079455328268,1.62398513145192,1.56258110395325,0.00461465785202543,-0.000874287804542567,0.010009359189411,-0.000325698057060465,"RT0_ZT6"
"103097","Cd47",3.60940355007447,2.23449307950711,2.36924315960945,2.31803543594954,3.60940355007447,2.23449307950711,2.36924315960944,2.31803543594953,-0.00270476536455435,-0.00680577542175331,-0.00646431766799748,0.00200703969610955,"RT0_ZT6"
"103098","Cd47",38.4555052849022,0.152959638710461,0.342441468904704,0.219953450849999,38.4555052849022,0.152959638710461,0.342441468904704,0.219953450849999,0.00145080699686366,0.00325180601413487,-0.00080679901254016,-0.00628404908806588,"RT0_ZT6"
"103101","Cd47",2.13216564600741,10,3.91893405228437,6.2821177246406,2.13216564600741,10,3.91893405228435,6.28211772464057,0.0114193920494152,-0.00697189656058708,0.0112434686777073,0.00385776350276402,"RT0_ZT6"
"10313","Chst8",28.2064528527705,0.194702416009354,0.418724464550162,0.280688427605006,28.2064528527705,0.194702416009354,0.418724464550161,0.280688427605005,0.00459460944872557,0.00127339157703175,0.00100236577466583,-0.00336378246622885,"RT0_ZT6"
"103135","Ift57",13.3645581014378,1.8198899250416,0.736585497871724,1.29508593695301,13.3645581014378,1.8198899250416,0.736585497871721,1.29508593695301,0.000204479985228696,0.00954386574175017,0.00817693763685878,-0.00175110688871858,"RT0_ZT6"
"103136","Ift57",30.0627729457375,0.0985708238084685,0.401050809450625,0.205215527129164,30.0627729457375,0.0985708238084685,0.401050809450624,0.205215527129164,0.00222734914621733,0.000537625766320904,-0.000641945498367642,-0.00447904281624261,"RT0_ZT6"
"103234","-",3.40345209576192,1.98119601631468,2.50459395137844,2.2598147451799,3.40345209576192,1.98119601631468,2.50459395137842,2.2598147451799,0.00626739135847195,-0.00653720626579085,0.0047306931515823,-0.00442661234041714,"RT0_ZT6"
"103237","LOC100360368",0.885711367968639,7.60361261075527,9.24754745781333,8.74225009133447,0.885711367968639,7.60361261075527,9.24754745781327,8.74225009133443,-0.00270476536455435,-0.0035947483015668,-0.00646431766799748,-0.00309750639060379,"RT0_ZT6"
"103238","LOC100360368",10.6054175580743,0.438922405056875,0.893745659980718,0.635880984427171,10.6054175580743,0.438922405056875,0.893745659980714,0.635880984427169,-0.0136644488226041,-0.000597984464914331,-0.0113142505695868,-0.00177702255433404,"RT0_ZT6"
"103239","LOC100360368",1.40576068826764,4.95163443396417,5.87551348836055,5.64097619554942,1.40576068826764,4.95163443396417,5.87551348836052,5.64097619554939,0,-0.000452593982247861,0,-0.00981002681860243,"RT0_ZT6"
"103247","-",1.17798956307762,3.30712718910469,6.98595797277923,5.53245108771453,1.17798956307762,3.30712718910469,6.98595797277919,5.53245108771451,-0.00270476536455435,-0.00113104901703175,-0.00646431766799748,-0.00456066802161198,"RT0_ZT6"
"103327","LOC685767",3.2946449938042,2.03396745210251,2.58293330732673,2.31869336067727,3.2946449938042,2.03396745210251,2.58293330732672,2.31869336067727,0.0048976027189024,0.00348649647418959,0.00907870230608146,-0.0100815980898481,"RT0_ZT6"
"103357","-",1.6005969123839,8.80551538072659,5.17643271759919,6.1478479544484,1.6005969123839,8.80551538072659,5.17643271759916,6.14784795444838,0.00190155818190952,0.00794919609725028,0.00367631451201547,-0.0123278455201454,"RT0_ZT6"
"103361","Atg3",125.709346277087,0.0905397908720148,0.196724716024355,0.125913935007154,125.709346277087,0.0905397908720148,0.196724716024355,0.125913935007154,-0.00209713255243334,-0.00241249078692048,-0.00299450596468371,-0.00247261427265947,"RT0_ZT6"
"103384","Ccdc80",9.24122350184548,0.308578658458529,1.00612071767643,0.713628398089816,9.24122350184548,0.308578658458529,1.00612071767642,0.713628398089813,0.00971063321289246,-0.000491537779961167,0.0107801560012961,-0.00417561169428569,"RT0_ZT6"
"103397","Nepro",0.55449129624993,10,14.6923322095889,10,0.55449129624993,10,14.6923322095888,10,0,-0.00545880311361576,0,-0.00115488856569253,"RT0_ZT6"
"103403","-",1.0170844924388,4.81098343660236,8.07019011035047,7.14849700612232,1.0170844924388,4.81098343660236,8.07019011035042,7.14849700612228,0,-0.00166611803456623,0,-0.00376387363209249,"RT0_ZT6"
"103414","Cfap44",5.09915883049089,0.472309544307262,1.71576365145917,1.03364779336988,5.09915883049089,0.472309544307262,1.71576365145916,1.03364779336988,-0.004851673122017,-0.00670907534634663,0.00113346124785521,-0.00241724404929594,"RT0_ZT6"
"10343","Cebpg",1.46193939766556,10,5.65482381362931,7.09543393232819,1.46193939766556,10,5.65482381362928,7.09543393232816,0.00872440038353841,-0.000738814639344949,0.00883298732550672,-0.00640025153016703,"RT0_ZT6"
"103433","Spice1",1.52496588774484,10,5.42658755261436,7.09793678762054,1.52496588774484,10,5.42658755261433,7.09793678762052,-0.00792760270365325,-0.00539180029105833,-0.00346186992545371,-0.000613720005343791,"RT0_ZT6"
"103448","Usf3",3.45925401311465,2.34549939179297,2.4663292748075,2.40868908046343,3.45925401311465,2.34549939179297,2.46632927480748,2.40868908046342,-0.0123145635661639,0.00769220418845666,-0.00961638372731928,-0.00372305332075627,"RT0_ZT6"
"10345","Cebpg",30.7031536368281,0.103556604069761,0.395449659146989,0.206504449566661,30.7031536368281,0.103556604069761,0.395449659146988,0.206504449566661,-0.00309631943156067,0.00321000809274364,-0.00152279248429521,-0.00500705106699983,"RT0_ZT6"
"103455","Usf3",0.930958819034777,7.81845166373594,8.80452835751621,8.50627349151172,0.930958819034777,7.81845166373594,8.80452835751615,8.50627349151167,0.00814129266652635,0.00511542713606233,0.00775773426031369,-0.00395398750184479,"RT0_ZT6"
"10346","Cebpg",3.44908819754772,2.19975747744813,2.47320797678374,2.34245057651367,3.44908819754772,2.19975747744813,2.47320797678373,2.34245057651366,-0.00202836799607484,-0.00195121051909643,-0.00402241430527385,-0.010588396435462,"RT0_ZT6"
"103489","-",17.2539874230192,0.97579328209866,0.60041192754793,0.811042669306548,17.2539874230192,0.97579328209866,0.600411927547928,0.811042669306546,0.00263008781898581,0.00334946528504387,0.0017587470591687,-0.0158486144584269,"RT0_ZT6"
"103496","Naa50",3.14010056623516,0.735429850138638,2.70353466276514,1.67955347521181,3.14010056623516,0.735429850138638,2.70353466276513,1.6795534752118,0.00227544349297877,0.000975512180982812,0.00669964667061862,-0.00655270649404152,"RT0_ZT6"
