"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_treatment_ranking_space","pc1_loading_control_ranking_space","pc1_loading_treatment_raw_count_view","pc1_loading_control_raw_count_view","pc1_loading_abs_trt","pc1_loading_abs_ctrl","combined_pc1_loading_abs","comparison_name","ranking_space","final_analysis_space","combined_loading_rule","cutoff_feature_id"
"101322","LOC120095616",10.4315250578667,0.571672601510965,0.906435504318734,0.711783794678751,NA,NA,NA,NA,10.4389514037221,0.571939473173519,0.754695895868899,0.655245492118905,-0.00317529151064109,-0.000483980675506638,-0.00435469206851706,-0.0111739714602123,0.00317529151064109,0.000483980675506638,0.00317529151064109,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101348","Tmem50b",163.602960962042,0.0748622236933808,0.181849669652555,0.109282821178039,NA,NA,NA,NA,163.700104384227,0.0753978235831804,0.154960458235893,0.103230611071321,-0.000535367929070709,-0.00271113110676969,-0.000732690074022304,-0.000953765924390326,0.000535367929070709,0.00271113110676969,0.00271113110676969,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101349","Tmem50b",8.39722765336852,0.887673252361242,1.09392706882037,0.989197721424552,NA,NA,NA,NA,8.38993465898178,0.883129877504109,0.911141551775025,0.897843364096968,0.00739226906822018,0.0069385237600286,0.0119360928393035,-0.00545841621763659,0.00739226906822018,0.0069385237600286,0.00739226906822018,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101361","Son",5.71640273911365,4.50596168239236,1.54480681397047,2.64490982271722,NA,NA,NA,NA,5.72684081995218,4.50378281106296,1.28177638645282,2.37067485654732,-0.00479135126680651,0.00387074579548298,0.00233957610893047,0.00440195457681075,0.00479135126680651,0.00387074579548298,0.00479135126680651,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101369","Gart",3.70099114120811,1.54264695396826,2.31389105085045,1.89251616466698,6.36549809782646,2.81865372654929,2.85510922502127,2.8310204239138,NA,NA,NA,NA,0.0029211472402184,0.0137313207051137,0.00664331323228538,-0.0082568715435556,0.0029211472402184,0.0137313207051137,0.0137313207051137,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101372","Gart",8.48994371720157,0.913692516597183,1.08342764979987,0.996936556080159,NA,NA,NA,NA,8.48751605348029,0.913167554802046,0.901978053801175,0.906799669639719,6.25431380963525e-05,-0.00290825214505447,0.00468314512627608,-0.0123363347667142,6.25431380963525e-05,0.00290825214505447,0.00290825214505447,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101373","Gart",1.44304834157065,5.23027073845077,5.7271169403258,5.60184631187812,2.53680290479299,7.70083216979254,4.87519287103813,5.6166780405795,NA,NA,NA,NA,0,0.0105793758808828,0,-0.00603914741210645,0,0.0105793758808828,0.0105793758808828,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101375","Gart",33.8992967116893,0.107656119075993,0.370658116063851,0.200065085293518,NA,NA,NA,NA,33.9256652055633,0.108494704250835,0.31121954713244,0.186575991639172,-0.00028856016705614,-0.00125967921672782,-0.00226248059686415,-0.00621540635800917,0.00028856016705614,0.00125967921672782,0.00125967921672782,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101376","Gart",4.10003335024462,0.302829654507896,2.10158399783108,0.941875628500284,NA,NA,NA,NA,4.10292144812799,0.304266397110314,1.74393345905864,0.871864907647754,0.00616707961935118,-0.00455361957146496,0.00402235399497069,0.000684992409085895,0.00616707961935118,0.00455361957146496,0.00616707961935118,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101389","Donson",6.26758990137505,0.348251218188189,1.42060534740592,0.762459009320816,NA,NA,NA,NA,6.26904255351572,0.346945155482768,1.18078646662956,0.701133259125986,-0.000422701937845689,-0.000914742235522628,0.00158102873453524,-0.0107993576831768,0.000422701937845689,0.000914742235522628,0.000914742235522628,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101396","Cryzl1",8.85438191817159,0.49334172353565,1.04428845801762,0.722294381262759,NA,NA,NA,NA,8.85312082522807,0.492355137194671,0.869441742811492,0.663564779834615,0.00756787464824017,0.000226971734752533,0.00293526025898739,0.000560426136790345,0.00756787464824017,0.000226971734752533,0.00756787464824017,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101400","Cryzl1",27.8240615268143,1.07493832979127,0.422658063271034,0.81044585695819,NA,NA,NA,NA,27.8505319757108,1.07502350946132,0.354215481853537,0.760065117333492,-0.00434963154347904,-0.00182260796219685,0.00421916042697823,0.00552936261047311,0.00434963154347904,0.00182260796219685,0.00434963154347904,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"10141","Uba2",17.823132133879,0.33593595184911,0.585470220361528,0.429387109877141,NA,NA,NA,NA,17.8365521868769,0.337181804431561,0.48901730374306,0.399355797415086,-0.00554855184203559,-0.00436370205999382,-0.00134037722262222,0.000612207131503279,0.00554855184203559,0.00436370205999382,0.00554855184203559,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101442","Atp5po",1105.18682513958,0.0407005225859415,0.13980768882375,0.0716401458689556,NA,NA,NA,NA,1105.13606084839,0.0396934498771727,0.12016203787408,0.0670931304297074,0.00255322545520811,0.00195419142945351,0.00239081838312173,-0.00496516127146414,0.00255322545520811,0.00195419142945351,0.00255322545520811,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101444","Atp5po",15.4579003403754,0.501209926749034,0.654779310765097,0.572036730066738,19.2206440430974,1.08969806692734,1.95992099848652,1.37625240664745,NA,NA,NA,NA,0.0131939745848316,0.00123150746763501,0.0102428567942545,-0.00448761366432605,0.0131939745848316,0.00123150746763501,0.0131939745848316,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101445","Atp5po",22.2143907747555,0.20192952407779,0.495929289652993,0.314326218505275,NA,NA,NA,NA,22.2164668546798,0.201483132541883,0.415105601800673,0.290967932051743,5.81932163657483e-05,0.000606363251665326,-0.00180005946709086,-0.0053563007854943,5.81932163657483e-05,0.000606363251665326,0.000606363251665326,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101465","LOC120095623",1.49170326735661,4.29255551468496,5.54463725877262,5.06494454999992,NA,NA,NA,NA,1.48946742614779,4.28264208631752,4.6036573730953,4.49145291812288,0.00126179806480556,0.00714426861138832,0.00367083715775709,-0.0103761056714521,0.00126179806480556,0.00714426861138832,0.00714426861138832,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101480","LOC103693540",14.5477488486223,0.224159323557499,0.687454522340735,0.3813418004117,NA,NA,NA,NA,14.5520034333534,0.224396176524086,0.573637781021168,0.354885597281899,-0.000259444410681311,-0.000680298699505704,0.000469039694326535,-0.000132591791805315,0.000259444410681311,0.000680298699505704,0.000680298699505704,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101497","Rcan1",33.088939458051,0.179798008970243,0.376490606145154,0.249414914486465,NA,NA,NA,NA,33.1258909552931,0.181819739500114,0.315978429094215,0.233680432377665,-0.00457029384094895,-0.0054441089180812,-0.00398516912998433,-0.00285283272121105,0.00457029384094895,0.0054441089180812,0.0054441089180812,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101499","Rcan1",10.8281538765189,0.397565205286253,0.878086809873943,0.568103300088724,NA,NA,NA,NA,10.8308133278179,0.396143892846176,0.731519357245281,0.527158764372734,-0.00147056656071953,0.00544178880613625,0.000982928340325434,-0.00148371743696278,0.00147056656071953,0.00544178880613625,0.00544178880613625,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101525","Runx1",2.93844765460688,3.64940972527126,2.87997342491466,3.20642454093599,NA,NA,NA,NA,2.94671652265462,3.65869566037092,2.38342780618527,2.87628247832922,-0.00990833887015595,-0.00533202937417995,-0.0118217174485891,-0.0046645983944279,0.00990833887015595,0.00533202937417995,0.00990833887015595,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"10154","Pdcd2l",6.96328974621142,1e-08,1.29191146921767,0.440520593091297,NA,NA,NA,NA,6.96156490673896,1e-08,1.07467577215464,0.409107317099107,0.000481430328829508,0.0035119732625915,0.00112600504553337,-0.00426003588644635,0.000481430328829508,0.0035119732625915,0.0035119732625915,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101561","Setd4",17.2385803564877,0.159403938794094,0.600830123672741,0.320172605059411,NA,NA,NA,NA,17.2270725042569,0.157254779446363,0.502281174992693,0.295517240804238,0.00246676964735301,0.0048769607809192,0.0046289768786641,-0.00494299558965116,0.00246676964735301,0.0048769607809192,0.0048769607809192,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101571","-",0.775407592030871,10,10.5441866152142,10,NA,NA,NA,NA,0.773448520684904,10,8.75984860333972,10,0.00715573047214351,-0.000457049217584532,0.00473838159030087,-0.00434538164666926,0.00715573047214351,0.000457049217584532,0.00715573047214351,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101579","-",65.5720722782362,0.630938922627038,0.255623764925417,0.475971324965051,NA,NA,NA,NA,65.6986580695074,0.633107600826554,0.215894570037918,0.44829863232696,-0.00816233455396338,-0.00372037128050707,-0.0040913570953146,-0.000174154323324226,0.00816233455396338,0.00372037128050707,0.00816233455396338,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101585","Cldn14",3.32787152277987,2.15063500085668,2.55846742856501,2.36427332060473,NA,NA,NA,NA,3.3288826896164,2.146260850966,2.12290314325079,2.13324302699911,-0.00127979407849289,0.00898617293154531,0.00397261525258669,0.000447967074965966,0.00127979407849289,0.00898617293154531,0.00898617293154531,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"10160","Gpi",297.49070964148,0.088548959055254,0.15964075716617,0.111301641038938,NA,NA,NA,NA,297.69187439547,0.088457257894224,0.136574103179418,0.105241757082067,-0.00224095990084817,-0.000251057409695576,-0.0013348425940429,-0.00174408526970344,0.00224095990084817,0.000251057409695576,0.00224095990084817,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101678","Pigp",3.58952961562496,1.90237155367352,2.38162718666024,2.15779591753802,NA,NA,NA,NA,3.59129616752782,1.90090848683341,1.97612213059131,1.94411033703784,-0.00133278437260758,0.00195950598682373,0.00163907021217806,-0.00918043556876239,0.00133278437260758,0.00195950598682373,0.00195950598682373,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101679","Pigp",122.526806797448,0.0531400057765807,0.198392831599657,0.101561321640347,NA,NA,NA,NA,122.555898230762,0.0532661242783145,0.168674294785724,0.0952508599664106,0.00145817462021883,0.000413934562847809,-0.000320931618671729,-0.00439041353439898,0.00145817462021883,0.000413934562847809,0.00145817462021883,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101689","Ttc3",7.16066678623151,1.15760947198025,1.25995345974499,1.20414309091639,5.92105094978408,0.569400124709253,2.95557696007399,1.488906151071,NA,NA,NA,NA,0.00494259065634298,-0.0103795073295938,-0.00166905340337955,-0.00374201942118861,0.00494259065634298,0.0103795073295938,0.0103795073295938,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101696","Vps26c",8.62038927373173,0.416547855798782,1.06903805310461,0.636482956345437,NA,NA,NA,NA,8.6197939950686,0.414804869899121,0.889887578117042,0.591692165027163,0.00165593480024005,0.00449435194751602,0.00391475525684638,-0.00666967641410571,0.00165593480024005,0.00449435194751602,0.00449435194751602,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101706","Vps26c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101722","Kcnj6",35.7709806907308,0.190395282171115,0.358196854592489,0.251521351306784,NA,NA,NA,NA,35.7680004342175,0.18928170063047,0.301066905006854,0.233659953600185,0.00109320417537315,0.00205387164997521,0.00411741515824213,-0.00624660410299195,0.00109320417537315,0.00205387164997521,0.00205387164997521,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101737","Kcnj6",0.993161849066346,10,8.26138801388919,10,NA,NA,NA,NA,0.991658988902509,10,6.85738975948821,9.8985892390649,0.00270802843436307,0.00682252040589472,0.00516035982016922,-0.00510866918387918,0.00270802843436307,0.00682252040589472,0.00682252040589472,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101781","Kcnj6",12.8339153642516,0.450155304379665,0.76156245170549,0.560374216082943,NA,NA,NA,NA,12.8431630752499,0.451025524665749,0.6347798544163,0.522443374589966,0.00397163628297167,-0.00594839203091248,0.00146616342444506,-0.0061065573143378,0.00397163628297167,0.00594839203091248,0.00594839203091248,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101797","Kcnj6",1.63049140936755,10,5.08395400369637,8.65371307645978,NA,NA,NA,NA,1.63046841470098,10,4.21540670405255,7.48621980205843,0.00400522221370495,-0.000457049217584532,0.00751339948030632,-0.00434538164666926,0.00400522221370495,0.000457049217584532,0.00400522221370495,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101838","Erg",2.93536251985372,2.06721530066287,2.88286108091615,2.48022346260449,NA,NA,NA,NA,2.93119699298338,2.05979766618462,2.39544294094442,2.24260988712473,0.00579060904187812,0.00567662657571751,0.00761424739549985,-0.0106010250647474,0.00579060904187812,0.00567662657571751,0.00579060904187812,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101856","Psmg1",101.835874561401,0.0869296223438952,0.21178032181656,0.128137529336516,NA,NA,NA,NA,101.85443527054,0.0862587246051055,0.179764008394032,0.11952941829845,-0.000381143812592075,0.00297786452450865,0.00132080378198395,-0.0039782576031223,0.000381143812592075,0.00297786452450865,0.00297786452450865,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101860","Brwd1",4.05179183816571,2.37184338807929,2.12502830582424,2.24037568734414,5.42395500404295,3.45977606181805,3.08745212738124,3.28081254321469,NA,NA,NA,NA,-0.00127457811887775,0.0121020616555827,-0.00199841418205225,-0.00720674821832091,0.00127457811887775,0.0121020616555827,0.0121020616555827,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101868","Brwd1",5.0799953298537,3.11878443060946,1.7217362594868,2.36322512408667,NA,NA,NA,NA,5.08429609270959,3.12055714697945,1.42934393850922,2.14463719161823,-0.0071850198728665,0.000276158003070496,-0.00254672859499649,-0.00166934312930216,0.0071850198728665,0.000276158003070496,0.0071850198728665,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101908","Brwd1",11.0432900014252,0.350946814325094,0.863561966204336,0.529020872923714,NA,NA,NA,NA,11.0458224670956,0.349748710825361,0.719501383624635,0.491277580243886,-0.00161796966705117,0.0045455194091967,0.00194590861411195,-0.00524864178185553,0.00161796966705117,0.0045455194091967,0.0045455194091967,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101921","Hmgn1",136.790289318396,0.0227165418909946,0.191522302052092,0.0720735068538067,NA,NA,NA,NA,136.823485613495,0.0222664172648762,0.162984597916406,0.0674097069224089,0.00163300660797391,0.000370257931756781,0.00221140409946152,-0.00409976404895595,0.00163300660797391,0.000370257931756781,0.00163300660797391,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"10194","Gpi",0.597762362380792,10,13.6383693271274,10,NA,NA,NA,NA,0.596655880798874,10,11.3216313559737,10,0.00190155818190952,0.00577075766839436,0.00367631451201547,-0.00440190608963914,0.00190155818190952,0.00577075766839436,0.00577075766839436,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
