"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT2_ZT8_NormEVS_leading_edge_dataset","100439","App",-0.0258043367011054,-5.01445189251632e-07,-5.01445189251632e-07,"downregulated",-0.11343061396479,0.909689169897102,0.99920126812015,0.869554504365665,0.980635987600381,0.987928343224304,1,3.0439323041847e-08,3.0439323041847e-08,0.0220541331368955,1.65651000799492,0.000294176894872358,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2882.00198816855,0.227490055807291,0.869554504365665,0.987928343224304,0.980635987600381,0.869554504365665,FALSE,FALSE,FALSE,1,0.000294176894872358,"weak_effect",FALSE,FALSE,FALSE,1705.6023105289,3513.71748783043,3532.48992025597,3150.55209700267,2380.76454861686,3248.04312365295,2674.71899981693,3544.6788066751,2460.24707907432,2609.20550823135,0.0565944472812031,0.0723688307476169,0.0618098339228135,11,2882.00198816855,FALSE,0.000347023455744123,0.0607031908856785,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","6374","Rps9l1",0.318712238216976,2.85755090336317e-06,2.85755090336317e-06,"upregulated",0.935093994453723,0.349739861264092,0.99920126812015,0.175792113713548,0.911016181752064,0.926446471637293,1,2.15745268057127e-06,2.15745268057127e-06,0.0220541331368955,1.65651000799492,0.0407108952855483,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1043.75674224039,0.340834440288718,0.175792113713548,0.926446471637293,0.911016181752064,0.175792113713548,FALSE,FALSE,FALSE,1,0.0407108952855483,"weak_effect",FALSE,FALSE,FALSE,2256.79865230508,1072.24817493298,572.898890547095,811.678708901877,1078.45788517027,845.261892110222,1151.50151979886,1254.98985999043,845.709933431799,548.021905215259,0.178331115637454,0.0793143187894129,0.138561077160734,9,1043.75674224039,FALSE,0.000347023455744123,0.755000611898835,0.0331796683516919
"RT2_ZT8_NormEVS_leading_edge_dataset","66014","Nsg2",0.0482016105595892,1.07519988797817e-06,1.07519988797817e-06,"upregulated",0.221813175239733,0.824459322577303,0.99920126812015,0.748104130588,0.977562886414729,0.987928343224304,1,1.35515986853522e-07,1.35515986853522e-07,0.0220541331368955,1.65651000799492,0.000213792370339044,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3215.70274094592,0.217307247450444,0.748104130588,0.987928343224304,0.977562886414729,0.748104130588,FALSE,FALSE,FALSE,1,0.000213792370339044,"weak_effect",FALSE,FALSE,FALSE,2158.55133581548,4722.88777655986,3175.29789942904,3595.50849766574,2695.67045703949,3295.27834703558,3572.65388660563,2748.47634230979,3335.00159607853,2857.70127092006,0.0458884302992821,0.0719595890280362,0.0564064332791846,11,3215.70274094592,FALSE,0.000347023455744123,0.126037947333076,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","261780","Rpl13",-0.0287174255988584,1.4861175271165e-05,1.4861175271165e-05,"upregulated",-0.0780848240408765,0.937760578993745,0.99920126812015,0.909990206374344,0.981480498571578,0.990398223078479,1,6.08762508719969e-07,6.08762508719969e-07,0.0220541331368955,1.65651000799492,0.0127872461003975,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1177.61336454814,0.367772175343894,0.909990206374344,0.990398223078479,0.981480498571578,0.909990206374344,FALSE,FALSE,FALSE,1,0.0127872461003975,"weak_effect",FALSE,FALSE,FALSE,2339.8754272779,1004.7122674523,1267.56778819428,648.691016351299,567.210039869674,1535.14475993548,1255.1093913514,1615.46567083874,738.074123722297,804.283160487981,0.215415891152252,0.0780765750773351,0.161602465680432,10,1177.61336454814,FALSE,0.000347023455744123,0.0409632816794205,0.00419014751206685
"RT2_ZT8_NormEVS_leading_edge_dataset","156760","Uchl1",0.169928833632693,2.58998883547151e-06,2.58998883547151e-06,"upregulated",0.649007311861917,0.516333650084879,0.99920126812015,0.347407293830678,0.952902911961272,0.977859206543578,1,1.18922203918772e-06,1.18922203918772e-06,0.0220541331368955,1.65651000799492,0.00423121294544078,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1730.19224030965,0.261828843106851,0.347407293830678,0.977859206543578,0.952902911961272,0.347407293830678,FALSE,FALSE,FALSE,1,0.00423121294544078,"weak_effect",FALSE,FALSE,FALSE,2926.46969925988,1992.77184538882,1588.80866406785,924.140216761776,1724.3944021456,1650.74675400349,1664.08783169038,1364.83181582131,1738.40375205425,1727.26742190315,0.0826268502743507,0.0749941673894684,0.0817593501911426,8,1730.19224030965,FALSE,0.000347023455744123,0.459161067762374,0.00972367100271413
"RT2_ZT8_NormEVS_leading_edge_dataset","486721","Uqcr11",0.269565012610212,2.27936610152306e-06,2.27936610152306e-06,"upregulated",0.767418492306921,0.442832737226633,0.99920126812015,0.266540198423473,0.939478659742203,0.967031274677786,1,1.30889699780572e-06,1.30889699780572e-06,0.0220541331368955,1.65651000799492,0.0355557674392864,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,800.477229493741,0.351262075793715,0.266540198423473,0.967031274677786,0.939478659742203,0.266540198423473,FALSE,FALSE,FALSE,1,0.0355557674392864,"weak_effect",FALSE,FALSE,FALSE,1934.60524675832,607.823167326117,495.198028873703,529.710000789378,806.235006503717,783.110282396235,816.139198720899,851.426873097956,645.81485825701,534.709632214079,0.190350600824912,0.0826237255321098,0.146937297450139,9,800.477229493741,FALSE,0.000347023455744123,0.574237283309217,0.0145594802082603
"RT2_ZT8_NormEVS_leading_edge_dataset","547938","Cox5b",0.105731341921804,1.40940406928308e-06,1.40940406928308e-06,"upregulated",0.376784894755811,0.706333467098854,0.99920126812015,0.585404418218173,0.971504699319834,0.983550605299205,1,3.27748465725851e-07,3.27748465725851e-07,0.0220541331368955,1.65651000799492,0.00410575349002656,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1283.48579968945,0.280614598391283,0.585404418218173,0.983550605299205,0.971504699319834,0.585404418218173,FALSE,FALSE,FALSE,1,0.00410575349002656,"weak_effect",FALSE,FALSE,FALSE,2333.37376662785,1012.11346279265,1036.78463188078,858.945139741545,1409.48849372297,1344.96083421068,1297.82491734236,1532.32562692255,1129.32174949176,879.719374161337,0.103409819121263,0.0772804487337309,0.0937967629500674,10,1283.48579968945,FALSE,0.000347023455744123,0.232544004142521,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","469966","Atp5f1d",-0.162232254251645,-3.13377385597763e-06,-3.13377385597763e-06,"downregulated",-0.700460169058263,0.483639971539459,0.99920126812015,0.310523867811963,0.947601930799536,0.971343806575536,1,1.59165945107639e-06,1.59165945107639e-06,0.0220541331368955,1.65651000799492,0.00156088148644972,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2285.63916913419,0.231608107666934,0.310523867811963,0.971343806575536,0.947601930799536,0.310523867811963,FALSE,FALSE,FALSE,1,0.00156088148644972,"weak_effect",FALSE,FALSE,FALSE,3130.18839962801,1293.35888572589,2641.82929689531,1791.23474113085,1928.32443320242,2559.40328802198,2558.38735456496,2374.04271386971,2373.11332835711,2206.50924994565,0.0592784047548048,0.0733977978722853,0.0639865333613009,11,2285.63916913419,FALSE,0.000347023455744123,0.507905013005429,0.0126270246019832
"RT2_ZT8_NormEVS_leading_edge_dataset","65987","Hba-a1",0.32026544223132,1.16297819846826e-05,1.16297819846826e-05,"upregulated",0.407771431678964,0.683441489272509,0.99920126812015,0.554942728230389,0.969987491031193,0.983550605299205,1,2.97433808404674e-06,2.97433808404674e-06,0.0220541331368955,1.65651000799492,0.21203282414547,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,471.722111389559,0.785404315630093,0.554942728230389,0.983550605299205,0.969987491031193,0.554942728230389,FALSE,FALSE,FALSE,1,0.21203282414547,"intermediate",FALSE,FALSE,FALSE,1569.06743687792,268.293331087631,215.706869720161,120.610892487428,444.85202123558,176.510571587723,162.682535157061,328.919005858227,343.409488120791,1087.16896176306,0.738779089154275,0.0925190535005328,0.738779089154275,10,471.722111389559,TRUE,0.000347023455744123,0.255751835070011,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","467791","Klc1",-0.210200089820714,-2.90806419414377e-06,-2.90806419414377e-06,"downregulated",-0.768680684384425,0.442082894289497,0.99920126812015,0.265754472893115,0.939310582840282,0.967031274677786,1,1.67364741009521e-06,1.67364741009521e-06,0.0220541331368955,1.65651000799492,0.00766059884902675,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2261.93339478524,0.273455667731584,0.265754472893115,0.967031274677786,0.939310582840282,0.265754472893115,FALSE,FALSE,FALSE,1,0.00766059884902675,"weak_effect",FALSE,FALSE,FALSE,897.95157644533,2174.10113122736,2111.83983742158,3078.83751228041,2227.10564149497,2667.54708892432,2709.25495700111,2244.78118573723,2590.94770515015,1916.96731216997,0.0986472700801983,0.073449912489243,0.0893669782394871,10,2261.93339478524,FALSE,0.000347023455744123,0.575519417166094,0.0145594802082603
"RT2_ZT8_NormEVS_leading_edge_dataset","21974","Aldoa",0.326940614583627,1.69769602314505e-06,1.69769602314505e-06,"upregulated",0.729126675894731,0.465924178302254,0.99920126812015,0.291138813401595,0.944307384715629,0.969461575545114,1,9.09795116111808e-07,9.09795116111808e-07,0.0220541331368955,1.65651000799492,0.0893176457405561,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,811.559182939542,0.448400292284506,0.291138813401595,0.969461575545114,0.944307384715629,0.291138813401595,FALSE,FALSE,FALSE,1,0.0893176457405561,"weak_effect",FALSE,FALSE,FALSE,1820.46498201306,339.529836238485,291.088302686884,814.938462752889,1249.19000419458,437.547332386468,793.418174257622,561.347011842915,1282.23293947589,525.834783546625,0.364980035627331,0.082429842399036,0.240251803079627,8,811.559182939542,FALSE,0.000347023455744123,0.535899892388495,0.0134693994366697
"RT2_ZT8_NormEVS_leading_edge_dataset","225736","Tubb2a",0.0754154595395384,7.352250025108e-06,7.352250025108e-06,"upregulated",0.33561418710687,0.73716182419108,0.99920126812015,0.627037452500784,0.973346256419736,0.98596318277286,1,1.49034900421837e-06,1.49034900421837e-06,0.0220541331368955,1.65651000799492,0.000471154815634771,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2754.27989935757,0.224708794910162,0.627037452500784,0.98596318277286,0.973346256419736,0.627037452500784,FALSE,FALSE,FALSE,1,0.000471154815634771,"weak_effect",FALSE,FALSE,FALSE,1673.81641401756,3005.81045759902,3353.89390984251,3289.09163567066,2809.49186972237,3340.02750602966,3112.78035146891,2097.31380857201,2479.8948856086,2380.67815504442,0.0543035284502992,0.0725517066786577,0.0602835033189701,11,2754.27989935757,FALSE,0.000347023455744123,0.202706518294238,0.00613930191184906
"RT2_ZT8_NormEVS_leading_edge_dataset","65983","Hba-a2",-0.5122179600954,-5.33394159007093e-06,-5.33394159007093e-06,"downregulated",-1.62998863312538,0.103103899387539,0.99920126812015,0.0182803063843453,0.530663968648592,0.545687428548873,0.747113157922266,9.27047865153554e-06,9.27047865153554e-06,0.0220541331368955,1.65651000799492,0.0826973847077539,1,TRUE,FALSE,FALSE,FALSE,"Weak CNH",FALSE,FALSE,FALSE,FALSE,1854.04879351319,0.314246338708056,0.0182803063843453,0.545687428548873,0.530663968648592,0.0182803063843453,FALSE,FALSE,FALSE,1,0.0826973847077539,"weak_effect",TRUE,FALSE,FALSE,2438.12274376749,1297.05948339607,949.80605538071,1077.34864775932,1877.10479749513,1347.44689859924,1764.96918030733,1829.08096615626,2347.48575461675,3612.06340765361,0.146152496447344,0.0745553373418929,0.118044057001157,8,1854.04879351319,FALSE,0.000347023455744123,1.73801652961338,0.263056051301596
"RT2_ZT8_NormEVS_leading_edge_dataset","310948","Zwint",0.0587232968901034,3.82145027624069e-07,3.82145027624069e-07,"upregulated",0.144791597802013,0.884875416299328,0.99920126812015,0.833957483994633,0.97982611985753,0.987928343224304,1,3.01344625288546e-08,3.01344625288546e-08,0.0220541331368955,1.65651000799492,0.0234605238062574,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1230.63119486237,0.405571164221843,0.833957483994633,0.987928343224304,0.97982611985753,0.833957483994633,FALSE,FALSE,FALSE,1,0.0234605238062574,"weak_effect",FALSE,FALSE,FALSE,257.176799046289,2094.53828131861,1368.46293693436,1238.70646338439,1319.37987534902,1113.75684607464,910.65866048813,759.790766299815,1292.48396897203,1951.35735075636,0.287536030774704,0.0776607753580719,0.196751430397142,11,1230.63119486237,FALSE,0.000347023455744123,0.0788560895747125,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","549238","Tmeff2",0.0963318752943846,1.28254280638626e-07,1.28254280638626e-07,"upregulated",0.124884370030587,0.900615092400399,0.99920126812015,0.856518999354828,0.98034707527518,0.987928343224304,1,8.62676755622574e-09,8.62676755622574e-09,0.0220541331368955,1.65651000799492,0.142902300294979,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,549.536047561529,0.771368548928828,0.856518999354828,0.987928343224304,0.98034707527518,0.856518999354828,FALSE,FALSE,FALSE,1,0.142902300294979,"intermediate",FALSE,FALSE,FALSE,1509.10767754971,133.221516126272,105.534006153412,586.75569318208,504.608262894091,540.719004511686,740.70539750282,710.028112276984,571.494894409973,93.1859110082627,0.712849554738704,0.0891073769440445,0.712849554738704,10,549.536047561529,TRUE,0.000347023455744123,0.0672629990458786,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","371305","Tmsb10",0.629216399363991,2.29494932960041e-06,2.29494932960041e-06,"upregulated",1.18362776021112,0.236560446495908,0.99920126812015,0.086592748279577,0.834521892660844,0.833369103004504,1,2.43842606534314e-06,2.43842606534314e-06,0.0220541331368955,1.65651000799492,0.258987660238188,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,408.25190817494,0.531599900336706,0.086592748279577,0.833369103004504,0.834521892660844,0.086592748279577,FALSE,FALSE,FALSE,1,0.258987660238188,"intermediate",FALSE,FALSE,FALSE,1495.38194951073,380.236410610402,125.249150160094,151.578554072037,326.288049690916,259.793728604465,355.356822605647,463.035427066101,342.555235662779,183.04375376623,0.534252613734064,0.0962648856964413,0.336883240107219,7,408.25190817494,FALSE,0.000347023455744123,1.06251847650497,0.0791626049627225
"RT2_ZT8_NormEVS_leading_edge_dataset","19213","Hbb-bs",0.316062184542797,1.40342106005435e-06,1.40342106005435e-06,"upregulated",0.651092663411843,0.514986672172534,0.99920126812015,0.345860295616994,0.952702215213509,0.977859206543578,1,6.47116456684521e-07,6.47116456684521e-07,0.0220541331368955,1.65651000799492,0.102548235811821,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,638.511208174092,0.485433490966669,0.345860295616994,0.977859206543578,0.952702215213509,0.345860295616994,FALSE,FALSE,FALSE,1,0.102548235811821,"intermediate",FALSE,FALSE,FALSE,1724.38488574015,980.65838259617,186.714010886806,208.624246464739,439.160950601437,472.3522338263,612.55881952994,725.806514772028,398.081645433554,636.770391889795,0.449122384507775,0.0862253571710787,0.281452731305723,8,638.511208174092,FALSE,0.000347023455744123,0.461099291654821,0.00972367100271413
"RT2_ZT8_NormEVS_leading_edge_dataset","310222","S100b",0.14489772138688,4.54800583772626e-06,4.54800583772626e-06,"upregulated",0.794922016743142,0.426658866262915,0.99920126812015,0.249779592819871,0.935678795524957,0.967031274677786,1,2.73991449327782e-06,2.73991449327782e-06,0.0220541331368955,1.65651000799492,9.10014564350335e-05,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2199.84353973881,0.18227916491801,0.249779592819871,0.967031274677786,0.935678795524957,0.249779592819871,FALSE,FALSE,FALSE,1,9.10014564350335e-05,"weak_effect",FALSE,FALSE,FALSE,3166.30873657271,1731.87970964154,2282.31784736171,2325.83437269674,2044.04286943001,2154.17479268679,2134.86745856948,2210.19007257502,1963.07214851139,1985.74738934274,0.0274770072725561,0.0735917339409019,0.0394497433938419,9,2199.84353973881,FALSE,0.000347023455744123,0.602443046697499,0.0145594802082603
"RT2_ZT8_NormEVS_leading_edge_dataset","3195","Mrpl36",0.218792846000378,1.62126732889394e-06,1.62126732889394e-06,"upregulated",0.582353307112041,0.560328725894262,0.99920126812015,0.39915642831273,0.95875704498664,0.983550605299205,1,6.46653615696439e-07,6.46653615696439e-07,0.0220541331368955,1.65651000799492,0.0355577902686321,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,936.091671951578,0.375704650988242,0.39915642831273,0.983550605299205,0.95875704498664,0.39915642831273,FALSE,FALSE,FALSE,1,0.0355577902686321,"weak_effect",FALSE,FALSE,FALSE,1952.66541523067,399.664548378816,1484.43437226778,590.015447033091,607.047534308681,917.357759378446,1012.44885008361,969.764891810786,758.576182714583,668.941718309314,0.237940189988178,0.0805667389191577,0.168464829554711,10,936.091671951578,FALSE,0.000347023455744123,0.398856872134466,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","336848","LOC120101764",0.137048905955281,1.40439357109941e-06,1.40439357109941e-06,"upregulated",0.428414703564558,0.66834922159641,0.99920126812015,0.535088545440707,0.968908515893402,0.983550605299205,1,3.81397265320289e-07,3.81397265320289e-07,0.0220541331368955,1.65651000799492,0.0113828997344909,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1789.49518040558,0.319897764514118,0.535088545440707,0.983550605299205,0.968908515893402,0.535088545440707,FALSE,FALSE,FALSE,1,0.0113828997344909,"weak_effect",FALSE,FALSE,FALSE,747.690974755363,1345.16725310833,2188.38098474164,3178.26000473627,1915.04526838942,2198.92395168086,1729.52438214462,1829.68782779069,1512.0268506811,1250.24430602752,0.153453904285279,0.074776474512676,0.122353063879997,8,1789.49518040558,FALSE,0.000347023455744123,0.271574345802308,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","159645","-",-0.0984325262973464,-1.1788966944095e-06,-1.1788966944095e-06,"downregulated",-0.335464745692219,0.737274534368294,0.99920126812015,0.627190869270047,0.973352602440889,0.98596318277286,1,2.38844791885331e-07,2.38844791885331e-07,0.0220541331368955,1.65651000799492,0.00523547872091457,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1066.6381418995,0.293421373069276,0.627190869270047,0.98596318277286,0.973352602440889,0.627190869270047,FALSE,FALSE,FALSE,1,0.00523547872091457,"weak_effect",FALSE,FALSE,FALSE,1896.31768959694,661.481833543643,658.717752693826,953.47800142088,979.812660845106,1269.13587035961,1290.55418951412,1193.0899732791,891.839566164443,871.953881577315,0.117696683856519,0.0790807261952425,0.10246287018386,7,1066.6381418995,FALSE,0.000347023455744123,0.202600272795714,0.00613930191184906
"RT2_ZT8_NormEVS_leading_edge_dataset","299527","Fbxw7",-0.316512342123513,-3.87826595750821e-06,-3.87826595750821e-06,"downregulated",-1.08983321475635,0.2757866198979,0.99920126812015,0.114598663134124,0.869692214291764,0.872700819910238,1,3.64875191816122e-06,3.64875191816122e-06,0.0220541331368955,1.65651000799492,0.0220905317713977,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3017.29634430389,0.290422734266062,0.114598663134124,0.872700819910238,0.869692214291764,0.114598663134124,FALSE,FALSE,FALSE,1,0.0220905317713977,"weak_effect",FALSE,FALSE,FALSE,1794.45833941287,4652.57642082655,1788.27953284134,2589.87443462868,2612.20142107204,4100.76320892885,2428.42309463501,2455.36217288263,4483.97115210456,3267.05366570635,0.122646566787682,0.0721919989654474,0.100968578402239,8,3017.29634430389,FALSE,0.000347023455744123,0.94082044865885,0.0591346160095307
