"feature_id","ctrl_abs_loading","trt_abs_loading","rank_ctrl","rank_trt","combined_rank","mu_ctrl","mu_trt","var_ctrl","var_trt","alpha_gene_wise","iod_emp_ctrl","iod_emp_trt","cv2_emp_ctrl","cv2_emp_trt","iod_nb_ctrl","iod_nb_trt","cv2_nb_ctrl","cv2_nb_trt","diff_emp_ctrl","diff_emp_trt","diff_nb_ctrl","diff_nb_trt","gene_symbol"
"539095",0.0159264062654224,0.000395526522857723,47,28249,47,13.6,16.4,489.3,133.3,1.68276442017944,35.9779411764706,8.12804878048781,2.64543685121107,0.495612730517549,23.8855961144403,28.5973364909428,1.75629383194414,1.74374002993553,33.3325043252595,7.63243604997026,22.1293022824962,26.8535964610072,"Pard3b"
"225502",0.0129729109086883,0.0182793076091615,367,47,47,10.4,28.6,467.3,1915.8,5.15492013249741,44.9326923076923,66.986013986014,4.32045118343195,2.3421683211893,54.6111693779731,148.430715789426,5.25107397865126,5.18988516746244,40.6122411242604,64.6438456648247,49.3600953993218,143.240830621963,"Nrn1"
"266766",0.0158515968680409,0,48,30826,48,14.2,0,343.2,0,6.99998889504937,24.169014084507,NA,1.70204324538782,NA,100.399842309701,NA,7.07041143026064,NA,22.4669708391192,NA,93.3294308794405,NA,"Rab3c"
"355829",0.00384593410611396,0.0182757372818164,17863,48,48,5,10.4,8.5,234.8,3.73942447563928,1.7,22.5769230769231,0.34,2.17085798816568,19.6971223781964,39.8900145466485,3.93942447563928,3.83557832179313,1.36,20.4060650887574,15.7576979025571,36.0544362248554,"Xrn2"
"103489",0.0158486144584269,0.00175874705916869,49,22954,49,29.8,13.2,1492.7,26.2,0.97579328209866,50.0906040268456,1.98484848484848,1.68089275257871,0.150367309458219,30.0786398065401,13.8804713237023,1.00935032907853,1.05155085785624,48.4097112742669,1.83448117539027,29.0692894774616,12.8289204658461,"-"
"417259",0.0135011739814856,0.0182719450596731,264,49,49,6,22,69.5,1814.5,6.91348260778296,11.5833333333333,82.4772727272727,1.93055555555556,3.74896694214876,42.4808956466977,153.096617371225,7.08014927444963,6.9589371532375,9.65277777777778,78.728305785124,35.4007463722481,146.137680217988,"Padi2"
"472714",0.0158411513985532,0.00366862607329725,50,15898,50,13.6,1.8,366.3,7.2,4.16992219900735,26.9338235294118,4,1.98042820069204,2.22222222222222,57.7109419064999,8.50585995821323,4.24345161077205,4.7254777545629,24.9533953287197,1.77777777777778,53.4674902957279,3.78038220365032,"-"
"241222",0.00861776892910362,0.0182276377652262,3858,50,50,27.2,32.4,986.2,1466.3,1.61625681100649,36.2573529411765,45.2561728395062,1.33299091695502,1.39679545800945,44.9621852593764,53.3667206766102,1.65302151688884,1.64712100853735,34.9243620242215,43.8593773814967,43.3091637424876,51.7195996680728,"Mapre2"
"535905",0.0158219146558038,0.00303838188949637,51,17977,51,11.4,27.4,207.8,305.8,1.30833106244777,18.2280701754386,11.1605839416058,1.59895352416128,0.407320581810432,15.9149741119046,36.8482711110689,1.39605036069338,1.34482741281273,16.6291166512773,10.7532633597954,14.5189237512112,35.5034436982562,"-"
"261879",0.012319581508227,0.0181875136318532,567,51,51,16.2,36.8,240.2,1777.7,2.04251173333496,14.8271604938272,48.3070652173913,0.915256820606615,1.31269198960302,34.0886900800263,76.1644317867264,2.10424012839669,2.06968564637843,13.9119036732205,46.9943732277883,31.9844499516296,74.094746140348,"Tcf25"
"410326",0.0158184996064467,0.0168162250854475,52,92,52,24.2,10,946.7,176,2.92976642841741,39.1198347107438,17.6,1.61652209548528,1.76,71.9003475677012,30.2976642841741,2.97108874246699,3.02976642841741,37.5033126152585,15.84,68.9292588252342,27.2678978557567,"Psip1"
"89852",0.00492632313263875,0.0180683368993923,12749,52,52,2.2,10.6,24.2,163.8,9.49337334231331,11,15.4528301886792,5,1.45781416874333,21.8854213530893,101.629757428521,9.94791879685876,9.58771296495482,6,13.9950160199359,11.9375025562305,92.0420444635662,"-"
"415341",0.0157797095542252,0.0128216507119011,53,779,53,10,5.8,205.5,129.2,9.22054645497831,20.55,22.2758620689655,2.055,3.84066587395957,93.2054645497831,54.4791694388742,9.32054645497831,9.39296024808176,18.495,18.4351961950059,83.8849180948048,45.0862091907924,"Ptp4a2"
"264270",0.00381452277336785,0.0180210989896542,17988,53,53,15.6,8.8,218.3,229.7,4.37139772956254,13.9935897435897,26.1022727272727,0.897024983563445,2.9661673553719,69.1938045811757,39.4683000201504,4.43550029366511,4.48503409319891,13.0965647600263,23.1361053719008,64.7583042875106,34.9832659269515,"Scamp1"
"236038",0.0157613874529853,0.00834948872384384,54,4656,54,10.8,1.4,182.7,3.8,3.56328858984514,16.9166666666667,2.71428571428571,1.56635802469136,1.93877551020408,39.4835167703275,5.98860402578319,3.65588118243773,4.27757430413085,15.3503086419753,0.775510204081633,35.8276355878898,1.71102972165234,"LOC102547034"
"343726",0.000515701658376959,0.0179832226182552,29165,54,54,13.8,42.8,108.2,3185.2,1.42176963283757,7.84057971014493,74.4205607476636,0.568157950010502,1.7387981483099,20.6204209331584,61.8517402854479,1.49423340095351,1.44513411881888,7.27242176013443,72.6817625993537,19.1261875322049,60.406606166629,"Prpf40a"
"68989",0.0157524836861376,0.00734880450367283,55,6075,55,31.4,9.8,4698.8,53.2,5.37352506729278,149.643312101911,5.42857142857143,4.76571057649398,0.553935860058309,169.728687112993,53.6605456594693,5.40537220105074,5.47556588361931,144.877601525417,4.87463556851312,164.323314911943,48.18497977585,"Vdac1"
"410816",0.00862899674407772,0.0179601119365811,3850,55,55,15.2,10.6,189.7,151.8,2.77664485321624,12.4802631578947,14.3207547169811,0.821069944598338,1.35101459594162,43.2050017688868,30.4324354440921,2.84243432690045,2.87098447585775,11.6591932132964,12.9697401210395,40.3625674419864,27.5614509682344,"Focad"
"434440",0.015737197399132,0.0040950026403497,56,14048,56,32.8,6.6,1164.7,27.8,1.20986119135244,35.5091463414634,4.21212121212121,1.08259592504462,0.638200183654729,40.6834470763601,8.98508386292612,1.24034899623049,1.36137634286759,34.4265504164188,3.57392102846648,39.4430980801296,7.62370752005853,"Lck"
"485480",0.00278325942310936,0.0179579235773889,23078,56,56,3.4,9.6,12.3,185.3,5.75393396660977,3.61764705882353,19.3020833333333,1.06401384083045,2.01063368055556,20.5633754864732,56.2377660794538,6.04805161366859,5.85810063327644,2.55363321799308,17.2914496527778,14.5153238728046,50.3796654461773,"Cbx5"
"243161",0.0157335889641959,0.0169176186091432,57,87,57,32.2,22.4,1818.2,578.3,2.2275083187049,56.4658385093168,25.8169642857143,1.75359746923344,1.15254304846939,72.7257678622977,50.8961863389897,2.25856421932602,2.27215117584775,54.7122410400833,24.6644212372449,70.4672036429717,48.6240351631419,"Ankhd1"
"92007",0.00129711102689992,0.017863357703758,27361,57,57,67.4,26.8,2507.3,699.7,1.29289445540522,37.200296735905,26.1082089552239,0.551933185992656,0.974186901314324,88.1410862943117,35.6495714048599,1.30773125065744,1.33020788824104,36.6483635499124,25.1340220539096,86.8333550436543,34.3193635166188,"Taf15"
"394558",0.015717613951841,0.00556806016709216,58,9795,58,11,0.6,318,1.8,10,28.9090909090909,3,2.62809917355372,5,111,7,10.0909090909091,11.6666666666667,26.2809917355372,-2,100.909090909091,-4.66666666666667,"LOC100363221"
"214297",0.00236988380965384,0.0178288639892845,24461,58,58,22,9.4,504.5,176.8,2.62311743413812,22.9318181818182,18.8085106382979,1.04235537190083,2.00090538705297,58.7085835510387,25.6573038808984,2.66857197959267,2.72950041286153,21.8894628099174,16.8076052512449,56.0400115714461,22.9278034680368,"-"
"275298",0.0156878853405825,0.000444073226082344,59,28058,59,9.8,4.4,195.2,23.3,5.10191510113079,19.9183673469388,5.29545454545454,2.03248646397334,1.20351239669421,50.9987679910818,23.4484264449755,5.20395591745732,5.32918782840352,17.8858808829654,4.09194214876033,45.7948120736245,18.119238616572,"-"
"65376",0.00930046525158866,0.0177978808662946,2937,59,59,36.4,9.2,1064.3,190.7,2.72477383953054,29.239010989011,20.7282608695652,0.803269532665137,2.25307183364839,100.181767758911,26.0679193236809,2.75224636700306,2.83346949170445,28.4357414563459,18.4751890359168,97.4295213919084,23.2344498319765,"E4f1"
"448112",0.0156542187705618,0.0079638181701652,60,5101,60,11.4,6,174.8,49.5,1.84966673716753,15.3333333333333,8.25,1.34502923976608,1.375,22.0862008037099,12.0980004230052,1.93738603541315,2.0163334038342,13.9883040935673,6.875,20.1488147682967,10.081667019171,"Tgfb3"
"435225",0.00384680503967055,0.0177899610441193,17851,60,60,27,77.2,320.5,5993.2,1.42084031116156,11.8703703703704,77.6321243523316,0.439643347050754,1.00559746570378,39.3626884013622,110.688872021673,1.4578773481986,1.43379367903721,11.4307270233196,76.6265268866278,37.9048110531636,109.255078342636,"Dhdds"
"332926",0.015645202692456,0.00370942112920073,61,15399,61,13.6,4.6,283.3,11.3,1.87908205460131,20.8308823529412,2.45652173913044,1.53168252595156,0.534026465028355,26.5555159425778,9.64377745116601,1.95261146636601,2.09647335894913,19.2991998269896,1.92249527410208,24.6029044762117,7.54730409221687,"Frmd5"
"450194",0.00258557827329521,0.0176153845823881,23782,61,61,49.8,125.2,561.2,38812.7,1.85727794263844,11.2690763052209,310.005591054313,0.2262866727956,2.47608299564148,93.4924415433941,233.531198418332,1.87735826392358,1.86526516308572,11.0427896324253,307.529508058672,91.6150832794705,231.665933255246,"Setd3"
"90",0.0156230566478099,0.00231812130051351,62,20639,62,22.6,9.4,518.3,13.8,0.717206452338781,22.9336283185841,1.46808510638298,1.0147623149816,0.156179266636487,17.2088658228564,7.74174065198454,0.7614542399494,0.823589431062185,21.9188660036025,1.31190583974649,16.447411582907,6.91815122092236,"Tab2"
"18321",0.0109028442535303,0.0175736960907595,1352,62,62,50,48.8,1203.5,1060.7,1.7474600036406,24.07,21.7356557377049,0.4814,0.445402781510347,88.3730001820302,86.2760481776614,1.7674600036406,1.76795180691929,23.5886,21.2902529561946,86.6055401783895,84.5080963707421,"Thrsp"
"191103",0.0155942253964418,0.00815809214593422,63,4875,63,60.4,13.6,7492.3,358.3,3.20009588860859,124.044701986755,26.3455882352941,2.05372023156879,1.93717560553633,194.285791671959,44.5213040850768,3.21665217999932,3.2736253003733,121.990981755186,24.4084126297578,191.06913949196,41.2476787847035,"Pcdh9"
"510799",0.00621265282387301,0.0175305073793919,8400,63,63,30.4,42.8,306.3,4175.7,1.5474139344068,10.0756578947368,97.5630841121495,0.331436114958449,2.27951131103153,48.0413836059666,67.2293163926109,1.5803086712489,1.57077842038811,9.74422177977839,95.283572801118,46.4610749347177,65.6585379722228,"Tmod2"
"392893",0.0155378668496529,0.0119489502648491,64,1184,64,9.4,3,175.8,17,7.97977718884066,18.7021276595745,5.66666666666667,1.9895880488909,1.88888888888889,76.0099055751022,24.939331566522,8.08616016756407,8.313110522174,16.7125396106836,3.77777777777778,67.9237454075382,16.626221044348,"Lrrtm4"
"368174",0.00330742547610759,0.0174965287987885,20823,64,64,37,18.6,433.5,588.8,1.162427042283,11.7162162162162,31.6559139784946,0.316654492330168,1.70193085905885,44.009800564471,22.6211429864638,1.18945406931003,1.21619048314321,11.399561723886,29.9539831194358,42.8203464951609,21.4049525033206,"Dgki"
"265075",0.015520041928564,0.00171822744504673,65,23169,65,17,2.4,477,5.3,2.73241764191504,28.0588235294118,2.20833333333333,1.65051903114187,0.920138888888889,47.4510999125557,7.5578023405961,2.79124117132681,3.14908430858171,26.4083044982699,1.28819444444444,44.6598587412289,4.40871803201439,"Map1b"
"52693",0.00653310241419723,0.017424871034937,7588,65,65,6.6,9.2,22.8,128.7,2.0812178157418,3.45454545454546,13.9891304347826,0.523415977961433,1.52055765595463,14.7360375838959,20.1472039048246,2.23273296725696,2.18991346791572,2.93112947658402,12.468572778828,12.5033046166389,17.9572904369089,"Rbbp6"
"330460",0.0155145464448569,0.00294208778116259,66,18307,66,53.4,15.8,1981.3,370.7,2.57995612861388,37.1029962546816,23.4620253164557,0.694812663945349,1.48493831116808,138.769657267981,41.7633068320994,2.59868272037418,2.64324726785439,36.4081835907363,21.9770870052876,136.170974547607,39.120059564245,"Trim44"
"452174",0.0109712200194752,0.0174090185849567,1305,66,66,7.8,8.8,74.7,153.2,5.61699610034499,9.57692307692308,17.4090909090909,1.22781065088757,1.97830578512397,44.8125695826909,50.4295656830359,5.74520122855012,5.73063246398136,8.3491124260355,15.4307851239669,39.0673683541408,44.6989332190546,"Nrxn1"
"41362",0.0155144020527096,0.00582639995791493,67,8980,67,11.8,7,208.2,25,1.57881163145818,17.6440677966102,3.57142857142857,1.49525998276357,0.510204081632653,19.6299772512066,12.0516814202073,1.66355739417005,1.72166877431533,16.1488078138466,3.06122448979592,17.9664198570365,10.330012645892,"Cep89"
"386547",0.0106273566852323,0.0173661691138589,1548,67,67,11,8.8,130,169.7,5.95383435250969,11.8181818181818,19.2840909090909,1.07438016528926,2.19137396694215,66.4921778776067,53.3937423020853,6.04474344341879,6.06747071614606,10.7438016528926,17.0927169421488,60.4474344341879,47.3262715859393,"LOC120102252"
"451645",0.0154669040484069,0.0059912906521316,68,8647,68,12,5.4,265.5,62.3,3.76208564365922,22.125,11.537037037037,1.84375,2.13648834019204,46.1450277239106,21.3152624757598,3.84541897699255,3.9472708288444,20.28125,9.40054869684499,42.2996087469181,17.3679916469154,"Nrxn1"
"95969",0.00297955968648268,0.0173642047688268,22349,68,68,10,18.4,189.5,623.3,3.47125055380207,18.95,33.875,1.895,1.84103260869565,35.7125055380207,64.8710101899581,3.57125055380207,3.52559837988903,17.055,32.0339673913043,32.1412549842186,61.3454118100691,"Psmc5"
"486899",0.0154269260447203,0.00272774304454453,69,19108,69,21.8,10.2,602.2,16.2,1.45882065888119,27.6238532110092,1.58823529411765,1.26714922986281,0.155709342560554,32.80229036361,15.8799707205882,1.50469221851422,1.55685987456747,26.3567039811464,1.43252595155709,31.2975981450958,14.3231108460207,"Fgf22"
"62451",0.00901440460994122,0.0173459859591322,3291,69,69,12.8,8,69.7,218,3.59175942383999,5.4453125,27.25,0.4254150390625,3.40625,46.9745206251519,29.7340753907199,3.66988442383999,3.71675942383999,5.0198974609375,23.84375,43.3046362013119,26.01731596688,"Fam160b1"
"495597",0.0153874805678199,0.00602116980214911,70,8600,70,9.6,7,213.3,19,3.05622525705597,22.21875,2.71428571428571,2.314453125,0.387755102040816,30.3397624677373,22.3935767993918,3.16039192372263,3.19908239991311,19.904296875,2.3265306122449,27.1793705440147,19.1944943994787,"Phf20l1"
"211256",0.00302185832793518,0.0173090867366061,22148,70,70,41.6,10,815.3,123.5,1.16706765573133,19.5985576923077,12.35,0.471119175295858,1.235,49.5500144784232,12.6706765573133,1.19110611726979,1.26706765573133,19.1274385170118,11.115,48.3589083611534,11.4036089015819,"Smim19"
"268523",0.0153286253624166,9.47426625390689e-06,71,29709,71,24.8,2,918.7,20,9.47245779685337,37.0443548387097,10,1.49372398543184,5,235.916953361964,19.9449155937067,9.51278037749854,9.97245779685337,35.5506308532778,5,226.404172984465,9.97245779685337,"-"
"417472",0.00221593217121967,0.0172970193221928,24890,71,71,10.2,9,118.2,141.5,3.62958187844968,11.5882352941176,15.7222222222222,1.1361014994233,1.74691358024691,38.0217351601867,33.6662369060471,3.72762109413595,3.74069298956079,10.4521337946943,13.9753086419753,34.2941140660508,29.9255439164863,"Ddi2"
"126747",0.015316790230694,0.00517240535750362,72,10842,72,13.4,3,157.8,13.5,2.68509769497102,11.7761194029851,4.5,0.878814880819782,1.5,36.9803091126117,9.05529308491307,2.75972456064267,3.01843102830436,10.8973045221653,3,34.2205845519691,6.03686205660871,"Taf6"
"572826",0.0139821032594929,0.0172774335237147,188,72,72,10.2,9.6,96.2,118.8,3.37181140205245,9.43137254901961,12.375,0.924644367550942,1.2890625,35.3924763009349,33.3693894597035,3.46985061773872,3.47597806871911,8.50672818146867,11.0859375,31.9226256831962,29.8934113909844,"Pbdc1"
"144911",0.0153084679581316,0.00662429902750958,73,7232,73,13,6,219,26,1.8732401713067,16.8461538461538,4.33333333333333,1.29585798816568,0.722222222222222,25.3521222269871,12.2394410278402,1.95016324822978,2.03990683797337,15.5502958579882,3.61111111111111,23.4019589787574,10.1995341898668,"Slc35f5"
"233165",0.00658435460946831,0.0171695487940573,7455,73,73,7.6,8.6,40.8,123.8,2.12644900230057,5.36842105263158,14.3953488372093,0.706371191135734,1.67387777176852,17.1610124174843,19.2874614197849,2.25802794966899,2.24272807206801,4.66204986149584,12.7214710654408,14.9029844678153,17.0447333477169,"Fhod3"
"129055",0.0152912944347444,0.0150805536459987,74,245,74,24,7.8,747.5,205.2,3.84506517999686,31.1458333333333,26.3076923076923,1.29774305555556,3.37278106508876,93.2815643199246,30.9915084039755,3.88673184666353,3.97327030820199,29.8480902777778,22.9349112426035,89.3948324732611,27.0182380957735,"Dnah10"
"301690",0.0055728886937605,0.017165078590118,10282,74,74,5.2,10,17.2,105.5,1.95939604640965,3.30769230769231,10.55,0.636094674556213,1.055,11.1888594413302,20.5939604640965,2.15170373871734,2.05939604640965,2.67159763313609,9.495,9.03715570261283,18.5345644176868,"Anp32e"
"572970",0.0152820388469575,0.00623538101456886,75,8149,75,33.2,32.4,1251.7,2517.8,1.67020504672802,37.7018072289157,77.7098765432099,1.13559660328059,2.3984529797287,56.4508075513704,55.114643513988,1.70032552865573,1.70106924425889,36.5662106256351,75.3114235634812,54.7504820227146,53.4135742697291,"-"
"572137",0.00239190699544299,0.0171642711936196,24405,75,75,25.4,11,102.8,146,1.4363642054779,4.04724409448819,13.2727272727273,0.159340318680637,1.20661157024793,37.4836508191388,16.800006260257,1.47573428421806,1.527273296387,3.88790377580755,12.0661157024793,36.0079165349207,15.27273296387,"Stard8"
"189342",0.0152783987844427,0.0105575137939842,76,2130,76,18.2,3.6,498.7,12.8,1.86574588672051,27.4010989010989,3.55555555555556,1.50555488467576,0.987654320987654,34.9565751383133,7.71668519219384,1.92069094166557,2.14352366449829,25.8955440164231,2.5679012345679,33.0358841966477,5.57316152769555,"LOC364417"
"161812",0.00501836301478041,0.0171528815515909,12424,76,76,2.8,7.4,19.2,130.8,9.29059509745785,6.85714285714286,17.6756756756757,2.44897959183673,2.38860482103725,27.013666272882,69.7504037211881,9.64773795460071,9.42573023259299,4.40816326530612,15.2870708546384,17.3659283182813,60.3246734885951,"Commd1"
"480652",0.0152309615092795,0.00249405734517855,77,20098,77,9.4,5.6,210.8,16.3,3.08018501827785,22.4255319148936,2.91071428571429,2.38569488456315,0.519770408163265,29.9537391718118,18.249036102356,3.18656799700125,3.25875644684928,20.0398370303305,2.39094387755102,26.7671711748105,14.9902796555067,"Naprt"
