"feature_id","pc1_loading_trt","pc1_loading_abs_trt","rank_trt","pc1_loading_ctrl","pc1_loading_abs_ctrl","rank_ctrl","combined_loading","combined_rank"
"26327",0.00867307754328226,0.00867307754328226,277,-0.0151911470017997,0.0151911470017997,196,0.0151911470017997,248
"188527",-0.014919350727927,0.014919350727927,127,0.0151318356133106,0.0151318356133106,197,0.0151318356133106,249
"53349",-0.000322280322460321,0.000322280322460321,8050,-0.0150208278867315,0.0150208278867315,198,0.0150208278867315,250
"125700",-0.00967299318375477,0.00967299318375477,239,0.0149936798969076,0.0149936798969076,199,0.0149936798969076,251
"321237",0.00335945034306114,0.00335945034306114,903,0.0149597199902234,0.0149597199902234,200,0.0149597199902234,252
"249782",-0.0112730551796098,0.0112730551796098,190,0.0149283481695912,0.0149283481695912,201,0.0149283481695912,253
"474397",-0.0149214522180049,0.0149214522180049,126,0.0139992026684113,0.0139992026684113,223,0.0149214522180049,254
"283060",0.0148439264526555,0.0148439264526555,128,-0.0127891470892172,0.0127891470892172,258,0.0148439264526555,255
"267824",-0.00742508422451959,0.00742508422451959,342,0.014834591622527,0.014834591622527,202,0.014834591622527,256
"415733",-1.81004229116187e-05,1.81004229116187e-05,27786,-0.0148179478939309,0.0148179478939309,203,0.0148179478939309,257
"459697",-0.0093285736565417,0.0093285736565417,250,0.0147447918015335,0.0147447918015335,204,0.0147447918015335,258
"256080",-0.0111480928846826,0.0111480928846826,196,-0.0146784818044476,0.0146784818044476,205,0.0146784818044476,259
"238839",0.0146375229872641,0.0146375229872641,130,-0.00153139955102601,0.00153139955102601,2909,0.0146375229872641,260
"248187",0.0146079711173114,0.0146079711173114,132,0.00642736904651774,0.00642736904651774,625,0.0146079711173114,261
"450621",0.0136468094764011,0.0136468094764011,146,-0.0145649074464513,0.0145649074464513,206,0.0145649074464513,262
"317176",-0.00848045206065847,0.00848045206065847,286,-0.0145639263579985,0.0145639263579985,207,0.0145639263579985,263
"308916",0.0145348941083438,0.0145348941083438,135,0.00417524235973842,0.00417524235973842,1021,0.0145348941083438,264
"569660",-0.000378861968583226,0.000378861968583226,7041,-0.0145126459825714,0.0145126459825714,208,0.0145126459825714,265
"481942",-0.00147429527650412,0.00147429527650412,2108,0.0145013363745777,0.0145013363745777,209,0.0145013363745777,266
"476460",-0.00457205185426119,0.00457205185426119,623,0.0144928928200622,0.0144928928200622,210,0.0144928928200622,267
"52594",0.0144616330053716,0.0144616330053716,136,0.00462298060891013,0.00462298060891013,902,0.0144616330053716,268
"223617",-0.00445846502640712,0.00445846502640712,639,-0.0143960081540165,0.0143960081540165,211,0.0143960081540165,269
"100951",0.00840081926240911,0.00840081926240911,288,-0.0143837396322587,0.0143837396322587,212,0.0143837396322587,270
"483874",-0.00820053296083832,0.00820053296083832,299,0.0143795597147682,0.0143795597147682,213,0.0143795597147682,271
"402566",-0.00542028688038927,0.00542028688038927,511,-0.0143683586320059,0.0143683586320059,214,0.0143683586320059,272
"71599",-0.00857024485544535,0.00857024485544535,280,0.0143572185314534,0.0143572185314534,215,0.0143572185314534,273
"531382",0.00608443751579522,0.00608443751579522,432,-0.0143545122359537,0.0143545122359537,216,0.0143545122359537,274
"117716",-0.00596843512832326,0.00596843512832326,444,0.0143432650206213,0.0143432650206213,217,0.0143432650206213,275
"476386",0.0142917600911621,0.0142917600911621,138,-0.00653220989709009,0.00653220989709009,612,0.0142917600911621,276
"542583",-0.00712784452831562,0.00712784452831562,358,0.0141845257207447,0.0141845257207447,219,0.0141845257207447,277
"335994",-0.00518186285969029,0.00518186285969029,537,-0.0141369317976113,0.0141369317976113,220,0.0141369317976113,278
"65168",4.80514417039779e-05,4.80514417039779e-05,24002,-0.0141368343257268,0.0141368343257268,221,0.0141368343257268,279
"466749",-0.00221051295404781,0.00221051295404781,1413,-0.0139937083414622,0.0139937083414622,224,0.0139937083414622,280
"464058",0.00254170281898943,0.00254170281898943,1212,-0.0139603215548493,0.0139603215548493,225,0.0139603215548493,281
"95290",0.0139279356037979,0.0139279356037979,141,-0.0107353353716996,0.0107353353716996,334,0.0139279356037979,282
"88863",0.00788075073368957,0.00788075073368957,317,-0.0139275875171395,0.0139275875171395,226,0.0139275875171395,283
"116216",-0.0138894425198998,0.0138894425198998,143,0.0113768752141588,0.0113768752141588,310,0.0138894425198998,284
"300139",-0.00548029502586245,0.00548029502586245,504,-0.0138737139053592,0.0138737139053592,227,0.0138737139053592,285
"549536",-0.00611382739533438,0.00611382739533438,428,-0.0138135032727139,0.0138135032727139,229,0.0138135032727139,286
"368120",-0.0046756845023466,0.0046756845023466,610,0.0138082103026739,0.0138082103026739,230,0.0138082103026739,287
"223276",0.00306808838496217,0.00306808838496217,999,-0.0137825024926967,0.0137825024926967,231,0.0137825024926967,288
"183989",-0.00160757455354596,0.00160757455354596,1941,0.0137765398692649,0.0137765398692649,232,0.0137765398692649,289
"233795",-0.013743831546096,0.013743831546096,144,-0.00130450535281836,0.00130450535281836,3328,0.013743831546096,290
"7584",0.00395909572807717,0.00395909572807717,744,-0.0136766776629934,0.0136766776629934,233,0.0136766776629934,291
"208550",-0.00488565414570656,0.00488565414570656,573,-0.013655730923841,0.013655730923841,234,0.013655730923841,292
"39309",-0.00545439293276379,0.00545439293276379,508,0.0136434568547769,0.0136434568547769,235,0.0136434568547769,293
"306882",-0.0136348009516829,0.0136348009516829,147,-0.0098042583139599,0.0098042583139599,375,0.0136348009516829,294
"574436",0.00571458919624643,0.00571458919624643,476,-0.0136316387917974,0.0136316387917974,236,0.0136316387917974,295
"353363",0.0136004499760501,0.0136004499760501,148,-0.00383480624828466,0.00383480624828466,1123,0.0136004499760501,296
"38238",-0.00676442891835795,0.00676442891835795,381,0.0135082179506171,0.0135082179506171,237,0.0135082179506171,297
"10225",-0.0134859611534065,0.0134859611534065,149,0.00761325871497731,0.00761325871497731,512,0.0134859611534065,298
"416884",0.00438333757971816,0.00438333757971816,647,-0.0134509410027988,0.0134509410027988,240,0.0134509410027988,299
"141823",-0.00214919197838046,0.00214919197838046,1447,-0.0133580548220188,0.0133580548220188,241,0.0133580548220188,300
"516268",-0.00134833680924682,0.00134833680924682,2297,-0.0132691384905206,0.0132691384905206,243,0.0132691384905206,301
"49912",0.00460112948524238,0.00460112948524238,619,-0.0132421512856402,0.0132421512856402,244,0.0132421512856402,302
"275619",-0.000337959526906797,0.000337959526906797,7750,-0.0132168080337829,0.0132168080337829,245,0.0132168080337829,303
"578161",-0.0131847237261037,0.0131847237261037,153,-0.00169399629017534,0.00169399629017534,2688,0.0131847237261037,304
"194659",0.00413530919322386,0.00413530919322386,706,-0.0131789621207384,0.0131789621207384,246,0.0131789621207384,305
"186224",0.00239699892103978,0.00239699892103978,1297,-0.0131331466584703,0.0131331466584703,247,0.0131331466584703,306
"552929",0.00165596709661921,0.00165596709661921,1889,-0.0130976289374726,0.0130976289374726,249,0.0130976289374726,307
"450048",-0.00635319438747884,0.00635319438747884,403,-0.0130298355438935,0.0130298355438935,250,0.0130298355438935,308
"56928",-0.00630461137819839,0.00630461137819839,408,0.0130192730628086,0.0130192730628086,251,0.0130192730628086,309
"250403",0.0129690521607791,0.0129690521607791,157,-0.00397082965493088,0.00397082965493088,1076,0.0129690521607791,310
"239968",-0.00459878711373489,0.00459878711373489,620,-0.012945337987602,0.012945337987602,252,0.012945337987602,311
"171432",0.0089760877204111,0.0089760877204111,263,-0.0129278992731895,0.0129278992731895,253,0.0129278992731895,312
"475988",0.00394945780396621,0.00394945780396621,748,0.0128919704099819,0.0128919704099819,254,0.0128919704099819,313
"173308",-0.00795729106299875,0.00795729106299875,312,0.0128774153303621,0.0128774153303621,255,0.0128774153303621,314
"413132",0.00285101156867713,0.00285101156867713,1066,-0.0128675569047553,0.0128675569047553,256,0.0128675569047553,315
"294657",0.0128539095463178,0.0128539095463178,159,-0.0112943065853625,0.0112943065853625,314,0.0128539095463178,316
"94385",0.00815068012380917,0.00815068012380917,303,-0.0128104079997788,0.0128104079997788,257,0.0128104079997788,317
"473167",-0.00928653574843194,0.00928653574843194,252,0.0127704195864023,0.0127704195864023,259,0.0127704195864023,318
"511343",-0.00183422154458783,0.00183422154458783,1712,-0.0127242235114768,0.0127242235114768,260,0.0127242235114768,319
"375868",-0.00685702303549585,0.00685702303549585,371,0.0127109818891988,0.0127109818891988,261,0.0127109818891988,320
"510514",0.012660108134383,0.012660108134383,160,-0.00315243728420571,0.00315243728420571,1413,0.012660108134383,321
"540549",0.0106902597561713,0.0106902597561713,206,-0.012653724253483,0.012653724253483,262,0.012653724253483,322
"11964",0.00546456178013201,0.00546456178013201,505,-0.0126429732556499,0.0126429732556499,263,0.0126429732556499,323
"434903",-0.00561125050376301,0.00561125050376301,486,-0.01260059087675,0.01260059087675,264,0.01260059087675,324
"531510",-0.0102338016387718,0.0102338016387718,221,0.0125961119103308,0.0125961119103308,265,0.0125961119103308,325
"436077",0.00145912163730091,0.00145912163730091,2139,-0.0125600988818167,0.0125600988818167,266,0.0125600988818167,326
"205275",-0.0118545378257977,0.0118545378257977,172,0.0125320070735147,0.0125320070735147,267,0.0125320070735147,327
"289257",0.00378931446029269,0.00378931446029269,783,-0.0125100252779344,0.0125100252779344,268,0.0125100252779344,328
"542202",-0.00462505489424001,0.00462505489424001,614,-0.0124484532446275,0.0124484532446275,269,0.0124484532446275,329
"506287",0.011450821322777,0.011450821322777,182,-0.0124292683219902,0.0124292683219902,270,0.0124292683219902,330
"389869",-0.00448331647719032,0.00448331647719032,633,-0.0124271554103526,0.0124271554103526,271,0.0124271554103526,331
"342095",-0.00260454010587489,0.00260454010587489,1178,0.0124180530733512,0.0124180530733512,272,0.0124180530733512,332
"309684",-0.0124138195517652,0.0124138195517652,163,0.00422718103580955,0.00422718103580955,1003,0.0124138195517652,333
"157319",-0.00361674131857046,0.00361674131857046,828,-0.0124033725642728,0.0124033725642728,273,0.0124033725642728,334
"297005",0.0123825282304425,0.0123825282304425,164,-0.0118243207986981,0.0118243207986981,292,0.0123825282304425,335
"129835",-0.00954553446712181,0.00954553446712181,245,-0.0123568118963851,0.0123568118963851,274,0.0123568118963851,336
"71106",0.00020262449960742,0.00020262449960742,11482,-0.012307247761943,0.012307247761943,275,0.012307247761943,337
"472448",-0.00722519285007926,0.00722519285007926,352,0.012293262749332,0.012293262749332,276,0.012293262749332,338
"77975",0.00293692197574283,0.00293692197574283,1033,-0.0122124988796573,0.0122124988796573,277,0.0122124988796573,339
"277809",-0.00606385354714518,0.00606385354714518,433,-0.0122047464760458,0.0122047464760458,278,0.0122047464760458,340
"496919",0.0122037013336444,0.0122037013336444,165,-0.00805743517663249,0.00805743517663249,477,0.0122037013336444,341
"310306",-0.000389824008725084,0.000389824008725084,6899,0.0121971645159565,0.0121971645159565,279,0.0121971645159565,342
"89024",-0.00797737590808257,0.00797737590808257,310,0.0121426193633811,0.0121426193633811,280,0.0121426193633811,343
"134576",-0.012078068925922,0.012078068925922,167,-0.0105348142991436,0.0105348142991436,341,0.012078068925922,344
"339308",0.0120602837780347,0.0120602837780347,168,-0.00733152543071566,0.00733152543071566,531,0.0120602837780347,345
"353529",-0.00366437616062246,0.00366437616062246,815,-0.012023334925783,0.012023334925783,283,0.012023334925783,346
"81339",-0.00386185444107672,0.00386185444107672,771,0.0119720111772843,0.0119720111772843,284,0.0119720111772843,347
"484762",-0.00299479695965403,0.00299479695965403,1018,0.0119693446560488,0.0119693446560488,285,0.0119693446560488,348
"504780",0.011967191223453,0.011967191223453,170,-0.00661152462558692,0.00661152462558692,594,0.011967191223453,349
"535393",-0.00170099179307719,0.00170099179307719,1835,-0.0119455680159402,0.0119455680159402,286,0.0119455680159402,350
"125874",0.0119136044776427,0.0119136044776427,171,-0.000932960809210998,0.000932960809210998,4414,0.0119136044776427,351
"507892",0.00321297794133518,0.00321297794133518,942,-0.0119039968685973,0.0119039968685973,287,0.0119039968685973,352
"61430",0.00316295186835798,0.00316295186835798,964,-0.0118694022927539,0.0118694022927539,288,0.0118694022927539,353
"215696",0.00676900644487053,0.00676900644487053,380,-0.0118555073531725,0.0118555073531725,289,0.0118555073531725,354
"440540",-0.00721943502505839,0.00721943502505839,353,0.0118513685593806,0.0118513685593806,290,0.0118513685593806,355
"123807",-0.0108501597544517,0.0108501597544517,200,-0.0118369305029757,0.0118369305029757,291,0.0118369305029757,356
"329429",-0.00116594537661627,0.00116594537661627,2671,0.0118096711748517,0.0118096711748517,293,0.0118096711748517,357
"95474",0.00431086389528289,0.00431086389528289,661,-0.0118086243640974,0.0118086243640974,294,0.0118086243640974,358
"578127",-0.0117801696472043,0.0117801696472043,173,0.00185374845649913,0.00185374845649913,2463,0.0117801696472043,359
"377649",0.0117701103279393,0.0117701103279393,174,0.0096925973160641,0.0096925973160641,385,0.0117701103279393,360
"452572",-0.002215706202801,0.002215706202801,1408,-0.0117455706946883,0.0117455706946883,297,0.0117455706946883,361
"162603",-0.0117375704795478,0.0117375704795478,175,-0.00860367388365047,0.00860367388365047,437,0.0117375704795478,362
"521030",0.00671029755773858,0.00671029755773858,385,-0.0117200882813167,0.0117200882813167,298,0.0117200882813167,363
"322106",0.000795777831605527,0.000795777831605527,3825,-0.0116691820780729,0.0116691820780729,299,0.0116691820780729,364
"436070",-0.0116156150083298,0.0116156150083298,177,-0.00656623605438074,0.00656623605438074,605,0.0116156150083298,365
"481896",0.0115968781095699,0.0115968781095699,178,0.000402464050590101,0.000402464050590101,8402,0.0115968781095699,366
"125979",0.00863640321657681,0.00863640321657681,278,-0.0115870261485951,0.0115870261485951,300,0.0115870261485951,367
"557606",-0.00714935456850005,0.00714935456850005,356,0.0115856752519128,0.0115856752519128,301,0.0115856752519128,368
"373149",0.00374609626908638,0.00374609626908638,795,-0.0115602977828209,0.0115602977828209,302,0.0115602977828209,369
"540587",0.0106692519088356,0.0106692519088356,207,-0.0115421549017389,0.0115421549017389,303,0.0115421549017389,370
"204278",-0.00473892418166409,0.00473892418166409,598,-0.0115234809703757,0.0115234809703757,304,0.0115234809703757,371
"533624",0.00299611183801354,0.00299611183801354,1017,-0.0115183545218955,0.0115183545218955,305,0.0115183545218955,372
"40450",0.00637790594170558,0.00637790594170558,402,-0.0114965027775155,0.0114965027775155,306,0.0114965027775155,373
"62914",-0.00117593050188999,0.00117593050188999,2649,-0.0114797111519521,0.0114797111519521,307,0.0114797111519521,374
"302392",0.00446178101616309,0.00446178101616309,638,-0.0114422325548489,0.0114422325548489,308,0.0114422325548489,375
"435351",-0.00246883798101901,0.00246883798101901,1254,-0.0114359515726366,0.0114359515726366,309,0.0114359515726366,376
"170891",-0.0113892186783014,0.0113892186783014,183,0.00122273166427535,0.00122273166427535,3533,0.0113892186783014,377
"484121",-0.0113693791009431,0.0113693791009431,184,0.000789723192617301,0.000789723192617301,5056,0.0113693791009431,378
"317147",0.0113362308530396,0.0113362308530396,187,-0.00976906360246055,0.00976906360246055,379,0.0113362308530396,379
"40472",-0.00110172221497106,0.00110172221497106,2837,-0.0113261233535403,0.0113261233535403,311,0.0113261233535403,380
"530004",-0.000225655118268537,0.000225655118268537,10605,-0.0113152577227383,0.0113152577227383,312,0.0113152577227383,381
"499803",0.000107207093674949,0.000107207093674949,17286,0.0113019979038833,0.0113019979038833,313,0.0113019979038833,382
"125574",0.0112834691713412,0.0112834691713412,189,-0.0054003228999453,0.0054003228999453,767,0.0112834691713412,383
