"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"320259",-0.00636957201468569,0.00636957201468569,572.428614319925,0.207868354905046,0.0791873677557234,248,"high_loading"
"460619",-0.00635452877909731,0.00635452877909731,330.709438287895,0.294957877296596,0.0890606937206413,249,"high_loading"
"469988",-0.00635023274807229,0.00635023274807229,1153.50673334048,0.0442223639289706,0.0723825993666385,250,"high_loading"
"546079",-0.00634371538877444,0.00634371538877444,707.559634686042,0.0355102052622158,0.0766075384792984,251,"high_loading"
"416884",-0.00633421517539437,0.00633421517539437,543.226372231193,0.178549558970853,0.0799135310809588,252,"high_loading"
"48190",-0.00633377830747285,0.00633377830747285,549.708960102149,0.0871187491699799,0.0797456680557917,253,"high_loading"
"68829",-0.00631531668221483,0.00631531668221483,541.312508633707,0.103945492121994,0.0799638582345615,254,"high_loading"
"261780",-0.00625459987299777,0.00625459987299777,1254.95689009282,0.139361589203252,0.0718406932214469,255,"high_loading"
"362096",-0.0062449963026615,0.0062449963026615,442.205381155208,0.117557118342899,0.0831653552219368,256,"high_loading"
"90381",0.00623108874182128,0.00623108874182128,963.284894042571,0.0535206476670784,0.0737063488012544,257,"high_loading"
"34909",0.00623023163400257,0.00623023163400257,146.490229302732,1.15699597514322,0.118464256715604,258,"high_loading"
"289199",0.00622113734642738,0.00622113734642738,296.0304551475,0.241889658148815,0.0917997670983829,259,"high_loading"
"502910",-0.00621988670789021,0.00621988670789021,368.724232985139,0.119016146475327,0.0866500963770527,260,"high_loading"
"479180",0.00620769390136457,0.00620769390136457,700.652140137211,0.120933999950134,0.0767152780755512,261,"high_loading"
"469006",0.00614485113516733,0.00614485113516733,1620.92829764849,0.0931449216867192,0.0704495404036989,262,"high_loading"
"393488",-0.00613385283877833,0.00613385283877833,351.789849383803,0.196450996287507,0.0876595926110467,263,"high_loading"
"305846",-0.00612598595796336,0.00612598595796336,1109.77982374822,0.0389528400172422,0.072646725954246,264,"high_loading"
"6990",0.00612062995592141,0.00612062995592141,367.639118850707,0.112750125277965,0.0867119937643757,265,"high_loading"
"25641",0.0061195464267453,0.0061195464267453,163.722358659525,0.471897432248344,0.112908508065513,266,"high_loading"
"95290",-0.00611498759317291,0.00611498759317291,302.555999391719,0.228561508079581,0.0912363956002985,267,"high_loading"
"389869",0.0061067495091308,0.0061067495091308,985.525956757928,0.0677680408852174,0.0735251926803933,268,"high_loading"
"125571",-0.00609856785175384,0.00609856785175384,360.737736532096,0.324388015549376,0.0871143799747357,269,"high_loading"
"148698",0.00606123470265433,0.00606123470265433,125.789697446059,0.677699913305103,0.127150821587142,270,"high_loading"
"157795",0.00605078428298433,0.00605078428298433,86.6457395277354,2.79982281140627,0.154921900038874,271,"high_loading"
"30430",0.00604455135191817,0.00604455135191817,253.929814852752,0.172475881704293,0.0961304751443497,272,"high_loading"
"496158",0.00604398389294525,0.00604398389294525,675.093194372491,0.0844831514416747,0.0771331056025404,273,"high_loading"
"324040",-0.00601417113986485,0.00601417113986485,607.858902504639,0.0740562238265928,0.078400012260265,274,"high_loading"
"105785",-0.00599824840699262,0.00599824840699262,619.832179123326,0.121400265421399,0.0781542832620979,275,"high_loading"
"100951",-0.00598853235993417,0.00598853235993417,495.595412969752,0.205449722858947,0.0812815795963214,276,"high_loading"
"345822",-0.00594121129615996,0.00594121129615996,338.314926848094,0.192143148783993,0.0885350643034696,277,"high_loading"
"23695",-0.00593794703544047,0.00593794703544047,196.99931908618,0.546359096743823,0.10493055958693,278,"high_loading"
"362043",-0.00593773185419422,0.00593773185419422,516.874381200234,0.0683145605014576,0.0806392490494755,279,"high_loading"
"527038",0.00592714702496757,0.00592714702496757,153.888128000576,0.634423466423183,0.115926705014979,280,"high_loading"
"398635",0.00591628908466141,0.00591628908466141,326.831264455062,0.130023366722665,0.0893381390273924,281,"high_loading"
"50920",0.00587753267257851,0.00587753267257851,862.905986560423,0.0306519440936455,0.0746401287144884,282,"high_loading"
"484762",0.00587458421669915,0.00587458421669915,349.372939436132,0.23435318734499,0.08781165023366,283,"high_loading"
"415759",0.00587444366725084,0.00587444366725084,103.234187966111,1.19326773901095,0.140581696908445,284,"high_loading"
"333829",-0.00585436196017239,0.00585436196017239,686.638371222022,0.0603673238401609,0.0769405176635875,285,"high_loading"
"518655",-0.00585170695872766,0.00585170695872766,519.456052606162,0.083797482224827,0.080564897942053,286,"high_loading"
"276909",-0.00584829594073372,0.00584829594073372,988.230586056884,0.014499080150006,0.073503719237348,287,"high_loading"
"223878",-0.0058353119369618,0.0058353119369618,371.873684581288,0.132650734458891,0.0864724901840983,288,"high_loading"
"94385",-0.00582628048966953,0.00582628048966953,632.843365807851,0.13058637907106,0.0778977953796745,289,"high_loading"
"310222",-0.00582055328845863,0.00582055328845863,1798.02306957112,0.0191019046273359,0.0699796820296659,290,"high_loading"
"377870",0.00581168821483701,0.00581168821483701,466.030187527403,0.059581962926497,0.0822714085704378,291,"high_loading"
"482217",-0.00575943516789476,0.00575943516789476,715.595714848386,0.0482193297104182,0.0764848132718648,292,"high_loading"
"297005",-0.00575387082090799,0.00575387082090799,624.621916864042,0.0886534784667138,0.0780586209900904,293,"high_loading"
"19213",-0.00574605656333919,0.00574605656333919,979.995404005061,0.134225340667386,0.0735694715706528,294,"high_loading"
"442124",-0.00574336796845814,0.00574336796845814,340.10343188786,0.171175602093927,0.0884148715487457,295,"high_loading"
"351660",0.00574128200047284,0.00574128200047284,486.958895998954,0.052287533547881,0.0815582988281023,296,"high_loading"
"510666",-0.00573941780230078,0.00573941780230078,481.650307614236,0.209069509437034,0.0817333137994165,297,"high_loading"
"301570",-0.00572973084773315,0.00572973084773315,822.832900444687,0.0394157890457627,0.0750765419909608,298,"high_loading"
"319427",0.00572754424676385,0.00572754424676385,539.09260935131,0.264911686669751,0.0800226805512231,299,"high_loading"
"91956",-0.0057206647385768,0.0057206647385768,610.086093333399,0.0497413022362528,0.078353573157828,300,"high_loading"
"393577",0.00570266192395898,0.00570266192395898,142.848752479139,0.473032365703467,0.119809846663833,301,"high_loading"
"154660",-0.00570086656485749,0.00570086656485749,185.078165281852,0.797552017508602,0.107458801782745,302,"high_loading"
"3195",-0.00569312311232967,0.00569312311232967,893.587850108776,0.156701080006093,0.0743324472799146,303,"high_loading"
"369634",-0.00569085867678321,0.00569085867678321,321.026226690837,0.146764688088461,0.0897659591775692,304,"high_loading"
"87418",-0.00568829940684089,0.00568829940684089,583.236486523719,0.0703316808844251,0.0789370483750908,305,"high_loading"
"130753",-0.00568690046493052,0.00568690046493052,1930.68664905931,0.0115452015123659,0.0696841769485293,306,"high_loading"
"335788",-0.00562757043126614,0.00562757043126614,7159.29442969407,0.0470974677392581,0.0667591872366484,307,"high_loading"
"140900",-0.00561256536821705,0.00561256536821705,265.245525254338,0.351934333072788,0.0948313818022977,308,"high_loading"
"551422",-0.00560681203246687,0.00560681203246687,1283.50244124735,0.036259503852654,0.0717036576796609,309,"high_loading"
"485391",0.00556097375064844,0.00556097375064844,324.417630652045,0.0919247190852464,0.0895141596820953,310,"high_loading"
"23554",-0.00555708675053417,0.00555708675053417,764.217858916369,0.0706232778619266,0.075797318362215,311,"high_loading"
"484636",0.00554297737074307,0.00554297737074307,326.068720804398,0.179237598213391,0.0893934679572235,312,"high_loading"
"176414",0.00550624128900069,0.00550624128900069,779.150074744623,0.207276849098936,0.0756034056618631,313,"high_loading"
"553306",0.0054914520503288,0.0054914520503288,1501.60459462657,0.0233537527981443,0.070828617569353,314,"high_loading"
"39364",-0.00548991033542042,0.00548991033542042,515.530684451068,0.0884466369221359,0.0806782416351135,315,"high_loading"
"385843",0.00548451638624511,0.00548451638624511,785.497635217769,0.153994534692528,0.0755232081040479,316,"high_loading"
"486721",0.00544451329548966,0.00544451329548966,1147.63226121993,0.153473892327441,0.0724169129646884,317,"high_loading"
"29833",0.00544209327631188,0.00544209327631188,280.272624364621,0.150475313378453,0.0932683540130139,318,"high_loading"
"80121",0.00542302170735837,0.00542302170735837,336.861544761995,0.132030761217231,0.0886336757891764,319,"high_loading"
"160497",0.00541414690336232,0.00541414690336232,819.513308704664,0.10080386254639,0.0751146079968905,320,"high_loading"
"251826",0.00540903261082334,0.00540903261082334,120.076607528748,0.96472113704452,0.130075565677811,321,"high_loading"
"489152",-0.00540836163180952,0.00540836163180952,515.108328137588,0.350102729468461,0.0806905399665831,322,"high_loading"
"121427",-0.00540266477964274,0.00540266477964274,230.537648973746,0.279711385492127,0.0992203093298715,323,"high_loading"
"358592",0.00534429691489036,0.00534429691489036,401.315095339143,0.185464358661791,0.0849470402148119,324,"high_loading"
"437639",0.00533713565306561,0.00533713565306561,384.548579553277,0.333072981174919,0.0857871313647138,325,"high_loading"
"497499",-0.00533076508155625,0.00533076508155625,788.06444137415,0.0327712661190149,0.07549114491223,326,"high_loading"
"296718",0.00531652274880251,0.00531652274880251,244.036582128193,0.372029581496252,0.0973649717221222,327,"high_loading"
"477219",-0.00530923045446847,0.00530923045446847,732.151040289379,0.131853550629848,0.0762404760665434,328,"high_loading"
"224952",-0.00529254110080322,0.00529254110080322,326.974755637153,0.116529474206585,0.0893277563899208,329,"high_loading"
"329429",-0.00529038921973073,0.00529038921973073,145.865375833078,4.14854557716659,0.118690376002066,330,"high_loading"
"81466",-0.0052820984090066,0.0052820984090066,379.515721391626,0.106286954871934,0.0860537889875376,331,"high_loading"
"91409",0.00527763321087452,0.00527763321087452,204.594668955266,0.445566506613702,0.10347339355012,332,"high_loading"
"499069",-0.00527149420964716,0.00527149420964716,358.16796878845,0.121652996688784,0.0872681727196313,333,"high_loading"
"185134",-0.00526723746480239,0.00526723746480239,356.585626915226,0.122413810676651,0.0873639737186251,334,"high_loading"
"257992",0.00525824570540569,0.00525824570540569,619.601804273625,0.0683493627791337,0.0781589216660353,335,"high_loading"
"37170",-0.00522440301257179,0.00522440301257179,228.320552108783,1.048268580481,0.0995460095835264,336,"high_loading"
"223276",-0.00518633069684156,0.00518633069684156,618.832200886646,0.103486515175097,0.0781744420223416,337,"high_loading"
"414855",-0.005163947078563,0.005163947078563,972.064183399737,0.0704526692542479,0.0736338501433984,338,"high_loading"
"465554",0.00515666712021295,0.00515666712021295,343.389856147564,0.109711273621593,0.0881972782849258,339,"high_loading"
"301277",-0.00515199429793535,0.00515199429793535,215.497228395938,0.272633521718384,0.10156128406536,340,"high_loading"
"249728",-0.00514737503487224,0.00514737503487224,406.12384771938,0.0703181332367677,0.0847188963884982,341,"high_loading"
"242450",-0.00512354526580554,0.00512354526580554,506.632080210612,0.144592197511152,0.0809416896808431,342,"high_loading"
"489678",-0.00507054504395349,0.00507054504395349,517.337537971992,0.0551049107915461,0.0806258556965156,343,"high_loading"
"339308",0.00506917363154398,0.00506917363154398,846.102362236029,0.0739309067489097,0.074818094644626,344,"high_loading"
"89024",-0.00505629847497388,0.00505629847497388,569.149126083832,0.125993423891163,0.0792652034787294,345,"high_loading"
"10225",-0.00505609163865507,0.00505609163865507,918.088462072679,0.041471071729588,0.0741015198924947,346,"high_loading"
"357752",-0.00505472513851941,0.00505472513851941,1080.77070784606,0.16078964433018,0.0728337443802857,347,"high_loading"
"415733",-0.00505387872097725,0.00505387872097725,1433.04564294622,0.0256159878591267,0.0710749768070282,348,"high_loading"
"81803",-0.0050481352608975,0.0050481352608975,322.629302287806,0.24149026985006,0.0896462768643183,349,"high_loading"
"542202",-0.00504804498646415,0.00504804498646415,797.108051808945,0.074266488921387,0.0753798223450178,350,"high_loading"
"318060",0.00504156638476367,0.00504156638476367,851.107206108199,0.0997143716506612,0.074764353903214,351,"high_loading"
"484874",0.00502825721933197,0.00502825721933197,267.526643522695,0.115404945492245,0.0945828093535995,352,"high_loading"
"19217",-0.00497481225606056,0.00497481225606056,247.091570159289,0.261938889096763,0.096973214560079,353,"high_loading"
"447535",0.00496419606844229,0.00496419606844229,127.924068562155,0.596770957913945,0.126125186442998,354,"high_loading"
"327869",0.00496221012193432,0.00496221012193432,136.803228812196,0.923940460156568,0.122201958174361,355,"high_loading"
"216091",-0.00495199880162822,0.00495199880162822,309.432488019666,0.120318500277466,0.0906684387453928,356,"high_loading"
"45809",-0.00493936859404013,0.00493936859404013,296.486350893274,0.141264266097931,0.0917596023790425,357,"high_loading"
"25331",0.00492929740733983,0.00492929740733983,129.12619098854,0.507905316652501,0.125562453434715,358,"high_loading"
"436079",0.00492790705692984,0.00492790705692984,1174.98831608925,0.0470346009259668,0.0722600438431124,359,"high_loading"
"75917",0.00490828577956036,0.00490828577956036,420.893814964777,0.288273240134117,0.0840507543604012,360,"high_loading"
"57067",-0.00489580713987998,0.00489580713987998,515.153884376893,0.093364393901603,0.080689212472451,361,"high_loading"
"138048",-0.00487072803930937,0.00487072803930937,946.194405126158,0.0947756848161903,0.0738513393375343,362,"high_loading"
"399335",-0.00486792503245988,0.00486792503245988,417.195540852995,0.0791220756815743,0.0842136116454491,363,"high_loading"
"313487",0.00485815695737806,0.00485815695737806,868.488316433841,0.0190473316142847,0.0745825305917613,364,"high_loading"
"90259",-0.00484935413111319,0.00484935413111319,380.635513976068,0.0716798487501059,0.0859938487024148,365,"high_loading"
"357678",-0.00482521257076689,0.00482521257076689,486.637366061264,0.170479230147422,0.081568790481968,366,"high_loading"
"312807",0.00481749961413161,0.00481749961413161,186.113577951911,0.220248673061798,0.107226367317248,367,"high_loading"
"179130",-0.00481256901888552,0.00481256901888552,657.138794312042,0.0281337530102792,0.0774460522880703,368,"high_loading"
"517990",0.00480767654081335,0.00480767654081335,223.970384412385,0.361626098149374,0.100203804772087,369,"high_loading"
"325942",-0.00480320316911471,0.00480320316911471,135.142228401406,0.717658530174202,0.122896666671919,370,"high_loading"
"415212",0.00479336641267178,0.00479336641267178,71.2850670876253,1.4060381642071,0.174152141943596,371,"high_loading"
"371305",-0.0047897304959608,0.0047897304959608,715.213936447916,0.372358581739582,0.0764905813076912,372,"high_loading"
