"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"12284",NA,"RT4_ZT10 | leading_edge",626.332734035444,-1.39194874319441,"downregulated",0.0768742038629216,3.59159138105196e-06,0.000286144713322103,0.000342097769234107,0.0250510531807203,4.82428521443125,0.99,0.00436480540245009,0.967705325831445,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",366,0.0105937442248834
"418316",NA,"RT4_ZT10 | leading_edge",145.608209906267,1.19662893633983,"upregulated",0.0768742038629216,3.806876706769e-06,0.000299642476208697,0.000354508798069864,0.0256565647644713,4.12881615164813,0.99,0.00436480540245009,0.895914124647845,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",1372,0.00352228778660854
"450452",NA,"RT4_ZT10 | leading_edge",1139.58708574267,-1.18273504587123,"downregulated",0.0768742038629216,3.9099367913399e-06,0.000304090679259804,0.000360353936299296,0.025936863994576,4.07247696431496,0.99,0.00436480540245009,0.8872950669321,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",486,0.00850949446922128
"133139",NA,"RT4_ZT10 | leading_edge",38.4011811226081,-2.68810450090707,"downregulated",0.0768742038629216,3.99125227139081e-06,0.00030476383196472,0.000364923939568662,0.0261538871286472,9.24115932358825,0.99,0.00436480540245009,1,0.355974793898468,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",5115,0.000862313592519131
"409991",NA,"RT4_ZT10 | leading_edge",284.021132355293,-1.73629966202533,"downregulated",0.0818417287181321,4.01189186422256e-06,0.00030476383196472,0.00036607816696943,0.0262084075887074,5.96666560070898,0.99,0.00436480540245009,0.997799457893934,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",2016,0.00238710448259399
"552163",NA,"RT4_ZT10 | leading_edge",114.182147593227,-1.52459862480233,"downregulated",0.0818417287181321,4.55994322030415e-06,0.000342415046646518,0.000395936438587485,0.0276245076133221,5.18725552595779,0.99,0.00436480540245009,0.985657897925461,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",4520,0.00100122712822416
"340585",NA,"RT4_ZT10 | leading_edge",120.742612525612,1.95440694064049,"upregulated",0.0818417287181321,4.74307741548024e-06,0.000352119599492414,0.00040560035542736,0.0280675256885058,6.62915617188172,0.99,0.00436480540245009,1,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",3288,0.00143006075849754
"527038",NA,"RT4_ZT10 | leading_edge",121.234274976484,-2.32511655562758,"downregulated",0.0818417287181321,5.38884343411162e-06,0.000395565327584845,0.000438584450153545,0.0295265524886015,7.80761762815192,0.99,0.00436480540245009,1,0.749950099341081,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",754,0.00592714702496757
"162520",NA,"RT4_ZT10 | leading_edge",132.167417218667,-1.24768922585887,"downregulated",0.0818417287181321,5.55158583783558e-06,0.000402445220555068,0.000446651680097609,0.0298714295982861,4.1797976199991,0.99,0.00436480540245009,0.920993966268373,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",4993,0.000887261763369478
"520688",NA,"RT4_ZT10 | leading_edge",244.189617657335,1.08013660668161,"upregulated",0.0818417287181321,5.70415954294401e-06,0.000405057329283187,0.00045413242334913,0.0301871956458614,3.61069954040179,0.99,0.00436480540245009,0.803124381678671,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",4663,0.000964887968501399
"254185",NA,"RT4_ZT10 | leading_edge",27.2816904782112,-2.52763119799985,"downregulated",0.0818417287181321,6.00284208192917e-06,0.000421683519583261,0.000468557315045359,0.03078537010228,8.4150840083874,0.99,0.00436480540245009,NA,0.536306509698012,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",7160,0.000571126859880796
"454671",NA,"RT4_ZT10 | leading_edge",42.9128160707283,3.66893134000404,"upregulated",0.0818417287181321,7.49232867073013e-06,0.00051631088562389,0.000536728405926556,0.0334345813860495,11.9983059087876,0.99,0.00436480540245009,1,0.179387760179881,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",5283,0.000826992332337083
"505420",NA,"RT4_ZT10 | leading_edge",377.52945492098,-1.26922806029841,"downregulated",0.0818417287181321,7.72216406981389e-06,0.000525509352792647,0.000546762024310699,0.0338014659740039,4.14047788172658,0.99,0.00436480540245009,0.929168053974266,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",1924,0.00250076295349262
"38928",NA,"RT4_ZT10 | leading_edge",24.7168743476286,-3.08877263178083,"downregulated",0.0818417287181321,7.96787178181426e-06,0.000535096473806982,0.000557362213161827,0.0341830742446435,10.0504413695722,0.99,0.00436480540245009,NA,0.30176109686802,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",2919,0.00163373265480117
"428900",NA,"RT4_ZT10 | leading_edge",162.275573937341,1.18220008410342,"upregulated",0.0818417287181321,8.0268566406068e-06,0.000535096473806982,0.000559888080663651,0.0342731130822802,3.84439500885684,0.99,0.00436480540245009,0.885810164383245,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",2647,0.00180110177310774
"39335",NA,"RT4_ZT10 | leading_edge",203.848123910571,-1.53591289550608,"downregulated",0.0818417287181321,8.25551855752708e-06,0.000544780835720449,0.000569613111586431,0.0346166247173142,4.983146550979,0.99,0.00436480540245009,0.984995817457209,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",1302,0.00367429650518941
"129638",NA,"RT4_ZT10 | leading_edge",57.8826707969646,1.82312067268214,"upregulated",0.0818417287181321,8.5473867685193e-06,0.000558400777587366,0.000581876975359163,0.035042804784073,5.89810316871628,0.99,0.00436480540245009,0.998921429782649,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",6397,0.000654518773350682
"154205",NA,"RT4_ZT10 | leading_edge",29.7153486979427,3.1257475747118,"upregulated",0.0818417287181321,8.82864366208032e-06,0.000565465971023243,0.000593543350483561,0.0354411432891126,10.0853731981372,0.99,0.00436480540245009,1,0.30176109686802,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",4738,0.000947409372555637
"546860",NA,"RT4_ZT10 | leading_edge",266.619195421726,-1.60374555825145,"downregulated",0.0818417287181321,8.77798310663889e-06,0.000565465971023243,0.000591452661478753,0.0353702579636361,5.17701897705108,0.99,0.00436480540245009,0.990319442675296,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",2188,0.00218512313397599
"257786",NA,"RT4_ZT10 | leading_edge",52.1888953336255,1.64118518684249,"upregulated",0.0967823587505888,9.04925954155669e-06,0.000568450121009518,0.000602594556468272,0.0357455483537516,5.28457493693823,0.99,0.00436480540245009,0.992337020069156,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",3197,0.00147462495770621
"504780",NA,"RT4_ZT10 | leading_edge",229.30148886848,-1.12233544037284,"downregulated",0.0818417287181321,9.03771728597168e-06,0.000568450121009518,0.000602123132698251,0.0357297923236438,3.61427330294304,0.99,0.00436480540245009,0.842899784807425,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",3533,0.00133190338502109
"566560",NA,"RT4_ZT10 | leading_edge",99.7803772999082,-1.46488263071345,"downregulated",0.129155121933103,1.13197009901491e-05,0.000691136509987328,0.000691281959326773,0.0392215625148773,4.62953417079611,0.99,0.00436480540245009,0.976156869442126,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",5425,0.000801595190795466
"131468",NA,"RT4_ZT10 | leading_edge",344.830149118912,1.04998525683477,"upregulated",0.129155121933103,1.17139246111407e-05,0.000708583976709094,0.000705954075765236,0.0397975092974235,3.30873826856175,0.99,0.00436480540245009,0.772210696213534,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",1631,0.00297348403353581
"19213",NA,"RT4_ZT10 | leading_edge",896.398808967765,-1.29665567244976,"downregulated",0.129155121933103,1.35017549035219e-05,0.000794657340402777,0.000770245318735263,0.0422366219234497,4.03697008004483,0.99,0.00436480540245009,0.936954959559736,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",428,0.00931151818080904
"247425",NA,"RT4_ZT10 | leading_edge",126.651826082169,-1.09638938503267,"downregulated",0.129155121933103,1.38663586534541e-05,0.000808829652526925,0.000782944959432985,0.0427027623400791,3.40568010376071,0.99,0.00436480540245009,0.820875554570177,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",2490,0.00192211713824743
"397110",NA,"RT4_ZT10 | leading_edge",194.918654557702,1.11895274075894,"upregulated",0.129155121933103,1.40279111125631e-05,0.000811011887596239,0.000788530968351964,0.0429062173160805,3.47231315999956,0.99,0.00436480540245009,0.839358470447027,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",3045,0.0015575878486338
"466750",NA,"RT4_ZT10 | leading_edge",56.6594157399285,1.82298220382137,"upregulated",0.192475655691429,1.43489823919141e-05,0.000822297385669954,0.000799559857436405,0.0433051153922602,5.64604754261571,0.99,0.00436480540245009,0.997838900452269,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",3599,0.0013065626955958
"214790",NA,"RT4_ZT10 | leading_edge",11.0163968331802,-3.97323478839181,"downregulated",0.192475655691429,1.55749528714724e-05,0.000884792757472426,0.000840828184614617,0.0450174873632813,12.2188600957072,0.99,0.00436480540245009,NA,0.19698781888005,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",6975,0.000588711509068021
"333918",NA,"RT4_ZT10 | leading_edge",28.2719745458662,-2.38954663805782,"downregulated",0.192475655691429,1.73648398080799e-05,0.000977969814363675,0.000898904904164999,0.0473617660715718,7.27924306768171,0.99,0.00436480540245009,NA,0.841922720795633,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",7574,0.000534958184253006
"243048",NA,"RT4_ZT10 | leading_edge",44.5348272868006,-1.53219121429855,"downregulated",0.192475655691429,1.90049426298896e-05,0.00106119051453905,0.000950132471843057,0.049368562078504,4.63061255646521,0.99,0.00436480540245009,0.98201613732746,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",6478,0.000644631001419352
"528632",NA,"RT4_ZT10 | leading_edge",295.181022763233,-1.35614089522141,"downregulated",0.192475655691429,1.92226992122318e-05,0.00106425333858907,0.000956804021399638,0.0496258366835692,4.09442941050679,0.99,0.00436480540245009,0.953032384158999,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",4514,0.0010022032799296
"325745",NA,"RT4_ZT10 | leading_edge",61.2117569255448,-1.71393951437336,"downregulated",0.192475655691429,2.2789673041493e-05,0.00124070778316728,0.00106226939730081,0.0535733924084344,5.09685390528947,0.99,0.00436480540245009,0.993415347115827,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",3350,0.00139645659220529
"320100",NA,"RT4_ZT10 | leading_edge",13.7307727250347,-3.64246193643157,"downregulated",0.192475655691429,2.61167330939697e-05,0.00138715949026751,0.00115505484318401,0.0568702154888212,10.6993582017728,0.99,0.00436480540245009,NA,0.30176109686802,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",6972,0.00058908618737586
"366280",NA,"RT4_ZT10 | leading_edge",499.396311875655,-1.07651407168394,"downregulated",0.192475655691429,2.60498152608082e-05,0.00138715949026751,0.0011532349459149,0.056807056862804,3.16288683838435,0.99,0.00436480540245009,0.803511879368083,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",2230,0.00214501133618113
"353321",NA,"RT4_ZT10 | leading_edge",81.1686524412639,1.29436637464928,"upregulated",0.192475655691429,2.7149017034004e-05,0.00141891622626519,0.00118290645151231,0.057829507162492,3.78867457862749,0.99,0.00436480540245009,0.932643971176702,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",2115,0.00226781596017305
"385899",NA,"RT4_ZT10 | leading_edge",11.7122422201948,-3.51226873353393,"downregulated",0.192475655691429,2.81367699396425e-05,0.00145886919060067,0.00120917929135933,0.0587220637409653,10.2470766915244,0.99,0.00436480540245009,NA,0.320736131448051,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",6682,0.000620036771893325
"129054",NA,"RT4_ZT10 | leading_edge",170.433786499746,-1.16452150065323,"downregulated",0.192475655691429,3.22886694551196e-05,0.00162526736614207,0.00131596081881624,0.0622311208754584,3.35470351256148,0.99,0.00436480540245009,0.873625679191393,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",3560,0.00132220854251871
"125167",NA,"RT4_ZT10 | leading_edge",17.0302141281882,4.23402049848197,"upregulated",0.192475655691429,3.54376380153991e-05,0.00176728312331758,0.00139347211117236,0.0646651203966515,12.0919464190282,0.99,0.00436480540245009,NA,0.243377491341802,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",4953,0.000896841753288419
"253476",NA,"RT4_ZT10 | leading_edge",131.514883579797,1.16026249993249,"upregulated",0.192475655691429,3.61746965901387e-05,0.00179037343048012,0.00141122841665964,0.0652099491290617,3.30721534757211,0.99,0.00436480540245009,0.869859599827046,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",2359,0.00203256660689608
"136464",NA,"RT4_ZT10 | leading_edge",72.9140711796871,-1.38172406274602,"downregulated",0.192475655691429,4.15454553749559e-05,0.00202549596988498,0.00153667996891116,0.0689307931998042,3.88736537309125,0.99,0.00436480540245009,0.955639911187556,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",2387,0.00199970105365661
"196860",NA,"RT4_ZT10 | leading_edge",96.527176277395,1.21805449797834,"upregulated",0.192475655691429,4.82416193508446e-05,0.00229958900453218,0.00168470907373064,0.0730507811390223,3.37824380237486,0.99,0.00436480540245009,0.899434075117987,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",6413,0.000652965002447435
"309907",NA,"RT4_ZT10 | leading_edge",101.318130184373,1.29573488309152,"upregulated",0.192475655691429,5.01899624065398e-05,0.00232546825816968,0.00172627563594063,0.0741587183992257,3.57997276832215,0.99,0.00436480540245009,0.931495376735812,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",6149,0.000688968620068565
"486552",NA,"RT4_ZT10 | leading_edge",40.1591939643788,1.78613542436583,"upregulated",0.192475655691429,5.16264091517198e-05,0.00234463526227608,0.00175652776937008,0.0749522362359768,4.92141927504037,0.99,0.00436480540245009,0.99364263182422,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",3405,0.0013774356973438
"558048",NA,"RT4_ZT10 | leading_edge",449.129969639323,-1.37481964129402,"downregulated",0.192475655691429,5.16803119191422e-05,0.00234463526227608,0.00175765668436467,0.0749816418836095,3.78771878095583,0.99,0.00436480540245009,0.953474114939341,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",643,0.0067624924044833
"80363",NA,"RT4_ZT10 | leading_edge",903.233759416507,-1.00208562143549,"downregulated",0.192475655691429,5.10869695994007e-05,0.00234463526227608,0.00174520510197751,0.0746564905229734,2.76390599017202,0.99,0.00436480540245009,0.730643193046723,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",737,0.00603587388956924
"190232",NA,"RT4_ZT10 | leading_edge",379.386098132079,-1.12515600348234,"downregulated",0.192475655691429,5.35731034921067e-05,0.00241374541457885,0.00179701814758237,0.0759977962865436,3.0890567785584,0.99,0.00436480540245009,0.847147199422714,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",2222,0.00215183663158163
"131916",NA,"RT4_ZT10 | leading_edge",279.099731293417,-1.5323299211454,"downregulated",0.192475655691429,5.98094521770459e-05,0.00267626815803179,0.00192310654040129,0.0791377484148619,4.16180294036083,0.99,0.00436480540245009,0.978371324976645,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",1197,0.00396031429721285
"264620",NA,"RT4_ZT10 | leading_edge",37.6372852213004,2.03026645610659,"upregulated",0.192475655691429,6.52408413541818e-05,0.00286052628568369,0.00202888324048955,0.0816441902286045,5.46698567678608,0.99,0.00436480540245009,0.998921429782649,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",4178,0.00110404424384569
"246241",NA,"RT4_ZT10 | leading_edge",149.928438196449,1.07633462827361,"upregulated",0.192475655691429,6.51019174252429e-05,0.00286052628568369,0.00202622054432267,0.0815824570061888,2.89890635402207,0.99,0.00436480540245009,0.807262587330753,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",1968,0.00244331895088852
"111058",NA,"RT4_ZT10 | leading_edge",30.4742803544934,-2.69185319233309,"downregulated",0.192475655691429,6.85847348519146e-05,0.00296731174031496,0.00209233682859833,0.0830952593529067,7.21246638252698,0.99,0.00436480540245009,1,0.841922720795633,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",1716,0.00281228459679414
"282500",NA,"RT4_ZT10 | leading_edge",21.1722484078169,-2.36362507293492,"downregulated",0.192475655691429,7.10735067555079e-05,0.00301599539013117,0.00213880091079544,0.0841339396976254,6.31047627669422,0.99,0.00436480540245009,NA,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",7620,0.000531051374441124
"372469",NA,"RT4_ZT10 | leading_edge",54.0536191919282,-1.78797155846618,"downregulated",0.192475655691429,7.10949472034593e-05,0.00301599539013117,0.00213919847429356,0.0841427419128892,4.77343513689632,0.99,0.00436480540245009,0.993415347115827,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",7015,0.000585273680220862
"42000",NA,"RT4_ZT10 | leading_edge",104.875706101846,1.75969671066146,"upregulated",0.192475655691429,7.211426944346e-05,0.00303950014370403,0.00215804708528355,0.0845584226743025,4.69124423677852,0.99,0.00436480540245009,0.992337020069156,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",3877,0.00120710020141673
"90845",NA,"RT4_ZT10 | leading_edge",146.90076178111,1.25596691839236,"upregulated",0.192475655691429,7.54251093937729e-05,0.0030990706897454,0.00221858056048396,0.0858720962445294,3.33324174853117,0.99,0.00436480540245009,0.915657747691256,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",1179,0.00402020867433907
"577870",NA,"RT4_ZT10 | leading_edge",215.392858921213,-1.43939335628547,"downregulated",0.192475655691429,7.68034089393058e-05,0.00313597919125303,0.00224348117702311,0.0864032418662394,3.81306465436898,0.99,0.00436480540245009,0.963867576024057,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",1000,0.00470776178120724
"250403",NA,"RT4_ZT10 | leading_edge",505.686369270764,-1.41483130247465,"downregulated",0.192475655691429,7.77364150233916e-05,0.00315436024439638,0.00226024052953822,0.0867577592605965,3.74342481106416,0.99,0.00436480540245009,0.960077779334773,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",174,0.0184476902424198
