"feature_id","pc1_loading","pc1_loading_abs","rank","comparison_name","group_label","baseMean","dispGeneEst","dispFit"
"94652",14.7606245873199,14.7606245873199,227,"RT8_ZT14","treatment",1196.58693710578,0.0542751183510575,0.0706358624355027
"119919",14.7592843590068,14.7592843590068,228,"RT8_ZT14","treatment",1271.94319885539,0.102929118324496,0.0703409932690251
"521030",14.7496897918323,14.7496897918323,229,"RT8_ZT14","treatment",1312.19132656862,0.0333014939829251,0.0701973772800569
"519384",14.7162503459282,14.7162503459282,230,"RT8_ZT14","treatment",1036.15666065891,0.194078983594951,0.0714064795366163
"318090",14.7142923904995,14.7142923904995,231,"RT8_ZT14","treatment",1142.56419159266,0.031818521070748,0.0708711905290744
"230034",14.6923994583477,14.6923994583477,232,"RT8_ZT14","treatment",1284.12991820938,0.0702558761039291,0.0702965575595057
"335994",14.6765495279956,14.6765495279956,233,"RT8_ZT14","treatment",1118.95546971654,0.0407731212069304,0.0709811673229104
"160497",14.6697553949965,14.6697553949965,234,"RT8_ZT14","treatment",1287.13075877477,0.155330484810565,0.0702857448812621
"413023",14.6682981750484,14.6682981750484,235,"RT8_ZT14","treatment",1167.62540941578,0.019049192662227,0.0707593137341834
"450048",14.6607577992055,14.6607577992055,236,"RT8_ZT14","treatment",1021.03625857163,0.17657967375999,0.0714915970138783
"55975",14.643276767393,14.643276767393,237,"RT8_ZT14","treatment",1022.20262843542,0.0402187448548125,0.0714849415225351
"23554",14.6363364601633,14.6363364601633,238,"RT8_ZT14","treatment",1100.90215964568,0.114475385182763,0.0710684478389205
"242310",14.6231671187425,14.6231671187425,239,"RT8_ZT14","treatment",1106.0031014028,0.0271999216212407,0.0710434980263555
"172081",14.6221539265946,14.6221539265946,240,"RT8_ZT14","treatment",1076.6726410859,0.0311665919396042,0.0711901881408956
"76729",14.6159860666333,14.6159860666333,241,"RT8_ZT14","treatment",954.089639649905,0.155286316278373,0.0719008767987974
"71664",14.5891901052402,14.5891901052402,242,"RT8_ZT14","treatment",1265.47134807976,0.190970120498431,0.0703649391297377
"310275",14.5867659245884,14.5867659245884,243,"RT8_ZT14","treatment",1093.93206836619,0.00940752344512692,0.0711029162591598
"69656",14.5769371941704,14.5769371941704,244,"RT8_ZT14","treatment",1211.35987614346,0.0994330218467091,0.0705751648445067
"508985",14.5627743664426,14.5627743664426,245,"RT8_ZT14","treatment",972.614560191385,0.0364519538405686,0.0717819859580395
"170072",14.5611545721468,14.5611545721468,246,"RT8_ZT14","treatment",980.317234673786,0.176461123840593,0.0717338736566582
"202868",14.5444029391635,14.5444029391635,247,"RT8_ZT14","treatment",989.826761431912,0.127144169518481,0.071675508310378
"569660",14.5305233977065,14.5305233977065,248,"RT8_ZT14","treatment",1179.53892175025,0.045483137583161,0.0707077972760818
"3037",14.5259932304699,14.5259932304699,249,"RT8_ZT14","treatment",1239.99319774624,0.102619005544798,0.0704616373024854
"474067",14.51080786824,14.51080786824,250,"RT8_ZT14","treatment",1028.77033977453,0.0117264899771151,0.0714477468602658
"76288",14.465266764766,14.465266764766,251,"RT8_ZT14","treatment",1042.99808741893,0.0763216090181916,0.0713687779403873
"257992",14.4602977754523,14.4602977754523,252,"RT8_ZT14","treatment",1125.16026634866,0.0395885430420317,0.0709518163601102
"542202",14.4602726607523,14.4602726607523,253,"RT8_ZT14","treatment",1038.78496494457,0.0303192747563978,0.0713919367860247
"111932",14.4522243221745,14.4522243221745,254,"RT8_ZT14","treatment",1017.72637527211,0.00365283947551457,0.0715105668019079
"317176",14.4504905897273,14.4504905897273,255,"RT8_ZT14","treatment",989.389258121688,0.0756752435240028,0.0716781688942374
"21439",14.4497937236019,14.4497937236019,256,"RT8_ZT14","treatment",1012.75768309029,0.0239662089723111,0.0715392764260636
"408020",14.4317186621249,14.4317186621249,257,"RT8_ZT14","treatment",1030.63324587293,0.0594509599736624,0.071437283037548
"327022",14.4122487462884,14.4122487462884,258,"RT8_ZT14","treatment",1156.8965978697,0.0508146174185101,0.0708066153010118
"567477",14.3782130471247,14.3782130471247,259,"RT8_ZT14","treatment",1079.10724839036,0.0470498070447747,0.0711777084846
"547960",14.376500128504,14.376500128504,260,"RT8_ZT14","treatment",956.309761932135,0.19107774695268,0.0718863853729881
"299595",14.3763658754268,14.3763658754268,261,"RT8_ZT14","treatment",1006.58123087934,0.202367210992585,0.0715753597636841
"333829",14.369519364411,14.369519364411,262,"RT8_ZT14","treatment",970.898895993082,0.0453960844592685,0.0717928062631157
"23744",14.3690042137207,14.3690042137207,263,"RT8_ZT14","treatment",891.86835034128,0.14750659568831,0.0723363596570913
"469734",14.3609465410517,14.3609465410517,264,"RT8_ZT14","treatment",1073.83550328874,0.0335165676650227,0.071204802540716
"451119",14.3524430910502,14.3524430910502,265,"RT8_ZT14","treatment",1245.47722575451,0.16272899338184,0.0704404894359034
"319427",14.3389709617347,14.3389709617347,266,"RT8_ZT14","treatment",877.247441640499,0.162344741237146,0.072447654103479
"261207",14.3364531904142,14.3364531904142,267,"RT8_ZT14","treatment",935.453515973868,0.018631033664655,0.0720252326382202
"474397",14.3248666765926,14.3248666765926,268,"RT8_ZT14","treatment",1065.21070990234,0.0864150134387614,0.0712497078206647
"18989",14.3009295718305,14.3009295718305,269,"RT8_ZT14","treatment",957.641694438028,0.264008069780259,0.071877723684239
"55224",14.2917578978799,14.2917578978799,270,"RT8_ZT14","treatment",1076.3713990262,0.0407893134268512,0.0711917362150949
"114148",14.2881752176791,14.2881752176791,271,"RT8_ZT14","treatment",973.110269953121,0.215217702792228,0.0717788667334946
"117716",14.279443760346,14.279443760346,272,"RT8_ZT14","treatment",999.763329784897,0.0440942462288878,0.0716157081951616
"267824",14.2673268468382,14.2673268468382,273,"RT8_ZT14","treatment",900.645091592136,0.113988520262237,0.0722712866543834
"179130",14.266338006329,14.266338006329,274,"RT8_ZT14","treatment",949.625465457725,0.0614497137622165,0.0719302209526693
"251461",14.2638581435603,14.2638581435603,275,"RT8_ZT14","treatment",1041.29010633446,0.0222965603223949,0.0713781438463645
"11203",14.2555099915607,14.2555099915607,276,"RT8_ZT14","treatment",1051.97174119198,0.0355711291601322,0.0713200695571194
"13533",14.2502027805025,14.2502027805025,277,"RT8_ZT14","treatment",862.489997594964,0.0954834997606293,0.0725638141985347
"94186",14.2494255672459,14.2494255672459,278,"RT8_ZT14","treatment",1042.70483814167,0.028523419659791,0.0713703838239055
"120174",14.2405954813527,14.2405954813527,279,"RT8_ZT14","treatment",1264.84165062707,0.161841999881823,0.0703672820928583
"77634",14.2371567393467,14.2371567393467,280,"RT8_ZT14","treatment",957.995112361558,0.0176435346955229,0.0718754294158454
"56504",14.2233498542743,14.2233498542743,281,"RT8_ZT14","treatment",1013.98590235629,0.0236741872362118,0.0715321534672521
"94350",14.2165043078716,14.2165043078716,282,"RT8_ZT14","treatment",929.530911958763,0.159047472610838,0.0720657973728412
"481950",14.2115009599215,14.2115009599215,283,"RT8_ZT14","treatment",897.955984789031,0.115127116703432,0.0722910892129612
"41462",14.2101125158953,14.2101125158953,284,"RT8_ZT14","treatment",995.852537719347,0.0726218062130897,0.0716391016561352
"92513",14.1947225355497,14.1947225355497,285,"RT8_ZT14","treatment",887.632526886146,0.218418809147247,0.0723682255345068
"557964",14.1893375909117,14.1893375909117,286,"RT8_ZT14","treatment",973.91389439405,0.0271190537136491,0.0717738167203338
"412863",14.1652952496568,14.1652952496568,287,"RT8_ZT14","treatment",974.358856185888,0.0584619739859266,0.0717710241429738
"185139",14.1505255426539,14.1505255426539,288,"RT8_ZT14","treatment",981.713202312631,0.0854070109891553,0.0717252350028072
"243793",14.1450876674484,14.1450876674484,289,"RT8_ZT14","treatment",1222.4535955626,0.279456077392843,0.0705305485393442
"123807",14.1436007683676,14.1436007683676,290,"RT8_ZT14","treatment",864.153829981796,0.101006391530855,0.0725505192567982
"208548",14.1150827557481,14.1150827557481,291,"RT8_ZT14","treatment",980.60043305914,0.0178154927502845,0.0717321191539402
"413344",14.0755458387793,14.0755458387793,292,"RT8_ZT14","treatment",1044.04815283727,0.100335317393897,0.0713630350000321
"49912",14.0621788874921,14.0621788874921,293,"RT8_ZT14","treatment",992.587810740871,0.0381771460679175,0.0716587716800128
"452771",14.0581285367671,14.0581285367671,294,"RT8_ZT14","treatment",1014.30664637349,0.058503595952177,0.071530296178763
"476374",14.0495315188101,14.0495315188101,295,"RT8_ZT14","treatment",938.235056193446,0.00997782507737715,0.0720063582246251
"249750",14.0305044939218,14.0305044939218,296,"RT8_ZT14","treatment",1096.42599302853,0.162518351783777,0.0710905329805423
"400729",14.0284874415415,14.0284874415415,297,"RT8_ZT14","treatment",820.587615691682,0.263170289985879,0.0729164136856932
"160209",14.0283951753494,14.0283951753494,298,"RT8_ZT14","treatment",812.933689278721,0.136167465074844,0.072984746010009
"11408",14.0081535510901,14.0081535510901,299,"RT8_ZT14","treatment",920.757281949306,0.0572472226038338,0.0721268483061804
"21974",14.0060206102005,14.0060206102005,300,"RT8_ZT14","treatment",1531.40459621903,0.339592812645152,0.0695476939525304
"91956",13.9561939049242,13.9561939049242,301,"RT8_ZT14","treatment",877.35970345609,0.0256592084269278,0.0724467854346079
"522187",13.955195210452,13.955195210452,302,"RT8_ZT14","treatment",920.963403544388,0.0899088745974429,0.0721254006749275
"25852",13.9334759779225,13.9334759779225,303,"RT8_ZT14","treatment",963.117271197506,0.0170322619140192,0.0718423671534425
"218802",13.9051029781499,13.9051029781499,304,"RT8_ZT14","treatment",935.599114486182,0.206453837766252,0.0720242418817554
"77975",13.8962736001466,13.8962736001466,305,"RT8_ZT14","treatment",989.83859114372,0.0398000325071793,0.0716754364031442
"452572",13.8683375895721,13.8683375895721,306,"RT8_ZT14","treatment",887.050148668086,0.0631534232622911,0.0723726305326829
"464058",13.8683208497196,13.8683208497196,307,"RT8_ZT14","treatment",942.36443064652,0.0697944676829728,0.0719785434390425
"486721",13.8552851150034,13.8552851150034,308,"RT8_ZT14","treatment",1186.22509533733,0.172433158029359,0.0706793382354943
"171462",13.8466793649383,13.8466793649383,309,"RT8_ZT14","treatment",846.087507419438,0.0777505788968721,0.0726976777760795
"116216",13.8399274957814,13.8399274957814,310,"RT8_ZT14","treatment",811.490943782786,0.101365524347295,0.0729977708656625
"7584",13.8147560320817,13.8147560320817,311,"RT8_ZT14","treatment",916.95072078161,0.0393264540185813,0.0721536995028463
"50848",13.8132093687167,13.8132093687167,312,"RT8_ZT14","treatment",725.820240356959,0.0837878504076268,0.0738640175225919
"546079",13.8086135754934,13.8086135754934,313,"RT8_ZT14","treatment",818.813707759067,0.0170833270354312,0.0729321369604652
"89024",13.7965421719658,13.7965421719658,314,"RT8_ZT14","treatment",746.592834080587,0.117350973259376,0.0736357207215016
"339308",13.7922735451407,13.7922735451407,315,"RT8_ZT14","treatment",911.734552893401,0.0590187567980491,0.0721908580856524
"366531",13.7791783578733,13.7791783578733,316,"RT8_ZT14","treatment",815.661098499956,0.0267438681027561,0.0729602493190195
"171432",13.7786454800434,13.7786454800434,317,"RT8_ZT14","treatment",845.394788190435,0.0664440131392208,0.072703445498956
"241949",13.7775456598655,13.7775456598655,318,"RT8_ZT14","treatment",692.995873959372,0.245024785633518,0.0742526674752072
"139736",13.7723726134096,13.7723726134096,319,"RT8_ZT14","treatment",761.651477527183,0.15218311464532,0.0734780076334767
"324040",13.7720091343457,13.7720091343457,320,"RT8_ZT14","treatment",803.210718483235,0.0488036609458962,0.0730734281889441
"477219",13.769612980279,13.769612980279,321,"RT8_ZT14","treatment",886.187466897831,0.118374904836237,0.0723791663339057
"243772",13.7642970634106,13.7642970634106,322,"RT8_ZT14","treatment",773.972635032507,0.0307776477104932,0.0733535299190017
"378284",13.754821902298,13.754821902298,323,"RT8_ZT14","treatment",771.48986729657,0.0229904408499663,0.0733782928616499
"25748",13.7468688253342,13.7468688253342,324,"RT8_ZT14","treatment",857.17964199351,0.140239279746009,0.0726065921201063
"321277",13.7467841641878,13.7467841641878,325,"RT8_ZT14","treatment",1036.3449886727,0.299207382405758,0.0714054350397475
"309246",13.7460669245401,13.7460669245401,326,"RT8_ZT14","treatment",817.316025810846,0.00381389926466985,0.0729454650059785
"524316",13.7448679668969,13.7448679668969,327,"RT8_ZT14","treatment",743.103570099437,0.131404966563037,0.0736731768299201
"179133",13.7418836643316,13.7418836643316,328,"RT8_ZT14","treatment",819.009544950689,0.0139548657630114,0.0729303977862183
"125700",13.7324188567769,13.7324188567769,329,"RT8_ZT14","treatment",814.645416850161,0.11910335939883,0.0729693526687734
"40472",13.7245816435537,13.7245816435537,330,"RT8_ZT14","treatment",993.358842723986,0.0611761111118042,0.071654114540109
"552929",13.7231879749398,13.7231879749398,331,"RT8_ZT14","treatment",819.752096105894,0.221642773210133,0.0729238109499198
"157319",13.715262916214,13.715262916214,332,"RT8_ZT14","treatment",765.354527628485,0.149414239780347,0.0734401753430967
"56928",13.7113288459165,13.7113288459165,333,"RT8_ZT14","treatment",732.531403532919,0.104953101973291,0.0737888440752031
"18887",13.7048804051128,13.7048804051128,334,"RT8_ZT14","treatment",808.727156893873,0.0544082118499409,0.0730228516341273
"176286",13.6933977838696,13.6933977838696,335,"RT8_ZT14","treatment",818.561079564379,0.03356279178047,0.0729343817085713
"256080",13.6905769237081,13.6905769237081,336,"RT8_ZT14","treatment",936.465389937655,0.115395592395389,0.0720183534931283
"120404",13.6863097300817,13.6863097300817,337,"RT8_ZT14","treatment",787.345012191197,0.075367688367748,0.0732228406521231
"368120",13.6788885137664,13.6788885137664,338,"RT8_ZT14","treatment",797.478359995149,0.0887102430091406,0.0731267257003261
"287384",13.6772227952954,13.6772227952954,339,"RT8_ZT14","treatment",813.250748767826,0.186894589648586,0.0729818898459296
"272046",13.672916291526,13.672916291526,340,"RT8_ZT14","treatment",706.993160562513,0.0402411711262003,0.0740825221642387
"542254",13.6608719011199,13.6608719011199,341,"RT8_ZT14","treatment",836.573801882744,0.0178837680960001,0.0727777260835151
"205275",13.6601550175951,13.6601550175951,342,"RT8_ZT14","treatment",710.356478976847,0.148806434205751,0.074042638190853
"486461",13.6586602074335,13.6586602074335,343,"RT8_ZT14","treatment",776.450378118123,0.0296449110999401,0.0733289749747577
"419376",13.6546304456452,13.6546304456452,344,"RT8_ZT14","treatment",1025.77117516358,0.13615008580396,0.0714646728225312
"176645",13.6515969644825,13.6515969644825,345,"RT8_ZT14","treatment",936.795160077216,0.102427090126089,0.0720161147877143
"246212",13.6400338000809,13.6400338000809,346,"RT8_ZT14","treatment",762.649538184256,0.342202279312796,0.0734677747594703
"351660",13.6286313699182,13.6286313699182,347,"RT8_ZT14","treatment",803.600120465651,0.0137901384714165,0.0730698352431866
"506911",13.6229117843178,13.6229117843178,348,"RT8_ZT14","treatment",748.147944633958,0.0151942824550935,0.0736191396743103
"178330",13.6164924870669,13.6164924870669,349,"RT8_ZT14","treatment",857.827371877756,0.164901210959346,0.0726013459281427
"389869",13.6051389438566,13.6051389438566,350,"RT8_ZT14","treatment",721.124869269902,0.257977069674965,0.073917443486243
"154452",13.5930623382239,13.5930623382239,351,"RT8_ZT14","treatment",728.291864990517,0.0952823896587888,0.073836171063923
"39309",13.5826189581775,13.5826189581775,352,"RT8_ZT14","treatment",707.798687058599,0.134282873005739,0.0740729352938457
"65958",13.5735861874582,13.5735861874582,353,"RT8_ZT14","treatment",1038.13252830185,0.0943834129733436,0.0713955399321975
"189032",13.5622450439075,13.5622450439075,354,"RT8_ZT14","treatment",784.983267096113,0.232510051312563,0.0732455984131785
"313823",13.5613849714636,13.5613849714636,355,"RT8_ZT14","treatment",847.485901990786,0.0359893909661067,0.0726860631841624
"69714",13.5598641885091,13.5598641885091,356,"RT8_ZT14","treatment",900.955763250552,0.0256702269268194,0.0722690064883463
"25163",13.5497334930934,13.5497334930934,357,"RT8_ZT14","treatment",744.987764736943,0.0179055195085775,0.0736529070391175
"150006",13.5470781306125,13.5470781306125,358,"RT8_ZT14","treatment",761.119268282727,0.0130594135256028,0.0734834752166661
"309200",13.5469497844822,13.5469497844822,359,"RT8_ZT14","treatment",758.366015401243,0.126558390732767,0.0735118829455269
"105785",13.5310520111867,13.5310520111867,360,"RT8_ZT14","treatment",671.800079877384,0.0675693488994424,0.0745238120896278
"572928",13.5293275755122,13.5293275755122,361,"RT8_ZT14","treatment",726.810146317034,0.0436189666167792,0.0738528420506158
"442210",13.5237985365518,13.5237985365518,362,"RT8_ZT14","treatment",751.805516425682,0.0254570275797205,0.0735804119609563
"456157",13.5190981779684,13.5190981779684,363,"RT8_ZT14","treatment",865.428208896403,0.211963073398948,0.0725403708361074
"154608",13.5043250666976,13.5043250666976,364,"RT8_ZT14","treatment",803.469249806094,0.208482092300846,0.073071042375926
