"feature_id","pc1_loading","pc1_loading_abs","rank","comparison_name","group_label","baseMean","dispGeneEst","dispFit"
"247797",14.7523147722621,14.7523147722621,240,"RT0_ZT6","control",914.087426427699,0.081489554343499,0.149821673327372
"318090",14.7223206740761,14.7223206740761,241,"RT0_ZT6","control",844.300092303675,0.0631014934748386,0.15052522674488
"287384",14.7178738086325,14.7178738086325,242,"RT0_ZT6","control",857.965621668855,0.206785843463541,0.150378447456764
"371305",14.7117081069731,14.7117081069731,243,"RT0_ZT6","control",803.600059013527,0.65288686146897,0.150991953833617
"162603",14.7114033277031,14.7114033277031,244,"RT0_ZT6","control",870.519819605507,0.0499338570841958,0.150247666213283
"65987",14.7085540073904,14.7085540073904,245,"RT0_ZT6","control",924.684385479048,0.8785422641807,0.149724128321948
"41990",14.6709603505007,14.6709603505007,246,"RT0_ZT6","control",877.93236142129,0.0537941861213942,0.150172203489743
"60343",14.6638165414518,14.6638165414518,247,"RT0_ZT6","control",1016.34626221755,0.121644273266333,0.148965273729278
"322106",14.6569246584337,14.6569246584337,248,"RT0_ZT6","control",677.926707246141,0.242578297254205,0.152786792987054
"11203",14.6555616378966,14.6555616378966,249,"RT0_ZT6","control",781.615733935426,0.169485346943877,0.151264277210859
"464058",14.6402885995721,14.6402885995721,250,"RT0_ZT6","control",823.304334576742,0.142126978980435,0.150760232963393
"565080",14.6344664422797,14.6344664422797,251,"RT0_ZT6","control",968.09354159035,0.477564124577007,0.149346838111731
"469465",14.6166828758405,14.6166828758405,252,"RT0_ZT6","control",830.86710465798,0.0967906128714451,0.150674214046296
"552929",14.6122332815664,14.6122332815664,253,"RT0_ZT6","control",979.440495885105,0.204385223684435,0.149253729689671
"413783",14.587906494165,14.587906494165,254,"RT0_ZT6","control",1063.31831915067,0.518595541383834,0.148627100185603
"171432",14.5867925132013,14.5867925132013,255,"RT0_ZT6","control",735.628135723582,0.128475461637359,0.151886569104998
"55975",14.5854309602708,14.5854309602708,256,"RT0_ZT6","control",785.043038205403,0.0709087565653301,0.151220819090087
"313487",14.578852231957,14.578852231957,257,"RT0_ZT6","control",872.198242562539,0.0489413894778968,0.150230466841646
"138554",14.5726738561146,14.5726738561146,258,"RT0_ZT6","control",822.620129199146,0.0590873004682958,0.150768093130681
"76288",14.5610027307414,14.5610027307414,259,"RT0_ZT6","control",823.690633302156,0.1083522504979,0.150755800922221
"251461",14.560381448413,14.560381448413,260,"RT0_ZT6","control",707.36991434223,0.0707087095232688,0.15230908684428
"359875",14.5486940907546,14.5486940907546,261,"RT0_ZT6","control",700.978746425064,0.248969404858455,0.152409371348843
"477219",14.546983558357,14.546983558357,262,"RT0_ZT6","control",702.363420880873,0.190363450133193,0.152387489400679
"339308",14.5356274719787,14.5356274719787,263,"RT0_ZT6","control",674.354505146817,0.130174336794247,0.152847588293916
"321277",14.5287273778721,14.5287273778721,264,"RT0_ZT6","control",830.646788861942,0.0670477085342587,0.15067669776679
"333829",14.5224834511397,14.5224834511397,265,"RT0_ZT6","control",742.496114165298,0.0702542688262149,0.151788736988997
"310948",14.5008042217452,14.5008042217452,266,"RT0_ZT6","control",1248.40132315479,0.37063885350061,0.147542289227327
"223276",14.496118946869,14.496118946869,267,"RT0_ZT6","control",708.397657356194,0.204516362139861,0.152293129306816
"335741",14.4945323536947,14.4945323536947,268,"RT0_ZT6","control",779.012330805043,0.061900343814115,0.151297543843145
"94652",14.4768445697612,14.4768445697612,269,"RT0_ZT6","control",890.111207778019,0.103231738305924,0.150050946756283
"138048",14.4668174742052,14.4668174742052,270,"RT0_ZT6","control",956.850296728381,0.229014198990925,0.149441273634894
"41462",14.4615424491195,14.4615424491195,271,"RT0_ZT6","control",716.781134861237,0.0989257782552494,0.152164670003965
"124896",14.4528777398461,14.4528777398461,272,"RT0_ZT6","control",823.476032386514,0.153442273525712,0.150758262545102
"254977",14.4485164207146,14.4485164207146,273,"RT0_ZT6","control",799.981399715503,0.49983967850196,0.151035749676239
"96111",14.4410302684712,14.4410302684712,274,"RT0_ZT6","control",655.866265748625,0.254139567173357,0.153172823116839
"92513",14.4334610835914,14.4334610835914,275,"RT0_ZT6","control",1117.73935511155,0.471393543283429,0.148270839412177
"414855",14.4260657119801,14.4260657119801,276,"RT0_ZT6","control",820.265645207807,0.0238222443499047,0.150795241698704
"400729",14.4140412036161,14.4140412036161,277,"RT0_ZT6","control",866.400381688871,0.265119691546822,0.150290161983395
"540587",14.4107310450753,14.4107310450753,278,"RT0_ZT6","control",624.328079801342,0.20248818126649,0.153772080768082
"65958",14.4033291108959,14.4033291108959,279,"RT0_ZT6","control",698.927636295523,0.164619980046745,0.152441944288594
"557964",14.3930979142277,14.3930979142277,280,"RT0_ZT6","control",780.227489021713,0.0442101132323056,0.151281988761725
"469734",14.3889527820819,14.3889527820819,281,"RT0_ZT6","control",724.902248426236,0.0392115169268708,0.152043064113953
"56890",14.3642960741899,14.3642960741899,282,"RT0_ZT6","control",640.432327221883,0.167484225698417,0.153458709366116
"484586",14.3311327612932,14.3311327612932,283,"RT0_ZT6","control",690.05181843236,0.56355487875508,0.152585129941444
"176414",14.3145315259046,14.3145315259046,284,"RT0_ZT6","control",841.634245051127,0.159441785255945,0.150554415802043
"522187",14.314494250755,14.314494250755,285,"RT0_ZT6","control",764.381173846383,0.0261111895089583,0.151488718093258
"50920",14.3014529172883,14.3014529172883,286,"RT0_ZT6","control",813.020441186586,0.0569957825139001,0.150879769519432
"171499",14.2931091836219,14.2931091836219,287,"RT0_ZT6","control",586.497338947627,0.587882569061299,0.154575923283462
"138044",14.2717698851725,14.2717698851725,288,"RT0_ZT6","control",870.924604997674,0.221269935201864,0.150243512173533
"375868",14.2668755859122,14.2668755859122,289,"RT0_ZT6","control",1035.01087250064,0.231922179136434,0.148827223427527
"270284",14.2667184727997,14.2667184727997,290,"RT0_ZT6","control",654.157939043742,0.0990351404410172,0.153203802877626
"335994",14.2559609604891,14.2559609604891,291,"RT0_ZT6","control",744.859339731378,0.0232598887759131,0.151755490808091
"370628",14.2541661816659,14.2541661816659,292,"RT0_ZT6","control",672.984986009451,0.256392200836309,0.152871067289112
"529417",14.2365156171228,14.2365156171228,293,"RT0_ZT6","control",655.976289539112,0.329047204193977,0.153170833414056
"19213",14.211214825757,14.211214825757,294,"RT0_ZT6","control",658.925634073789,0.335956576122488,0.153117744235721
"563697",14.2093927564796,14.2093927564796,295,"RT0_ZT6","control",600.525676940272,0.237924637485191,0.154266028950873
"146354",14.1981578936454,14.1981578936454,296,"RT0_ZT6","control",1042.90798314699,0.496216373728837,0.148770301138075
"261207",14.1816204250391,14.1816204250391,297,"RT0_ZT6","control",663.142580492147,0.0262337519780949,0.153042658091211
"540549",14.1758109347287,14.1758109347287,298,"RT0_ZT6","control",647.018554023756,0.316902522834543,0.153335042959506
"111932",14.1721307434698,14.1721307434698,299,"RT0_ZT6","control",666.702022724318,0.0631940701416585,0.152980018588457
"57067",14.1601293522053,14.1601293522053,300,"RT0_ZT6","control",684.639409597769,0.122144394212898,0.152674265714465
"18887",14.1399617883918,14.1399617883918,301,"RT0_ZT6","control",650.576034466891,0.0405231567008761,0.153269287356345
"379983",14.1398295416265,14.1398295416265,302,"RT0_ZT6","control",1163.68356342913,0.352349680595907,0.147996011796524
"419376",14.1351538662755,14.1351538662755,303,"RT0_ZT6","control",779.919504471473,0.366172200310238,0.15128592664594
"3195",14.1254836166093,14.1254836166093,304,"RT0_ZT6","control",825.388086161599,0.502052220168141,0.150736375053961
"208548",14.1015645583909,14.1015645583909,305,"RT0_ZT6","control",685.401135449166,0.0251627869044003,0.152661635898539
"202868",14.090945849917,14.090945849917,306,"RT0_ZT6","control",661.131561910939,0.141914653037931,0.153078346428778
"185139",14.0772200426587,14.0772200426587,307,"RT0_ZT6","control",582.342166328426,0.141722841756051,0.154670579649418
"21439",14.0639170522118,14.0639170522118,308,"RT0_ZT6","control",725.56246726745,0.065559627775357,0.152033297619708
"91956",14.0620299685122,14.0620299685122,309,"RT0_ZT6","control",670.562859758617,0.0144623826714948,0.152912826948312
"540530",14.0435056715869,14.0435056715869,310,"RT0_ZT6","control",577.128971191795,0.201318125916752,0.154791265931395
"56504",14.0403731713572,14.0403731713572,311,"RT0_ZT6","control",679.008244532119,0.13979928381272,0.152768512458626
"243823",14.0253560618226,14.0253560618226,312,"RT0_ZT6","control",599.934865859719,0.21115621427548,0.154278787990565
"413109",14.0190130050949,14.0190130050949,313,"RT0_ZT6","control",750.692015422858,0.0535662355296315,0.151674331786016
"94186",14.0074431908379,14.0074431908379,314,"RT0_ZT6","control",640.351005795384,0.0374964615137098,0.153460252198289
"414693",14.0027675085081,14.0027675085081,315,"RT0_ZT6","control",597.95990983303,0.131009755490119,0.154321621760593
"421957",14.0021222679212,14.0021222679212,316,"RT0_ZT6","control",898.371924075701,0.197279114376673,0.149970571511775
"25748",13.9862436731102,13.9862436731102,317,"RT0_ZT6","control",711.295276043832,0.079489012009988,0.152248386911218
"500669",13.9782884069963,13.9782884069963,318,"RT0_ZT6","control",638.122484284905,0.473479764524764,0.153502684806494
"115419",13.9726170230511,13.9726170230511,319,"RT0_ZT6","control",559.622092890312,0.0938764484744332,0.155213007127832
"157319",13.9723139941485,13.9723139941485,320,"RT0_ZT6","control",788.559534923014,0.184042197992421,0.151176622648659
"557606",13.9654840150707,13.9654840150707,321,"RT0_ZT6","control",768.320858160415,0.131840869503146,0.151436524901264
"274442",13.9606683871787,13.9606683871787,322,"RT0_ZT6","control",640.304651105304,0.147091483565003,0.153461131816009
"94385",13.9561992569084,13.9561992569084,323,"RT0_ZT6","control",646.922938995978,0.106835984530208,0.153336820264291
"25852",13.9539190985085,13.9539190985085,324,"RT0_ZT6","control",684.78787732124,0.0273653755172153,0.152671801836852
"62914",13.946763154083,13.946763154083,325,"RT0_ZT6","control",587.059118183182,0.134130038652178,0.154563228571856
"516611",13.9455716926818,13.9455716926818,326,"RT0_ZT6","control",618.521938335782,0.142892939004897,0.153889064285906
"117716",13.9454703704913,13.9454703704913,327,"RT0_ZT6","control",698.910686305818,0.0545284462171172,0.152442214261751
"474397",13.9398566593508,13.9398566593508,328,"RT0_ZT6","control",674.0953730529,0.22654457960712,0.15285202352891
"204278",13.927480659346,13.927480659346,329,"RT0_ZT6","control",649.7351601707,0.0470755354758506,0.153284764887518
"9794",13.9136549080037,13.9136549080037,330,"RT0_ZT6","control",650.414837393797,0.0879706808448654,0.153272251325578
"530004",13.9061894298101,13.9061894298101,331,"RT0_ZT6","control",569.516152014053,0.168980991335262,0.154971472921574
"75917",13.898505297021,13.898505297021,332,"RT0_ZT6","control",585.619073699945,0.252844871048486,0.154595818537061
"419308",13.8814614867695,13.8814614867695,333,"RT0_ZT6","control",909.199197360101,0.290873196514521,0.14986743583462
"434903",13.8671377191565,13.8671377191565,334,"RT0_ZT6","control",720.505472649898,0.322837430444501,0.152108561297901
"546079",13.860681237761,13.860681237761,335,"RT0_ZT6","control",707.35383035977,0.024192639868435,0.152309336945227
"249750",13.8251462161997,13.8251462161997,336,"RT0_ZT6","control",613.284693907122,0.0282230117580292,0.153996485646684
"440540",13.8228943088004,13.8228943088004,337,"RT0_ZT6","control",797.929791710973,0.130904792927716,0.151060756288222
"413132",13.8192429815528,13.8192429815528,338,"RT0_ZT6","control",539.430311701726,0.168755848587189,0.155733421729619
"23554",13.8107323656693,13.8107323656693,339,"RT0_ZT6","control",845.587084881173,0.17968070516841,0.150511201000986
"456157",13.8073500854716,13.8073500854716,340,"RT0_ZT6","control",648.164375702844,0.360290099640006,0.153313785068174
"90381",13.7914233488571,13.7914233488571,341,"RT0_ZT6","control",654.12654721505,0.125419524587886,0.15320437366882
"147186",13.7901619209725,13.7901619209725,342,"RT0_ZT6","control",654.430220744658,0.178128647725696,0.153198854332529
"506911",13.7805846594671,13.7805846594671,343,"RT0_ZT6","control",680.023610196384,0.0119357285047745,0.152751403307032
"69714",13.7550011729472,13.7550011729472,344,"RT0_ZT6","control",578.616958384893,0.0696775929682359,0.15475659702043
"172081",13.7518347544786,13.7518347544786,345,"RT0_ZT6","control",691.219946446155,0.157292112388709,0.152566075443392
"389869",13.7398523769325,13.7398523769325,346,"RT0_ZT6","control",871.610183509583,0.365915171321021,0.150236485344592
"198265",13.7337341908526,13.7337341908526,347,"RT0_ZT6","control",567.278278212513,0.0582505285738707,0.155025366675184
"52610",13.718283786371,13.718283786371,348,"RT0_ZT6","control",598.224606119036,0.479324168264464,0.154315864491247
"489152",13.7056040720629,13.7056040720629,349,"RT0_ZT6","control",536.345921103387,0.330190918900963,0.155816367468849
"324040",13.697120342024,13.697120342024,350,"RT0_ZT6","control",521.868103146283,0.165272813649573,0.156218808651191
"198519",13.696202345121,13.696202345121,351,"RT0_ZT6","control",581.587250370339,0.077875653580974,0.154687922102619
"272046",13.6783936750317,13.6783936750317,352,"RT0_ZT6","control",725.339562897683,0.156582298475199,0.152036593014472
"320259",13.66056407749,13.66056407749,353,"RT0_ZT6","control",545.785265361892,0.360778826995924,0.155565479360716
"24967",13.6479919867863,13.6479919867863,354,"RT0_ZT6","control",546.068501812439,0.101982634225443,0.155558085261899
"130833",13.6417136788028,13.6417136788028,355,"RT0_ZT6","control",540.817977275838,0.0812498160852642,0.155696413067258
"474067",13.6411424160851,13.6411424160851,356,"RT0_ZT6","control",633.582191439757,0.0351511400699823,0.153590058741788
"331575",13.6349725532091,13.6349725532091,357,"RT0_ZT6","control",613.73538646963,0.553365488773537,0.153987169375082
"412863",13.630276532056,13.630276532056,358,"RT0_ZT6","control",609.469776574861,0.06756311354919,0.154075895770249
"233773",13.6268407744478,13.6268407744478,359,"RT0_ZT6","control",579.009668917188,0.042452044073584,0.154747476899119
"228985",13.6258107239643,13.6258107239643,360,"RT0_ZT6","control",951.421409798636,0.481445658352206,0.149487671598587
"71444",13.6239345404433,13.6239345404433,361,"RT0_ZT6","control",628.662721153484,0.0758733596751142,0.153686154166872
"88863",13.6129649650679,13.6129649650679,362,"RT0_ZT6","control",578.792659537686,0.164852965203503,0.154752515091128
"508153",13.6120475328514,13.6120475328514,363,"RT0_ZT6","control",603.828774389869,0.0436579903485539,0.154195155914283
"415909",13.6099650420242,13.6099650420242,364,"RT0_ZT6","control",586.323169361439,0.0876364989921853,0.154579863991485
"297005",13.6083298440295,13.6083298440295,365,"RT0_ZT6","control",586.698293338027,0.15756691132004,0.154571379457713
"313823",13.5923213527017,13.5923213527017,366,"RT0_ZT6","control",637.401321187707,0.0296864866049135,0.153516479800905
"416884",13.58802824594,13.58802824594,367,"RT0_ZT6","control",502.408218848082,0.208577725128931,0.156796276494547
"69388",13.570118753995,13.570118753995,368,"RT0_ZT6","control",558.8384116764,0.0660058843797265,0.155232503929572
"257637",13.5691969411336,13.5691969411336,369,"RT0_ZT6","control",626.15981216968,0.0357965909751692,0.153735624769276
"97806",13.5586198167062,13.5586198167062,370,"RT0_ZT6","control",488.476927339183,0.353823712993274,0.157237944184312
"80282",13.5319795792275,13.5319795792275,371,"RT0_ZT6","control",489.184755635415,0.40839590877836,0.157214897100008
"125979",13.5284379632957,13.5284379632957,372,"RT0_ZT6","control",509.494055128683,0.238606881730944,0.156580899011394
"242450",13.5255044259367,13.5255044259367,373,"RT0_ZT6","control",483.221419108845,0.114219501637304,0.157411176746656
"53444",13.5216126624071,13.5216126624071,374,"RT0_ZT6","control",643.833405686997,0.0655914132093663,0.153394533027014
"294657",13.5163646923555,13.5163646923555,375,"RT0_ZT6","control",464.837684610603,0.229600009647147,0.158047959472619
"368120",13.5147693502433,13.5147693502433,376,"RT0_ZT6","control",783.181126142902,0.203406962841406,0.151244380893399
"531510",13.4962479688341,13.4962479688341,377,"RT0_ZT6","control",692.756759565653,0.326775226808148,0.152541104838352
