"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"200505",-0.0124853896196123,0.0124853896196123,1841.8369950759,0.103132329352623,0.0805794559697164,249,"high_loading"
"542583",-0.0124376413608291,0.0124376413608291,1859.91368235001,0.0511835918501216,0.0805429318156515,250,"high_loading"
"243651",-0.0124164478933062,0.0124164478933062,1043.28744192966,0.143810966541725,0.0834558739955887,251,"high_loading"
"256627",0.0124092472491938,0.0124092472491938,530.102504411093,0.271382343333843,0.0898785404353696,252,"high_loading"
"353363",0.0123945228837305,0.0123945228837305,1368.34257527186,0.0625753319132585,0.0818798475103949,253,"high_loading"
"563745",0.0123906356012174,0.0123906356012174,313.786278888996,0.61912738793145,0.0988797442137165,254,"high_loading"
"172656",0.0123657559332492,0.0123657559332492,627.953373364346,0.228676621523754,0.0878439231238577,255,"high_loading"
"287384",0.0123476988308031,0.0123476988308031,1113.07478137312,0.0865828196556995,0.0830399120305391,256,"high_loading"
"40472",0.012294483827637,0.012294483827637,1560.58120998581,0.0600766740047857,0.0812567374512113,257,"high_loading"
"152655",0.0122884626150826,0.0122884626150826,640.640285479648,0.186095325783974,0.0876256402861165,258,"high_loading"
"549536",0.012242128071699,0.012242128071699,1906.3465974764,0.0402067567804265,0.0804522883295895,259,"high_loading"
"198265",0.0122105344382353,0.0122105344382353,817.739966839396,0.123287394113516,0.08528576013716,260,"high_loading"
"160209",-0.0122063937834206,0.0122063937834206,998.624431284361,0.14752620894388,0.0837525942075014,261,"high_loading"
"178330",0.0121963257390369,0.0121963257390369,763.087903814199,0.159195566595115,0.085891968703821,262,"high_loading"
"436068",0.0121909456814373,0.0121909456814373,222.559623644196,1.20206235961378,0.107921374137675,263,"high_loading"
"456157",0.0121458153363183,0.0121458153363183,693.10208805397,0.20791368220319,0.0868078592053064,264,"high_loading"
"289257",0.0121309499130623,0.0121309499130623,714.399678970446,0.15338948439843,0.0865101465300036,265,"high_loading"
"264264",0.0120907481324125,0.0120907481324125,450.457399180533,0.333158373136221,0.0921871517076978,266,"high_loading"
"368120",-0.0120746328636175,0.0120746328636175,1319.84130533649,0.17423851679665,0.0820657314450757,267,"high_loading"
"399335",0.0120022736081141,0.0120022736081141,545.351346571976,0.221095888610223,0.0895134454013655,268,"high_loading"
"572961",-0.0119248148908726,0.0119248148908726,923.941071493847,0.187098224671785,0.0843128452715054,269,"high_loading"
"557606",-0.0119153528524818,0.0119153528524818,1492.40853723013,0.0699521900962492,0.081459338423558,270,"high_loading"
"472448",-0.0119027764914328,0.0119027764914328,925.350624822878,0.183439250038176,0.0843014339427201,271,"high_loading"
"205275",-0.0118956350859336,0.0118956350859336,950.491688568579,0.15722457825576,0.0841035847395337,272,"high_loading"
"302392",0.0118937243942027,0.0118937243942027,499.084680117951,0.264217315349484,0.0906900292518374,273,"high_loading"
"530004",0.0118701318993404,0.0118701318993404,774.611761252798,0.128683720224597,0.0857570275176657,274,"high_loading"
"480656",0.0118618032157592,0.0118618032157592,340.610227323684,0.519973462728864,0.0971425979969543,275,"high_loading"
"120571",0.0118175352913188,0.0118175352913188,595.717967223021,0.221844105312024,0.0884403680550366,276,"high_loading"
"25748",-0.0117914431988031,0.0117914431988031,1458.40783981561,0.0660103950362854,0.0815674634963321,277,"high_loading"
"13533",-0.0117913898846994,0.0117913898846994,1189.46264905565,0.0945565930945336,0.0826405612502168,278,"high_loading"
"215696",0.01176897955925,0.01176897955925,498.541286541812,0.268595400548807,0.0907051455146287,279,"high_loading"
"56928",-0.0117669609222876,0.0117669609222876,943.941743087278,0.156886293483821,0.084154114759761,280,"high_loading"
"474397",-0.0117215609961991,0.0117215609961991,1635.18260236594,0.0526384503571545,0.081054389130516,281,"high_loading"
"321237",-0.011707415875501,0.011707415875501,3119.66337509848,0.0213211968919945,0.0790401738457162,282,"high_loading"
"261478",0.0115960327262508,0.0115960327262508,382.449671904508,0.446195027830153,0.0949194967807619,283,"high_loading"
"317147",0.0114631504526584,0.0114631504526584,459.795757087083,0.286702938682997,0.0918750780343193,284,"high_loading"
"414693",0.0114485629717601,0.0114485629717601,712.687807851232,0.147567397916283,0.0865334186414251,285,"high_loading"
"219779",0.0114277562736617,0.0114277562736617,642.199013630128,0.155680154169958,0.0875994167168937,286,"high_loading"
"202868",0.0114146525237361,0.0114146525237361,997.084836957117,0.0929554335172199,0.0837632965120694,287,"high_loading"
"94258",-0.0114111467614176,0.0114111467614176,1159.08268672815,0.0975890189165609,0.0827930814289634,288,"high_loading"
"519384",0.011365457056432,0.011365457056432,1329.49791734374,0.0702593522611762,0.0820276405912594,289,"high_loading"
"3195",0.011358592793851,0.011358592793851,2741.88588243548,0.0363754322253138,0.0793458659859245,290,"high_loading"
"369791",0.0113506336616344,0.0113506336616344,274.418452177416,0.764542048728762,0.102044203288283,291,"high_loading"
"373149",0.0113408143856566,0.0113408143856566,749.551375833958,0.149395749929699,0.0860557772714417,292,"high_loading"
"543506",-0.0113344184054911,0.0113344184054911,2314.40799446233,0.0691949421921786,0.0798121275983791,293,"high_loading"
"223914",0.0113317805646591,0.0113317805646591,336.373099936332,0.521587562460891,0.097398573191532,294,"high_loading"
"406003",0.0112482233941256,0.0112482233941256,529.034348369765,0.230386548207602,0.0899049035232536,295,"high_loading"
"452572",0.0112192435593819,0.0112192435593819,1306.19841487979,0.048833026210508,0.0821205062483369,296,"high_loading"
"16739",0.0112082256107979,0.0112082256107979,569.896448247727,0.253537196456892,0.0889668099451304,297,"high_loading"
"76729",-0.0111959687841136,0.0111959687841136,966.918015694711,0.126305211166012,0.0839798738885898,298,"high_loading"
"83450",0.0111791331081765,0.0111791331081765,325.421297194445,0.486712428109188,0.0980910794232272,299,"high_loading"
"246212",-0.0111752389121801,0.0111752389121801,662.313869032557,0.4073064112783,0.0872720845135393,300,"high_loading"
"88470",0.0111535423733987,0.0111535423733987,350.512498579681,0.411676232913964,0.096568509389475,301,"high_loading"
"533624",0.0111253460215452,0.0111253460215452,665.876617484,0.169485369889444,0.0872161689317072,302,"high_loading"
"343401",-0.0111143456252532,0.0111143456252532,788.371075097929,0.274201183014066,0.0856010768240489,303,"high_loading"
"416888",0.0111042446204082,0.0111042446204082,373.61244252513,0.367381824143462,0.0953475776366203,304,"high_loading"
"469988",-0.0111011303722134,0.0111011303722134,2618.16213579978,0.0321310714411885,0.0794651582969674,305,"high_loading"
"557964",-0.0110465202292152,0.0110465202292152,1546.07443885251,0.080562131172034,0.0812983533509272,306,"high_loading"
"500862",0.0109960021518311,0.0109960021518311,302.436414163948,0.571777771445001,0.0997075490485634,307,"high_loading"
"523115",0.0109587219615098,0.0109587219615098,899.350035104454,0.148260721712976,0.0845176826013599,308,"high_loading"
"223617",0.0109325104715748,0.0109325104715748,2881.5687161556,0.0265784419499444,0.0792234973881826,309,"high_loading"
"25196",0.0108946586976674,0.0108946586976674,456.902230598553,0.310586884557642,0.0919704113125199,310,"high_loading"
"81339",-0.010891844453831,0.010891844453831,1758.19982455872,0.0476831096714372,0.0807582220880646,311,"high_loading"
"397796",-0.0108727732273862,0.0108727732273862,1350.89917179855,0.0643343543743537,0.0819451633860151,312,"high_loading"
"293861",0.0108306490678596,0.0108306490678596,511.195561394148,0.210095016347127,0.0903614654342563,313,"high_loading"
"550780",-0.0107661042747207,0.0107661042747207,600.813962601764,0.389625561096888,0.0883418187395218,314,"high_loading"
"495092",-0.0107587476208547,0.0107587476208547,2189.39646660357,0.0552496280400627,0.0799828895194111,315,"high_loading"
"389869",0.0107500984506843,0.0107500984506843,769.782274799843,0.256909091172117,0.0858130876684028,316,"high_loading"
"263417",0.0107486070253162,0.0107486070253162,1223.26901422756,0.211466579930283,0.0824797446055235,317,"high_loading"
"97046",0.0107269345624634,0.0107269345624634,583.471264280535,0.367460570379935,0.0886842413888143,318,"high_loading"
"413023",0.010717265057367,0.010717265057367,1417.22907804833,0.054477191193047,0.0817053619960341,319,"high_loading"
"370468",-0.0107025001172138,0.0107025001172138,790.786625843707,0.20143754914843,0.0855742585101062,320,"high_loading"
"61430",0.0106989852160117,0.0106989852160117,850.603874410825,0.0956652064518556,0.0849587344084301,321,"high_loading"
"373471",0.01063634645607,0.01063634645607,467.093142806082,0.229791806388862,0.0916398959939297,322,"high_loading"
"139736",-0.0105456876646721,0.0105456876646721,898.265807388698,0.159855621423021,0.0845269720980178,323,"high_loading"
"485215",0.010473550770749,0.010473550770749,699.616876259973,0.1162521779215,0.0867148666632743,324,"high_loading"
"435351",0.0104698263922887,0.0104698263922887,380.79869992936,0.452083425074888,0.0949979616497703,325,"high_loading"
"118426",0.0104435523812896,0.0104435523812896,473.456349113686,0.250700966460533,0.0914407379417552,326,"high_loading"
"541427",0.010365252564969,0.010365252564969,490.275568934436,0.224397189051699,0.0909392148294583,327,"high_loading"
"71444",0.0103619188218144,0.0103619188218144,925.845303678389,0.0853280763528446,0.0842974374051564,328,"high_loading"
"549216",-0.0103408399701945,0.0103408399701945,1093.47885122081,0.0828705310164045,0.0831513508375676,329,"high_loading"
"473167",-0.0103030795820647,0.0103030795820647,722.941897829586,0.231707856408223,0.0863956660738735,330,"high_loading"
"3082",0.0102614566734983,0.0102614566734983,1777.43590931492,0.0306535684159117,0.0807156171633594,331,"high_loading"
"25174",-0.0102609940577445,0.0102609940577445,636.42163812245,0.321645413001319,0.0876972578169954,332,"high_loading"
"434342",0.0102350329469884,0.0102350329469884,367.91014907141,0.324189302930881,0.0956347163607387,333,"high_loading"
"476386",0.010230046500726,0.010230046500726,488.144665100326,0.226186577996146,0.0910008431529657,334,"high_loading"
"20049",0.0102274703720134,0.0102274703720134,329.083100506539,0.405202655174078,0.0978544063973604,335,"high_loading"
"233773",0.010215485751681,0.010215485751681,1130.27939242367,0.0807507945101208,0.0829452578045164,336,"high_loading"
"179130",0.0101746104064309,0.0101746104064309,1503.95138940684,0.043990366445725,0.0814237427748243,337,"high_loading"
"121195",0.010117247131332,0.010117247131332,427.513612399908,0.249320966381976,0.0930117961339346,338,"high_loading"
"57067",0.0101069818110817,0.0101069818110817,932.40937344463,0.0752561155180177,0.0842448073976438,339,"high_loading"
"24675",-0.0100907182722301,0.0100907182722301,740.359776340836,0.1974028534414,0.0861704214940573,340,"high_loading"
"203672",-0.0100807458347286,0.0100807458347286,1295.80947429137,0.0559100392877725,0.0821629903326227,341,"high_loading"
"24546",0.0100477655149244,0.0100477655149244,707.471336662948,0.136004206965299,0.0866050286848686,342,"high_loading"
"243793",0.0100442759882909,0.0100442759882909,1527.00016397135,0.206053669875191,0.0813542755003659,343,"high_loading"
"97629",0.010041623559028,0.010041623559028,397.138546793511,0.278505534399015,0.0942501094332154,344,"high_loading"
"402566",0.0100172421522035,0.0100172421522035,884.912772353977,0.0774102101231878,0.08464324538741,345,"high_loading"
"315091",0.00999059100086828,0.00999059100086828,561.006479417602,0.150888772001622,0.0891592704909675,346,"high_loading"
"94440",-0.00997665649318963,0.00997665649318963,738.433290841456,0.181819555182045,0.0861948117840274,347,"high_loading"
"329514",0.00996551258865296,0.00996551258865296,702.084637208014,0.18827042319573,0.0866800923435616,348,"high_loading"
"339031",0.00995281741681081,0.00995281741681081,423.000005874802,0.261246662394095,0.0931845543370048,349,"high_loading"
"153252",0.00991878614915492,0.00991878614915492,591.648734651755,0.155930646222943,0.0885202802713303,350,"high_loading"
"419376",0.00989189099806375,0.00989189099806375,1202.46063701473,0.2008921247162,0.082577659930811,351,"high_loading"
"419784",0.00988203070596391,0.00988203070596391,272.186815844292,0.613303261059323,0.102251002238833,352,"high_loading"
"39561",0.0098646278767355,0.0098646278767355,392.064012642716,0.318950470697474,0.0944756904029531,353,"high_loading"
"189032",-0.00981386644155236,0.00981386644155236,831.099892600181,0.164901507015697,0.0851496968694511,354,"high_loading"
"569660",0.00979278552943031,0.00979278552943031,1465.1682962376,0.0259646131301562,0.0815455649736633,355,"high_loading"
"197071",0.00978981615734868,0.00978981615734868,1595.29061802035,0.0407052914388701,0.0811602376708811,356,"high_loading"
"389534",0.0097761997977001,0.0097761997977001,715.680434505524,0.114638448743884,0.0864928080449382,357,"high_loading"
"60907",0.0097594871274889,0.0097594871274889,373.327663470173,0.335237498713251,0.0953617095785277,358,"high_loading"
"256322",0.0097497165782036,0.0097497165782036,391.405816119995,0.295557361486549,0.0945053781082886,359,"high_loading"
"50848",-0.0096703428537563,0.0096703428537563,869.211630712764,0.112366283448951,0.0847845350999347,360,"high_loading"
"39239",-0.00966629407161985,0.00966629407161985,841.730441760459,0.180595558550684,0.0850445164877715,361,"high_loading"
"518030",0.00962092619835974,0.00962092619835974,208.978232571962,0.894381382976455,0.109942540804335,362,"high_loading"
"466749",0.00961935239241137,0.00961935239241137,797.620673394197,0.092483665491397,0.085499264326598,363,"high_loading"
"52220",0.00956608264910869,0.00956608264910869,417.348991727102,0.254967595133116,0.0934061146423605,364,"high_loading"
"26080",0.00948435956362032,0.00948435956362032,472.203173751046,0.203139853528173,0.0914795358493166,365,"high_loading"
"532468",0.00946122391238013,0.00946122391238013,361.476621362596,0.329215727402689,0.0959695526308935,366,"high_loading"
"410472",-0.00934914563739747,0.00934914563739747,696.601021582855,0.227180537993559,0.0867576989567035,367,"high_loading"
"544522",0.00934327765871255,0.00934327765871255,841.405110465994,0.0731563936222645,0.0850476959448327,368,"high_loading"
"19213",0.00931151818080904,0.00931151818080904,646.833201795382,0.208916065400473,0.0875221989873071,369,"high_loading"
"340250",0.0093038644332488,0.0093038644332488,613.965687168258,0.147826825991379,0.0880950421884721,370,"high_loading"
"30193",0.00926413931900161,0.00926413931900161,397.110394198405,0.311699586420121,0.0942513450119918,371,"high_loading"
"205045",0.00925924778136001,0.00925924778136001,376.756729235842,0.365829799493163,0.0951929649618549,372,"high_loading"
"242450",0.00924313382963347,0.00924313382963347,754.662696301734,0.0740153019985136,0.0859932334915162,373,"high_loading"
"520582",0.00924024805018869,0.00924024805018869,774.851708509914,0.0915047505268475,0.0857542604587223,374,"high_loading"
"10044",0.00923142085724808,0.00923142085724808,705.060265838954,0.0944769039817806,0.0866384851598189,375,"high_loading"
"385843",0.00921066401809063,0.00921066401809063,822.776725703263,0.074414366249415,0.0852339446913052,376,"high_loading"
