"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"419376",-0.00815205129591494,0.00815205129591494,443.591124813575,0.189107221909438,0.123006539640591,253,"high_loading"
"530004",-0.00808815074709344,0.00808815074709344,443.339492987419,0.163669733653395,0.123017734014626,254,"high_loading"
"370468",0.00806610460392443,0.00806610460392443,554.226705959611,0.138996482735423,0.119069425212935,255,"high_loading"
"297005",-0.00806215781913136,0.00806215781913136,492.088229120215,0.290097291112803,0.121062775811601,256,"high_loading"
"81803",0.00801182858039249,0.00801182858039249,437.081140648093,0.265430543663277,0.12330029684674,257,"high_loading"
"276909",0.00799308085501651,0.00799308085501651,1040.08777201235,0.0361663909746022,0.111695339652335,258,"high_loading"
"472448",0.00795363469432882,0.00795363469432882,523.928638336168,0.158137282174679,0.119982295048667,259,"high_loading"
"240798",-0.00794939903245872,0.00794939903245872,1485.88309735106,0.0980890942911036,0.109171659046865,260,"high_loading"
"483874",0.00794722223011383,0.00794722223011383,403.294865221359,0.408587769392542,0.124977204206437,261,"high_loading"
"88863",-0.00792798029840878,0.00792798029840878,509.34077600652,0.115078398824367,0.12046055562791,262,"high_loading"
"469886",-0.00790518674098908,0.00790518674098908,396.667695365247,0.15598900916657,0.125339640841198,263,"high_loading"
"50920",-0.00788657307856172,0.00788657307856172,765.799243337011,0.0889689417089258,0.114708180802742,264,"high_loading"
"368120",0.00781514470920035,0.00781514470920035,633.924591226267,0.121098551373729,0.11708481481364,265,"high_loading"
"40472",-0.00779738411910185,0.00779738411910185,709.291427462791,0.0992558204494193,0.115618350538369,266,"high_loading"
"399260",0.00778613783462836,0.00778613783462836,2371.28051197643,0.0146445302180595,0.106973170598771,267,"high_loading"
"171432",-0.00775764289261366,0.00775764289261366,624.198186598397,0.26665042288332,0.11729986793171,268,"high_loading"
"76288",-0.00773186665832942,0.00773186665832942,786.012151757564,0.162507003512112,0.114414390045809,269,"high_loading"
"385935",-0.00770764551296366,0.00770764551296366,1884.51970885246,0.192834270721939,0.107926154350649,270,"high_loading"
"574436",-0.00765943309460279,0.00765943309460279,326.982304821616,0.209888610249696,0.130040142038709,271,"high_loading"
"313487",0.00764972616331345,0.00764972616331345,855.634218072653,0.0489762631724698,0.113508692862743,272,"high_loading"
"62914",-0.00764689266327884,0.00764689266327884,487.922696264466,0.102030048634898,0.121214561239874,273,"high_loading"
"60907",-0.00764679898165002,0.00764679898165002,237.704310731723,0.360298395394399,0.140089460948016,274,"high_loading"
"63022",-0.00764008499013238,0.00764008499013238,224.77389291599,0.390945883356944,0.142206764598814,275,"high_loading"
"146354",0.00762654696217817,0.00762654696217817,1192.07890715021,0.245632601530603,0.11062284094494,276,"high_loading"
"414693",-0.00761729935764103,0.00761729935764103,438.825953506808,0.117883720583516,0.123220708773071,277,"high_loading"
"61430",-0.00761045186530155,0.00761045186530155,485.225163202278,0.100276175048605,0.121314245354126,278,"high_loading"
"248189",-0.0074880597001568,0.0074880597001568,231.154058688937,0.364449776295264,0.141132433653816,279,"high_loading"
"203568",-0.00747649030833293,0.00747649030833293,180.281607202747,0.51835416178711,0.151812728318195,280,"high_loading"
"154608",0.00745942950388404,0.00745942950388404,431.958479556278,0.222457642632081,0.123537677360752,281,"high_loading"
"484586",-0.00744939868597403,0.00744939868597403,358.369195425276,0.234257490096691,0.127696739563455,282,"high_loading"
"504994",0.00742773329090232,0.00742773329090232,2840.57257771011,0.069257964913492,0.10636362261025,283,"high_loading"
"48190",-0.0074012418946834,0.0074012418946834,344.808453722182,0.472129389922607,0.128656865894687,284,"high_loading"
"557964",0.00737945197858634,0.00737945197858634,895.680957327827,0.0976782620704792,0.113051521321582,285,"high_loading"
"331575",-0.00736346245608015,0.00736346245608015,237.000114538908,0.365785578061397,0.140198821721243,286,"high_loading"
"26080",-0.0073219360538717,0.0073219360538717,246.774289333892,0.277400095597399,0.138736694547326,287,"high_loading"
"271952",-0.00730056458345868,0.00730056458345868,1121.14464551058,0.0571235886412404,0.111087188234458,288,"high_loading"
"205263",-0.0072998155247128,0.0072998155247128,166.844246249178,0.569111829881027,0.155721180842023,289,"high_loading"
"42416",-0.00729736791082476,0.00729736791082476,276.769380501865,0.293005681925157,0.134894443410574,290,"high_loading"
"250774",-0.00727407090420989,0.00727407090420989,227.659529949186,0.544914621426447,0.141713405077755,291,"high_loading"
"527038",-0.00727390581575608,0.00727390581575608,101.7646947985,1.38443548201968,0.189255515591599,292,"high_loading"
"185139",-0.00726740150415709,0.00726740150415709,528.122531907745,0.167005998027778,0.119849688771243,293,"high_loading"
"117716",0.00726415847894653,0.00726415847894653,793.248520167499,0.0805819030750745,0.114312850398351,294,"high_loading"
"492677",-0.00724169490248549,0.00724169490248549,1187.95959656038,0.0370616058155192,0.110648289983373,295,"high_loading"
"55975",-0.00723737394192217,0.00723737394192217,589.370963832107,0.108898024124449,0.118128117309457,296,"high_loading"
"94385",-0.00721445471851392,0.00721445471851392,525.586505041877,0.0897452652525395,0.119929622203329,297,"high_loading"
"3037",-0.0072073553711907,0.0072073553711907,907.474007420345,0.239213668677153,0.112924583184376,298,"high_loading"
"95474",-0.0071868935547457,0.0071868935547457,366.205061307784,0.292936137898587,0.127174360824016,299,"high_loading"
"171499",-0.00717628209553867,0.00717628209553867,491.225280437381,0.123618584702635,0.121094008890425,300,"high_loading"
"97896",-0.00710631927158251,0.00710631927158251,245.387486776242,0.375744913783914,0.138937056762444,301,"high_loading"
"56928",0.00707789344311849,0.00707789344311849,576.758371953958,0.171889035388896,0.118452737264129,302,"high_loading"
"206189",0.00706446947610353,0.00706446947610353,313.276732210104,0.430889492248315,0.131210714511722,303,"high_loading"
"357302",-0.00703445010236262,0.00703445010236262,260.144614185094,0.306563368517953,0.136914558821339,304,"high_loading"
"124896",-0.00703318750302862,0.00703318750302862,604.36637309498,0.253231357959938,0.117759799424431,305,"high_loading"
"287602",-0.00703311910809332,0.00703311910809332,87.3853083019532,1.75920683757955,0.20340231881928,306,"high_loading"
"447913",-0.0070136728871648,0.0070136728871648,163.836708023675,0.716657373492306,0.156683772783425,307,"high_loading"
"544522",-0.00699474020566761,0.00699474020566761,418.153812122752,0.116801292979132,0.124206331284341,308,"high_loading"
"90685",-0.00699263604024225,0.00699263604024225,488.86148271246,0.0891395794934546,0.121180127556339,309,"high_loading"
"65460",-0.00698538018930224,0.00698538018930224,235.31798782122,0.335006258410517,0.140462702975638,310,"high_loading"
"466099",-0.00698231107728658,0.00698231107728658,284.064245104911,0.235913777332256,0.1340826675477,311,"high_loading"
"205023",-0.00696252564543981,0.00696252564543981,383.162488188554,0.18349626393064,0.126117041574785,312,"high_loading"
"198265",-0.00694588172602792,0.00694588172602792,569.914379893919,0.177854923023582,0.118634899977961,313,"high_loading"
"437160",-0.00691899554035282,0.00691899554035282,235.902268655021,0.446013153861092,0.140370618183997,314,"high_loading"
"437027",-0.00684362441550619,0.00684362441550619,276.208944258784,0.332781592867264,0.134958582670806,315,"high_loading"
"479180",-0.00682991638234567,0.00682991638234567,389.67430227693,0.345098211521471,0.125735474621145,316,"high_loading"
"338869",-0.00681892003366006,0.00681892003366006,2671.35963478048,0.135076069513118,0.106558718824531,317,"high_loading"
"536124",0.00680739512188675,0.00680739512188675,407.572399814255,0.19443652165031,0.124749526984143,318,"high_loading"
"214226",-0.00678316036045772,0.00678316036045772,90.125726849957,2.04906900879639,0.200358048536436,319,"high_loading"
"489693",0.00677972597505068,0.00677972597505068,399.277905079736,0.275180238616246,0.125195453609575,320,"high_loading"
"341222",0.0067765149780252,0.0067765149780252,1071.14099330447,0.051758379273234,0.111451477984183,321,"high_loading"
"96111",0.00675698762169098,0.00675698762169098,661.817022096264,0.210690827792056,0.116503161313276,322,"high_loading"
"80068",-0.00675496256177945,0.00675496256177945,180.040223812466,0.445983714892923,0.151877792194028,323,"high_loading"
"442210",-0.00675237389904509,0.00675237389904509,566.805009200716,0.0567236327944477,0.118719113672189,324,"high_loading"
"52594",0.00672677309149251,0.00672677309149251,598.928748503019,0.829058874176294,0.117891227237737,325,"high_loading"
"53867",0.00671655147133859,0.00671655147133859,333.808821685677,0.334618731459322,0.129492961528597,326,"high_loading"
"172081",0.00671562218314415,0.00671562218314415,718.428880483269,0.0645720761857558,0.115461469600601,327,"high_loading"
"54488",-0.00667668211416142,0.00667668211416142,301.34819118895,0.362116292392424,0.132316177260061,328,"high_loading"
"563745",-0.00667564063265197,0.00667564063265197,208.151449761313,0.475473715430133,0.145315065555428,329,"high_loading"
"230034",-0.00667496760598574,0.00667496760598574,831.260186489493,0.0326755379574249,0.113808509520108,330,"high_loading"
"437946",-0.00665524855242223,0.00665524855242223,1097.80303560791,0.0570658091856028,0.111253108045783,331,"high_loading"
"37983",-0.00665134715173627,0.00665134715173627,312.859576211975,0.223998426232515,0.131247951488406,332,"high_loading"
"522187",-0.00661343448518878,0.00661343448518878,656.546576126142,0.111429957994952,0.116609281353171,333,"high_loading"
"138554",0.006603525411122,0.006603525411122,700.082925554657,0.055614211822504,0.115780594409036,334,"high_loading"
"446277",-0.00659476552642102,0.00659476552642102,242.714951391041,0.527078077577873,0.139329636639352,335,"high_loading"
"340608",0.00655210148320852,0.00655210148320852,367.816507350903,0.284816759834761,0.127069692872911,336,"high_loading"
"172656",-0.00647237524849029,0.00647237524849029,316.425729101784,0.266260550988156,0.130932790662885,337,"high_loading"
"41990",-0.00647136175939601,0.00647136175939601,813.040784494218,0.0897530788730486,0.114044360844534,338,"high_loading"
"481938",-0.00646712252348931,0.00646712252348931,144.794727115477,0.777601998417842,0.163706433363493,339,"high_loading"
"80330",-0.00646552006056384,0.00646552006056384,117.449636770901,0.853354573474409,0.177774306746517,340,"high_loading"
"527531",0.00645694856534327,0.00645694856534327,375.804469471106,0.205560906065343,0.126564105344216,341,"high_loading"
"460617",-0.00644749513565536,0.00644749513565536,81.7556382079964,2.06049270878523,0.210296462376036,342,"high_loading"
"572961",0.00644454678623783,0.00644454678623783,529.109595039163,0.264697792254382,0.11981878452827,343,"high_loading"
"305842",-0.00640054694108456,0.00640054694108456,161.857201643258,0.551171512109145,0.157336853977711,344,"high_loading"
"264490",-0.00639583549771968,0.00639583549771968,983.389564807373,0.109282072820204,0.112180323476573,345,"high_loading"
"531510",0.00638601582399373,0.00638601582399373,764.294816108938,0.191302925463237,0.11473066870014,346,"high_loading"
"225503",0.00633894360086057,0.00633894360086057,430.024857621787,0.182060860793652,0.123628750333419,347,"high_loading"
"264981",-0.00633054652661188,0.00633054652661188,1051.91038666695,0.112420363685947,0.111600799061191,348,"high_loading"
"318888",0.00629696174056346,0.00629696174056346,383.382254071482,0.210980801014881,0.126103952806058,349,"high_loading"
"196801",-0.00628731037098533,0.00628731037098533,1308.0224600066,0.0452797053453408,0.109972292096465,350,"high_loading"
"39309",0.00627580976053712,0.00627580976053712,367.738233168498,0.227791318366244,0.127074755804413,351,"high_loading"
"343401",0.00626871699621523,0.00626871699621523,404.381192244947,0.150049118800408,0.12491892676786,352,"high_loading"
"416888",-0.00624642583236467,0.00624642583236467,146.999291270009,0.611216078299315,0.162800266312045,353,"high_loading"
"495092",-0.00621939238563958,0.00621939238563958,1130.4193082151,0.116302648086763,0.111023163111172,354,"high_loading"
"25724",-0.00618646823941196,0.00618646823941196,282.490291858006,0.208220693685234,0.134254270691757,355,"high_loading"
"287384",-0.00617341110464139,0.00617341110464139,485.614903653369,0.0906193776552681,0.121299774516353,356,"high_loading"
"373149",-0.00613510679968395,0.00613510679968395,369.781384585399,0.14745193230727,0.126943302884674,357,"high_loading"
"173308",0.00613504593163534,0.00613504593163534,285.058110446747,0.421386108724976,0.133975285647666,358,"high_loading"
"302392",-0.00612002286371404,0.00612002286371404,262.47082337452,0.31434517142516,0.136616496961278,359,"high_loading"
"88470",-0.00610670696294386,0.00610670696294386,228.125338643092,0.30295261788428,0.141634935423025,360,"high_loading"
"44036",0.00608821935646752,0.00608821935646752,293.45649423986,0.32589271404353,0.133096926551044,361,"high_loading"
"473167",0.00608721762083004,0.00608721762083004,298.975551737488,0.390149899875155,0.132546576475259,362,"high_loading"
"203672",0.00608613629838647,0.00608613629838647,807.304126427597,0.0473502715451644,0.114120825893966,363,"high_loading"
"71599",0.00608182464482183,0.00608182464482183,1106.53952091517,0.0943879863070621,0.111190186569034,364,"high_loading"
"350921",0.00607335234423308,0.00607335234423308,279.786822265524,0.416438830422923,0.134553527623718,365,"high_loading"
"37170",0.00606064643796506,0.00606064643796506,295.372234021245,2.48695083538299,0.13290356209845,366,"high_loading"
"116715",-0.00605316681016453,0.00605316681016453,942.701464948008,0.0851698623456318,0.112564314563931,367,"high_loading"
"89024",0.00602364474832279,0.00602364474832279,565.10869076285,0.0927919311107258,0.118765447185187,368,"high_loading"
"243651",0.00601761910100391,0.00601761910100391,441.480238509253,0.257577169573724,0.123100842364693,369,"high_loading"
"572970",-0.00601632546255452,0.00601632546255452,75.1442702259339,2.29008314253937,0.219711699430278,370,"high_loading"
"16739",-0.00597620797754991,0.00597620797754991,328.010307258322,0.131357155051212,0.12995628569637,371,"high_loading"
"93059",0.00597340035519063,0.00597340035519063,423.46054024279,0.176331552820279,0.123944132095779,372,"high_loading"
"549536",-0.00596040736590868,0.00596040736590868,894.798721027332,0.0873408364875055,0.113061152063406,373,"high_loading"
"3192",-0.00595967125456522,0.00595967125456522,147.114967163982,0.727796203333866,0.162753468636993,374,"high_loading"
"223276",-0.00591752183455191,0.00591752183455191,571.585724960648,0.0891085223544275,0.118590012144156,375,"high_loading"
