"rank","feature_id","gene_symbol","abs_loading","mu","variance","nb1","nb2","alpha_mu","log_variance","log_nb1","log_nb2","log_alpha_mu","nb_gap","var_fit","d1","d2","nb_support"
185,"58526","Klf9",0,0,0,0,0,NA,0,0,0,NA,0,-0.0166225177841701,-0.000249624481861387,-2.58208430666728e-08,0.195646077603536
186,"59369","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0168721551840865,-0.0002496503256049,-2.58666439596373e-08,0.195646077603536
187,"59516","Pten",0,0,0,0,0,NA,0,0,0,NA,0,-0.0171218184506469,-0.000249676215149306,-2.59124448526017e-08,0.195646077603536
188,"59575","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0173715076296521,-0.000249702150494605,-2.59582457455662e-08,0.195646077603536
189,"59667","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0176212227669031,-0.000249728131640797,-2.60040466385307e-08,0.195646077603536
190,"59804","Tnks2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0178709639082006,-0.000249754158587882,-2.60498475314951e-08,0.195646077603536
191,"59985","Exoc6",0,0,0,0,0,NA,0,0,0,NA,0,-0.0181207310993458,-0.00024978023133586,-2.60956484244596e-08,0.195646077603536
192,"60109","LOC685933",0,0,0,0,0,NA,0,0,0,NA,0,-0.0183705243861393,-0.000249806349884731,-2.61414493174241e-08,0.195646077603536
193,"60341","Pgam1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0186203438143822,-0.000249832514234495,-2.61872502103885e-08,0.195646077603536
194,"60384","Pi4k2a",0,0,0,0,0,NA,0,0,0,NA,0,-0.0188701894298753,-0.000249858724385152,-2.6233051103353e-08,0.195646077603536
195,"60651","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0191200612784195,-0.000249884980336702,-2.62788519963175e-08,0.195646077603536
196,"60764","Twnk",0,0,0,0,0,NA,0,0,0,NA,0,-0.0193699594058157,-0.000249911282089145,-2.63246528892819e-08,0.195646077603536
197,"61044","LOC120100045",0,0,0,0,0,NA,0,0,0,NA,0,-0.0196198838578647,-0.00024993762964248,-2.63704537822464e-08,0.195646077603536
198,"61185","Arl3",0,0,0,0,0,NA,0,0,0,NA,0,-0.0198698346803676,-0.000249964022996709,-2.64162546752109e-08,0.195646077603536
199,"61215","Wbp1l",0,0,0,0,0,NA,0,0,0,NA,0,-0.0201198119191251,-0.000249990462151831,-2.64620555681753e-08,0.195646077603536
200,"61376","Neurl1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0203698156199382,-0.000250016947107845,-2.65078564611398e-08,0.195646077603536
201,"61506","Gsto2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0206198458286078,-0.000250043477864753,-2.65536573541043e-08,0.195646077603536
202,"61768","LOC102554335",0,0,0,0,0,NA,0,0,0,NA,0,-0.0208699025909347,-0.000250070054422554,-2.65994582470687e-08,0.195646077603536
203,"61785","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0211199859527198,-0.000250096676781247,-2.66452591400332e-08,0.195646077603536
204,"61884","Add3",0,0,0,0,0,NA,0,0,0,NA,0,-0.0213700959597641,-0.000250123344940834,-2.66910600329976e-08,0.195646077603536
205,"61996","Smc3",0,0,0,0,0,NA,0,0,0,NA,0,-0.0216202326578685,-0.000250150058901313,-2.67368609259621e-08,0.195646077603536
206,"62018","Smc3",0,0,0,0,0,NA,0,0,0,NA,0,-0.0218703960928337,-0.000250176818662686,-2.67826618189266e-08,0.195646077603536
207,"62174","Vti1a",0,0,0,0,0,NA,0,0,0,NA,0,-0.0221205863104608,-0.000250203624224951,-2.6828462711891e-08,0.195646077603536
208,"62250","Vti1a",0,0,0,0,0,NA,0,0,0,NA,0,-0.0223708033565506,-0.00025023047558811,-2.68742636048555e-08,0.195646077603536
209,"62368","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.022621047276904,-0.000250257372752161,-2.692006449782e-08,0.195646077603536
210,"62765","Grk5",0,0,0,0,0,NA,0,0,0,NA,0,-0.0228713181173219,-0.000250284315717105,-2.69658653907844e-08,0.195646077603536
211,"62844","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0231216159236052,-0.000250311304482942,-2.70116662837489e-08,0.195646077603536
212,"63502","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0233719407415547,-0.000250338339049673,-2.70574671767134e-08,0.195646077603536
213,"63659","Abat",0,0,0,0,0,NA,0,0,0,NA,0,-0.0236222926169715,-0.000250365419417296,-2.71032680696778e-08,0.195646077603536
214,"63767","Rbfox1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0238726715956563,-0.000250392545585812,-2.71490689626423e-08,0.195646077603536
215,"63782","Rbfox1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0241230777234101,-0.000250419717555221,-2.71948698556068e-08,0.195646077603536
216,"63944","Rbfox1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0243735110460337,-0.000250446935325523,-2.72406707485712e-08,0.195646077603536
217,"64861","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0246239716093281,-0.000250474198896718,-2.72864716415357e-08,0.195646077603536
218,"65260","Kctd5",0,0,0,0,0,NA,0,0,0,NA,0,-0.0248744594590941,-0.000250501508268806,-2.73322725345002e-08,0.195646077603536
219,"65774","Stub1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0251249746411327,-0.000250528863441787,-2.73780734274646e-08,0.195646077603536
220,"65889","Rab11fip3",0,0,0,0,0,NA,0,0,0,NA,0,-0.0253755172012446,-0.000250556264415661,-2.74238743204291e-08,0.195646077603536
221,"65928","Decr2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0256260871852309,-0.000250583711190428,-2.74696752133936e-08,0.195646077603536
222,"66239","LOC100910596",0,0,0,0,0,NA,0,0,0,NA,0,-0.0258766846388924,-0.000250611203766088,-2.7515476106358e-08,0.195646077603536
223,"66344","Ranbp17",0,0,0,0,0,NA,0,0,0,NA,0,-0.0261273096080301,-0.000250638742142641,-2.75612769993225e-08,0.195646077603536
224,"66620","Wwc1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0263779621384447,-0.000250666326320087,-2.7607077892287e-08,0.195646077603536
225,"66785","Tenm2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0266286422759372,-0.000250693956298425,-2.76528787852514e-08,0.195646077603536
226,"68943","Ube2b",0,0,0,0,0,NA,0,0,0,NA,0,-0.0268793500663085,-0.000250721632077657,-2.76986796782159e-08,0.195646077603536
227,"68944","Ube2b",0,0,0,0,0,NA,0,0,0,NA,0,-0.0271300855553595,-0.000250749353657782,-2.77444805711804e-08,0.195646077603536
228,"68948","Ube2b",0,0,0,0,0,NA,0,0,0,NA,0,-0.027380848788891,-0.000250777121038799,-2.77902814641448e-08,0.195646077603536
229,"69788","Pld6",0,0,0,0,0,NA,0,0,0,NA,0,-0.0276316398127041,-0.00025080493422071,-2.78360823571093e-08,0.195646077603536
230,"69904","Tom1l2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0278824586725994,-0.000250832793203514,-2.78818832500737e-08,0.195646077603536
231,"70033","Shmt1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0281333054143781,-0.00025086069798721,-2.79276841430382e-08,0.195646077603536
232,"70165","Rnf112",0,0,0,0,0,NA,0,0,0,NA,0,-0.0283841800838408,-0.0002508886485718,-2.79734850360027e-08,0.195646077603536
233,"70282","Ulk2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0286350827267886,-0.000250916644957282,-2.80192859289671e-08,0.195646077603536
234,"70586","Zfp286a",0,0,0,0,0,NA,0,0,0,NA,0,-0.0288860133890223,-0.000250944687143658,-2.80650868219316e-08,0.195646077603536
235,"71233","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0291369721163429,-0.000250972775130926,-2.81108877148961e-08,0.195646077603536
236,"71719","Chrne",0,0,0,0,0,NA,0,0,0,NA,0,-0.0293879589545512,-0.000251000908919087,-2.81566886078605e-08,0.195646077603536
237,"71729","Slc25a11",0,0,0,0,0,NA,0,0,0,NA,0,-0.029638973949448,-0.000251029088508142,-2.8202489500825e-08,0.195646077603536
238,"71754","Spag7",0,0,0,0,0,NA,0,0,0,NA,0,-0.0298900171468344,-0.000251057313898089,-2.82482903937895e-08,0.195646077603536
239,"71882","LOC102547395",0,0,0,0,0,NA,0,0,0,NA,0,-0.0301410885925112,-0.000251085585088929,-2.82940912867539e-08,0.195646077603536
240,"72110","Cyb5d2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0303921883322792,-0.000251113902080663,-2.83398921797184e-08,0.195646077603536
241,"72569","Doc2b",0,0,0,0,0,NA,0,0,0,NA,0,-0.0306433164119395,-0.000251142264873289,-2.83856930726829e-08,0.195646077603536
242,"73055","Taok1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0308944728772928,-0.000251170673466808,-2.84314939656473e-08,0.195646077603536
243,"73210","Supt6h",0,0,0,0,0,NA,0,0,0,NA,0,-0.03114565777414,-0.00025119912786122,-2.84772948586118e-08,0.195646077603536
244,"73234","Sarm1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0313968711482822,-0.000251227628056525,-2.85230957515763e-08,0.195646077603536
245,"74436","Acaca",0,0,0,0,0,NA,0,0,0,NA,0,-0.0316481130455201,-0.000251256174052723,-2.85688966445407e-08,0.195646077603536
246,"74775","Med13",0,0,0,0,0,NA,0,0,0,NA,0,-0.0318993835116546,-0.000251284765849814,-2.86146975375052e-08,0.195646077603536
247,"75285","Msi2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0321506825924866,-0.000251313403447798,-2.86604984304697e-08,0.195646077603536
248,"75581","Ankfn1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0324020103338171,-0.000251342086846675,-2.87062993234341e-08,0.195646077603536
249,"75822","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.032653366781447,-0.000251370816046445,-2.87521002163986e-08,0.195646077603536
250,"75897","Utp18",0,0,0,0,0,NA,0,0,0,NA,0,-0.032904751981177,-0.000251399591047108,-2.87979011093631e-08,0.195646077603536
251,"75967","Luc7l3",0,0,0,0,0,NA,0,0,0,NA,0,-0.0331561659788081,-0.000251428411848664,-2.88437020023275e-08,0.195646077603536
252,"76967","Med24",0,0,0,0,0,NA,0,0,0,NA,0,-0.0334076088201413,-0.000251457278451113,-2.8889502895292e-08,0.195646077603536
253,"76991","Cdc6",0,0,0,0,0,NA,0,0,0,NA,0,-0.0336590805509773,-0.000251486190854455,-2.89353037882564e-08,0.195646077603536
254,"77109","Krt15",0,0,0,0,0,NA,0,0,0,NA,0,-0.0339105812171172,-0.000251515149058689,-2.89811046812209e-08,0.195646077603536
255,"77363","Stat5b",0,0,0,0,0,NA,0,0,0,NA,0,-0.0341621108643617,-0.000251544153063817,-2.90269055741854e-08,0.195646077603536
256,"77485","Ezh1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0344136695385118,-0.000251573202869838,-2.90727064671498e-08,0.195646077603536
257,"77604","Brca1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0346652572853683,-0.000251602298476751,-2.91185073601143e-08,0.195646077603536
258,"77834","Gpatch8",0,0,0,0,0,NA,0,0,0,NA,0,-0.0349168741507322,-0.000251631439884558,-2.91643082530788e-08,0.195646077603536
259,"78004","Gfap",0,0,0,0,0,NA,0,0,0,NA,0,-0.0351685201804044,-0.000251660627093257,-2.92101091460432e-08,0.195646077603536
260,"78149","Lrrc37a",0,0,0,0,0,NA,0,0,0,NA,0,-0.0354201954201857,-0.00025168986010285,-2.92559100390077e-08,0.195646077603536
261,"78496","LOC303590",0,0,0,0,0,NA,0,0,0,NA,0,-0.0356718999158771,-0.000251719138913335,-2.93017109319722e-08,0.195646077603536
262,"78513","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0359236337132793,-0.000251748463524714,-2.93475118249366e-08,0.195646077603536
263,"78544","Tanc2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0361753968581934,-0.000251777833936985,-2.93933127179011e-08,0.195646077603536
264,"78852","RGD1565033",0,0,0,0,0,NA,0,0,0,NA,0,-0.0364271893964203,-0.00025180725015015,-2.94391136108656e-08,0.195646077603536
265,"78938","Bptf",0,0,0,0,0,NA,0,0,0,NA,0,-0.0366790113737607,-0.000251836712164207,-2.948491450383e-08,0.195646077603536
266,"78979","Nol11",0,0,0,0,0,NA,0,0,0,NA,0,-0.0369308628360157,-0.000251866219979157,-2.95307153967945e-08,0.195646077603536
267,"79142","Pitpnc1",0,0,0,0,0,NA,0,0,0,NA,0,-0.037182743828986,-0.000251895773595001,-2.9576516289759e-08,0.195646077603536
268,"79424","LOC120095200",0,0,0,0,0,NA,0,0,0,NA,0,-0.0374346543984726,-0.000251925373011737,-2.96223171827234e-08,0.195646077603536
269,"79480","Slc16a6",0,0,0,0,0,NA,0,0,0,NA,0,-0.0376865945902764,-0.000251955018229366,-2.96681180756879e-08,0.195646077603536
270,"79891","Fam104a",0,0,0,0,0,NA,0,0,0,NA,0,-0.0379385644501983,-0.000251984709247888,-2.97139189686524e-08,0.195646077603536
271,"80167","Gga3",0,0,0,0,0,NA,0,0,0,NA,0,-0.0381905640240392,-0.000252014446067303,-2.97597198616168e-08,0.195646077603536
272,"80578","Ube2o",0,0,0,0,0,NA,0,0,0,NA,0,-0.0384425933575999,-0.000252044228687611,-2.98055207545813e-08,0.195646077603536
273,"80595","Cygb",0,0,0,0,0,NA,0,0,0,NA,0,-0.0386946524966814,-0.000252074057108812,-2.98513216475457e-08,0.195646077603536
274,"80927","Rbfox3",0,0,0,0,0,NA,0,0,0,NA,0,-0.0389467414870845,-0.000252103931330907,-2.98971225405102e-08,0.195646077603536
275,"81203","Rptor",0,0,0,0,0,NA,0,0,0,NA,0,-0.0391988603746101,-0.000252133851353894,-2.99429234334747e-08,0.195646077603536
276,"81251","Aatk",0,0,0,0,0,NA,0,0,0,NA,0,-0.0394510092050592,-0.000252163817177773,-2.99887243264391e-08,0.195646077603536
277,"81320","LOC100912167",0,0,0,0,0,NA,0,0,0,NA,0,-0.0397031880242326,-0.000252193828802546,-3.00345252194036e-08,0.195646077603536
278,"81499","Notum",0,0,0,0,0,NA,0,0,0,NA,0,-0.0399553968779313,-0.000252223886228212,-3.00803261123681e-08,0.195646077603536
279,"82014","Bfar",0,0,0,0,0,NA,0,0,0,NA,0,-0.040207635811956,-0.000252253989454771,-3.01261270053325e-08,0.195646077603536
280,"82037","Bfar",0,0,0,0,0,NA,0,0,0,NA,0,-0.0404599048721078,-0.000252284138482223,-3.0171927898297e-08,0.195646077603536
281,"82098","Pdxdc1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0407122041041874,-0.000252314333310568,-3.02177287912615e-08,0.195646077603536
282,"82296","Zc3h7a",0,0,0,0,0,NA,0,0,0,NA,0,-0.0409645335539959,-0.000252344573939806,-3.02635296842259e-08,0.195646077603536
283,"82423","Emp2",0,0,0,0,0,NA,0,0,0,NA,0,-0.041216893267334,-0.000252374860369936,-3.03093305771904e-08,0.195646077603536
284,"82572","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0414692832900027,-0.00025240519260096,-3.03551314701549e-08,0.195646077603536
285,"82996","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0417217036678029,-0.000252435570632877,-3.04009323631193e-08,0.195646077603536
286,"83790","Lmf1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0419741544465354,-0.000252465994465686,-3.04467332560838e-08,0.195646077603536
287,"83889","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0422266356720012,-0.000252496464099389,-3.04925341490483e-08,0.195646077603536
288,"83973","Luc7l",0,0,0,0,0,NA,0,0,0,NA,0,-0.0424791473900012,-0.000252526979533984,-3.05383350420127e-08,0.195646077603536
289,"84604","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0427316896463362,-0.000252557540769473,-3.05841359349772e-08,0.195646077603536
290,"84980","Pwwp2a",0,0,0,0,0,NA,0,0,0,NA,0,-0.0429842624868071,-0.000252588147805854,-3.06299368279417e-08,0.195646077603536
291,"85120","Ebf1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0432368659572148,-0.000252618800643129,-3.06757377209061e-08,0.195646077603536
292,"85215","Cyfip2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0434895001033603,-0.000252649499281296,-3.07215386138706e-08,0.195646077603536
293,"85603","Tbc1d9b",0,0,0,0,0,NA,0,0,0,NA,0,-0.0437421649710444,-0.000252680243720356,-3.0767339506835e-08,0.195646077603536
294,"85731","Adamts2",0,0,0,0,0,NA,0,0,0,NA,0,-0.043994860606068,-0.00025271103396031,-3.08131403997995e-08,0.195646077603536
295,"85938","Cdkl3",0,0,0,0,0,NA,0,0,0,NA,0,-0.044247587054232,-0.000252741870001156,-3.0858941292764e-08,0.195646077603536
296,"85957","Ppp2ca",0,0,0,0,0,NA,0,0,0,NA,0,-0.0445003443613373,-0.000252772751842895,-3.09047421857284e-08,0.195646077603536
297,"86259","Septin8",0,0,0,0,0,NA,0,0,0,NA,0,-0.0447531325731847,-0.000252803679485527,-3.09505430786929e-08,0.195646077603536
298,"86419","Acsl6",0,0,0,0,0,NA,0,0,0,NA,0,-0.0450059517355753,-0.000252834652929053,-3.09963439716574e-08,0.195646077603536
299,"86453","Fnip1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0452588018943098,-0.000252865672173471,-3.10421448646218e-08,0.195646077603536
300,"86762","Gria1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0455116830951892,-0.000252896737218782,-3.10879457575863e-08,0.195646077603536
301,"87487","Rai1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0457645953840143,-0.000252927848064986,-3.11337466505508e-08,0.195646077603536
302,"87637","Myo15a",0,0,0,0,0,NA,0,0,0,NA,0,-0.0460175388065861,-0.000252959004712083,-3.11795475435152e-08,0.195646077603536
303,"87646","Alkbh5",0,0,0,0,0,NA,0,0,0,NA,0,-0.0462705134087055,-0.000252990207160073,-3.12253484364797e-08,0.195646077603536
304,"87977","Ttc19",0,0,0,0,0,NA,0,0,0,NA,0,-0.0465235192361732,-0.000253021455408956,-3.12711493294442e-08,0.195646077603536
305,"88390","Gas7",0,0,0,0,0,NA,0,0,0,NA,0,-0.0467765563347904,-0.000253052749458732,-3.13169502224086e-08,0.195646077603536
306,"88480","Ntn1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0470296247503577,-0.000253084089309401,-3.13627511153731e-08,0.195646077603536
307,"88497","Pik3r5",0,0,0,0,0,NA,0,0,0,NA,0,-0.0472827245286761,-0.000253115474960963,-3.14085520083376e-08,0.195646077603536
308,"88624","Myh10",0,0,0,0,0,NA,0,0,0,NA,0,-0.0475358557155466,-0.000253146906413417,-3.1454352901302e-08,0.195646077603536
309,"88735","Aloxe3",0,0,0,0,0,NA,0,0,0,NA,0,-0.0477890183567699,-0.000253178383666765,-3.15001537942665e-08,0.195646077603536
310,"89120","Dlg4",0,0,0,0,0,NA,0,0,0,NA,0,-0.048042212353721,-0.000253209473442978,-3.06793986306635e-08,0.195646077603536
311,"89508","Wscd1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0482954370300708,-0.000253239742464026,-2.98586434670605e-08,0.195646077603536
312,"89756","Atp2a3",0,0,0,0,0,NA,0,0,0,NA,0,-0.048548691565064,-0.000253269190729912,-2.90378883034575e-08,0.195646077603536
313,"89811","Shpk",0,0,0,0,0,NA,0,0,0,NA,0,-0.0488019751379456,-0.000253297818240633,-2.82171331398545e-08,0.195646077603536
314,"89852","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0490552869279603,-0.000253325624996191,-2.73963779762515e-08,0.195646077603536
315,"90138","Smyd4",0,0,0,0,0,NA,0,0,0,NA,0,-0.0493086261143529,-0.000253352610996586,-2.65756228126485e-08,0.195646077603536
316,"90372","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0495619918763684,-0.000253378776241817,-2.57548676490455e-08,0.195646077603536
317,"90899","Phf12",0,0,0,0,0,NA,0,0,0,NA,0,-0.0498153833932515,-0.000253404120731884,-2.49341124854425e-08,0.195646077603536
318,"90900","Phf12",0,0,0,0,0,NA,0,0,0,NA,0,-0.0500687998442471,-0.000253428644466788,-2.41133573218395e-08,0.195646077603536
319,"91119","Slc46a1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0503222404086,-0.000253452347446528,-2.32926021582365e-08,0.195646077603536
320,"91324","Nf1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0505757042655551,-0.000253475229671104,-2.24718469946335e-08,0.195646077603536
321,"91459","Suz12",0,0,0,0,0,NA,0,0,0,NA,0,-0.0508291905943572,-0.000253497291140517,-2.16510918310305e-08,0.195646077603536
322,"92014","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0510826985742511,-0.000253518531854766,-2.08303366674275e-08,0.195646077603536
323,"92046","Ddx52",0,0,0,0,0,NA,0,0,0,NA,0,-0.0513362273844816,-0.000253538951813852,-2.00095815038245e-08,0.195646077603536
324,"92522","Ska2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0515897762042937,-0.000253558551017774,-1.91888263402215e-08,0.195646077603536
325,"92978","LOC688126",0,0,0,0,0,NA,0,0,0,NA,0,-0.0518433442129321,-0.000253577329466532,-1.83680711766185e-08,0.195646077603536
326,"93609","Ppp1r9b",0,0,0,0,0,NA,0,0,0,NA,0,-0.0520969305896417,-0.000253595287160127,-1.75473160130155e-08,0.195646077603536
327,"93635","Ppp1r9b",0,0,0,0,0,NA,0,0,0,NA,0,-0.0523505345136674,-0.000253612424098558,-1.67265608494125e-08,0.195646077603536
328,"93752","Spop",0,0,0,0,0,NA,0,0,0,NA,0,-0.0526041551642538,-0.000253628740281826,-1.59058056858095e-08,0.195646077603536
329,"93917","Copz2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0528577917206459,-0.00025364423570993,-1.50850505222065e-08,0.195646077603536
330,"93927","LOC102547955",0,0,0,0,0,NA,0,0,0,NA,0,-0.0531114433620886,-0.00025365891038287,-1.42642953586035e-08,0.195646077603536
331,"94265","Med1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0533651092678266,-0.000253672764300647,-1.34435401950005e-08,0.195646077603536
332,"94987","Nbr1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0536187886171049,-0.00025368579746326,-1.26227850313975e-08,0.195646077603536
333,"95296","Prp2l1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0538724805891681,-0.00025369800987071,-1.18020298677945e-08,0.195646077603536
334,"95599","Tlk2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0541261843632612,-0.000253709401522996,-1.09812747041915e-08,0.195646077603536
335,"95637","Tanc2",0,0,0,0,0,NA,0,0,0,NA,0,-0.054379899118629,-0.000253719972420118,-1.01605195405885e-08,0.195646077603536
336,"96153","Helz",0,0,0,0,0,NA,0,0,0,NA,0,-0.0546336240345164,-0.000253729722562077,-9.33976437698549e-09,0.195646077603536
337,"96247","Cep112",0,0,0,0,0,NA,0,0,0,NA,0,-0.0548873582901681,-0.000253738651948872,-8.51900921338248e-09,0.195646077603536
338,"96706","LOC102549596",0,0,0,0,0,NA,0,0,0,NA,0,-0.0551411010648291,-0.000253746760580504,-7.69825404977946e-09,0.195646077603536
339,"97235","Aanat",0,0,0,0,0,NA,0,0,0,NA,0,-0.0553948515377441,-0.000253754048456972,-6.87749888617649e-09,0.195646077603536
340,"97872","Ccdc137",0,0,0,0,0,NA,0,0,0,NA,0,-0.055648608888158,-0.000253760515578276,-6.05674372257348e-09,0.195646077603536
341,"98173","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0559023722953156,-0.000253766161944417,-5.2359885589705e-09,0.195646077603536
342,"98571","Cadm2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0561561409384617,-0.000253770987555394,-4.41523339536748e-09,0.195646077603536
343,"98747","Cadm2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0564099139968413,-0.000253774992411208,-3.59447823176447e-09,0.195646077603536
344,"99171","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0566636906496991,-0.000253778176511858,-2.7737230681615e-09,0.195646077603536
345,"99495","Robo2",0,0,0,0,0,NA,0,0,0,NA,0,-0.05691747007628,-0.000253780539857344,-1.95296790455848e-09,0.195646077603536
346,"99665","Robo2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0571712514558287,-0.000253782082447667,-1.13221274095547e-09,0.195646077603536
347,"99942","Robo2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0574250339675902,-0.000253782804282826,-3.11457577352491e-10,0.195646077603536
348,"101376","Gart",0,0,0,0,0,NA,0,0,0,NA,0,-0.0576788167908093,-0.000253782705362821,5.09297586250526e-10,0.195646077603536
349,"102312","C2cd2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0579325991047308,-0.000253781785687653,1.3300527498535e-09,0.195646077603536
350,"103239","LOC100360368",0,0,0,0,0,NA,0,0,0,NA,0,-0.0581863800885996,-0.000253780045257322,2.15080791345651e-09,0.195646077603536
351,"103397","Nepro",0,0,0,0,0,NA,0,0,0,NA,0,-0.0584401589216604,-0.000253777484071826,2.97156307705953e-09,0.195646077603536
352,"103433","Spice1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0586939347831582,-0.000253774102131168,3.7923182406625e-09,0.195646077603536
353,"103455","Usf3",0,0,0,0,0,NA,0,0,0,NA,0,-0.0589477068523377,-0.000253769899435345,4.61307340426552e-09,0.195646077603536
354,"104046","Lsamp",0,0,0,0,0,NA,0,0,0,NA,0,-0.0592014743084438,-0.000253764875984359,5.43382856786853e-09,0.195646077603536
355,"105252","Lsamp",0,0,0,0,0,NA,0,0,0,NA,0,-0.0594552363307214,-0.000253759031778209,6.2545837314715e-09,0.195646077603536
356,"105353","Lsamp",0,0,0,0,0,NA,0,0,0,NA,0,-0.0597089920984152,-0.000253752366816896,7.07533889507452e-09,0.195646077603536
357,"106428","Ccdc14",0,0,0,0,0,NA,0,0,0,NA,0,-0.0599627407907701,-0.000253744881100419,7.89609405867749e-09,0.195646077603536
358,"107036","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.060216481587031,-0.000253736574628779,8.71684922228051e-09,0.195646077603536
