"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT8_ZT14",447,567.2610552901,TRUE,2.67059256802842,1.16748344259301,2.08531595806283,1.11519216270661,365.957845368282,201.303209921817
"RT8_ZT14",448,567.555980079207,TRUE,2.67076010333267,1.16749128987784,2.08603149008753,1.11520645990521,366.128319342092,201.427660737114
"RT8_ZT14",449,567.859630718299,TRUE,2.67080298344735,1.16749932458762,2.08641867709439,1.11522122155647,366.305015117056,201.554615601243
"RT8_ZT14",450,568.169095365928,TRUE,2.67066271668171,1.16750766789536,2.08698599181612,1.11523562929307,366.49550493224,201.673590433688
"RT8_ZT14",451,568.478493201791,TRUE,2.67069748430892,1.16751577617168,2.08744974284478,1.11525020397869,366.682854113355,201.795639088436
"RT8_ZT14",452,568.806440719411,TRUE,2.67050574124679,1.16752426562268,2.08769909490927,1.11526507395037,366.886935173182,201.919505546229
"RT8_ZT14",453,569.108784406153,TRUE,2.66999957482334,1.16753301306345,2.0879320564293,1.11527981878736,367.073248287928,202.035536118225
"RT8_ZT14",454,569.40938748098,TRUE,2.66939605110122,1.16754187014055,2.08844004379819,1.11529420094684,367.258918101595,202.150469379385
"RT8_ZT14",455,569.703205890612,TRUE,2.66854114538081,1.16755099018199,2.08927892170942,1.11530805853243,367.442662290623,202.260543599989
"RT8_ZT14",456,569.997388638548,TRUE,2.66751805365475,1.16756037673211,2.0903530913471,1.11532147541213,367.633614372906,202.363774265642
"RT8_ZT14",457,570.28665105566,TRUE,2.66644243136212,1.16756983231852,2.09149724636927,1.1153347034224,367.824417850222,202.462233205439
"RT8_ZT14",458,570.57695174636,TRUE,2.66516863649753,1.16757955507172,2.092616309046,1.11534790021271,368.018736339441,202.558215406919
"RT8_ZT14",459,570.871696144505,TRUE,2.66415796087561,1.16758904866805,2.09351113384763,1.11536135308358,368.21761240482,202.654083739686
"RT8_ZT14",460,571.16044856652,TRUE,2.66292532642311,1.1675987737514,2.09461943321568,1.11537446063936,368.413458097171,202.746990469349
"RT8_ZT14",461,571.44898722682,TRUE,2.66151650750282,1.16760874973482,2.09576296585654,1.11538742267708,368.612934502732,202.836052724088
"RT8_ZT14",462,571.732489956367,TRUE,2.6602975193326,1.16761836781543,2.09676941738604,1.1154007219061,368.797476651412,202.935013304955
"RT8_ZT14",463,572.02512560775,TRUE,2.65885568758658,1.16762825265531,2.09759699107354,1.11541438162466,368.982764031451,203.0423615763
"RT8_ZT14",464,572.311226090452,TRUE,2.65754457937469,1.16763795546236,2.09829712433482,1.11542817614837,369.163245151533,203.147980938919
"RT8_ZT14",465,572.598860630231,TRUE,2.65636915576835,1.16764751051773,2.09891233284603,1.11544212473997,369.342296609797,203.256564020433
"RT8_ZT14",466,572.877943727968,TRUE,2.65507716910602,1.16765711278834,2.09950362223812,1.11545607212718,369.513977475294,203.363966252675
"RT8_ZT14",467,573.15288925441,TRUE,2.6538043837397,1.16766668346185,2.100112267418,1.11546994454944,369.683583520176,203.469305734234
"RT8_ZT14",468,573.443677303269,TRUE,2.65294438103578,1.16767594584094,2.10065104358721,1.11548400011048,369.863616103403,203.580061199866
"RT8_ZT14",469,573.734132335136,TRUE,2.65225530884131,1.16768509108645,2.10135646986982,1.11549768255857,370.050350978115,203.683781357021
"RT8_ZT14",470,574.01847204191,TRUE,2.65171470544809,1.16769404559025,2.10227108736121,1.11551097994902,370.234752736857,203.783719305053
"RT8_ZT14",471,574.304277184767,TRUE,2.6513327768938,1.16770283018452,2.10316814761411,1.11552427297169,370.421258780761,203.883018404006
"RT8_ZT14",472,574.586905022807,TRUE,2.65080840593036,1.16771176908081,2.1040715138657,1.1155375357718,370.604627308959,203.982277713848
"RT8_ZT14",473,574.877316719433,TRUE,2.65019139350042,1.16772081620812,2.10483729637113,1.11555112598019,370.786851707002,204.09046501243
"RT8_ZT14",474,575.171285286824,TRUE,2.64966792601297,1.16772972544034,2.10553770302729,1.11556489250246,370.965678149485,204.205607137339
"RT8_ZT14",475,575.46731957514,TRUE,2.64900670224444,1.16773883528507,2.1062493283517,1.11557861610665,371.147238903653,204.320080671487
"RT8_ZT14",476,575.76163277366,TRUE,2.64859214065494,1.16774759672083,2.10665935074127,1.11559288591451,371.322962248455,204.438670525204
"RT8_ZT14",477,576.062296204823,TRUE,2.64806435924087,1.16775651012278,2.10701758800764,1.11560731018138,371.499514052559,204.562782152263
"RT8_ZT14",478,576.36310987579,TRUE,2.64760730084834,1.16776532204581,2.10749129207569,1.11562154952636,371.67382539682,204.68928447897
"RT8_ZT14",479,576.657216824919,TRUE,2.64730102493893,1.16777388812703,2.10792697095393,1.11563584969805,371.84137210375,204.815844721169
"RT8_ZT14",480,576.954396607655,TRUE,2.64671957910302,1.16778283530577,2.10830589024802,1.11565023059561,372.013134323093,204.941262284562
"RT8_ZT14",481,577.250326747164,TRUE,2.64636128296033,1.16779152857257,2.10856277519682,1.11566478134287,372.185939285272,205.064387461891
"RT8_ZT14",482,577.542215791911,TRUE,2.64615452760262,1.16780003971854,2.10896169102745,1.11567901956298,372.359427000811,205.1827887911
"RT8_ZT14",483,577.838356783634,TRUE,2.64596453660246,1.16780856239848,2.10950026510147,1.11569301237972,372.536491605787,205.301865177847
"RT8_ZT14",484,578.122876879891,TRUE,2.64569330523699,1.16781715003818,2.11004847987097,1.11570689204879,372.708487746845,205.414389133046
"RT8_ZT14",485,578.415893698707,TRUE,2.64533923597577,1.16782590028527,2.11058088650533,1.11572082906156,372.885983470287,205.52991022842
"RT8_ZT14",486,578.700980729514,TRUE,2.64512716252555,1.16783448452906,2.11127390140736,1.11573433225701,373.065564659736,205.635416069777
"RT8_ZT14",487,578.962778301106,TRUE,2.64507758807947,1.16784281237258,2.11224710900154,1.1157470290963,373.240892147994,205.721886153112
"RT8_ZT14",488,579.231023645032,TRUE,2.64506215970429,1.16785113170756,2.11317041659855,1.11575979587915,373.421921275233,205.8091023698
"RT8_ZT14",489,579.515816731398,TRUE,2.64502357198952,1.16785948894123,2.11378087465437,1.11577335235126,373.603337771862,205.912478959535
"RT8_ZT14",490,579.798533445097,TRUE,2.64495881010266,1.16786786836236,2.11437585003104,1.11578692927851,373.782245701024,206.016287744073
"RT8_ZT14",491,580.077765980491,TRUE,2.64508189309203,1.16787594201769,2.11502233060528,1.1158004081757,373.957572423067,206.120193557424
"RT8_ZT14",492,580.356587557013,TRUE,2.6451404247018,1.16788407851728,2.11560445867751,1.11581406212321,374.127666462633,206.22892109438
"RT8_ZT14",493,580.631530882666,TRUE,2.64528852622919,1.16789202019857,2.11619068317612,1.1158277599126,374.289069147912,206.342461734753
"RT8_ZT14",494,580.901781853197,TRUE,2.6455953774323,1.16789969513765,2.11679596737352,1.11584139551097,374.446778892588,206.455002960609
"RT8_ZT14",495,581.176423374524,TRUE,2.64584763718822,1.16790749269903,2.11743789005137,1.11585491843683,374.611149992224,206.5652733823
"RT8_ZT14",496,581.449594708298,TRUE,2.64602616966251,1.16791536763178,2.11786626374378,1.11586888310517,374.770398492895,206.679196215404
"RT8_ZT14",497,581.721329080786,TRUE,2.64619006755029,1.16792325868852,2.11826182455644,1.11588288338161,374.929147050034,206.792182030752
"RT8_ZT14",498,581.98414212106,TRUE,2.64643751995857,1.16793090795849,2.1184677749518,1.11589731226398,375.073095524542,206.911046596518
"RT8_ZT14",499,582.249523950242,TRUE,2.64673466799981,1.16793847802997,2.1186204485793,1.1159118907062,375.216238009924,207.033285940318
"RT8_ZT14",500,582.517824579091,TRUE,2.64695316611075,1.16794616477688,2.11868041270467,1.11592666316745,375.360511540274,207.157313038817
"RT8_ZT14",501,582.80054557187,TRUE,2.64733208643184,1.16795371226385,2.1188206982524,1.11594124032169,375.522158502877,207.278387068993
"RT8_ZT14",502,583.098955450155,TRUE,2.64754050436841,1.16796160926975,2.11878878883677,1.11595620080111,375.695083454628,207.403871995527
"RT8_ZT14",503,583.397677836848,TRUE,2.64784296408054,1.16796930616899,2.11865505985033,1.11597147344986,375.861273020438,207.53640481641
"RT8_ZT14",504,583.700556309689,TRUE,2.64814828142377,1.16797701145813,2.11860901847832,1.115986591089,376.031486264076,207.669070045613
"RT8_ZT14",505,584.00569699368,TRUE,2.64843348358478,1.16798475536067,2.11853841777944,1.11600177391115,376.202956793011,207.802740200669
"RT8_ZT14",506,584.31720003292,TRUE,2.6487518970513,1.1679924594104,2.11863566805145,1.11601659177328,376.383521632596,207.933678400324
"RT8_ZT14",507,584.630994006744,TRUE,2.64905711452534,1.16800017637691,2.11867218881398,1.11603161549719,376.56036118864,208.070632818104
"RT8_ZT14",508,584.956805324075,TRUE,2.64922141588863,1.16800820028808,2.11868289062567,1.11604671505248,376.747580066201,208.209225257873
"RT8_ZT14",509,585.290356993748,TRUE,2.64929558199275,1.16801639516583,2.1188335040201,1.1160615710364,376.936152475206,208.354204518542
"RT8_ZT14",510,585.609016246511,TRUE,2.64938132943802,1.16802449896428,2.11910185433449,1.11607611562635,377.111842205328,208.497174041184
"RT8_ZT14",511,585.918738265618,TRUE,2.64930822195009,1.16803286139989,2.11955229700435,1.11609012336123,377.287990205454,208.630748060163
"RT8_ZT14",512,586.225886279792,TRUE,2.64916830998135,1.16804133987517,2.12007007974251,1.11610391960986,377.465591980114,208.760294299678
"RT8_ZT14",513,586.534539436304,TRUE,2.64907356895147,1.1680497086842,2.12055173522379,1.11611781658843,377.637915824955,208.896623611349
"RT8_ZT14",514,586.830476052477,TRUE,2.6491139151819,1.16805779709859,2.12110323791931,1.11613148343124,377.800990760858,209.029485291619
"RT8_ZT14",515,587.124812523245,TRUE,2.64920445354662,1.16806580540738,2.12156564682708,1.11614540690304,377.963797357771,209.161015165474
"RT8_ZT14",516,587.417278667109,TRUE,2.64912405154585,1.16807407149303,2.12191640037712,1.11615960448424,378.126512252526,209.290766414583
"RT8_ZT14",517,587.707145738311,TRUE,2.64907166452082,1.16808232670371,2.12239419424852,1.1161734295352,378.292485680204,209.414660058107
"RT8_ZT14",518,588.008715291318,TRUE,2.64913537298002,1.16809043417838,2.12275838150539,1.11618758745669,378.462882674425,209.545832616893
"RT8_ZT14",519,588.310508755065,TRUE,2.64914086653062,1.16809864572797,2.12304224723456,1.11620192916215,378.634513190353,209.675995564712
"RT8_ZT14",520,588.615045174949,TRUE,2.64894311664603,1.16810720087303,2.12331548004972,1.1162162885366,378.809110022036,209.805935152913
"RT8_ZT14",521,588.924673361811,TRUE,2.64879586897552,1.16811566183714,2.12352725374154,1.11623086319793,378.98144376153,209.943229600281
"RT8_ZT14",522,589.241129464756,TRUE,2.648577192664,1.16812429537707,2.12372201570353,1.11624547605759,379.160640322651,210.080489142105
"RT8_ZT14",523,589.567316628406,TRUE,2.64845213893817,1.16813282333625,2.12373131226202,1.11626057615528,379.345097011802,210.222219616604
"RT8_ZT14",524,589.887999437698,TRUE,2.64821723487413,1.16814155168767,2.12379435867526,1.11627545393606,379.531884514439,210.356114923259
"RT8_ZT14",525,590.208673312855,TRUE,2.64808053349522,1.16815012663198,2.12386741015105,1.11629029889066,379.719421657091,210.489251655765
"RT8_ZT14",526,590.535463386991,TRUE,2.64791698501919,1.16815876080367,2.12379875756956,1.11630552019554,379.908537654689,210.626925732302
"RT8_ZT14",527,590.875228328132,TRUE,2.64747217632116,1.16816796619847,2.12350975036685,1.11632119656373,380.110834190813,210.764394137319
"RT8_ZT14",528,591.2186328406,TRUE,2.64707649087118,1.16817712611756,2.12319123290095,1.11633693565644,380.316952014134,210.901680826466
"RT8_ZT14",529,591.565866421282,TRUE,2.64658033539305,1.16818649697771,2.12275191106622,1.11635289808022,380.527825964437,211.038040456845
"RT8_ZT14",530,591.9182013394,TRUE,2.64614760181508,1.16819581718451,2.12236396293347,1.11636873367718,380.745667894048,211.172533445352
"RT8_ZT14",531,592.266548832601,TRUE,2.64562175005746,1.16820531443086,2.12221806126636,1.11638399877291,380.964766537174,211.301782295428
"RT8_ZT14",532,592.609719872283,TRUE,2.64504299097869,1.16821488067987,2.12213530520011,1.11639911235555,381.180175667848,211.429544204435
"RT8_ZT14",533,592.964714236368,TRUE,2.64440938277604,1.16822464442259,2.12211120779325,1.11641409652649,381.408037036587,211.556677199781
"RT8_ZT14",534,593.320898139617,TRUE,2.64380437869824,1.16823437164789,2.12217268133688,1.11642890943493,381.636491404725,211.684406734892
"RT8_ZT14",535,593.684918606881,TRUE,2.64292004172661,1.16824466820853,2.12218519012626,1.11644378383123,381.875329991445,211.809588615436
"RT8_ZT14",536,594.054367311178,TRUE,2.64187697465776,1.16825528172164,2.12205284617824,1.1164589756665,382.118632686792,211.935734624386
"RT8_ZT14",537,594.429563315626,TRUE,2.64056000255901,1.16826642196683,2.12176768168878,1.11647445396482,382.368423826962,212.061139488665
"RT8_ZT14",538,594.805959664214,TRUE,2.6392147985947,1.16827763135808,2.12119043342431,1.11649049477152,382.618762247523,212.187197416691
"RT8_ZT14",539,595.178853555272,TRUE,2.63783821183377,1.16828889375579,2.12057524587667,1.11650656969791,382.867318877241,212.311534678031
"RT8_ZT14",540,595.546692994268,TRUE,2.63627776331094,1.16830045510459,2.1202290480413,1.11652209126923,383.113881018969,212.432811975299
"RT8_ZT14",541,595.921743254527,TRUE,2.6348853730089,1.16831181659741,2.1199044114893,1.11653762005125,383.36614181014,212.555601444387
"RT8_ZT14",542,596.29318332342,TRUE,2.63342149630759,1.16832328729165,2.11954036489177,1.11655321355794,383.615485010958,212.677698312462
"RT8_ZT14",543,596.672675774375,TRUE,2.63202255815482,1.16833474121424,2.11923585239983,1.11656871469262,383.872456419614,212.800219354762
"RT8_ZT14",544,597.044904751568,TRUE,2.6305933296096,1.16834620811794,2.11887636296031,1.11658429611214,384.123408174086,212.921496577483
"RT8_ZT14",545,597.419254745751,TRUE,2.62929511063894,1.16835743333705,2.11850674007777,1.11660006745835,384.370062803767,213.049191941984
"RT8_ZT14",546,597.826905816357,TRUE,2.62801825706725,1.16836866791127,2.11790986422696,1.11661696213426,384.61972391117,213.207181905186
"RT8_ZT14",547,598.249713552417,TRUE,2.62681116597139,1.16837979188957,2.11728611411246,1.11663420409994,384.868462321507,213.38125123091
"RT8_ZT14",548,598.678479045955,TRUE,2.62569667210653,1.16839078604488,2.11668419368407,1.11665147158844,385.118822328323,213.559656717632
"RT8_ZT14",549,599.102930225438,TRUE,2.62451596463722,1.168401894819,2.1162329868127,1.11666833097433,385.367401561961,213.735528663477
"RT8_ZT14",550,599.520336629122,TRUE,2.62353205296015,1.16841263308097,2.11588887545626,1.11668488563101,385.611182842252,213.90915378687
"RT8_ZT14",551,599.932972004741,TRUE,2.62262867429405,1.16842317241623,2.11547363302528,1.11670168420515,385.846823233387,214.086148771354
"RT8_ZT14",552,600.350333506848,TRUE,2.62166490015118,1.16843387217273,2.11520359732741,1.11671808171412,386.08721492933,214.263118577518
"RT8_ZT14",553,600.755631418773,TRUE,2.62075803382103,1.1684443873567,2.1149655556983,1.11673438121413,386.316661179144,214.438970239629
"RT8_ZT14",554,601.159112923275,TRUE,2.61990217603376,1.16845478692205,2.11459124801193,1.11675110945611,386.541848906178,214.617264017097
"RT8_ZT14",555,601.563149601443,TRUE,2.61883086342101,1.1684656080979,2.1141208259836,1.11676806846046,386.771035160142,214.792114441301
"RT8_ZT14",556,601.969973424568,TRUE,2.61786906271298,1.16847619752163,2.11351512641733,1.11678551586086,386.994302283488,214.97567114108
"RT8_ZT14",557,602.371406609095,TRUE,2.61717740112522,1.16848629681236,2.11294841191222,1.11680284667911,387.214243790007,215.157162819088
"RT8_ZT14",558,602.765569899964,TRUE,2.61672806932363,1.16849592728912,2.11245113960324,1.11681996405294,387.43000844753,215.335561452433
"RT8_ZT14",559,603.157021646071,TRUE,2.61646756638048,1.16850515510382,2.11193587037151,1.1168371876204,387.639658595024,215.517363051047
"RT8_ZT14",560,603.577324721142,TRUE,2.61630763588438,1.1685142936734,2.1114902400672,1.11685429665608,387.872376305049,215.704948416093
"RT8_ZT14",561,604.006039099474,TRUE,2.61617472614194,1.16852340112702,2.11094343166922,1.1168717020733,388.113851745728,215.892187353747
"RT8_ZT14",562,604.431345898094,TRUE,2.61617531006727,1.16853215338333,2.11045670257291,1.11688891660709,388.354807766336,216.076538131758
"RT8_ZT14",563,604.863496995791,TRUE,2.61608566718978,1.16854114727442,2.10982112412655,1.11690667316581,388.593730578566,216.269766417225
"RT8_ZT14",564,605.295465342624,TRUE,2.61596524789565,1.16855023117919,2.10926440802411,1.11692418242762,388.835728904885,216.459736437738
"RT8_ZT14",565,605.770653001906,TRUE,2.61568487504922,1.16855984329212,2.10871553339336,1.11694173441583,389.116696978438,216.653956023468
"RT8_ZT14",566,606.248223435385,TRUE,2.61529865510584,1.16856973968556,2.10808680243607,1.11695952798091,389.400154052026,216.848069383359
"RT8_ZT14",567,606.73196525454,TRUE,2.61495080802733,1.16857956900925,2.10738708864877,1.11697751245625,389.691395991934,217.040569262607
"RT8_ZT14",568,607.21656960095,TRUE,2.61461085629306,1.16858937749472,2.10667996198467,1.11699557527176,389.980550730932,217.236018870018
"RT8_ZT14",569,607.681794926717,TRUE,2.61426972484004,1.16859916244269,2.10589326550608,1.11701373453132,390.259331215016,217.422463711701
"RT8_ZT14",570,608.155802936082,TRUE,2.61393953011525,1.16860895619317,2.10516181673925,1.11703174614164,390.548278081074,217.607524855008
"RT8_ZT14",571,608.636962751361,TRUE,2.61357351300526,1.16861886731251,2.10433682760054,1.11705004012139,390.843088810775,217.793873940586
"RT8_ZT14",572,609.125584129886,TRUE,2.61325641757987,1.16862866047684,2.10351342221407,1.11706842151938,391.140937077911,217.984647051975
"RT8_ZT14",573,609.610741017906,TRUE,2.6130328178424,1.16863818424965,2.10270559223925,1.11708678681061,391.43497110497,218.175769912936
"RT8_ZT14",574,610.093587162017,TRUE,2.61283718724377,1.16864763587126,2.10182767694383,1.11710520416667,391.735533762319,218.358053399698
