"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT8_ZT14",440,20229.0847310757,TRUE,2.56598648633065,1.16763483695921,2.53130174274603,1.11593040724925,14738.2766636515,5490.80806742425
"RT8_ZT14",441,20240.9755278148,TRUE,2.56587275233656,1.16764352727328,2.53025079517681,1.11594496213967,14746.3264833108,5494.649044504
"RT8_ZT14",442,20252.1616154988,TRUE,2.5658031687019,1.1676520224878,2.52876317674075,1.11595991911792,14753.708402847,5498.45321265182
"RT8_ZT14",443,20263.5324776689,TRUE,2.56588617523166,1.16766025514702,2.52713449410547,1.11597495472207,14761.3516162334,5502.18086143545
"RT8_ZT14",444,20274.9218955413,TRUE,2.56604950155141,1.16766831711195,2.52560108659047,1.11598989139513,14769.04588507,5505.87601047123
"RT8_ZT14",445,20286.1565507206,TRUE,2.56625280108698,1.16767627964963,2.52435065603107,1.11600447940666,14776.6859590287,5509.47059169183
"RT8_ZT14",446,20297.2324065487,TRUE,2.56654339727738,1.16768401782261,2.52322288852728,1.11601896394681,14784.1723986585,5513.06000789022
"RT8_ZT14",447,20307.8168692373,TRUE,2.56677951683116,1.16769188499797,2.52209893748621,1.11603286753995,14791.696725034,5516.12014420332
"RT8_ZT14",448,20318.3856316207,TRUE,2.56701904193648,1.16769972710392,2.52072715152671,1.11604716653809,14799.0764776449,5519.30915397585
"RT8_ZT14",449,20329.2284493281,TRUE,2.56718803192587,1.16770775649078,2.51883272296593,1.11606193039223,14806.7491753323,5522.47927399575
"RT8_ZT14",450,20340.5305619022,TRUE,2.56724947198006,1.16771609417168,2.51710294939137,1.11607634113899,14815.0553420574,5525.47521984483
"RT8_ZT14",451,20351.7350105272,TRUE,2.56740257759487,1.16772419692459,2.51531449005975,1.11609091857619,14823.1995159325,5528.53549459466
"RT8_ZT14",452,20363.7032177135,TRUE,2.56742360410154,1.1677326804924,2.51322065178498,1.1161057914985,14832.1125363176,5531.59068139592
"RT8_ZT14",453,20374.7193452128,TRUE,2.56729596118348,1.16774142227391,2.51092202389826,1.11612054058935,14840.3021565233,5534.41718868952
"RT8_ZT14",454,20385.7810162725,TRUE,2.56711666295396,1.16775027367148,2.50916378679118,1.11613492650504,14848.4820217266,5537.2989945459
"RT8_ZT14",455,20396.7649584533,TRUE,2.56680672542584,1.16775938798515,2.50796163591365,1.11614878771015,14856.6219688066,5540.14298964666
"RT8_ZT14",456,20407.9708495334,TRUE,2.56639984901849,1.16776876859,2.50708066529859,1.11616220861237,14865.1074212651,5542.86342826828
"RT8_ZT14",457,20419.0685154173,TRUE,2.5659630383514,1.16777821820958,2.50624386283303,1.11617544124377,14873.5974549823,5545.47106043494
"RT8_ZT14",458,20430.2808996323,TRUE,2.56541636972542,1.16778793483518,2.50532582442099,1.11618864318158,14882.2768684606,5548.00403117172
"RT8_ZT14",459,20441.5839911975,TRUE,2.56500077977447,1.16779742231812,2.50399938931019,1.11620210197052,14891.113083224,5550.47090797345
"RT8_ZT14",460,20452.7783231471,TRUE,2.56446869658762,1.16780714125089,2.5030689653182,1.11621521521791,14899.8564901942,5552.92183295291
"RT8_ZT14",461,20464.0667916979,TRUE,2.56383747197204,1.16781711092352,2.50213799015986,1.1162281835541,14908.7905099919,5555.27628170594
"RT8_ZT14",462,20474.9252140031,TRUE,2.56331720152409,1.16782672309298,2.50129887926526,1.11624148752095,14917.041231311,5557.88398269218
"RT8_ZT14",463,20486.0496481029,TRUE,2.56267539209932,1.16783660190358,2.50038631906774,1.1162551510101,14925.3640011509,5560.68564695201
"RT8_ZT14",464,20496.8602856821,TRUE,2.56210401170939,1.16784629884286,2.49921815009548,1.11626895000777,14933.4559624988,5563.40432318335
"RT8_ZT14",465,20507.6521395238,TRUE,2.56160275709244,1.16785584811574,2.49800765129933,1.11628290278124,14941.4642548814,5566.18788464241
"RT8_ZT14",466,20518.105595115,TRUE,2.56104369922692,1.16786544472422,2.49676057691059,1.11629685460715,14949.1709828706,5568.93461224443
"RT8_ZT14",467,20528.4162453852,TRUE,2.56049359616703,1.16787500978944,2.49553215043744,1.11631073175736,14956.7850793282,5571.63116605702
"RT8_ZT14",468,20539.2565507055,TRUE,2.56015057781145,1.1678842664773,2.49434742179723,1.11632479127813,14964.7895185554,5574.46703215013
"RT8_ZT14",469,20550.215582359,TRUE,2.55989092016558,1.16789340594907,2.49333741529034,1.11633847836935,14973.0622115146,5577.15337084445
"RT8_ZT14",470,20561.0074467556,TRUE,2.55971073931088,1.16790235477893,2.49267482913749,1.11635178029324,14981.2112133966,5579.79623335892
"RT8_ZT14",471,20571.8494207503,TRUE,2.55961225707607,1.16791113370869,2.49199768734064,1.11636507799433,14989.429912536,5582.41950821428
"RT8_ZT14",472,20582.5827343029,TRUE,2.5594386335852,1.16792006695464,2.49136891140107,1.11637834540602,14997.5354829989,5585.04725130403
"RT8_ZT14",473,20593.5007083168,TRUE,2.5592147271322,1.1679291084212,2.49072566591671,1.1163919390744,15005.6077004682,5587.8930078486
"RT8_ZT14",474,20604.4377641547,TRUE,2.55904212771225,1.16793801209571,2.49014176742828,1.11640570807469,15013.5180571565,5590.91970699825
"RT8_ZT14",475,20615.5058824397,TRUE,2.55879173218295,1.16794711627371,2.48959094354168,1.11641943419439,15021.5724326837,5593.93344975599
"RT8_ZT14",476,20626.315393165,TRUE,2.55867704501581,1.16795587225026,2.48859095593636,1.11643370685027,15029.3335552518,5596.98183791312
"RT8_ZT14",477,20637.3248470689,TRUE,2.55849935940304,1.16796478013703,2.48762987909267,1.11644813324275,15037.1509159498,5600.17393111909
"RT8_ZT14",478,20648.3275880781,TRUE,2.55836007195272,1.16797358661523,2.48694276003109,1.11646237397332,15044.8607118643,5603.46687621374
"RT8_ZT14",479,20659.0049051815,TRUE,2.5583060381712,1.16798214744392,2.48620767445829,1.11647667562872,15052.2515164713,5606.75338871017
"RT8_ZT14",480,20669.8676453212,TRUE,2.55809882130439,1.167991089191,2.48537009348385,1.11649105834695,15059.8728464202,5609.994798901
"RT8_ZT14",481,20680.6476003858,TRUE,2.55800989247275,1.16799977707221,2.48429632889798,1.11650561162105,15067.5068856593,5613.14071472653
"RT8_ZT14",482,20691.3453706145,TRUE,2.55800128725468,1.16800828286031,2.48340749044028,1.116519852664,15075.1496340863,5616.1957365282
"RT8_ZT14",483,20702.2597495685,TRUE,2.55799814763575,1.16801680011156,2.48280530308408,1.11653384769974,15082.9493063505,5619.31044321797
"RT8_ZT14",484,20712.7869699671,TRUE,2.55795363129242,1.16802538240566,2.48211700093429,1.11654773060633,15090.540263605,5622.24670636214
"RT8_ZT14",485,20723.653179967,TRUE,2.55785889369816,1.16803412716324,2.48147945505494,1.11656167039136,15098.3881726074,5625.26500735959
"RT8_ZT14",486,20734.3576342143,TRUE,2.55783891651874,1.16804270591747,2.48096405915737,1.11657517743125,15106.3081966208,5628.0494375936
"RT8_ZT14",487,20744.3967839939,TRUE,2.55790962825222,1.168051028403,2.48058007503643,1.11658788057315,15114.0184351474,5630.37834884645
"RT8_ZT14",488,20754.6942780504,TRUE,2.55799444114505,1.16805934227568,2.4801483029767,1.11660065368609,15121.977061435,5632.71721661535
"RT8_ZT14",489,20765.3851113296,TRUE,2.55806562006268,1.16806769403263,2.47951386668269,1.11661421461661,15129.958272901,5635.42683842867
"RT8_ZT14",490,20775.9816171652,TRUE,2.55812339075106,1.16807606801852,2.4788832801646,1.11662779595641,15137.8348045106,5638.1468126546
"RT8_ZT14",491,20786.4142999591,TRUE,2.55828576632727,1.1680841363562,2.47837225441168,1.11664127900692,15145.5279344378,5640.88636552129
"RT8_ZT14",492,20796.7465441674,TRUE,2.55841556457922,1.16809226762841,2.47785641630662,1.1166549364854,15153.0012092626,5643.74533490479
"RT8_ZT14",493,20806.8207606222,TRUE,2.55859956694844,1.16810020427992,2.47745363324264,1.11666863694107,15160.079284484,5646.74147613821
"RT8_ZT14",494,20816.69016805,TRUE,2.55887225544866,1.16810787428477,2.47708597370669,1.11668227526652,15166.9732443032,5649.71692374689
"RT8_ZT14",495,20826.8121061703,TRUE,2.55911023685029,1.16811566676915,2.47676362381628,1.11669580111829,15174.1709845334,5652.64112163684
"RT8_ZT14",496,20836.7652325938,TRUE,2.55931063875917,1.16812353672246,2.47613606334938,1.11670976894309,15181.1542083151,5655.61102427868
"RT8_ZT14",497,20846.6668397259,TRUE,2.55950277639486,1.16813142280867,2.47545254255556,1.11672377263649,15188.1190169405,5658.54782278545
"RT8_ZT14",498,20856.016704274,TRUE,2.55975036855115,1.16813906744925,2.47455509122812,1.11673820461957,15194.4181513102,5661.5985529638
"RT8_ZT14",499,20865.406282825,TRUE,2.56002503562801,1.16814663291033,2.47363516888327,1.1167527857972,15200.6756858465,5664.73059697845
"RT8_ZT14",500,20874.8848788754,TRUE,2.56025541379994,1.16815431501944,2.47260262683241,1.11676756099646,15206.9959656852,5667.88891319024
"RT8_ZT14",501,20885.053669625,TRUE,2.56056187091595,1.16816185749766,2.47167430121204,1.11678214109814,15214.0649818813,5670.98868774378
"RT8_ZT14",502,20895.8245610038,TRUE,2.56076690410302,1.1681697492518,2.4705414336018,1.11679710435582,15221.6585760892,5674.16598491459
"RT8_ZT14",503,20906.4557601287,TRUE,2.56102755671928,1.16817744104556,2.46935381356738,1.11681237902505,15228.9424986701,5677.51326145862
"RT8_ZT14",504,20917.295515048,TRUE,2.56128707849378,1.16818514115255,2.46832026451001,1.11682749843662,15236.4061058278,5680.88940922018
"RT8_ZT14",505,20928.2182224326,TRUE,2.56153431988161,1.16819287984614,2.4672716603693,1.11684268295889,15243.9299371407,5684.28828529191
"RT8_ZT14",506,20939.5124174599,TRUE,2.56179486625534,1.16820057852989,2.46647123593036,1.11685750242471,15251.8545570925,5687.65786036731
"RT8_ZT14",507,20950.7963000914,TRUE,2.56204961322595,1.16820829019337,2.46565667687536,1.11687252709087,15259.6175553484,5691.178744743
"RT8_ZT14",508,20962.6014481496,TRUE,2.56221966652075,1.1682163085814,2.46482941222603,1.11688762744109,15267.8621540075,5694.73929414219
"RT8_ZT14",509,20974.6939015866,TRUE,2.56233816875546,1.16822449788318,2.46430921901066,1.11690248295081,15276.1819079874,5698.51199359912
"RT8_ZT14",510,20986.1910012314,TRUE,2.56247000869318,1.1682325963495,2.46397038055436,1.11691702691365,15283.9309993489,5702.26000188255
"RT8_ZT14",511,20997.524251678,TRUE,2.56251276853283,1.16824095339986,2.46384639719024,1.11693103453605,15291.7266135132,5705.79763816475
"RT8_ZT14",512,21008.8422878881,TRUE,2.56251685918159,1.16824942643915,2.46380232870156,1.1169448309138,15299.5991734033,5709.24311448479
"RT8_ZT14",513,21020.0971786418,TRUE,2.56254871364699,1.16825778993436,2.46378260193798,1.11695872721182,15307.2326461413,5712.86453250052
"RT8_ZT14",514,21030.8457398941,TRUE,2.56266082194712,1.1682658732639,2.46385705105585,1.11697239348408,15314.4366439812,5716.40909591297
"RT8_ZT14",515,21041.5212161451,TRUE,2.56280038307804,1.16827387650303,2.46376253882902,1.11698631700839,15321.6227606049,5719.89845554018
"RT8_ZT14",516,21052.1465275468,TRUE,2.56284454980444,1.16828213748471,2.46346112682576,1.11700051537609,15328.83312418,5723.31340336685
"RT8_ZT14",517,21062.7867920432,TRUE,2.56290147883645,1.16829038752633,2.46331797672908,1.11701434150241,15336.1854554267,5726.60133661647
"RT8_ZT14",518,21073.7787017203,TRUE,2.56301976579526,1.16829848976678,2.46307349952184,1.11702849992253,15343.7180575366,5730.0606441837
"RT8_ZT14",519,21084.7897431927,TRUE,2.56310429323921,1.16830669604219,2.46268942338182,1.11704284258879,15351.3162469045,5733.47349628816
"RT8_ZT14",520,21095.9589918206,TRUE,2.56307289531021,1.16831524579036,2.46229340814436,1.11705720298858,15359.0802861658,5736.8787056548
"RT8_ZT14",521,21107.2081056458,TRUE,2.56307044199732,1.16832370142096,2.46188419838745,1.1170717778754,15366.7376812707,5740.47042437515
"RT8_ZT14",522,21118.7713942524,TRUE,2.56302311581698,1.1683323294591,2.4614538436597,1.11708639102188,15374.71337773,5744.05801652234
"RT8_ZT14",523,21130.6316862986,TRUE,2.56302458548652,1.16834085184402,2.46077770190283,1.11710149143019,15382.9098745861,5747.72181171241
"RT8_ZT14",524,21142.4154560736,TRUE,2.56296235196724,1.1683495745323,2.46011303513814,1.11711637041105,15391.2297076827,5751.18574839084
"RT8_ZT14",525,21154.2020275859,TRUE,2.56295437894303,1.16835814383673,2.45946411600405,1.11713121663764,15399.5694166688,5754.63261091714
"RT8_ZT14",526,21166.153932187,TRUE,2.56292984094351,1.16836677232686,2.45864643567211,1.117146439033,15407.9858518943,5758.16808029269
"RT8_ZT14",527,21178.6761932875,TRUE,2.56273847016177,1.16837597165782,2.45749478105846,1.11716211712761,15417.0361596963,5761.6400335912
"RT8_ZT14",528,21191.3508661205,TRUE,2.56257208350502,1.16838512546521,2.45630447312837,1.11717785805622,15426.2507813079,5765.10008481254
"RT8_ZT14",529,21204.1986417854,TRUE,2.56234548295336,1.16839449006989,2.4549308551469,1.11719382274739,15435.6960852512,5768.50255653421
"RT8_ZT14",530,21217.3120111727,TRUE,2.56215055007472,1.1684038039303,2.45362308030334,1.11720966076835,15445.4434829416,5771.86852823109
"RT8_ZT14",531,21230.4217771765,TRUE,2.56190134000941,1.1684132947511,2.45263647174288,1.11722492841233,15455.2651033185,5775.15667385799
"RT8_ZT14",532,21243.3565151242,TRUE,2.56162328280995,1.16842285460731,2.45174016098447,1.11724004457797,15464.9344662493,5778.42204887488
"RT8_ZT14",533,21256.8567802332,TRUE,2.56130670128088,1.16843261169795,2.45093705251698,1.11725503124243,15475.1696988957,5781.68708133748
"RT8_ZT14",534,21270.4223030732,TRUE,2.56100544439432,1.16844233227661,2.45028333831109,1.11726984626754,15485.4297472964,5784.99255577676
"RT8_ZT14",535,21284.4179108433,TRUE,2.56053847438809,1.16845262181649,2.44953281308934,1.11728472332938,15496.201993809,5788.21591703429
"RT8_ZT14",536,21298.6309969809,TRUE,2.55997745721808,1.16846322811066,2.448575252676,1.1172999181539,15507.2032689676,5791.42772801334
"RT8_ZT14",537,21313.1217846178,TRUE,2.55925508400751,1.16847436080647,2.44738481957408,1.11731540000359,15518.5437612589,5794.57802335889
"RT8_ZT14",538,21327.5823512785,TRUE,2.55851496218156,1.16848556261008,2.44577494613131,1.1173314450058,15529.9165773816,5797.66577389697
"RT8_ZT14",539,21341.9144877885,TRUE,2.55775646887008,1.1684968174211,2.4441000346031,1.11734752450187,15541.2185524727,5800.69593531576
"RT8_ZT14",540,21356.1844529572,TRUE,2.5568920632934,1.16850837106499,2.44279982078701,1.11736305048151,15552.4664290364,5803.71802392087
"RT8_ZT14",541,21370.7311540956,TRUE,2.55611976637883,1.16851972487849,2.44155771101499,1.11737858338798,15563.9417297917,5806.78942430389
"RT8_ZT14",542,21385.1339116412,TRUE,2.55530648652592,1.16853118788169,2.44025796803782,1.11739418124876,15575.3022351533,5809.8316764879
"RT8_ZT14",543,21399.8980609273,TRUE,2.55452535211752,1.1685426340224,2.4390607930585,1.11740968652016,15586.994481424,5812.90357950327
"RT8_ZT14",544,21414.3532111729,TRUE,2.55372848765984,1.16855409322103,2.43777669899499,1.1174252724387,15598.4265813077,5815.92662986522
"RT8_ZT14",545,21428.7741634526,TRUE,2.55300812435652,1.16856531091366,2.43655226192091,1.11744104732967,15609.6479771939,5819.12618625868
"RT8_ZT14",546,21444.1038022138,TRUE,2.55229739501822,1.16857653791814,2.43526538282422,1.11745794198519,15621.0029697411,5823.10083247279
"RT8_ZT14",547,21459.8187574807,TRUE,2.55162633646141,1.16858765439379,2.43405573795023,1.11747518213403,15632.3084035315,5827.51035394915
"RT8_ZT14",548,21475.7193010044,TRUE,2.55100708962507,1.16859864108633,2.43290672840554,1.11749244731001,15643.674358947,5832.04494205736
"RT8_ZT14",549,21491.5245668337,TRUE,2.55034928067245,1.16860974237112,2.43195788382843,1.11750930436994,15654.9748741408,5836.54969269283
"RT8_ZT14",550,21507.053468195,TRUE,2.54980695567055,1.16862047337949,2.43115118543305,1.1175258567132,15666.0325125888,5841.02095560616
"RT8_ZT14",551,21522.2836151865,TRUE,2.54931433620025,1.1686310056642,2.43026528108096,1.11754265278379,15676.7166369986,5845.56697818788
"RT8_ZT14",552,21537.7751358681,TRUE,2.54878354526456,1.16864169823455,2.42958983921432,1.11755904746295,15687.6260705327,5850.1490653354
"RT8_ZT14",553,21552.7492956926,TRUE,2.54829009621888,1.16865220647184,2.42895651170685,1.11757534417513,15698.0399408058,5854.70935488673
"RT8_ZT14",554,21567.5614923893,TRUE,2.54782744247044,1.1686625992036,2.42814334189937,1.11759206970966,15708.2581287685,5859.30336362087
"RT8_ZT14",555,21582.4722311517,TRUE,2.54723667377144,1.16867341330797,2.42717568566502,1.11760902659258,15718.6923032474,5863.7799279043
"RT8_ZT14",556,21597.3071399703,TRUE,2.54671145278118,1.16868399585149,2.42607085236734,1.11762647122576,15728.8468340452,5868.46030592505
"RT8_ZT14",557,21611.9082187186,TRUE,2.54634425388473,1.16869408851088,2.42501088042029,1.11764379943232,15738.8131841598,5873.09503455873
"RT8_ZT14",558,21626.2224911476,TRUE,2.54611973545283,1.16870371258878,2.42403287357368,1.11766091439554,15748.5586273834,5877.66386376423
"RT8_ZT14",559,21640.3267995733,TRUE,2.54600784925869,1.168712934227,2.42305093573835,1.11767813524168,15758.0050510561,5882.32174851725
"RT8_ZT14",560,21655.6319973111,TRUE,2.5459461640288,1.16872206629737,2.42219939512782,1.11769524083645,15768.4763470738,5887.15565023728
"RT8_ZT14",561,21671.2964055151,TRUE,2.54589737372518,1.16873116714016,2.42120647298752,1.11771264305638,15779.3410114665,5891.95539404861
"RT8_ZT14",562,21686.8613742774,TRUE,2.54592851472156,1.16873991289663,2.42028392911195,1.11772985457997,15790.1690072149,5896.69236706254
"RT8_ZT14",563,21702.5551266894,TRUE,2.54590598541181,1.16874890024508,2.4192024235043,1.11774760752423,15800.9207010062,5901.63442568312
"RT8_ZT14",564,21718.3268887471,TRUE,2.54586390116199,1.16875797753861,2.41821488422223,1.11776511336647,15811.8184629647,5906.50842578241
"RT8_ZT14",565,21735.9951590271,TRUE,2.54571385168797,1.16876758237416,2.41726071903616,1.11778266151343,15824.4940817589,5911.50107726819
"RT8_ZT14",566,21753.7725956349,TRUE,2.54549943389198,1.16877747135275,2.41619754587943,1.11780045139933,15837.3013120921,5916.47128354284
"RT8_ZT14",567,21771.8383131404,TRUE,2.54530541753685,1.16878729319795,2.41503061621637,1.11781843248626,15850.4585304134,5921.37978272706
"RT8_ZT14",568,21789.8939293593,TRUE,2.54511657980647,1.16879709423684,2.41386971112117,1.11783649164558,15863.5261919133,5926.36773744602
"RT8_ZT14",569,21807.2211667756,TRUE,2.5449299870017,1.16880687186826,2.41255566222989,1.11785464830696,15876.1323333731,5931.08883340255
"RT8_ZT14",570,21824.9872227127,TRUE,2.54474669332562,1.1688166581803,2.41131161317475,1.11787265739005,15889.1998676243,5935.78735508844
"RT8_ZT14",571,21843.0387930746,TRUE,2.54453995599453,1.16882656174875,2.40994866856322,1.1178909488737,15902.5418987942,5940.49689428041
"RT8_ZT14",572,21861.3486634509,TRUE,2.54436164531549,1.16883634737495,2.40861295069686,1.11790932732679,15916.0197605466,5945.32890290438
"RT8_ZT14",573,21879.4942423922,TRUE,2.5442408169234,1.16884586375535,2.40730178742628,1.11792768962928,15929.3189287901,5950.17531360213
"RT8_ZT14",574,21897.6754328529,TRUE,2.5441351989941,1.16885530794116,2.40585015864486,1.11794610506159,15942.9147177404,5954.76071511254
