"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","pc1_loading_trt_normalized","pc1_loading_ctrl_normalized","pc1_loading_trt_raw","pc1_loading_ctrl_raw","comparison_name"
"101950","Dscam",9.40118023440007,0.0911099207441274,0.744056278759134,0.291428210349061,9.40118023440007,0.0911099207441274,0.744056278759141,0.291428210349051,0.00291495636636694,-0.00516955376848628,0.00138880023964743,-0.000846038572270743,"RT8_ZT14"
"101955","Dscam",8.29387101409076,0.167983764149323,0.835235389641722,0.370526758017741,8.29387101409076,0.167983764149323,0.83523538964173,0.37052675801773,-0.00197925064787318,-0.00433023387929777,0.00445866309328173,-0.00112683075166163,"RT8_ZT14"
"101956","Dscam",5.66912803529988,0.114834624292269,1.19364474123654,0.501509448892868,5.66912803529988,0.114834624292269,1.19364474123655,0.501509448892849,-0.00843828716317728,-0.000124208245725679,0.00700184216643973,6.484260897322e-05,"RT8_ZT14"
"10203","Garre1",16.1598148381857,0.385262311983036,0.458424646957818,0.409403807300318,16.1598148381857,0.385262311983036,0.458424646957821,0.409403807300317,0.00489392787632074,0.00821355929883357,-0.000345409423616236,0.00772782981008951,"RT8_ZT14"
"10205","Garre1",7.12050499012584,0.366794866872614,0.962800388367182,0.592919389283782,7.12050499012584,0.366794866872614,0.962800388367193,0.592919389283772,0.00615026367513485,0.007226208695612,-0.000291921256702668,0.007582227294395,"RT8_ZT14"
"10225","LOC108349721",1389.07093758892,0.0692418533850736,0.0657365739693593,0.0688011945128196,1389.07093758892,0.0692418533850736,0.0657365739693579,0.06880119451282,0.00160644315141301,0.000393163339871527,0.0022008231631077,0.00299731616653578,"RT8_ZT14"
"10226","LOC108349721",6.6682042334621,2.07235349604642,1.0239612674125,1.59308364576805,6.6682042334621,2.07235349604642,1.02396126741251,1.59308364576808,-0.0151962285765562,-0.00571841387049708,0.0148313655288925,-0.00642493052972819,"RT8_ZT14"
"102279","Prdm15",7.83224797983771,0.036554210435499,0.880861122935611,0.298459813853536,7.83224797983771,0.036554210435499,0.88086112293562,0.298459813853521,0.00356360370635001,0.00310389011432907,0.00115403623207735,0.00440027418207604,"RT8_ZT14"
"102280","Prdm15",6.05337270134499,0.309986523813228,1.12175610240142,0.658422447447591,6.05337270134499,0.309986523813228,1.12175610240144,0.658422447447577,-0.0119091723012178,-0.00355849747705522,0.0111545489698253,-0.000878689144330028,"RT8_ZT14"
"102312","C2cd2",2.00637620389207,2.34545470603016,3.26114204974081,2.82212978999401,2.00637620389207,2.34545470603016,3.26114204974085,2.82212978999401,-0.00248036316973589,-0.00197459394173061,0.00445351823457593,0.00397590686387842,"RT8_ZT14"
"102337","Zbtb21",3.86302445136556,1.16343407001913,1.72314359509278,1.4116237384033,3.86302445136556,1.16343407001913,1.7231435950928,1.4116237384033,0.00611067407510347,0.00947005418894076,-0.000365047526429021,0.0088590180858264,"RT8_ZT14"
"102340","Zbtb21",6.71471916420184,0.749588322478687,1.01729133052186,0.866428102414175,6.71471916420184,0.749588322478687,1.01729133052187,0.866428102414173,0.00687204206276936,0.00834530594430724,0.0020718336219539,0.00762571302137523,"RT8_ZT14"
"102423","-",43.3604168510061,0.152100323809886,0.209186347362736,0.171201236224969,43.3604168510061,0.152100323809886,0.209186347362736,0.171201236224968,-0.00472077190379211,-0.00379466504273567,0.00609712902447474,-0.000456319845287871,"RT8_ZT14"
"102445","LOC102556000",28.4185277094724,0.543607928084212,0.287039567290254,0.454388711767761,28.4185277094724,0.543607928084212,0.287039567290255,0.454388711767767,0.00804551684880769,-0.00794651648479495,-0.000379954859739544,-0.00306361591343048,"RT8_ZT14"
"102484","Epha6",0.727237635303898,6.31607292215996,8.8896718806084,7.95046026986433,0.727237635303898,6.31607292215996,8.88967188060852,7.95046026986435,-0.00306148629103756,0.00339117288977653,0.00421749128482832,0.00789567649850093,"RT8_ZT14"
"102507","Crybg3",5.87865309965889,0.0854446123755194,1.15327946056575,0.493118313979809,5.87865309965889,0.0854446123755194,1.15327946056577,0.493118313979791,-0.00818403089959151,-0.00142735211643198,0.00671777039654175,0.000563481265583167,"RT8_ZT14"
"102528","-",2.93303857386925,3.23613048948239,2.25012733389067,2.69663122685348,2.93303857386925,3.23613048948239,2.25012733389069,2.69663122685352,-0.012620218830477,-0.00556928847270882,0.0113940540157064,-0.00402134930821164,"RT8_ZT14"
"102537","Cldnd1",81.337734442094,0.0406605230260972,0.140050250290738,0.0675892076686212,81.337734442094,0.0406605230260972,0.140050250290738,0.0675892076686208,-8.75030358323176e-05,0.00111318650222258,0.0039023861438485,0.00394702024733757,"RT8_ZT14"
"10254","LOC120099791",3.98796979567923,0.344508244147901,1.67107128398307,0.898871907555539,3.98796979567923,0.344508244147901,1.67107128398309,0.898871907555516,-0.00310675927372866,-0.00375178300815188,0.00536882343601403,-0.00120031805572256,"RT8_ZT14"
"10255","Lsm14a",56.6679697930322,0.0175352497593485,0.17441406539055,0.0604466542257349,56.6679697930322,0.0175352497593485,0.17441406539055,0.060446654225731,-0.00224650643324904,-0.001109997398644,0.00560658487681922,0.0017085485925295,"RT8_ZT14"
"102553","Cpox",13.5182354211376,0.119069888755782,0.5360624752664,0.253642268597985,13.5182354211376,0.119069888755782,0.536062475266405,0.253642268597976,0.0020282406507995,0.00423766460672377,0.00201614109286276,0.00852489115424255,"RT8_ZT14"
"10256","Lsm14a",36.7519532974055,0.165505155948584,0.235811537447325,0.188960091375857,36.7519532974055,0.165505155948584,0.235811537447325,0.188960091375856,-0.00488876914042809,-0.00546522245604935,0.00653695541202478,-0.000143054854975416,"RT8_ZT14"
"10258","Lsm14a",8.46824600772399,1.99814855079748,0.81929497719467,1.42888804858293,8.46824600772399,1.99814855079748,0.819294977194679,1.42888804858296,-0.00672060895795659,-0.0155921103196092,0.00453012637876772,-0.00270535377627026,"RT8_ZT14"
"102587","LOC108352323",2.82652812637354,1.63514981099065,2.33261465809241,1.96560015085733,2.82652812637354,1.63514981099065,2.33261465809244,1.96560015085733,0.00306805652888549,0.0114895033949368,0.00338559623913878,0.0137640856993642,"RT8_ZT14"
"102598","-",25.2960257392861,0.365832143516491,0.314927411559461,0.347613368715035,25.2960257392861,0.365832143516491,0.314927411559463,0.347613368715037,0.000455775382648909,0.0106694462679006,0.00259342554027208,0.0119191511803642,"RT8_ZT14"
"102615","-",4.78049572165976,0.947209449180475,1.40416747199588,1.16790204643702,4.78049572165976,0.947209449180475,1.4041674719959,1.16790204643702,-0.00532531658718649,0.00428498827067118,0.00945890527819529,0.00449289588793606,"RT8_ZT14"
"102633","Filip1l",1.89310067957231,10,3.45261882020729,6.36324973163137,1.89310067957231,10,3.45261882020734,6.3632497316316,0.0123821553588278,0.00240688805069078,-0.00678697730033023,0.00258664740782564,"RT8_ZT14"
"102656","Tbc1d23",0.257420000203932,10,25.0026855178431,10,0.257420000203932,10,25.0026855178434,10,0,0.00148652424315958,0,0.00163199281159568,"RT8_ZT14"
"102671","Nit2",209.486989458581,0.0790623175715183,0.0917629359616835,0.0830235668113041,209.486989458581,0.0790623175715183,0.0917629359616824,0.0830235668113033,-0.00224930464456447,0.00340533865022711,0.00495951035818667,0.00405631457204019,"RT8_ZT14"
"102677","Tomm70",33.6051513386933,0.165731578169864,0.252170253824877,0.194139617434762,33.6051513386933,0.165731578169864,0.252170253824878,0.19413961743476,0.00147284271533797,0.00634181688651747,0.00209786080748794,0.00727839087200987,"RT8_ZT14"
"102689","LOC100361429",2.66412453145299,1.61016642644107,2.47108408601765,2.01372302305306,2.66412453145299,1.61016642644107,2.47108408601768,2.01372302305305,0.00641497188559021,0.00051432995274831,-0.000467081303877964,0.00714308627930922,"RT8_ZT14"
"102694","Tmem45a",0.664757419606434,10,9.71946355550289,10,0.664757419606434,10,9.71946355550302,10,0,0.00413015053097214,0,0.0094678666247056,"RT8_ZT14"
"102810","Zbtb11",43.2844576222388,0.0866960800769113,0.209446196458848,0.124256341524028,43.2844576222388,0.0866960800769113,0.209446196458849,0.124256341524024,-0.0015297345703708,-0.00296308701806157,0.00507408651621293,0.00059449112185651,"RT8_ZT14"
"102843","Rpl24",127.0301908959,0.286917046999811,0.111657231041161,0.221779632150972,127.0301908959,0.286917046999811,0.11165723104116,0.221779632150974,-0.00707053965841457,0.00335143280228154,0.00904136646250678,0.00386850348604657,"RT8_ZT14"
"102854","Nxpe3",0.999681275268862,10,6.48362069032869,9.17276128507551,0.999681275268862,10,6.48362069032877,9.1727612850758,0.00764663430428337,0,-0.00123782358322599,0,"RT8_ZT14"
"102867","-",2.7915404392136,1.18864738785463,2.36108443684866,1.77558339397763,2.7915404392136,1.18864738785463,2.36108443684869,1.77558339397761,-0.0114703580480745,0.000765444537667454,0.00961838563838635,0.00740577844766266,"RT8_ZT14"
"102876","-",4.34346394553683,5.11329560420313,1.53930312762767,3.14715147606095,4.34346394553683,5.11329560420313,1.53930312762768,3.14715147606105,0.0136714450434659,-0.00617047884177691,-0.00541850473425933,-0.00434601429317953,"RT8_ZT14"
"102882","-",2.01165564984913,4.77065944938528,3.25274380684094,3.86646109970284,2.01165564984913,4.77065944938528,3.25274380684098,3.8664610997029,-0.0056587955844109,0.00307618751695472,0.00812128575512078,0.00933223791181777,"RT8_ZT14"
"102913","-",2.47084845588528,2.95713207102681,2.65959806490532,2.80079003609681,2.47084845588528,2.95713207102681,2.65959806490535,2.80079003609683,0.0093504208060315,0.00432915976675201,-0.00276726101332361,0.00998755017335956,"RT8_ZT14"
"102946","-",4.81378436757,1.21574055392506,1.39487989010569,1.29811290917336,4.81378436757,1.21574055392506,1.3948798901057,1.29811290917337,0.00566540806425774,0.00103512636008249,-0.00326133038015654,0.00814056182554959,"RT8_ZT14"
"102951","-",11.419473005205,1.64657467370362,0.623352236032024,1.2035211625745,11.419473005205,1.64657467370362,0.62335223603203,1.20352116257453,-0.00533006135968368,-0.000944419005598842,0.0136913431902697,-0.00180881369593993,"RT8_ZT14"
"102983","Cblb",15.0737866999089,0.207454915181022,0.487049840017317,0.341132992494284,15.0737866999089,0.207454915181022,0.487049840017321,0.341132992494279,-0.013812629588884,0.00214976388834522,0.0101366350637198,0.00463661271717548,"RT8_ZT14"
"103027","-",1.30982133309892,9.51756577185643,4.9628969040284,6.45879449546604,1.30982133309892,9.51756577185643,4.96289690402846,6.45879449546618,-0.00231544055231013,-0.0117002679207064,0.00313997200163457,-0.0091428055336111,"RT8_ZT14"
"103037","-",8.78043722841195,0.935973936943272,0.792337628899969,0.884427872237314,8.78043722841195,0.935973936943272,0.792337628899978,0.884427872237321,0.0119760749066675,-0.00483613387480898,-0.00094972437275105,-0.00162174863423254,"RT8_ZT14"
"10306","Kctd15",52.1676685018447,0.0791282622634406,0.184187981377484,0.112714239277839,52.1676685018447,0.0791282622634406,0.184187981377484,0.112714239277836,-0.0025310782554098,-0.00330745319992978,0.0052729154295978,0.000479345146451499,"RT8_ZT14"
"103088","Cd47",28.4789253642079,0.143720441556295,0.286560428871025,0.190354431367638,28.4789253642079,0.143720441556295,0.286560428871027,0.190354431367635,-0.00614228240065926,0.000582763824645856,0.00831244031810278,0.00273792048127907,"RT8_ZT14"
"103094","Cd47",4.66010267247711,0.185296143344354,1.4388650441303,0.608438160664616,4.66010267247711,0.185296143344354,1.43886504413031,0.608438160664595,-0.00506199010641006,-0.00100266796858987,0.00303073951104852,-0.000849630584677748,"RT8_ZT14"
"103097","Cd47",2.37081175813935,5.92164299191857,2.76924140507043,4.02293270963263,2.37081175813935,5.92164299191857,2.76924140507047,4.02293270963273,-0.00624142726267095,-0.00151124911135938,0.00412279373487613,0.00737622271255614,"RT8_ZT14"
"103098","Cd47",61.6599775309542,0.0205265593046637,0.165241299140419,0.0592483878016743,61.6599775309542,0.0205265593046637,0.165241299140419,0.0592483878016727,0.000342801917205563,-0.00119503636337891,0.0036602785362507,0.000987836414946381,"RT8_ZT14"
"103101","Cd47",3.88487223629057,1.2662584510939,1.71379665827977,1.46009475859454,3.88487223629057,1.2662584510939,1.71379665827979,1.46009475859454,0.00229368062839541,0.00430096873293362,0.00610136871573493,0.00602944121456101,"RT8_ZT14"
"10313","Chst8",31.8582846076808,0.0438690313320775,0.262646305283061,0.107732820375943,31.8582846076808,0.0438690313320775,0.262646305283062,0.10773282037594,-0.000720142400563729,0.00136147670883165,0.00353597924921831,0.00253628145687204,"RT8_ZT14"
"103135","Ift57",21.319363028769,0.453949949541344,0.362270690137746,0.422041784184043,21.319363028769,0.453949949541344,0.362270690137748,0.422041784184046,0.0015716309830324,0.0108436961554238,0.00249618478166656,0.00930428589677882,"RT8_ZT14"
"103136","Ift57",32.830417102095,0.0367142314004617,0.25667880065531,0.108581868544109,32.830417102095,0.0367142314004617,0.256678800655311,0.108581868544105,-0.00116342517146467,0.0036817290217281,0.00443081169367009,0.00493673262894456,"RT8_ZT14"
"103234","-",9.17234834332654,0.0981926670728849,0.761094322290477,0.315596110495306,9.17234834332654,0.0981926670728849,0.761094322290485,0.315596110495295,0.00479223746572545,-0.00189675978885624,-0.001249845833387,0.00258361252822657,"RT8_ZT14"
"103237","LOC100360368",2.29909064201677,1.47795137635168,2.85372258398928,2.11096888787952,2.29909064201677,1.47795137635168,2.85372258398931,2.1109688878795,-0.00319506500477954,-0.00960556081391638,0.00524328383204572,-0.00332624511490137,"RT8_ZT14"
"103238","LOC100360368",7.21891043185421,0.181492560142039,0.950508948546086,0.486515653859439,7.21891043185421,0.181492560142039,0.950508948546096,0.486515653859425,-0.00502251881619997,0.000465100281425748,0.00668920825850154,0.00400700778363606,"RT8_ZT14"
"103239","LOC100360368",5.76955657955332,0.812927585032369,1.17393120398511,0.963752712461117,5.76955657955332,0.812927585032369,1.17393120398513,0.963752712461113,-0.00244729322765793,0.00781273455043124,0.00320537751369945,0.00935470006932368,"RT8_ZT14"
"103247","-",1.24462607184272,9.93346479265636,5.21965915173903,6.77730446392925,1.24462607184272,9.93346479265636,5.2196591517391,6.7773044639294,-0.00641766800549395,0.00668124149864071,0.00858909589239774,-9.23374578481809e-05,"RT8_ZT14"
"103327","LOC685767",3.43914572291988,2.13408632464996,1.92799062914505,2.03401609042216,3.43914572291988,2.13408632464996,1.92799062914507,2.03401609042217,-0.0023840098007092,0.0114464246276131,0.00597843921928886,0.00986915369228577,"RT8_ZT14"
"103357","-",1.5666097325842,2.17396900950528,4.15942885131056,3.16287085498159,1.5666097325842,2.17396900950528,4.15942885131061,3.16287085498156,-0.00769868311192805,0.00167163664408102,0.00563913910476169,-0.00265321373525983,"RT8_ZT14"
"103361","Atg3",149.84281096413,0.036881906329535,0.103962412233278,0.0546264981056199,149.84281096413,0.036881906329535,0.103962412233278,0.0546264981056186,-0.000753726729552682,-0.00209594877222186,0.00427572433111019,8.11073979178386e-05,"RT8_ZT14"
"103384","Ccdc80",15.6830542182047,0.0261445856321973,0.470502769853199,0.164755990530262,15.6830542182047,0.0261445856321973,0.470502769853203,0.164755990530254,-2.03446945906645e-05,-0.00161570136224986,0.00486830263684244,0.00302634662337501,"RT8_ZT14"
"103397","Nepro",3.31477311459868,2.17519732872275,1.99803713063672,2.07589460607857,3.31477311459868,2.17519732872275,1.99803713063674,2.07589460607859,-0.00338403346903378,0.00404294772344539,0.00440750792695593,0.00727121750178805,"RT8_ZT14"
"103403","-",1.14107309164904,10,5.68779978297717,8.17679132503107,1.14107309164904,10,5.68779978297724,8.17679132503133,-0.00782120132843676,0,0.0101949852126015,0,"RT8_ZT14"
"103414","Cfap44",3.03694636896634,3.42367647848803,2.17523121303229,2.75014113560803,3.03694636896634,3.42367647848803,2.17523121303232,2.75014113560808,-0.0093535514205861,-0.000439133127383322,0.0119816539096393,0.00593592364306263,"RT8_ZT14"
"10343","Cebpg",3.0930997910238,1.87645076875124,2.13685065665178,2.00029208660649,3.0930997910238,1.87645076875124,2.1368506566518,2.00029208660649,0.00445470408563704,0.0083115393901203,-0.00198748226777223,0.00926079590225483,"RT8_ZT14"
"103433","Spice1",0.214353835111905,10,30.0137356664782,10,0.214353835111905,10,30.0137356664786,10,0,0.00190464864661694,0,0.00626368368690525,"RT8_ZT14"
"103448","Usf3",7.64176635666183,0.535614275012851,0.901294445511078,0.669015949676337,7.64176635666183,0.535614275012851,0.901294445511087,0.669015949676331,-0.0110490011000101,0.00399000914497216,0.0105068065932417,0.00648375798977299,"RT8_ZT14"
"10345","Cebpg",51.3336878303217,0.0426390016609592,0.186187466537734,0.0859573560182553,51.3336878303217,0.0426390016609592,0.186187466537734,0.0859573560182518,-0.00132040711408039,0.00213902237604979,0.00438302976488853,0.00513156401837164,"RT8_ZT14"
"103455","Usf3",0.799253694134251,10,8.09418239330818,10,0.799253694134251,10,8.09418239330828,10,-0.00582289910760353,0,0.00343109340328684,0,"RT8_ZT14"
"10346","Cebpg",7.6310867433394,0.650722273965171,0.902470267223497,0.768799588438226,7.6310867433394,0.650722273965171,0.902470267223507,0.768799588438225,-0.00842228869208959,-0.00878088345309196,0.00755314350862437,0.00202292524239991,"RT8_ZT14"
