"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"101722","Kcnj6",49.7217430332383,0.0871037288185797,0.190242247953335,0.119858438997455,NA,NA,NA,NA,50.1268223392399,0.0908913157480329,0.127040627575193,0.103705720011408,-0.00463920132231475,0.00252993116651556,0.00687778643191143,0.00457401223508968,"RT8_ZT14"
"101737","Kcnj6",0.723814658313236,10,8.93142282969663,10,0.6854288001356,10,10.7433001950287,10,NA,NA,NA,NA,-0.00688753941011601,0,0.00915756319731508,0,"RT8_ZT14"
"101781","Kcnj6",29.9777699986731,0.491244292827257,0.275288459773506,0.415657860504814,32.4096757629245,0.672389556483902,0.439889984233885,0.581490994794999,NA,NA,NA,NA,-0.00703151768782476,-0.00506686622702267,0.00781036474147902,-0.00120985845539853,"RT8_ZT14"
"101797","Kcnj6",1.96045569232634,2.31660255467765,3.33609753331428,2.84543231535662,NA,NA,NA,NA,1.97069567413937,2.30596457456099,2.15213938089293,2.21702659335917,-0.00104027108503836,-0.000196760799910509,0.00228607859099918,0.00725640668146343,"RT8_ZT14"
"101838","Erg",6.02934557035412,0.189658574565281,1.12598279261833,0.44731029027472,NA,NA,NA,NA,6.07654237751627,0.193551230962433,0.727808034872821,0.364376636214808,0.000292849915669415,3.43622446478221e-05,0.00402129728642479,0.00592140474771856,"RT8_ZT14"
"101856","Psmg1",152.084374032897,0.0513139537631997,0.103330878506117,0.0669395203410037,NA,NA,NA,NA,153.490349526056,0.057917068698577,0.0712321124956821,0.0623787035801112,-0.000206974528266884,0.00376849302053553,0.00390862294855048,0.00525341272335665,"RT8_ZT14"
"101860","Brwd1",2.9533196024569,3.03734638421832,2.23509495037997,2.59616842777545,NA,NA,NA,NA,2.98494129672989,3.04371653064947,1.43587693701531,2.07851642017836,0.00538349708119562,-0.000930091769152936,0.000245624237504209,0.00712431855944437,"RT8_ZT14"
"101868","Brwd1",8.26852341463272,0.208924806070539,0.837608498665813,0.394896574266869,NA,NA,NA,NA,8.33547022815678,0.21408802289601,0.54254015987536,0.326129535065248,0.00199431006007151,0.000485650969231235,0.00243378676895396,0.00564318037642928,"RT8_ZT14"
"101908","Brwd1",15.8253984084695,0.236669409723003,0.466820458197753,0.317921905743631,14.9175861693648,0.133094571207209,0.700922828283682,0.34837179049093,NA,NA,NA,NA,-0.000380766650557229,0.00809972223128914,0.00446501787702,0.00901195055004813,"RT8_ZT14"
"101921","Hmgn1",169.636172029203,0.0214035147428686,0.0989628582249448,0.0415007136263027,NA,NA,NA,NA,170.911854534437,0.0234400275508803,0.0684733341759315,0.0364438215674126,0.00137137482040087,0.00118770829796867,0.00293222041515012,0.00388114493658836,"RT8_ZT14"
"10194","Gpi",0.610323060101638,4.78232376460681,10.5808861066833,8.38762029077045,NA,NA,NA,NA,0.619967861864487,4.79854975156746,6.74479095052785,6.09849344974358,-0.00489885150652767,0.00190464864661694,0.00677272126214335,0.00626368368690525,"RT8_ZT14"
"101950","Dscam",9.40118023440007,0.0911099207441274,0.744056278759134,0.291428210349061,NA,NA,NA,NA,9.41537625794421,0.077652516983432,0.485378796676232,0.224659875887074,0.00291495636636694,-0.00516955376848628,0.00138880023964743,-0.000846038572270743,"RT8_ZT14"
"101955","Dscam",8.29387101409076,0.167983764149323,0.835235389641722,0.370526758017741,NA,NA,NA,NA,8.28908049150162,0.150673298717784,0.545329296840519,0.29081504051453,-0.00197925064787318,-0.00433023387929777,0.00445866309328173,-0.00112683075166163,"RT8_ZT14"
"101956","Dscam",5.66912803529988,0.114834624292269,1.19364474123654,0.501509448892868,5.75722458160915,0.201555035331231,1.47045644093195,0.711841559222111,NA,NA,NA,NA,-0.00843828716317728,-0.000124208245725679,0.00700184216643973,6.484260897322e-05,"RT8_ZT14"
"10203","Garre1",16.1598148381857,0.385262311983036,0.458424646957818,0.409403807300318,15.0772457915786,0.267850623862668,0.695801280478854,0.422682174642732,NA,NA,NA,NA,0.00489392787632074,0.00821355929883357,-0.000345409423616236,0.00772782981008951,"RT8_ZT14"
"10205","Garre1",7.12050499012584,0.366794866872614,0.962800388367182,0.592919389283782,6.93236577442958,0.362513850071973,1.25802337696182,0.740058383692574,NA,NA,NA,NA,0.00615026367513485,0.007226208695612,-0.000291921256702668,0.007582227294395,"RT8_ZT14"
"10225","LOC108349721",1389.07093758892,0.0692418533850736,0.0657365739693593,0.0688011945128196,NA,NA,NA,NA,1399.84297520805,0.0725291323265605,0.0471350040784033,0.0642847581672704,0.00160644315141301,0.000393163339871527,0.0022008231631077,0.00299731616653578,"RT8_ZT14"
"10226","LOC108349721",6.6682042334621,2.07235349604642,1.0239612674125,1.59308364576805,7.11728950414114,2.33960433233624,1.23098234593246,1.76772486874962,NA,NA,NA,NA,-0.0151962285765562,-0.00571841387049708,0.0148313655288925,-0.00642493052972819,"RT8_ZT14"
"102279","Prdm15",7.83224797983771,0.036554210435499,0.880861122935611,0.298459813853536,NA,NA,NA,NA,7.90306362229606,0.0422077493347332,0.569808024748258,0.235834919762808,0.00356360370635001,0.00310389011432907,0.00115403623207735,0.00440027418207604,"RT8_ZT14"
"102280","Prdm15",6.05337270134499,0.309986523813228,1.12175610240142,0.658422447447591,6.5621216482241,0.573162303580093,1.31674379440241,0.924958644717318,NA,NA,NA,NA,-0.0119091723012178,-0.00355849747705522,0.0111545489698253,-0.000878689144330028,"RT8_ZT14"
"102312","C2cd2",2.00637620389207,2.34545470603016,3.26114204974081,2.82212978999401,NA,NA,NA,NA,2.01627001973701,2.33104961276736,2.10449226897282,2.19977299702113,-0.00248036316973589,-0.00197459394173061,0.00445351823457593,0.00397590686387842,"RT8_ZT14"
"102337","Zbtb21",3.86302445136556,1.16343407001913,1.72314359509278,1.4116237384033,3.47561913504236,0.786625368492639,2.29311931368422,1.55880339316796,NA,NA,NA,NA,0.00611067407510347,0.00947005418894076,-0.000365047526429021,0.0088590180858264,"RT8_ZT14"
"102340","Zbtb21",6.71471916420184,0.749588322478687,1.01729133052186,0.866428102414175,6.27538326448751,0.566864132392282,1.36698129266318,0.96324526069511,NA,NA,NA,NA,0.00687204206276936,0.00834530594430724,0.0020718336219539,0.00762571302137523,"RT8_ZT14"
"102423","-",43.3604168510061,0.152100323809886,0.209186347362736,0.171201236224969,NA,NA,NA,NA,43.4453087063356,0.140364127664369,0.13978581401546,0.140135224851342,-0.00472077190379211,-0.00379466504273567,0.00609712902447474,-0.000456319845287871,"RT8_ZT14"
"102445","LOC102556000",28.4185277094724,0.543607928084212,0.287039567290254,0.454388711767761,30.2191030761924,0.712722974155824,0.456027181781612,0.612996089586613,NA,NA,NA,NA,0.00804551684880769,-0.00794651648479495,-0.000379954859739544,-0.00306361591343048,"RT8_ZT14"
"102484","Epha6",0.727237635303898,6.31607292215996,8.8896718806084,7.95046026986433,NA,NA,NA,NA,0.737785506545783,6.37998254663488,5.67476222686477,5.90312491822885,-0.00306148629103756,0.00339117288977653,0.00421749128482832,0.00789567649850093,"RT8_ZT14"
"102507","Crybg3",5.87865309965889,0.0854446123755194,1.15327946056575,0.493118313979809,6.04377788386643,0.227521262086896,1.41103947721953,0.72084343433062,NA,NA,NA,NA,-0.00818403089959151,-0.00142735211643198,0.00671777039654175,0.000563481265583167,"RT8_ZT14"
"102528","-",2.93303857386925,3.23613048948239,2.25012733389067,2.69663122685348,3.05679680406952,3.69952773970228,2.57753777516686,3.01689803986729,NA,NA,NA,NA,-0.012620218830477,-0.00556928847270882,0.0113940540157064,-0.00402134930821164,"RT8_ZT14"
"102537","Cldnd1",81.337734442094,0.0406605230260972,0.140050250290738,0.0675892076686212,NA,NA,NA,NA,82.0797576692661,0.0464229092788685,0.0947788036718324,0.0611734574472675,-8.75030358323176e-05,0.00111318650222258,0.0039023861438485,0.00394702024733757,"RT8_ZT14"
"10254","LOC120099791",3.98796979567923,0.344508244147901,1.67107128398307,0.898871907555539,NA,NA,NA,NA,4.00060732897157,0.329070414077182,1.08255255871125,0.694046566310797,-0.00310675927372866,-0.00375178300815188,0.00536882343601403,-0.00120031805572256,"RT8_ZT14"
"10255","Lsm14a",56.6679697930322,0.0175352497593485,0.17441406539055,0.0604466542257349,NA,NA,NA,NA,56.9906373354983,0.0148731003806697,0.117059576523982,0.0465603453297249,-0.00224650643324904,-0.001109997398644,0.00560658487681922,0.0017085485925295,"RT8_ZT14"
"102553","Cpox",13.5182354211376,0.119069888755782,0.5360624752664,0.253642268597985,NA,NA,NA,NA,13.6475437615134,0.1276122746077,0.34855706946735,0.209828560317558,0.0020282406507995,0.00423766460672377,0.00201614109286276,0.00852489115424255,"RT8_ZT14"
"10256","Lsm14a",36.7519532974055,0.165505155948584,0.235811537447325,0.188960091375857,NA,NA,NA,NA,36.7926418510908,0.151720271445897,0.157075070274675,0.153707813621983,-0.00488876914042809,-0.00546522245604935,0.00653695541202478,-0.000143054854975416,"RT8_ZT14"
"10258","Lsm14a",8.46824600772399,1.99814855079748,0.81929497719467,1.42888804858293,9.92449489208844,2.34374863834664,0.94424923405754,1.5877628500707,NA,NA,NA,NA,-0.00672060895795659,-0.0155921103196092,0.00453012637876772,-0.00270535377627026,"RT8_ZT14"
"102587","LOC108352323",2.82652812637354,1.63514981099065,2.33261465809241,1.96560015085733,2.49658204813478,1.21741328665623,3.10716320974524,2.23565738131592,NA,NA,NA,NA,0.00306805652888549,0.0114895033949368,0.00338559623913878,0.0137640856993642,"RT8_ZT14"
"102598","-",25.2960257392861,0.365832143516491,0.314927411559461,0.347613368715035,23.2299910592587,0.190226158419712,0.527859203840229,0.320909926660543,NA,NA,NA,NA,0.000455775382648909,0.0106694462679006,0.00259342554027208,0.0119191511803642,"RT8_ZT14"
"102615","-",4.78049572165976,0.947209449180475,1.40416747199588,1.16790204643702,NA,NA,NA,NA,4.81730875643621,0.951994310210273,0.9065101501148,0.927275280208404,-0.00532531658718649,0.00428498827067118,0.00945890527819529,0.00449289588793606,"RT8_ZT14"
"102633","Filip1l",1.89310067957231,10,3.45261882020729,6.36324973163137,1.7475034094808,10,4.34593195944496,6.38969541169935,NA,NA,NA,NA,0.0123821553588278,0.00240688805069078,-0.00678697730033023,0.00258664740782564,"RT8_ZT14"
"102656","Tbc1d23",0.257420000203932,10,25.0026855178431,10,NA,NA,NA,NA,0.263834002376555,10,15.7895649462027,10,0,0.00148652424315958,0,0.00163199281159568,"RT8_ZT14"
"102671","Nit2",209.486989458581,0.0790623175715183,0.0917629359616835,0.0830235668113041,NA,NA,NA,NA,211.442960590094,0.0860983646558921,0.0638141762268227,0.0784680608853165,-0.00224930464456447,0.00340533865022711,0.00495951035818667,0.00405631457204019,"RT8_ZT14"
"102677","Tomm70",33.6051513386933,0.165731578169864,0.252170253824877,0.194139617434762,31.5897549109551,0.059735125877531,0.445667986291989,0.189831090474974,NA,NA,NA,NA,0.00147284271533797,0.00634181688651747,0.00209786080748794,0.00727839087200987,"RT8_ZT14"
"102689","LOC100361429",2.66412453145299,1.61016642644107,2.47108408601765,2.01372302305306,2.62562598886338,1.65304557452748,2.96513140199349,2.34693105313765,NA,NA,NA,NA,0.00641497188559021,0.00051432995274831,-0.000467081303877964,0.00714308627930922,"RT8_ZT14"
"102694","Tmem45a",0.664757419606434,10,9.71946355550289,10,NA,NA,NA,NA,0.681826531465743,10,6.13687729678788,8.20395330237788,0,0.00413015053097214,0,0.0094678666247056,"RT8_ZT14"
"102810","Zbtb11",43.2844576222388,0.0866960800769113,0.209446196458848,0.124256341524028,NA,NA,NA,NA,43.4155197241435,0.0784265185896912,0.139851421316033,0.0994136933404887,-0.0015297345703708,-0.00296308701806157,0.00507408651621293,0.00059449112185651,"RT8_ZT14"
"102843","Rpl24",127.0301908959,0.286917046999811,0.111657231041161,0.221779632150972,122.975642964785,0.255423918702202,0.275945071505182,0.263037079097084,NA,NA,NA,NA,-0.00707053965841457,0.00335143280228154,0.00904136646250678,0.00386850348604657,"RT8_ZT14"
"102854","Nxpe3",0.999681275268862,10,6.48362069032869,9.17276128507551,0.949638239533783,10,7.81473774009391,9.77160874878485,NA,NA,NA,NA,0.00764663430428337,0,-0.00123782358322599,0,"RT8_ZT14"
"102867","-",2.7915404392136,1.18864738785463,2.36108443684866,1.77558339397763,2.69417596728396,1.11308389833645,2.89521562223201,2.11154301103126,NA,NA,NA,NA,-0.0114703580480745,0.000765444537667454,0.00961838563838635,0.00740577844766266,"RT8_ZT14"
"102876","-",4.34346394553683,5.11329560420313,1.53930312762767,3.14715147606095,4.49837200802089,5.39269509323699,1.82115423694025,3.19856457845656,NA,NA,NA,NA,0.0136714450434659,-0.00617047884177691,-0.00541850473425933,-0.00434601429317953,"RT8_ZT14"
"102882","-",2.01165564984913,4.77065944938528,3.25274380684094,3.86646109970284,1.81726460942777,4.24983515626011,4.18744101806053,4.2089333059554,NA,NA,NA,NA,-0.0056587955844109,0.00307618751695472,0.00812128575512078,0.00933223791181777,"RT8_ZT14"
"102913","-",2.47084845588528,2.95713207102681,2.65959806490532,2.80079003609681,2.24938299133222,2.57692831203354,3.42475134008328,3.07239934209387,NA,NA,NA,NA,0.0093504208060315,0.00432915976675201,-0.00276726101332361,0.00998755017335956,"RT8_ZT14"
"102946","-",4.81378436757,1.21574055392506,1.39487989010569,1.29811290917336,4.5703591066727,1.11229012746187,1.79589177452059,1.46752875067742,NA,NA,NA,NA,0.00566540806425774,0.00103512636008249,-0.00326133038015654,0.00814056182554959,"RT8_ZT14"
"102951","-",11.419473005205,1.64657467370362,0.623352236032024,1.2035211625745,NA,NA,NA,NA,11.5400685841536,1.65383201906806,0.404145444459846,1.0648385595036,-0.00533006135968368,-0.000944419005598842,0.0136913431902697,-0.00180881369593993,"RT8_ZT14"
"102983","Cblb",15.0737866999089,0.207454915181022,0.487049840017317,0.341132992494284,14.8749071396704,0.222930352031524,0.702310505386411,0.463530293630009,NA,NA,NA,NA,-0.013812629588884,0.00214976388834522,0.0101366350637198,0.00463661271717548,"RT8_ZT14"
"103027","-",1.30982133309892,9.51756577185643,4.9628969040284,6.45879449546604,1.70581175281767,10,4.44684022049387,6.04109586471459,NA,NA,NA,NA,-0.00231544055231013,-0.0117002679207064,0.00313997200163457,-0.0091428055336111,"RT8_ZT14"
"103037","-",8.78043722841195,0.935973936943272,0.792337628899969,0.884427872237314,9.23562188199108,1.12255743453926,0.998473204705834,1.07113647564644,NA,NA,NA,NA,0.0119760749066675,-0.00483613387480898,-0.00094972437275105,-0.00162174863423254,"RT8_ZT14"
"10306","Kctd15",52.1676685018447,0.0791282622634406,0.184187981377484,0.112714239277839,NA,NA,NA,NA,52.3576097831136,0.0700310157897991,0.123509669176298,0.089423849997508,-0.0025310782554098,-0.00330745319992978,0.0052729154295978,0.000479345146451499,"RT8_ZT14"
"103088","Cd47",28.4789253642079,0.143720441556295,0.286560428871025,0.190354431367638,28.5482597619171,0.187462223591305,0.470000553713164,0.289589479066059,NA,NA,NA,NA,-0.00614228240065926,0.000582763824645856,0.00831244031810278,0.00273792048127907,"RT8_ZT14"
"103094","Cd47",4.66010267247711,0.185296143344354,1.4388650441303,0.608438160664616,NA,NA,NA,NA,4.68072419068151,0.177235258590396,0.931673501859424,0.474853540984496,-0.00506199010641006,-0.00100266796858987,0.00303073951104852,-0.000849630584677748,"RT8_ZT14"
"103097","Cd47",2.37081175813935,5.92164299191857,2.76924140507043,4.02293270963263,2.47564541630663,6.19732058963197,3.13160309906586,4.14887307550489,NA,NA,NA,NA,-0.00624142726267095,-0.00151124911135938,0.00412279373487613,0.00737622271255614,"RT8_ZT14"
"103098","Cd47",61.6599775309542,0.0205265593046637,0.165241299140419,0.0592483878016743,NA,NA,NA,NA,61.965980361115,0.0160173630726178,0.111206953038131,0.0446881748681526,0.000342801917205563,-0.00119503636337891,0.0036602785362507,0.000987836414946381,"RT8_ZT14"
"103101","Cd47",3.88487223629057,1.2662584510939,1.71379665827977,1.46009475859454,NA,NA,NA,NA,3.89915434494929,1.2555823061951,1.10957053824783,1.18424569725165,0.00229368062839541,0.00430096873293362,0.00610136871573493,0.00602944121456101,"RT8_ZT14"
"10313","Chst8",31.8582846076808,0.0438690313320775,0.262646305283061,0.107732820375943,NA,NA,NA,NA,32.0865464777546,0.0437675910078853,0.173635102267711,0.0872875271137177,-0.000720142400563729,0.00136147670883165,0.00353597924921831,0.00253628145687204,"RT8_ZT14"
"103135","Ift57",21.319363028769,0.453949949541344,0.362270690137746,0.422041784184043,19.4203717943857,0.271283218462184,0.588785067609386,0.390916882246121,NA,NA,NA,NA,0.0015716309830324,0.0108436961554238,0.00249618478166656,0.00930428589677882,"RT8_ZT14"
"103136","Ift57",32.830417102095,0.0367142314004617,0.25667880065531,0.108581868544109,NA,NA,NA,NA,33.1411308412633,0.0450840876920998,0.169515308991383,0.0915022037855383,-0.00116342517146467,0.0036817290217281,0.00443081169367009,0.00493673262894456,"RT8_ZT14"
"103234","-",9.17234834332654,0.0981926670728849,0.761094322290477,0.315596110495306,NA,NA,NA,NA,9.21328561730503,0.0953251362142935,0.495056635429142,0.247700541075824,0.00479223746572545,-0.00189675978885624,-0.001249845833387,0.00258361252822657,"RT8_ZT14"
"103237","LOC100360368",2.29909064201677,1.47795137635168,2.85372258398928,2.11096888787952,2.55861104952349,1.96622366794344,3.03710300881744,2.52358788442232,NA,NA,NA,NA,-0.00319506500477954,-0.00960556081391638,0.00524328383204572,-0.00332624511490137,"RT8_ZT14"
"103238","LOC100360368",7.21891043185421,0.181492560142039,0.950508948546086,0.486515653859439,NA,NA,NA,NA,7.2726511753814,0.185893032971823,0.615371929937669,0.381597205415299,-0.00502251881619997,0.000465100281425748,0.00668920825850154,0.00400700778363606,"RT8_ZT14"
"103239","LOC100360368",5.76955657955332,0.812927585032369,1.17393120398511,0.963752712461117,5.58293717281275,0.751867576763272,1.50957805864916,1.11160218922821,NA,NA,NA,NA,-0.00244729322765793,0.00781273455043124,0.00320537751369945,0.00935470006932368,"RT8_ZT14"
"103247","-",1.24462607184272,9.93346479265636,5.21965915173903,6.77730446392925,1.10223591086615,8.99411942942542,6.76291668719297,7.381759865675,NA,NA,NA,NA,-0.00641766800549395,0.00668124149864071,0.00858909589239774,-9.23374578481809e-05,"RT8_ZT14"
"103327","LOC685767",3.43914572291988,2.13408632464996,1.92799062914505,2.03401609042216,3.1032964250013,1.77011343134442,2.54217174734397,2.19039215860417,NA,NA,NA,NA,-0.0023840098007092,0.0114464246276131,0.00597843921928886,0.00986915369228577,"RT8_ZT14"
"103357","-",1.5666097325842,2.17396900950528,4.15942885131056,3.16287085498159,1.55568962049129,2.29140589465556,4.85498793743266,3.72478223042618,NA,NA,NA,NA,-0.00769868311192805,0.00167163664408102,0.00563913910476169,-0.00265321373525983,"RT8_ZT14"
"103361","Atg3",149.84281096413,0.036881906329535,0.103962412233278,0.0546264981056199,NA,NA,NA,NA,150.535428316953,0.0323931686579926,0.0717633766371932,0.0436038877105164,-0.000753726729552682,-0.00209594877222186,0.00427572433111019,8.11073979178386e-05,"RT8_ZT14"
