"feature_id","ctrl_abs_loading","trt_abs_loading","rank_ctrl","rank_trt","combined_rank","mu_ctrl","mu_trt","var_ctrl","var_trt","alpha_gene_wise","alpha_fitted","alpha_final","iod_emp_ctrl","iod_emp_trt","cv2_emp_ctrl","cv2_emp_trt","iod_nb_gw_ctrl","iod_nb_gw_trt","cv2_nb_gw_ctrl","cv2_nb_gw_trt","iod_nb_fit_ctrl","iod_nb_fit_trt","cv2_nb_fit_ctrl","cv2_nb_fit_trt","iod_nb_final_ctrl","iod_nb_final_trt","cv2_nb_final_ctrl","cv2_nb_final_trt","gene_symbol"
"10226",0.01069713203796,0.0203231803204113,2393,33,33,2.48852182843144,21.5002856006527,5.25034955630456,2117.76343958588,6.74461275729693,0.674082737093445,6.74461275729693,2.10982660321446,98.499316656593,0.847823225462451,4.58130270853717,17.7841160708506,146.01110054769,7.14645773553861,6.79112376736321,2.67746960542585,15.4929713659788,1.07592771533513,0.720593747159732,17.7841160708506,146.01110054769,7.14645773553861,6.79112376736321,"LOC108349721"
"281697",0.0206686913162305,0.0190222688683663,34,54,34,23.5552186971289,15.0838628466008,972.368873805189,216.227229834244,3.22440344243833,0.444736048391008,3.22440344243833,41.2804010146469,14.3350037078183,1.75249491611294,0.950353623180069,76.9515282544101,49.6364592878471,3.26685687973636,3.29069945760167,11.4758548823471,7.70833755686916,0.48718948568904,0.511032063554349,76.9515282544101,49.6364592878471,3.26685687973636,3.29069945760167,"LOC103691697"
"25153",0.00138017909080629,0.0202707444147361,23026,34,34,19.3275214696905,12.2827161975616,168.736174339952,673.374527990515,3.05365041871507,0.528240863245563,1.74116850385897,8.7303576200686,54.822933067866,0.451706010714284,4.46342097188157,60.019494028645,38.5071214596424,3.10539011030295,3.13506563534268,11.2095866255465,7.48823260720022,0.579980554833448,0.609656079873179,34.6524716406832,22.3862785850327,1.79290819544685,1.82258372048658,"Drap1"
"494843",0.020559636534337,0.00223615238107473,35,19776,35,13.0124520049008,6.08518013642029,241.997508839982,125.082401176769,6.26215221739252,0.829002641956152,6.26215221739252,18.5973795522043,20.5552503578556,1.42919870484057,3.37791978167266,82.4859551762035,39.1063242845173,6.33900168432031,6.42648588995136,11.7873570903904,6.04463040987152,0.905852108883936,0.993336314514984,82.4859551762035,39.1063242845173,6.33900168432031,6.42648588995136,"-"
"161135",0.000252128873384736,0.0202592522520182,29431,35,35,175.977155954425,116.962314718785,3723.35216613585,12243.1801772861,1.17347271753784,0.118730858504747,1.17347271753784,21.1581562728524,104.676281473419,0.120232402655331,0.894957334976607,207.50439142242,138.252085302569,1.17915527329104,1.18202247993272,21.8939188036926,14.8870360392637,0.124413414257943,0.12728062089962,207.50439142242,138.252085302569,1.17915527329104,1.18202247993272,"LOC100361025"
"359327",0.020526288689731,0.0172645170280213,36,112,36,11.9312972695375,9.68214870429879,137.936308256097,194.731821492871,6.1904252391657,0.740560930439623,6.1904252391657,11.5608810291124,20.1124592732615,0.968954235901001,2.07727229642029,74.8598037533337,60.9366177084467,6.27423842204172,6.29370809822321,9.83585260728043,8.1702210531103,0.824374113315651,0.843843789497139,74.8598037533337,60.9366177084467,6.27423842204172,6.29370809822321,"-"
"178462",0.0140067522098207,0.0202193664036106,652,36,36,87.3210895075817,32.430813861401,30334.5094838635,2293.36326859557,5.01681327570486,0.190368053235089,5.01681327570486,347.390414559929,70.715563241696,3.97831058360497,2.18050535345526,439.073601090649,163.69933752179,5.02826526291253,5.04764814788148,17.6231458159253,7.17379089962445,0.201820040442752,0.221202925411708,439.073601090649,163.69933752179,5.02826526291253,5.04764814788148,"Nefm"
"78329",0.0205224099442868,0.000786246771912172,37,26908,37,20.245243850302,15.0823760287094,803.290601681835,210.516742092638,3.0510280928672,0.479937513110515,3.0510280928672,39.6779909208085,13.9577969473721,1.95986727619567,0.925437538541893,62.7688077342183,47.0167529707793,3.10042241023845,3.11733064347969,10.7164519858299,8.23859804301644,0.529331830481757,0.546240063722998,62.7688077342183,47.0167529707793,3.10042241023845,3.11733064347969,"Mapt"
"381674",0.00268108006401373,0.020155265593333,16665,37,37,4.55488251454767,10.9469305160547,3.49508706466407,424.820313782524,2.61490253948649,1.0052481245803,1.86338014072831,0.767327599230329,38.807254066287,0.168462654476727,3.54503520501685,12.9105738543533,29.6251564060135,2.83444717028786,2.70625234741058,5.57878710543265,12.0043813711748,1.22479275538167,1.0965979325044,9.48747762095878,21.398292925549,2.08292477152969,1.95472994865241,"Kmt2e"
"181655",0.0203909723008694,0.00294571302408064,38,17019,38,22.8921481945336,31.3601115897861,366.612444216624,1118.00899511254,2.10061412650857,0.336660146934117,2.10061412650857,16.0147680812309,35.6506701805445,0.699574716411065,1.13681579475488,49.0875698835649,66.87549341439,2.14429722656114,2.13250176814329,8.70687397480926,11.5576997756877,0.380343246986684,0.36854778856884,49.0875698835649,66.87549341439,2.14429722656114,2.13250176814329,"Lmo7"
"425265",0.00966281580209613,0.0201332339654641,3435,38,38,7.03951317406334,17.0433193492655,33.4266191889769,715.038271501986,2.57365003240268,0.671721118659782,1.61030840075459,4.74842767709212,41.9541673103017,0.674539213107436,2.46161950325186,19.1172433085272,44.8635393954863,2.7157053102711,2.63232404886081,5.7285896641021,12.4483575389645,0.813776396528207,0.730395135117914,12.3357872014168,28.4450003248655,1.75236367862302,1.66898241721272,"Anp32b"
"241836",0.0203636023445919,0.0102325980413891,39,2504,39,11.7958134164947,8.76130968680513,201.877456553395,102.499622699165,2.5483138948514,0.775058818426401,1.66993173636712,17.1143311126894,11.6991210633192,1.45088180936785,1.33531646312406,31.059435230328,23.3265672119816,2.63308973562569,2.66245208146361,10.1424492089667,7.79053033372296,0.859834659200692,0.889197005038619,20.6982031804696,15.6307890981366,1.75470757714141,1.78406992297934,"-"
"191103",0.0133530196407971,0.0200834217627271,853,39,39,23.8859102533678,19.7762555613552,286.077355258088,512.796233602257,2.75093936366517,0.401532385239469,2.75093936366517,11.976824505474,25.9298951720826,0.501417964751219,1.31116303041473,66.708690752963,55.4032798896342,2.792805048891,2.80150505325678,10.5909665176507,8.94080706665627,0.443398070465302,0.452098074831087,66.708690752963,55.4032798896342,2.792805048891,2.80150505325678,"Pcdh9"
"570244",0.020132161666932,0.0108281350377768,40,1977,40,7.55135499067768,5.63212810424949,112.8512225205,51.2373475554476,5.62523560063545,1.1698537822503,2.98433451311867,14.944499716914,9.09733347804866,1.9790487581849,1.61525684601965,43.4781509265963,32.6820475193637,5.75766216530292,5.80278838024029,9.83398119695894,7.58876636487446,1.30228034691777,1.34740656185513,23.5357693194903,17.8081542838174,3.11676107778614,3.1618872927235,"-"
"268905",0.00395002663087832,0.0200241048492873,12530,40,40,32.2811825307217,31.3269739809245,159.991226088612,1609.73464711452,1.83637609454249,0.297319911570232,1.83637609454249,4.95617612323682,51.3849390016,0.153531430223167,1.6402777693399,60.2803919029798,58.5281061329243,1.86735389404064,1.86829746685917,10.5978383354167,10.3141331337714,0.328297711068386,0.329241283886911,60.2803919029798,58.5281061329243,1.86735389404064,1.86829746685917,"Myo10"
"532167",0.0201306390618877,0.00362790554526712,41,14911,41,13.8454781349448,7.53209631565214,230.626153854948,51.3376823960308,3.67134897117962,0.747968491594133,2.01875785262233,16.6571462254429,6.81585580489034,1.20307482797591,0.904908211373584,51.8315819062195,28.6529540592953,3.74357471811689,3.80411413483293,11.3559813959942,6.63377071976005,0.820194238531401,0.880733655247436,28.9506677082305,16.2054785839304,2.09098359955959,2.15152301627563,"Uxs1"
"411620",0.00544252651997176,0.0199070377514813,9111,41,41,18.7231452499748,13.4475770775405,83.6608656929521,378.153758982146,1.64079632340137,0.520243306431758,1.10657994414397,4.46831259256852,28.1205868389272,0.238651814794554,2.09112665253972,31.7208678886686,23.0647350274851,1.69420615314146,1.71515916172042,10.740590991649,7.99601196231561,0.573653136171841,0.5946061447508,21.7186570249165,15.8808190913365,1.15998977388405,1.18094278246301,"LOC120102932"
"178465",0.0200700067152565,0.0130378221660918,42,786,42,7.31187861714362,6.22274346190899,119.936774436031,90.587388349732,10,1.14129860078887,10,16.4030040316622,14.5574679245964,2.24333647897317,2.33939708646297,74.1187861714362,63.2274346190899,10.1367637583118,10.1607008236996,9.34503683488405,8.10200840614479,1.27806235910063,1.30199942448845,74.1187861714362,63.2274346190899,10.1367637583118,10.1607008236996,"Nefm"
"257893",0.00991073049934335,0.0198904187280206,3190,42,42,8.14809688086845,10.5788870226943,188.489259075411,428.797159569058,10,0.844040873072106,10,23.1329182545656,40.5332960498759,2.83905783065506,3.83152745302243,82.4809688086845,106.788870226943,10.1227280449191,10.0945279024017,7.87732680520431,9.92901303876606,0.966768917991157,0.93856877547382,82.4809688086845,106.788870226943,10.1227280449191,10.0945279024017,"Prkaca"
"559737",0.0200184310902647,0.0049814172406475,43,11208,43,15.6101972100907,4.25075955700055,364.408075068367,7.46830338392666,2.24454286781511,0.799800698209093,1.52924635555324,23.3442326297331,1.7569338570626,1.49544764332913,0.41332233298614,36.0377568130963,10.5410120464625,2.30860355753872,2.47979494137761,13.4850466278122,4.39976046160801,0.863861387932705,1.0350527717716,24.8718371929986,7.50045856087621,1.59330704527686,1.76449842911575,"-"
"535807",0.0175286035226114,0.0197804069341629,122,43,43,7.18167388712313,11.0795725096107,59.2827384256033,541.136249631061,6.70428354760409,0.863802611052364,6.70428354760409,8.25472436612561,48.8408960870705,1.14941509401123,4.40819319018892,49.1479780856975,75.2805956906699,6.84352685156322,6.79453973746454,7.20354865542353,10.5705636631458,1.00304591501149,0.954058800912809,49.1479780856975,75.2805956906699,6.84352685156322,6.79453973746454,"-"
"39389",0.0199408012056482,0.00970246145960304,44,2968,44,11.9348248537028,14.5934595558222,186.364946687765,153.771672032536,2.71130471242604,0.616178728043839,1.63261136155411,15.6152225920555,10.5370266347288,1.30837467524384,0.722037608315082,33.3589468678238,40.5673156642997,2.79509312258354,2.77982856012472,8.35398519778056,9.99217934686575,0.699967138201341,0.684702575742518,20.4849306543135,24.8254478752158,1.71639977171161,1.70113520925279,"LOC102557362"
"164650",0.000557921530626092,0.0197350947227281,27793,44,44,9.18348700315053,10.0782015357778,53.3170530450734,333.494606144653,4.06865395112914,0.822531193931036,2.29288038404892,5.8057525454963,33.090686365096,0.63219477998984,3.28339200676067,38.3644306805115,42.0047144988182,4.17754505095396,4.16787800379865,8.55370452915156,9.28963514190094,0.931422293755856,0.921755246600551,22.056637206692,24.1081106078767,2.40177148387374,2.39210443671843,"Fam47e"
"9280",0.0198365265997859,0.00784126065570695,45,5365,45,9.83846068536863,5.33172536819045,168.883889583989,39.2026229389744,2.5562628969887,1.02571062148491,1.83595925497562,17.1656822123756,7.35270859464382,1.74475283901919,1.3790486356463,26.1496920134899,14.6292917356387,2.65790481354249,2.74381944406183,11.0914136240444,6.46880734099351,1.12735253803871,1.21326716855804,19.0630129500163,10.7888305347175,1.93760117152941,2.02351580204874,"Timm50"
"205134",0.000991187323910565,0.0195557733855357,25556,45,45,8.56113177097753,22.2043134778024,98.6513561092073,1948.32851779385,7.33028619861096,0.540845815879693,7.33028619861096,11.5231675844119,87.7454968261726,1.34598647616613,3.95173203233199,63.7555460652864,163.763972635966,7.44709318473749,7.37532249306787,5.6302522975279,13.0091100389505,0.657652802006226,0.58588211033661,63.7555460652864,163.763972635966,7.44709318473749,7.37532249306787,"Ccdc124"
"1941",0.0198217127600338,0.00833245258385875,46,4640,46,14.2356430681697,7.51132407237363,217.459662892741,32.6413229724842,2.35623836649576,0.736438915307432,1.53667344425819,15.2757175669129,4.34561505507901,1.07306129366707,0.578541814094005,34.5425683689608,18.6984699625099,2.42648457843092,2.48937068649217,11.4836815398267,6.53163135238144,0.806685127242597,0.869571235303845,22.8755346647946,12.5424522332339,1.60691965619336,1.6698057642546,"Map7"
"181946",0.00402452251808606,0.0195339441832778,12335,46,46,13.318321176334,10.6657687106939,91.1591124185526,233.918648967096,2.39737902612275,0.674201714926692,1.514973363774,6.84463989204121,21.931719626787,0.513926627944956,2.05627181890765,32.9290638513094,26.5698902044939,2.47246356468883,2.49113691897836,9.97923497702882,8.1908795557613,0.74928625349278,0.767959607782305,21.1769018323331,17.1583555008755,1.59005790234009,1.60873125662961,"-"
"84922",0.0198068505572708,0.00213967153654324,47,20127,47,11.2345917920899,13.518355421543,165.847280676149,36.5831450580692,1.39703586660104,0.655409508487627,1.05376451839304,14.7621990852324,2.70618310565868,1.31399514627904,0.200185822999303,16.6951276801712,19.8856273813562,1.48604666632623,1.47100936180936,8.36325828451278,9.86005868239456,0.744420308212819,0.729383003695956,12.8386142091341,15.2451632902483,1.14277531811823,1.12773801360137,"Slu7"
"275413",0.00522198214779438,0.019473061088153,9658,47,47,15.0732505229965,10.0464458992807,46.827670334107,234.126626789281,2.25694894117511,0.646850764032962,1.41695176982086,3.10667365759391,23.3044231897017,0.206105090129976,2.3196684104346,35.0195568079442,23.6743154349546,2.32329163205485,2.35648662943077,10.7501436172605,7.49855120576555,0.713193454912699,0.746388452288626,22.3580690055131,15.2353292973953,1.48329446070059,1.51648945807652,"LOC120100844"
"4371",0.0197700012184743,0.00283649831450301,48,17335,48,10.5292334539266,10.2289388728478,105.38032723066,28.5801302614734,1.23496737848437,0.768222329309735,1.02137353585919,10.0083569893078,2.79404644183942,0.950530447738853,0.273151152487192,14.0032598360456,13.6324058244777,1.32994105385929,1.33272922968229,9.08879224982149,8.85809924726604,0.863196004684657,0.865984180507658,11.7542804027239,11.4475674646481,1.11634721123412,1.11913538705712,"-"
"494081",0.0125173964977664,0.0194642247813498,1218,48,48,3.36533409086339,11.3187203077935,28.7896105934265,243.422640463675,9.5068837460146,1.05737705739736,9.5068837460146,8.55475558031163,21.5061980368989,2.54202267868058,1.90005561159514,32.993839968338,108.605758119847,9.80403106423033,9.59523295624391,4.55842705815614,12.9681551725584,1.35452437561308,1.14572626762667,32.993839968338,108.605758119847,9.80403106423033,9.59523295624391,"Oxr1"
"97902",0.0197384124719134,6.14049101435992e-05,49,30246,49,11.9480415013799,3.75323475959919,204.483702619837,5.88362421984154,2.1782621005607,0.993356872790462,1.61009813008838,17.1144118135362,1.56761423057636,1.43240311071565,0.417670178122237,27.0259659783822,9.17552903134198,2.26195782591322,2.44469893812926,12.8686691417814,4.72830154364391,1.07705259814298,1.25979371035902,20.2375192795902,7.04307626821338,1.6937938554409,1.87653496765694,"Slc25a10"
"219715",0.00646621645229903,0.0193553167785848,7461,49,49,14.9352695254117,13.0841876064658,103.458967114796,855.979826605967,4.73291102430188,0.587068792401944,4.73291102430188,6.92715768796572,65.420938032329,0.463812030722275,5,71.6873017877409,62.926295766676,4.79986662883908,4.8093391549644,9.76803064448101,8.68131821768837,0.654024396939147,0.663496923064472,71.6873017877409,62.926295766676,4.79986662883908,4.8093391549644,"-"
"371111",0.0196744704506412,0.00809688529037207,50,4911,50,10.7518718820744,9.69616938845971,133.407171328831,56.6480079320154,2.24027550653151,0.778824300227206,1.50277858542387,12.4078088719833,5.84230799427219,1.15401383201651,0.602537740442699,25.0871552267762,22.7220907881469,2.33328256715946,2.34340901832744,9.37381909468919,8.55161233885159,0.871831360855152,0.881957812023131,17.1576828176025,15.5711957176197,1.59578564605182,1.6059120972198,"Immt"
"579208",0.00337576935850345,0.0191774946419255,14152,50,50,12.4528847749032,9.81291754866566,18.285926021078,205.402889763862,2.16996789987596,0.720890914748291,1.42420697305216,1.46840883470876,20.9318878656829,0.117917162268144,2.13309525550118,28.022360222394,22.2937160847339,2.25027057817708,2.27187439150198,9.97717149663504,8.07404310800714,0.801193593049413,0.822797406374319,18.7354853310323,14.9756255987956,1.50450965135329,1.52611346467819,"LOC103694730"
"319732",0.0196696916541968,0.00913327885958636,51,3607,51,9.61522926089365,2.99385455081786,157.805294167264,26.8267013664423,5.12567646735448,1.21999355572012,2.80761053701377,16.4120157601522,8.96058940442304,1.70687721684411,2.99299423279437,50.2845543507808,16.3455298178092,5.2296781476958,5.45969403000689,12.7305177350618,4.65248325876114,1.32399523606144,1.55401111837253,27.9958189886882,9.40557758316288,2.9116122173551,3.14162809966618,"-"
"413599",0.00316543733813884,0.0191642172269824,14821,51,51,35.9446770513315,46.1813594327989,119.244335505608,3099.50970904276,0.97513124045052,0.245882421541633,0.632206464976985,3.31744072523782,67.1160344154232,0.0922929623348759,1.4533143943735,36.0507775206582,46.0328863093966,1.00295177138955,0.99678499885612,9.83816423491334,12.3551844874211,0.273702952480662,0.267536179947232,23.7244572133617,30.1961539948414,0.660026995916015,0.653860223382585,"Tie1"
