"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"101706","Vps26c",0.766155382733051,6.31058876994748,8.5598646212945,7.75445882738554,NA,NA,NA,NA,0.775817528648468,6.37576190340504,5.4424934929871,5.72964394494179,-0.00303511830475258,-0.000477655920536289,-0.0045388598890439,-0.00113957696901741,"RT4_ZT10"
"101722","Kcnj6",52.5062882281004,0.0715011789397065,0.198851308270385,0.110670639579873,NA,NA,NA,NA,52.8261989553885,0.0734435808609042,0.130249054429371,0.0934613777713941,-0.00250141660466253,0.0025998638404456,-0.00706820714167181,0.00107114734425241,"RT4_ZT10"
"101737","Kcnj6",1.05019359454399,10,6.26503684162509,8.65994796540123,0.990319032746913,10,7.08096344462854,8.37617639408054,NA,NA,NA,NA,0,0.0105451807057024,0,0.00933749541477509,"RT4_ZT10"
"101781","Kcnj6",24.1435432078306,0.616103305008607,0.344295200294958,0.522808624844154,24.725170563215,0.729574439546641,0.556157768519982,0.650135723956052,NA,NA,NA,NA,0.00835981850568866,0.00388161732072138,-0.000306050530690463,0.00516119396607943,"RT4_ZT10"
"101797","Kcnj6",3.53232959251195,0.728684051678572,1.9153845689464,1.26093425540327,NA,NA,NA,NA,3.54439704020486,0.728368340342874,1.23117456535283,0.988287998528105,-0.000596426343972595,0.00276899674490919,-0.00428205401301064,0.00334930552971264,"RT4_ZT10"
"101838","Erg",7.98779236483235,0.829996287578876,0.88887173574489,0.856789926459552,8.10077707344158,0.956889169605419,1.11485345351812,1.04983682330637,NA,NA,NA,NA,-0.0040366323670164,-0.0066770081878982,-0.00855021775458699,-0.00166844422021918,"RT4_ZT10"
"101856","Psmg1",153.106298040232,0.0332565540203391,0.117502124469807,0.0553306125013438,NA,NA,NA,NA,154.081977975093,0.0362063812613758,0.0782157153577666,0.0484679994834161,-0.00137508109136927,-0.000977116425303555,-0.0041543079470717,-0.00334552777513052,"RT4_ZT10"
"101860","Brwd1",3.62285530931416,1.76939162816803,1.86939923823614,1.81950970561527,3.42365763340826,1.60067400939844,2.25001307774128,2.02009296739334,NA,NA,NA,NA,-0.00959134227244328,-0.00653038901800858,-0.00598777124313569,-0.0108262899971893,"RT4_ZT10"
"101868","Brwd1",7.77980084941029,0.386938565491777,0.910629282372487,0.591020081406829,7.53603367971756,0.345357711028977,1.1771232049527,0.781398716985616,NA,NA,NA,NA,-0.00369518571321467,0.00945739654374903,-0.00684124582906776,0.01048296206104,"RT4_ZT10"
"101908","Brwd1",14.3933169254265,0.3181171813305,0.526689957968903,0.410247980581729,13.8498585806159,0.239467777544818,0.769930631622533,0.541583734921153,NA,NA,NA,NA,-0.00489257940515492,-0.00580198179697366,-0.00657507645316749,-0.0106213226787506,"RT4_ZT10"
"101921","Hmgn1",175.392979507604,0.00156496981084111,0.112107022030607,0.0285527606012335,NA,NA,NA,NA,176.135604950952,4.12058093437505e-05,0.0748167705797383,0.020793295331172,0.000774074692514542,-0.000587420376039344,-0.00458269632070798,-0.00170294516191064,"RT4_ZT10"
"10194","Gpi",1.52109825201513,5.81426072155652,4.34872623059867,4.78140813530787,1.48730259153997,5.69920238292052,4.80972335312436,4.97303901402526,NA,NA,NA,NA,-0.00738831593450816,0,-0.0048691257683583,0,"RT4_ZT10"
"101950","Dscam",7.81253163463317,0.0883542576291906,0.907128575828622,0.423842916084823,NA,NA,NA,NA,7.83475978892794,0.0866525529639349,0.584941691445107,0.324627681945057,0.00441863868077086,-0.00109997038528272,-0.00823170856461052,-0.00287964711855367,"RT4_ZT10"
"101955","Dscam",6.24340400034603,1.48740740790827,1.11625292124492,1.30750830353214,6.11259885983073,1.46684895251678,1.38512368770297,1.41580439717148,NA,NA,NA,NA,0.00117781847900017,0.0107266032479748,-0.00940237218325646,0.0118105758807927,"RT4_ZT10"
"101956","Dscam",4.07957361379195,1.25562089227876,1.66851669176287,1.43306143905288,NA,NA,NA,NA,4.10107714000836,1.26033096478527,1.07098711923405,1.16792076057857,0.00185242050925646,-0.00151256594566783,0.00166389426320887,-0.00327841789674206,"RT4_ZT10"
"10203","Garre1",12.5542480274717,1.96966702770914,0.592851551658608,1.24474676777681,11.6333160321836,1.77662676828036,0.86253312736645,1.17465965411538,NA,NA,NA,NA,-0.0149990468895257,0.00105632877053628,-0.0096166360695927,-0.00985358624804907,"RT4_ZT10"
"10205","Garre1",4.79296342805903,0.168447053179406,1.43134242547341,0.601309825446574,4.88675311287934,0.268092117948529,1.66136270139257,0.941694348578169,NA,NA,NA,NA,0.00431174892139718,-0.00665573856067597,-0.00154089387386194,-0.00461756198839668,"RT4_ZT10"
"10225","LOC108349721",1311.806120431,0.0309330448615661,0.0799989713879042,0.0424665602888849,NA,NA,NA,NA,1319.0906675007,0.032089324434923,0.0542403211547801,0.0383486851954871,-0.000876569354025096,-0.00120248832761615,-0.00497399438182618,-0.00352791122871856,"RT4_ZT10"
"10226","LOC108349721",14.9944455434123,7.84171512105263,0.508583410174722,7.84171512105263,16.2797629744586,8.24198351680064,0.697388342751825,8.24198351680064,NA,NA,NA,NA,0.0191970775372463,0.00807105051099371,0.00576452395093111,0.0151060538770377,"RT4_ZT10"
"102279","Prdm15",5.81140905110727,1.62902044840177,1.19365191887167,1.43141921427959,NA,NA,NA,NA,5.82986611260534,1.62815060569739,0.768540629092533,1.19027701841536,0.00244552075207541,-0.0045632711468734,-0.000591142377024713,-0.00805791595620696,"RT4_ZT10"
"102280","Prdm15",7.25829171508812,0.803813532279671,0.970666225558268,0.861238059561582,7.66004954806615,0.970996095102585,1.16266220470946,1.06413792088854,NA,NA,NA,NA,0.00754268886437272,-0.00903122171483122,0.00205527075525535,-0.00474495615712692,"RT4_ZT10"
"102312","C2cd2",1.07167195392165,3.78419845923389,6.14097751334155,5.44016594521875,NA,NA,NA,NA,1.07469803133681,3.79547857606349,3.94310342930014,3.9077770440768,-0.00563815787672516,0,-0.00899097282986118,0,"RT4_ZT10"
"102337","Zbtb21",3.24965311705044,0.225367553300831,2.07546969931711,1.14079426336885,3.11991036122959,0.105881193162197,2.44142783890891,1.57270760675644,NA,NA,NA,NA,-0.00967342836456375,-0.00185586775698692,-0.00715562433095289,-0.00368261042649297,"RT4_ZT10"
"102340","Zbtb21",5.78740007704188,1.36836145393423,1.19829245547009,1.28693071323341,5.34668553336666,1.13132639352981,1.54287194593993,1.38746358548943,NA,NA,NA,NA,-0.011314559556829,0.00183026041380594,-0.00667638926613174,-0.00663861812584885,"RT4_ZT10"
"102423","-",47.6051488135044,0.234157546719789,0.211597820349537,0.225945652398861,47.9245873054346,0.305028263243651,0.424370070238599,0.357790920406546,NA,NA,NA,NA,0.00586753296734426,0.00347427818662901,-0.00238018880164143,0.00379531133983022,"RT4_ZT10"
"102445","LOC102556000",43.8315159199767,0.346112072768673,0.223354340202382,0.298019982211453,43.8817197265725,0.406675538457109,0.4373103295725,0.421475769523782,NA,NA,NA,NA,0.00290838824677311,-0.00740899174309162,-0.00372492987026351,-0.0114752679234717,"RT4_ZT10"
"102484","Epha6",1.35191150155626,3.927750699186,4.8835619076069,4.46770751377559,NA,NA,NA,NA,1.36753858915154,3.96146193095934,3.10967508466995,3.43135725965046,-0.00265351088091502,-0.00488717741715096,-0.00495692455788779,-0.00810060529225243,"RT4_ZT10"
"102507","Crybg3",5.94283687584838,0.0722121454747519,1.1689135183928,0.495577432568003,5.97237790852213,0.148939837796546,1.41097813256551,0.795016649149183,NA,NA,NA,NA,0.0034243156064128,0.00621624805982991,-0.00244630073749792,0.00730291153358601,"RT4_ZT10"
"102528","-",5.89373841129212,0.57749589086174,1.17802612864769,0.834129699659065,5.9050770491258,0.656828350183378,1.42382340280527,1.09015726031902,NA,NA,NA,NA,0.0025283483262377,-0.00759895399049098,-0.00675257433996888,-0.0103591881060628,"RT4_ZT10"
"102537","Cldnd1",69.313835445242,0.0894625829864687,0.168829790711405,0.114043367665573,NA,NA,NA,NA,69.7840035843966,0.0937109818259502,0.111008062051923,0.0998660137198411,-0.00323298032338436,0.00207256115132899,-0.0075179252597851,-0.000403075686474344,"RT4_ZT10"
"10254","LOC120099791",3.24626291826124,3.32751930580246,2.07755882236108,2.63445121189192,3.16707369998811,3.30723112501332,2.40929865162818,2.68252615180116,NA,NA,NA,NA,-0.00697302840440368,-0.00613769369168356,-0.0107925769342221,-0.00336468680839414,"RT4_ZT10"
"10255","Lsm14a",50.2771661440371,0.0887221602893686,0.2043405366027,0.123917755791434,NA,NA,NA,NA,50.4260212408531,0.0841073469111274,0.134017848591347,0.101355970923832,0.00260000502164905,-0.00205277122965673,-0.00430850380757013,-0.00275683511151623,"RT4_ZT10"
"102553","Cpox",10.6290293806942,0.652477295404751,0.686641284379459,0.664736974908773,9.7829446276812,0.498546188453982,0.971974434369313,0.743417549565542,NA,NA,NA,NA,-0.0129299146589048,0.00511847881959728,-0.00867694817717068,0.000664194808483471,"RT4_ZT10"
"10256","Lsm14a",39.3560206761537,0.0947356733685394,0.240219986170689,0.139467829768666,NA,NA,NA,NA,39.4932660777068,0.08946946659772,0.156980125673567,0.113209872371026,0.00440829413915034,-0.000727302221552517,-0.0023762962382355,-0.00161971870311588,"RT4_ZT10"
"10258","Lsm14a",9.91623071488142,1.79963899577553,0.73060417081403,1.34927636022298,10.5802331668545,2.00605989914585,0.920124743487375,1.40098034425709,NA,NA,NA,NA,0.00939026298448606,-0.0045149785961913,0.000651994112971935,0.00238797457497409,"RT4_ZT10"
"102587","LOC108352323",2.44822188607057,1.39817572730668,2.73031397040348,2.00391466519867,2.42331666390188,1.43764259850471,3.06161495523413,2.42227654070022,NA,NA,NA,NA,-0.00573515097012758,-0.00962855754858042,-0.00907446871207478,-0.00952642149949233,"RT4_ZT10"
"102598","-",22.8071007424879,1.06267386202657,0.360072719994094,0.758380884051853,21.3821047460817,0.940892030275928,0.598722574923456,0.752307067092905,NA,NA,NA,NA,-0.010048738569992,0.00392922708402045,-0.00820682704672762,-0.00737468551382856,"RT4_ZT10"
"102615","-",4.15365237943714,1.58107241401981,1.64009771961153,1.61142707333161,4.18673197278002,1.6656783910076,1.8916717931884,1.81317372543684,NA,NA,NA,NA,-0.00446853072471414,-0.0105974249238075,-0.00621577591675354,-0.00820170517019938,"RT4_ZT10"
"102633","Filip1l",3.99408939515111,0.729493464484653,1.70262129034605,1.20057243191805,3.83451252120997,0.635447031681015,2.03935241139965,1.50913956784706,NA,NA,NA,NA,-0.00952733147716849,-0.0103711829320347,-0.00796614862121372,-0.0109815957421528,"RT4_ZT10"
"102656","Tbc1d23",3.04219021777239,3.41570671566239,2.21188925268248,2.76612013036551,2.81812196910937,3.1955097908288,2.67247259377811,2.83928257199301,NA,NA,NA,NA,-0.0048848253984725,-0.00721210253906529,-0.00828693892446707,-0.0120805744210446,"RT4_ZT10"
"102671","Nit2",185.414882904036,0.0487086582359494,0.110103689856233,0.0665644830428527,NA,NA,NA,NA,186.758133819867,0.0524773459458151,0.0734660537110786,0.0591594845418985,0.000368942291463649,0.00277087549024395,-0.0031380696503659,0.00122197202426696,"RT4_ZT10"
"102677","Tomm70",31.6659268073497,0.0486049602703906,0.280333232293711,0.128027224958216,NA,NA,NA,NA,31.8819648722754,0.0554807801205801,0.182264596174969,0.106581825509697,-0.00174098650607167,0.00238522700021254,-0.00547990355235501,-0.00187500289372437,"RT4_ZT10"
"102689","LOC100361429",1.07841130394713,8.54704398092813,6.10306947883145,6.93433623861719,1.12311599983768,8.93409939855542,6.27728207505844,6.84136561684863,NA,NA,NA,NA,0.00725465972013158,-0.00380961171425988,6.25871880194664e-05,-0.00599590343780452,"RT4_ZT10"
"102694","Tmem45a",4.38036620587593,0.420521867716914,1.55909548674408,0.890902831542029,4.48386548893646,0.55509107587353,1.785130149677,1.23425954775338,NA,NA,NA,NA,0.00125404600760332,-0.0134380623900119,-0.00251479038005309,-0.0121075518629634,"RT4_ZT10"
"102810","Zbtb11",48.3005745425599,0.133143599763713,0.209631727238525,0.157698453869183,NA,NA,NA,NA,48.4474847480359,0.125300420975086,0.13740536347797,0.129655855224503,0.0047758762006171,-0.00201254703877396,-0.00196741057437428,-0.00247987406128144,"RT4_ZT10"
"102843","Rpl24",115.579714892565,0.120328214258587,0.131287668169129,0.123769252971371,NA,NA,NA,NA,116.339544015119,0.120565100837129,0.0870224271961072,0.10876783881243,0.000476093347148409,0.00442301501730593,-0.00372956239573218,0.00395940131482207,"RT4_ZT10"
"102854","Nxpe3",1.10818595867288,10,5.94110894101186,8.3568418816136,NA,NA,NA,NA,1.09793313823523,10,3.86073791533427,6.09201315164508,0,-0.00263516847940335,0,0.00297934668119257,"RT4_ZT10"
"102867","-",3.30128983452637,1.29323277570913,2.0441802789496,1.68416862937356,NA,NA,NA,NA,3.32373007923711,1.31487506601646,1.30952335393539,1.3108350392762,0.00150590546680808,0.0046048007119086,-0.00795351356462928,-0.00116317487977637,"RT4_ZT10"
"102876","-",3.92062984018968,0.752886322983323,1.73311668245029,1.22165072205213,3.74667182944451,0.625809259407408,2.08050862537803,1.52899493520675,NA,NA,NA,NA,-0.00979148589779908,-0.00984598906296306,-0.00597267535060664,-0.010096209984001,"RT4_ZT10"
"102882","-",1.91009281704954,2.66198132397189,3.47838141703469,3.0789862576719,1.73643420699024,2.32992316721522,4.16039156961709,3.52775291843624,NA,NA,NA,NA,-0.00594333454309927,0.00716970829674776,-0.00278275400446504,0.00320139440318608,"RT4_ZT10"
"102913","-",3.71096120228729,1.62335372278362,1.82679752106306,1.72970327535444,3.46864135712184,1.38461696448577,2.22451536870101,1.94308545476426,NA,NA,NA,NA,-0.00992104200382547,-0.00632127214811247,-0.00610133815192994,-0.010593453663224,"RT4_ZT10"
"102946","-",4.43231489522164,1.81736124553795,1.54170174095342,1.67177118114282,4.20231214763341,1.63978165766852,1.88571099601898,1.80432064737411,NA,NA,NA,NA,-0.0112514335794919,-0.00699467102468265,-0.00912364473141293,-0.0115107859365359,"RT4_ZT10"
"102951","-",13.4218756893252,1.42897261106989,0.559378984313539,1.03110483452429,13.8934130039379,1.57786001274726,0.768407022839863,1.10506715127806,NA,NA,NA,NA,0.00491024810411738,-0.0148352362257689,-0.00267822540785248,-0.0115497766713062,"RT4_ZT10"
"102983","Cblb",16.5013512181552,0.176600915251248,0.46899248050373,0.26110442156153,NA,NA,NA,NA,16.637677944415,0.182519677132164,0.302472329123568,0.222820361178161,-3.7473042619792e-05,0.000961178773005447,-0.0052477406891098,-0.00283681053518108,"RT4_ZT10"
"103027","-",3.72636737396854,4.57438042694121,1.81955512616498,3.07312806063295,3.94211049492521,4.82852762611216,1.99143861050302,2.87380598280503,NA,NA,NA,NA,0.00379549372164748,-0.0145831571147765,0.00320994441845911,-0.0122175762841574,"RT4_ZT10"
"103037","-",16.1852164312735,1.72320013179728,0.476687218185409,1.15561172671899,16.2397385975045,1.77776259292869,0.698407386790514,1.15180713353944,NA,NA,NA,NA,0.00083807104906521,-0.0210170725624634,-0.00420095078276454,-0.0203807170385299,"RT4_ZT10"
"10306","Kctd15",59.8333422593001,0.140968762691491,0.183690080797695,0.153567268792946,NA,NA,NA,NA,60.0352406252049,0.133961129723168,0.120741145744417,0.130101288694602,0.00392926479857656,-0.00264523538528822,-0.00140683300090309,-0.00373107302232143,"RT4_ZT10"
"103088","Cd47",28.167427716429,0.160005893440094,0.305830986140554,0.206725058703108,26.8501612404185,0.110595002140551,0.534611785203323,0.290408006482458,NA,NA,NA,NA,-0.00177003163701049,0.00638423489112184,-0.00406205440563439,0.00382976968649233,"RT4_ZT10"
"103094","Cd47",5.6539073677646,0.444294932452922,1.2248131506296,0.795649624267795,5.36450493248127,0.316683938652058,1.53869004010994,1.03322145667916,NA,NA,NA,NA,-0.0115141749916214,0.00605496486922453,-0.00848922429710497,0.000976335006414382,"RT4_ZT10"
"103097","Cd47",3.58720658814852,2.13911106233779,1.88723107697078,2.01670814809201,3.75454769969085,2.38049109923916,2.07673993242237,2.1878689278272,NA,NA,NA,NA,0.00608552971212102,-0.00734905981776578,-0.00128741638948092,-0.00789281940017524,"RT4_ZT10"
"103098","Cd47",51.2964006863259,0.100815024979419,0.201771466230581,0.1316113901307,NA,NA,NA,NA,51.4957246389861,0.0975640986128027,0.13229478786486,0.109562165375419,0.000699633774459619,-0.000229233650776126,-0.00527680134452507,-6.80871803632147e-05,"RT4_ZT10"
"103101","Cd47",5.43702435816314,0.243926497747117,1.27067748706408,0.728053134335437,5.48401505528149,0.271694910956133,1.51134542028172,1.0612919717011,NA,NA,NA,NA,-0.000733267526997966,-0.00915090162804414,-0.00566383579710171,-0.00838684453047492,"RT4_ZT10"
"10313","Chst8",29.5664331930369,0.0780237429617478,0.294910729593003,0.153421345536684,NA,NA,NA,NA,29.6573312080657,0.0739921926237993,0.192105714263694,0.122025545727145,-0.000927544318195576,-0.00209832942391889,-0.00549354065532337,-0.00276674114995417,"RT4_ZT10"
"103135","Ift57",17.656071187811,1.21923489385776,0.443227925361941,0.83608200360638,16.2782165992246,1.04055135884435,0.697427621303867,0.827032367962829,NA,NA,NA,NA,-0.0149673914278103,0.00851753526254449,-0.00858666298992621,-0.00132713409691862,"RT4_ZT10"
"103136","Ift57",37.9948849680551,0.0362620173144991,0.246137300834145,0.0990066921241149,NA,NA,NA,NA,38.1838480450784,0.0364328302973937,0.160612065610595,0.0800944797323668,0.000787558471569031,-0.0014718314584305,-0.00478780522545676,-0.00288522869944296,"RT4_ZT10"
"103234","-",9.01897358109677,0.241388166093976,0.795822960252898,0.443748994600579,NA,NA,NA,NA,9.04965534908016,0.240149709341933,0.513270552810682,0.354920486498393,0.000957633446204917,-0.00343999818699014,-0.00236867755057525,-0.00559003196639077,"RT4_ZT10"
"103237","LOC100360368",2.97325291112531,1.14573670277626,2.26143377485652,1.70137115438911,3.0449951592227,1.25115830502429,2.49450854806945,2.04170995829358,NA,NA,NA,NA,0.00677191567829285,-0.00488717741715096,-0.00457939421750537,-0.00810060529225243,"RT4_ZT10"
"103238","LOC100360368",15.0683085535756,0.70853694046768,0.506458250152381,0.626834093843893,15.1905006547451,0.7809899161412,0.727037189125743,0.752446396577899,NA,NA,NA,NA,0.00445664641174742,-0.00649735332324788,0.000274931659822257,-0.00736240218925877,"RT4_ZT10"
"103239","LOC100360368",1.46783360625991,1e-08,4.50380933997704,2.80856993166316,NA,NA,NA,NA,1.46550042590348,1e-08,2.90522162453087,1.98484767285431,0.0027930629785418,0,-0.00585825308944287,0,"RT4_ZT10"
"103247","-",3.84333084796772,0.369284249555813,1.76646468069652,0.917057872796009,NA,NA,NA,NA,3.87883124005739,0.376629575517876,1.12942547919765,0.722481591377149,0.00426050441373858,0.00479435287296895,-0.00452301598237099,-0.0018558699829974,"RT4_ZT10"
"103327","LOC685767",7.05446008193395,2.07014683415603,0.996544358282117,1.58159035282049,6.42288330189868,2.01118593761343,1.33192516684561,1.60703645147211,NA,NA,NA,NA,0.00501614935712918,0.0129527949659146,-0.00247627115030207,0.0118821974983721,"RT4_ZT10"
"103357","-",1.94240991654215,2.52267202404111,3.42175793557937,2.98478434934383,NA,NA,NA,NA,1.94899403203518,2.51886002560566,2.1971823286827,2.33396778742986,0.00417785761439372,0.00195374395727296,-0.0028426147559242,0.00231329301131156,"RT4_ZT10"
