"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT4_ZT10",447,537.476494577631,TRUE,1.79082009908318,1.05643475622062,2.45753112527105,1.27681515591762,147.953213422428,389.523281155202
"RT4_ZT10",448,537.763360742003,TRUE,1.79199438952412,1.05643791731015,2.45739986437649,1.2768258333021,147.982098876053,389.78126186595
"RT4_ZT10",449,538.069587174783,TRUE,1.79301837112298,1.05644128568184,2.45745859745398,1.27683610656477,148.018283449543,390.051303725239
"RT4_ZT10",450,538.380949974396,TRUE,1.79385471998876,1.05644475491024,2.457588217292,1.27684618913392,148.065929121448,390.315020852948
"RT4_ZT10",451,538.698102853014,TRUE,1.79468787020176,1.05644819556679,2.45763156796647,1.27685649922294,148.113530438272,390.584572414742
"RT4_ZT10",452,539.021042724486,TRUE,1.79547360915132,1.05645162997125,2.45761824467969,1.27686695556086,148.164136953275,390.856905771211
"RT4_ZT10",453,539.355733827444,TRUE,1.79610823911073,1.05645521271195,2.45755994485713,1.27687752846026,148.223893389839,391.131840437606
"RT4_ZT10",454,539.690560153392,TRUE,1.79661666742433,1.05645903825886,2.45746620307029,1.2768881725305,148.289573647863,391.400986505528
"RT4_ZT10",455,540.016332444339,TRUE,1.79723776110176,1.05646267158186,2.45750315724317,1.2768984970236,148.348712109358,391.667620334981
"RT4_ZT10",456,540.334291283312,TRUE,1.79777831550493,1.05646654062557,2.4576364313662,1.27690855839851,148.410136068293,391.924155215019
"RT4_ZT10",457,540.656052039152,TRUE,1.7983319914427,1.05647036090924,2.45763297864271,1.27691896987147,148.470844762941,392.185207276211
"RT4_ZT10",458,540.982880135939,TRUE,1.79881847878744,1.05647431468788,2.45758322367906,1.27692949912138,148.534355688454,392.448524447484
"RT4_ZT10",459,541.305478888978,TRUE,1.79934619314691,1.05647817901996,2.45755800303134,1.27693996622084,148.595569799497,392.70990908948
"RT4_ZT10",460,541.635899479948,TRUE,1.7998914227232,1.0564817804119,2.45742822453395,1.2769506978606,148.659080351444,392.976819128505
"RT4_ZT10",461,541.961980147803,TRUE,1.80053735737875,1.05648499041005,2.45730714864305,1.27696141030526,148.718985414018,393.242994733786
"RT4_ZT10",462,542.285886041236,TRUE,1.80115094259119,1.05648829104566,2.45722041233583,1.27697203468168,148.780012946587,393.505873094649
"RT4_ZT10",463,542.630419814837,TRUE,1.80164821480564,1.05649164911609,2.45700214491314,1.2769830090251,148.849836705682,393.780583109155
"RT4_ZT10",464,542.963581905177,TRUE,1.8021743424586,1.05649502372803,2.45689327530493,1.27699370442341,148.916512114655,394.047069790521
"RT4_ZT10",465,543.307234132739,TRUE,1.80266216657619,1.05649848459544,2.45665116731164,1.27700474490994,148.984903319904,394.322330812836
"RT4_ZT10",466,543.657526585351,TRUE,1.80317674013832,1.05650198656433,2.45626889498022,1.27701614942527,149.04996117515,394.607565410202
"RT4_ZT10",467,544.004075126197,TRUE,1.8039095080587,1.05650502377637,2.45589081865588,1.27702759373915,149.101754277514,394.902320848683
"RT4_ZT10",468,544.344994619363,TRUE,1.80458556135169,1.05650816789577,2.45555342316001,1.27703891710178,149.156667485971,395.188327133392
"RT4_ZT10",469,544.680387033454,TRUE,1.80521067563195,1.05651127026325,2.45533168020331,1.27704994029618,149.215947453098,395.464439580356
"RT4_ZT10",470,544.993534667368,TRUE,1.8058201278468,1.05651444192121,2.45508422052835,1.27706092228735,149.275325041167,395.718209626201
"RT4_ZT10",471,545.302803845106,TRUE,1.80649620504408,1.05651761201157,2.4548813801547,1.27707182495087,149.328518753313,395.974285091793
"RT4_ZT10",472,545.620196340021,TRUE,1.80712762891947,1.0565208569927,2.4547505457693,1.27708259328671,149.384163069059,396.236033270962
"RT4_ZT10",473,545.932570056249,TRUE,1.80772494748678,1.05652420504757,2.45467537686757,1.2770932086446,149.440979762671,396.491590293578
"RT4_ZT10",474,546.252811480907,TRUE,1.80824616136014,1.05652774714658,2.45456981448241,1.27710391605254,149.501273716564,396.751537764343
"RT4_ZT10",475,546.572229337553,TRUE,1.8087864730072,1.0565311899593,2.45440357532392,1.27711476894676,149.560921650369,397.011307687184
"RT4_ZT10",476,546.899068452998,TRUE,1.80925661649705,1.05653494209294,2.45423112315515,1.27712566811877,149.621568432135,397.277500020863
"RT4_ZT10",477,547.213225490817,TRUE,1.80974721350776,1.05653867806921,2.45409885003685,1.2771364308054,149.680260148458,397.532965342359
"RT4_ZT10",478,547.518236585529,TRUE,1.81030784492203,1.05654226113,2.45399787514834,1.27714710132417,149.734779208944,397.783457376585
"RT4_ZT10",479,547.822272562787,TRUE,1.81089026999592,1.05654594951584,2.45393586071191,1.27715769412318,149.785261918863,398.037010643924
"RT4_ZT10",480,548.128644567986,TRUE,1.81144838167796,1.0565496985327,2.45396060191197,1.27716807388689,149.83639494656,398.292249621426
"RT4_ZT10",481,548.425391386326,TRUE,1.81217147434002,1.05655314434817,2.45406037710984,1.27717824834795,149.877516064339,398.547875321986
"RT4_ZT10",482,548.733223703652,TRUE,1.81277323668407,1.05655682815356,2.45423960642076,1.27718818194164,149.924892681942,398.808331021711
"RT4_ZT10",483,549.032295161464,TRUE,1.81332591996761,1.05656088651662,2.45448131530453,1.27719790485147,149.968904907154,399.06339025431
"RT4_ZT10",484,549.32802907815,TRUE,1.8139251948127,1.05656488308568,2.45472415280064,1.27720761838257,150.009417630671,399.318611447478
"RT4_ZT10",485,549.637850463631,TRUE,1.81438221568071,1.05656919009579,2.45491953826316,1.27721748297066,150.05539966696,399.582450796671
"RT4_ZT10",486,549.942127853952,TRUE,1.81479396635625,1.05657363785877,2.45508525232309,1.27722744573035,150.101485291331,399.840642562621
"RT4_ZT10",487,550.253654523651,TRUE,1.81518922297272,1.05657807589684,2.45523631148852,1.27723745319255,150.149169110675,400.104485412976
"RT4_ZT10",488,550.559397283663,TRUE,1.81560003673573,1.05658252317839,2.45540895803182,1.27724738698327,150.194403400038,400.364993883625
"RT4_ZT10",489,550.858358525126,TRUE,1.81613580396877,1.05658677307075,2.4555637382167,1.27725737659695,150.231582080249,400.626776444877
"RT4_ZT10",490,551.155616257495,TRUE,1.81668449535317,1.05659103304005,2.45562578511915,1.27726765347388,150.266114690447,400.889501567048
"RT4_ZT10",491,551.458615600698,TRUE,1.81719872026398,1.05659535820888,2.45570854350098,1.27727787257526,150.301592721467,401.157022879231
"RT4_ZT10",492,551.772613791818,TRUE,1.81771531176409,1.05659966747243,2.45579404590561,1.27728808638458,150.336661329992,401.435952461826
"RT4_ZT10",493,552.088474874494,TRUE,1.81818910024306,1.05660406770553,2.45593800878352,1.2772980924058,150.372729244779,401.715745629714
"RT4_ZT10",494,552.397068323551,TRUE,1.81847922600344,1.05660886806655,2.45615958383876,1.27730782453639,150.415276630977,401.981791692573
"RT4_ZT10",495,552.694239898721,TRUE,1.81877771663774,1.05661365402239,2.45646011400306,1.27731725722942,150.456709019104,402.237530879618
"RT4_ZT10",496,552.991643450692,TRUE,1.81883497973819,1.0566189802281,2.4567369603999,1.27732680297141,150.506377349133,402.48526610156
"RT4_ZT10",497,553.283888557271,TRUE,1.81889184465279,1.05662430805434,2.45703383731438,1.27733627567194,150.555898831135,402.727989726136
"RT4_ZT10",498,553.587857145598,TRUE,1.81896475956451,1.05662959850052,2.45735244675907,1.27734560597922,150.604795249795,402.983061895803
"RT4_ZT10",499,553.88790928784,TRUE,1.81915696682171,1.05663462576482,2.45767921787201,1.27735488147515,150.648477443601,403.239431844239
"RT4_ZT10",500,554.177517905068,TRUE,1.81930559491312,1.05663975808175,2.45806872797442,1.27736389351669,150.692890289464,403.484627615604
"RT4_ZT10",501,554.461584229431,TRUE,1.81941328680641,1.05664496577089,2.45849769625675,1.27737273498642,150.739976078029,403.721608151402
"RT4_ZT10",502,554.722306499822,TRUE,1.81950195162689,1.05665023516171,2.4588593205292,1.27738197218364,150.786067733032,403.93623876679
"RT4_ZT10",503,554.979105382791,TRUE,1.81953051618004,1.05665565804607,2.45925807486883,1.27739107206488,150.832783304393,404.146322078398
"RT4_ZT10",504,555.226358303305,TRUE,1.81953550442449,1.0566611399931,2.45973270782835,1.27739988919038,150.879873801023,404.346484502282
"RT4_ZT10",505,555.473738275885,TRUE,1.81943534030291,1.05666687193097,2.46023254750306,1.27740860053142,150.930760690233,404.542977585652
"RT4_ZT10",506,555.722691034469,TRUE,1.81926122656063,1.05667278204972,2.46077462865101,1.27741709963537,150.984633734381,404.738057300089
"RT4_ZT10",507,555.965578850435,TRUE,1.81915367861737,1.05667855923182,2.46132250954695,1.27742554991892,151.032650673439,404.932928176995
"RT4_ZT10",508,556.202000081923,TRUE,1.81900644490931,1.05668444227568,2.46189887070089,1.27743387415529,151.08028888432,405.121711197603
"RT4_ZT10",509,556.442998675206,TRUE,1.81876928016387,1.05669055253971,2.46246141319355,1.27744224295607,151.130656441977,405.312342233229
"RT4_ZT10",510,556.681373637271,TRUE,1.81862991618652,1.05669641877002,2.46304041920956,1.27745051271252,151.180710460878,405.500663176393
"RT4_ZT10",511,556.926069959638,TRUE,1.81855878966051,1.05670212912705,2.46353083785916,1.27745915166231,151.223734890935,405.702335068702
"RT4_ZT10",512,557.16963678922,TRUE,1.81853656671908,1.05670771991794,2.4640251378566,1.27746775528206,151.265593278163,405.904043511057
"RT4_ZT10",513,557.409960508944,TRUE,1.81843061130511,1.05671352053891,2.46454605542098,1.27747623208474,151.308645392282,406.101315116661
"RT4_ZT10",514,557.677177217757,TRUE,1.81824866293957,1.05671951513996,2.46500139881246,1.27748483056182,151.353022145587,406.324155072169
"RT4_ZT10",515,557.922738848483,TRUE,1.81812575929696,1.05672536470835,2.46543466445651,1.27749367713988,151.395721226093,406.527017622389
"RT4_ZT10",516,558.185479553136,TRUE,1.81791113171088,1.05673145607648,2.46575708649305,1.27750292291708,151.441279141116,406.744200412019
"RT4_ZT10",517,558.44312225096,TRUE,1.81781744117692,1.05673723867907,2.46604382971312,1.2775122870327,151.482864415158,406.960257835802
"RT4_ZT10",518,558.70238116886,TRUE,1.81755540253607,1.05674346046159,2.46633394577033,1.2775216319436,151.528511096149,407.173870072711
"RT4_ZT10",519,558.961868896095,TRUE,1.81730017277189,1.05674967875073,2.46662617813149,1.27753096325427,151.575092744533,407.386776151562
"RT4_ZT10",520,559.216347335247,TRUE,1.81696222622279,1.05675612291861,2.466935774575,1.27754022335946,151.623520850493,407.592826484754
"RT4_ZT10",521,559.470328236273,TRUE,1.81658402597169,1.05676267589594,2.46721217884764,1.27754958331758,151.671378279362,407.798949956911
"RT4_ZT10",522,559.710358589518,TRUE,1.81612501381271,1.05676945852647,2.46755248333513,1.27755870289284,151.721289140831,407.989069448688
"RT4_ZT10",523,559.95088988081,TRUE,1.81574191238385,1.0567760279389,2.46795387650619,1.27756761803009,151.766691136957,408.184198743853
"RT4_ZT10",524,560.181408850616,TRUE,1.81539849310715,1.0567825027986,2.46840660638797,1.27757633758603,151.811164173484,408.370244677132
"RT4_ZT10",525,560.414540164952,TRUE,1.81510993289104,1.05678884093018,2.46888928392957,1.27758490424038,151.854407796115,408.560132368837
"RT4_ZT10",526,560.64515266672,TRUE,1.81476872009632,1.05679535832458,2.46939074845873,1.27759340086349,151.901834325337,408.743318341383
"RT4_ZT10",527,560.86893985468,TRUE,1.81440178505158,1.05680194627162,2.46993151533982,1.27760172159161,151.948436949351,408.920502905329
"RT4_ZT10",528,561.088874560051,TRUE,1.81395769867672,1.05680876303046,2.47045319185919,1.27761014568298,151.997165514844,409.091709045207
"RT4_ZT10",529,561.315102896357,TRUE,1.81354827592391,1.05681549348523,2.47093894901785,1.27761868791201,152.044621023362,409.270481872995
"RT4_ZT10",530,561.540632867381,TRUE,1.8132046227539,1.05682203370124,2.47138708136599,1.2776273644304,152.088723850002,409.451909017379
"RT4_ZT10",531,561.762803599606,TRUE,1.81278627106129,1.05682878209591,2.47192109490761,1.27763565516689,152.133523778941,409.629279820666
"RT4_ZT10",532,561.982910619917,TRUE,1.81244264659369,1.05683535007614,2.47251249160863,1.27764344773613,152.177965559028,409.804945060889
"RT4_ZT10",533,562.196801452204,TRUE,1.81219355307707,1.05684164934455,2.47311199769585,1.27765119356312,152.219254339726,409.977547112478
"RT4_ZT10",534,562.414065329512,TRUE,1.81191369487387,1.05684804145683,2.47369943343241,1.27765896445176,152.261049366948,410.153015962564
"RT4_ZT10",535,562.626198845383,TRUE,1.8116405856686,1.05685442052188,2.47428866271219,1.27766685506912,152.302482720647,410.323716124736
"RT4_ZT10",536,562.856792109604,TRUE,1.81127131242482,1.05686109146378,2.47483330580339,1.27767476905717,152.346523232836,410.510268876768
"RT4_ZT10",537,563.079231727597,TRUE,1.8109220071482,1.05686772436098,2.47540487850492,1.27768253792246,152.390698794395,410.688532933201
"RT4_ZT10",538,563.301524744234,TRUE,1.81055875884204,1.05687439672494,2.47597387585181,1.27769026881153,152.434264517718,410.867260226516
"RT4_ZT10",539,563.535771425312,TRUE,1.81013937736158,1.05688128412857,2.47651089336351,1.27769818988416,152.482124510806,411.053646914506
"RT4_ZT10",540,563.770536918082,TRUE,1.80991564869737,1.05688761690064,2.47702658108311,1.2777062425095,152.526685006899,411.243851911183
"RT4_ZT10",541,564.021365231824,TRUE,1.80974707457357,1.05689378874641,2.47749581800839,1.27771433619832,152.569392504998,411.451972726827
"RT4_ZT10",542,564.28652510945,TRUE,1.80953453148893,1.05690009961586,2.4779299232758,1.27772249076255,152.613364900449,411.673160209001
"RT4_ZT10",543,564.553219050775,TRUE,1.80927327129198,1.05690659303628,2.47837592056432,1.27773058618523,152.663600979876,411.889618070899
"RT4_ZT10",544,564.820651944311,TRUE,1.80905297959765,1.05691296925489,2.4788132614587,1.27773873213869,152.712807487256,412.107844457055
"RT4_ZT10",545,565.084061291429,TRUE,1.80880405263198,1.05691944372575,2.4792657517616,1.27774680162713,152.763694628077,412.320366663353
"RT4_ZT10",546,565.347229299404,TRUE,1.80849581777135,1.05692610982746,2.47970705401503,1.27775503399211,152.815184677869,412.532044621535
"RT4_ZT10",547,565.591946752335,TRUE,1.80806760757471,1.0569331622566,2.48022031770787,1.27776287973444,152.869683554663,412.722263197672
"RT4_ZT10",548,565.818687994122,TRUE,1.80769462465518,1.05694003814231,2.48076965187558,1.27777066339876,152.919707856422,412.8989801377
"RT4_ZT10",549,566.04259552636,TRUE,1.80733329996874,1.05694689922316,2.48132552640904,1.2777784677757,152.970828632332,413.071766894027
"RT4_ZT10",550,566.258221888161,TRUE,1.80710841635352,1.05695332702831,2.48185700199416,1.27778653094386,153.016277411218,413.241944476943
"RT4_ZT10",551,566.474725699597,TRUE,1.80692410916734,1.05695959955252,2.48236031522627,1.27779470475603,153.057217571893,413.417508127704
"RT4_ZT10",552,566.693173987186,TRUE,1.80678033701968,1.0569657415867,2.48284460805731,1.27780294757337,153.096423072553,413.596750914633
"RT4_ZT10",553,566.910307897478,TRUE,1.80662984635402,1.05697188739276,2.48332350516447,1.27781120800482,153.134338871717,413.775969025762
"RT4_ZT10",554,567.135280898229,TRUE,1.80658387772354,1.05697766698407,2.48375485713149,1.27781963910697,153.167348690512,413.967932207717
"RT4_ZT10",555,567.358723270126,TRUE,1.80652629798646,1.05698354595387,2.48423466729041,1.27782777586254,153.204149450385,414.154573819741
"RT4_ZT10",556,567.587910999722,TRUE,1.80634690121222,1.05698985066406,2.484692733332,1.27783605950704,153.246868766877,414.341042232845
"RT4_ZT10",557,567.810609879858,TRUE,1.80620186319089,1.05699605734901,2.48517322340785,1.27784424193059,153.289480268434,414.521129611424
"RT4_ZT10",558,568.02103437335,TRUE,1.80615214343279,1.05700194543967,2.4856931867032,1.27785221751237,153.328137480682,414.692896892668
"RT4_ZT10",559,568.234310807874,TRUE,1.80607646636492,1.05700791445185,2.48619606078394,1.27786027057795,153.36695753681,414.867353271064
"RT4_ZT10",560,568.447520518709,TRUE,1.80590411298657,1.05701419342196,2.48670609749289,1.27786827416596,153.407562616246,415.039957902463
"RT4_ZT10",561,568.646880268998,TRUE,1.8057965643621,1.05702024486814,2.48726597562815,1.27787598195947,153.445058826672,415.201821442326
"RT4_ZT10",562,568.839535896086,TRUE,1.80564535891027,1.05702643307649,2.48785461763536,1.2778834329934,153.483041751894,415.356494144192
"RT4_ZT10",563,569.038783133061,TRUE,1.8055236500077,1.05703253032574,2.48841757625214,1.27789084886831,153.52034678162,415.518436351441
"RT4_ZT10",564,569.223436144429,TRUE,1.80545168336803,1.05703842431185,2.4890115447387,1.27789809494071,153.554113019877,415.669323124552
"RT4_ZT10",565,569.423993144003,TRUE,1.80533598307164,1.05704447171903,2.48955890877095,1.27790564837633,153.589283492842,415.834709651161
"RT4_ZT10",566,569.618282473933,TRUE,1.8051475244281,1.05705071280519,2.49012147699988,1.27791299336582,153.624004465359,415.994278008574
"RT4_ZT10",567,569.80329335786,TRUE,1.80486093669613,1.05705727592468,2.49071781415345,1.27792026031727,153.660533786606,416.142759571254
"RT4_ZT10",568,569.98582760967,TRUE,1.80439431144979,1.05706441033788,2.49132835336579,1.27792753769233,153.699295143036,416.286532466635
"RT4_ZT10",569,570.160401935506,TRUE,1.80401850232788,1.0570712200804,2.49195343588,1.27793482722319,153.73513809604,416.425263839466
"RT4_ZT10",570,570.338785139882,TRUE,1.80371348539752,1.05707770081166,2.49254807733314,1.27794209711707,153.76663219818,416.572152941701
"RT4_ZT10",571,570.528677966494,TRUE,1.80335081926211,1.05708444608914,2.49311216101316,1.27794954637132,153.800920919886,416.727757046608
"RT4_ZT10",572,570.718743115204,TRUE,1.80297007490936,1.05709130767277,2.49367751229314,1.27795702896004,153.83687396242,416.881869152783
"RT4_ZT10",573,570.914059010911,TRUE,1.80258836929924,1.0570981669679,2.49420817760941,1.2779647803469,153.872303373319,417.041755637592
"RT4_ZT10",574,571.123392567638,TRUE,1.80213751829702,1.05710533026081,2.49468212851795,1.27797281435728,153.910786268443,417.212606299194
