"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT4_ZT10",440,24217.1141306114,TRUE,1.77744204602502,1.05687314467819,2.68671316733073,1.27646139907695,6971.44967402219,17245.6644565892
"RT4_ZT10",441,24230.6906689039,TRUE,1.77808176412475,1.05687686591347,2.68624944707483,1.27647171112493,6973.60149408643,17257.0891748175
"RT4_ZT10",442,24244.5326695701,TRUE,1.77870222567943,1.05688058202037,2.68568544320442,1.27648222794465,6975.81957637385,17268.7130931962
"RT4_ZT10",443,24257.9162781828,TRUE,1.77939334053453,1.05688412316452,2.68518649714672,1.27649260929056,6977.78688445791,17280.1293937249
"RT4_ZT10",444,24271.3311352964,TRUE,1.78006192817669,1.05688768725331,2.68473266881222,1.27650292066997,6979.81610563566,17291.5150296607
"RT4_ZT10",445,24284.4396029612,TRUE,1.78089943230642,1.0568908888474,2.68433793085446,1.27651320117128,6981.23359439055,17303.2060085706
"RT4_ZT10",446,24297.5451806501,TRUE,1.78180937838373,1.0568939276542,2.6840090142814,1.2765234264097,6982.36774560825,17315.1774350418
"RT4_ZT10",447,24311.9913144527,TRUE,1.78262090864697,1.05689713594429,2.68364628812865,1.27653387554066,6983.83092191302,17328.1603925396
"RT4_ZT10",448,24326.6413820788,TRUE,1.78344543270137,1.05690030105686,2.68318252229702,1.27654455487718,6985.22277623792,17341.4186058409
"RT4_ZT10",449,24342.4080083468,TRUE,1.78416494848657,1.05690367356749,2.68298320557663,1.27655483043743,6986.9623399531,17355.4456683937
"RT4_ZT10",450,24358.4391342371,TRUE,1.78475367454915,1.05690714679022,2.68286274917688,1.27656491524207,6989.24982740171,17369.1893068354
"RT4_ZT10",451,24374.7294445913,TRUE,1.78534123547731,1.05691059140441,2.6826477229505,1.27657522760993,6991.53498518032,17383.194459411
"RT4_ZT10",452,24391.2815160984,TRUE,1.78589632888221,1.05691402969749,2.6823697915784,1.2765856862396,6993.96378466753,17397.3177314309
"RT4_ZT10",453,24408.3867324513,TRUE,1.78634478657004,1.05691761634896,2.68204346843963,1.27659626144982,6996.82997239797,17411.5567600533
"RT4_ZT10",454,24425.4515285408,TRUE,1.78670376905884,1.05692144599926,2.68166409610176,1.27660690770409,6999.97909881975,17425.4724297211
"RT4_ZT10",455,24442.1620341937,TRUE,1.7871437572949,1.05692508330726,2.6814440720312,1.27661723441834,7002.81556954992,17439.3464646438
"RT4_ZT10",456,24458.5138005801,TRUE,1.78752670926865,1.05692895658722,2.68132704544953,1.2766272979002,7005.7608989797,17452.7529016004
"RT4_ZT10",457,24474.990321807,TRUE,1.78791966556874,1.05693278106077,2.68104978047569,1.27663771146258,7008.67213895757,17466.3181828494
"RT4_ZT10",458,24491.6972574333,TRUE,1.78826523576481,1.05693673914106,2.68072199535547,1.27664824281383,7011.71745153198,17479.9798059014
"RT4_ZT10",459,24508.2144247988,TRUE,1.78864080976794,1.0569406077095,2.68042293883183,1.27665871199389,7014.65297671915,17493.5614480796
"RT4_ZT10",460,24525.0729718496,TRUE,1.78902981095479,1.05694421297773,2.68000839622465,1.27666944575318,7017.69927955203,17507.3736922975
"RT4_ZT10",461,24541.7333237789,TRUE,1.7894924032933,1.05694742644851,2.67960522963268,1.27668016030786,7020.57401910507,17521.1593046738
"RT4_ZT10",462,24558.3012614683,TRUE,1.7899320799405,1.05695073064689,2.67923983205565,1.27669078675196,7023.50225036943,17534.7990110989
"RT4_ZT10",463,24575.8385828772,TRUE,1.79028864469436,1.0569540922382,2.67873908696064,1.27670176331026,7026.85199842317,17548.9865844541
"RT4_ZT10",464,24592.8678106735,TRUE,1.79066634445885,1.0569574704258,2.67835781375656,1.27671246082939,7030.05096399449,17562.816846679
"RT4_ZT10",465,24610.3630381094,TRUE,1.79101679586873,1.0569609349436,2.67783329225316,1.27672350352723,7033.33213613492,17577.0309019745
"RT4_ZT10",466,24628.1405532041,TRUE,1.79138685093937,1.05696444065349,2.67716100318064,1.27673491037441,7036.45350997322,17591.6870432309
"RT4_ZT10",467,24645.8028582911,TRUE,1.79191534303139,1.05696748124601,2.67651212173175,1.27674635718906,7038.93990599579,17606.8629522953
"RT4_ZT10",468,24663.1819424107,TRUE,1.79240327114714,1.05697062883153,2.67589812509673,1.2767576829116,7041.57552532607,17621.6064170846
"RT4_ZT10",469,24680.3289213979,TRUE,1.79285520953435,1.05697373456119,2.67540695912246,1.27676870833707,7044.42083667203,17635.9080847259
"RT4_ZT10",470,24696.2721594609,TRUE,1.79329612517686,1.05697690965965,2.67484354518703,1.27677969211312,7047.2706172466,17649.0015422143
"RT4_ZT10",471,24712.0798678251,TRUE,1.79378547092971,1.05698008327461,2.67434109941876,1.27679059663138,7049.82342086684,17662.2564469583
"RT4_ZT10",472,24728.3653864355,TRUE,1.79424298657598,1.05698333183514,2.6739394983145,1.27680136697501,7052.49364243032,17675.8717440052
"RT4_ZT10",473,24744.420218052,TRUE,1.79467619825779,1.05698668357681,2.67359612641798,1.27681198425535,7055.21988579229,17689.2003322597
"RT4_ZT10",474,24760.8621282228,TRUE,1.79505475544063,1.05699022954189,2.67322598979244,1.27682269365081,7058.11283779229,17702.7492904305
"RT4_ZT10",475,24777.2279667704,TRUE,1.79544759848542,1.05699367611218,2.67278349496735,1.27683354849053,7060.97503067342,17716.252936097
"RT4_ZT10",476,24793.9878302357,TRUE,1.79579013500753,1.05699743236453,2.67234742544215,1.27684444972755,7063.88484242006,17730.1029878157
"RT4_ZT10",477,24810.1129197551,TRUE,1.79614786150927,1.05700117247841,2.67194193329341,1.27685521429383,7066.70077983613,17743.412139919
"RT4_ZT10",478,24825.7987467746,TRUE,1.79655660963305,1.05700475956617,2.67156705487986,1.27686588661246,7069.31628896421,17756.4824578104
"RT4_ZT10",479,24841.4873234247,TRUE,1.79698160306039,1.05700845221395,2.67124795679344,1.27687648129946,7071.73734990734,17769.7499735174
"RT4_ZT10",480,24857.3619769776,TRUE,1.79738957651973,1.05701220556166,2.67104123270365,1.27688686305039,7074.18963591037,17783.1723410672
"RT4_ZT10",481,24872.8300487078,TRUE,1.79791721298761,1.05701565554255,2.67093093029929,1.27689703957124,7076.16008015725,17796.6699685505
"RT4_ZT10",482,24888.9106663677,TRUE,1.79835779660222,1.05701934368996,2.67093195100479,1.27690697539505,7078.43138318589,17810.4792831818
"RT4_ZT10",483,24904.5830459503,TRUE,1.79876432545537,1.05702340709508,2.67100556693949,1.2769167005052,7080.54020168245,17824.0428442679
"RT4_ZT10",484,24920.1019202864,TRUE,1.79920507154145,1.05702740875911,2.67108260637062,1.27692641624288,7082.48014720091,17837.6217730855
"RT4_ZT10",485,24936.3235351483,TRUE,1.79954447777502,1.05703172113837,2.671115039456,1.27693628314513,7084.68418894509,17851.6393462032
"RT4_ZT10",486,24952.2393050573,TRUE,1.79985235780238,1.05703617450216,2.67110112911555,1.27694624808338,7086.89358943349,17865.3457156238
"RT4_ZT10",487,24968.5315435186,TRUE,1.80014843824511,1.05704061804791,2.67107991627024,1.27695625781546,7089.18012868316,17879.3514148354
"RT4_ZT10",488,24984.5468692534,TRUE,1.8004565590712,1.05704507097503,2.67108199297057,1.27696619383775,7091.34864565365,17893.1982235998
"RT4_ZT10",489,25000.2370796136,TRUE,1.80085562505568,1.05704932662718,2.67106497258866,1.27697618568904,7093.12792187564,17907.1091577379
"RT4_ZT10",490,25015.7999507583,TRUE,1.80126521045313,1.05705359256938,2.67093424575438,1.27698646473378,7094.77937794149,17921.0205728168
"RT4_ZT10",491,25031.6851513738,TRUE,1.80165071287044,1.05705792377689,2.67083887922097,1.27699668611045,7096.47665688342,17935.2084944904
"RT4_ZT10",492,25048.169876421,TRUE,1.80203846231302,1.05706223907982,2.67076636712818,1.2770069024011,7098.15408737118,17950.0157890498
"RT4_ZT10",493,25064.7896774869,TRUE,1.80239618376282,1.05706664546563,2.67076996499957,1.27701691097351,7099.88010489127,17964.9095725957
"RT4_ZT10",494,25081.0387850849,TRUE,1.80262265000457,1.05707145227943,2.67085274540352,1.27702664550004,7101.92084194774,17979.1179431372
"RT4_ZT10",495,25096.7301526772,TRUE,1.80285564761916,1.05707624474403,2.67102353903001,1.27703608050812,7103.90784044906,17992.8223122282
"RT4_ZT10",496,25112.3916979934,TRUE,1.80291585366158,1.05708157784128,2.671150009001,1.27704562837774,7106.29562351781,18006.0960744756
"RT4_ZT10",497,25127.7954124248,TRUE,1.80297572321531,1.05708691257195,2.67129541470092,1.27705510313802,7108.67653534342,18019.1188770814
"RT4_ZT10",498,25143.8402403813,TRUE,1.80304702567251,1.05709220990178,2.67149390008064,1.27706443578459,7111.0272423971,18032.8129979842
"RT4_ZT10",499,25159.7098105896,TRUE,1.8032045056811,1.05709724395981,2.67170717967279,1.27707371366136,7113.1249432667,18046.5848673229
"RT4_ZT10",500,25175.0516636281,TRUE,1.80333104895278,1.05710238320868,2.67198893967895,1.27708272798937,7115.25877787505,18059.7928857531
"RT4_ZT10",501,25190.1061165481,TRUE,1.80342746584495,1.0571075977657,2.67231304499688,1.27709157167085,7117.52215030046,18072.5839662476
"RT4_ZT10",502,25203.9086375742,TRUE,1.80351092814137,1.05711287420821,2.67249700449356,1.2771008104435,7119.73826917156,18084.1703684026
"RT4_ZT10",503,25217.5241152923,TRUE,1.8035517094363,1.05711830437014,2.67272381818728,1.27710991186793,7121.98587829182,18095.5382370005
"RT4_ZT10",504,25230.6712950816,TRUE,1.80357553431503,1.05712379366988,2.67303649014857,1.2771187304664,7124.25221849178,18106.4190765898
"RT4_ZT10",505,25243.8235984148,TRUE,1.80352313623417,1.05712953309683,2.67337905847383,1.2771274432577,7126.70371085656,18117.1198875582
"RT4_ZT10",506,25257.0635773602,TRUE,1.80341674894563,1.05713545077899,2.67378446435052,1.27713594391182,7129.30070032776,18127.7628770325
"RT4_ZT10",507,25270.0137946052,TRUE,1.80335997991414,1.05714123575647,2.67420109102788,1.27714439577053,7131.61482979052,18138.3989648146
"RT4_ZT10",508,25282.6373474157,TRUE,1.80327508702766,1.05714712681335,2.67464860573282,1.27715272152472,7133.91192830163,18148.7254191141
"RT4_ZT10",509,25295.4912483111,TRUE,1.80312482381071,1.05715324524109,2.67508183835188,1.27716109185451,7136.34267162114,18159.14857669
"RT4_ZT10",510,25308.2116749431,TRUE,1.80304334486371,1.05715911925224,2.67553819617747,1.27716936315183,7138.75602038176,18169.4556545614
"RT4_ZT10",511,25321.2760612584,TRUE,1.80301354614985,1.05716483775075,2.6758939477624,1.27717800370823,7140.82987856765,18180.4461826907
"RT4_ZT10",512,25334.2896998964,TRUE,1.80301866461744,1.05717043657564,2.67625789548191,1.27718660895538,7142.84658166698,18191.4431182295
"RT4_ZT10",513,25347.1397227107,TRUE,1.80296360086927,1.05717624550564,2.67665364611934,1.27719508736281,7144.92293211968,18202.216790591
"RT4_ZT10",514,25361.3840739884,TRUE,1.80285359910447,1.05718224863573,2.67701332266125,1.27720368789582,7147.06508922606,18214.3189847623
"RT4_ZT10",515,25374.4916434743,TRUE,1.80278594426161,1.05718810664377,2.67729663635297,1.2772125359819,7149.12517323378,18225.3664702405
"RT4_ZT10",516,25388.4539393936,TRUE,1.8026512018424,1.05719420659424,2.67745949534979,1.27722178337966,7151.3252544261,18237.1286849675
"RT4_ZT10",517,25402.1465246714,TRUE,1.80260410931149,1.05719999763239,2.67757433782691,1.27723114903169,7153.33128932455,18248.8152353469
"RT4_ZT10",518,25415.9140427999,TRUE,1.8024346960558,1.05720622822051,2.67769051947105,1.27724049543133,7155.53717861048,18260.3768641894
"RT4_ZT10",519,25429.6942704522,TRUE,1.8022690655996,1.05721245521406,2.67780984691782,1.27724982822079,7157.78795917307,18271.9063112791
"RT4_ZT10",520,25443.2112395879,TRUE,1.80204293861862,1.05721890828994,2.67794003112752,1.27725908967636,7160.12985026269,18283.0813893252
"RT4_ZT10",521,25456.6902693011,TRUE,1.80178776995775,1.05722547041675,2.67802835509381,1.277268450933,7162.44551923317,18294.2447500679
"RT4_ZT10",522,25469.4505305702,TRUE,1.8014730679246,1.05723226236872,2.67816877322476,1.27727757152372,7164.86218442369,18304.5883461465
"RT4_ZT10",523,25482.3000209104,TRUE,1.80121430966331,1.05723884122731,2.67840582542202,1.27728648793684,7167.06011870965,18315.2399022008
"RT4_ZT10",524,25494.647088342,TRUE,1.80098373392939,1.05724532547687,2.67869589224196,1.27729520865974,7169.21239244133,18325.4346959006
"RT4_ZT10",525,25507.1535791724,TRUE,1.80079246455229,1.05725167289985,2.679041347142,1.27730377668116,7171.30417945243,18335.8493997199
"RT4_ZT10",526,25519.5173629903,TRUE,1.80056065112762,1.05725819943735,2.67939997408975,1.27731227454997,7173.59858885381,18345.9187741364
"RT4_ZT10",527,25531.5399618775,TRUE,1.80031018776513,1.05726479673686,2.67980513189566,1.27732059649591,7175.85415172236,18355.6858101551
"RT4_ZT10",528,25543.3471661912,TRUE,1.80000251701314,1.0572716230058,2.68016647046971,1.27732902155943,7178.21403876584,18365.1331274254
"RT4_ZT10",529,25555.4826097346,TRUE,1.79971971477001,1.05727836296571,2.68049718310268,1.27733756488037,7180.51186783459,18374.9707419
"RT4_ZT10",530,25567.582794985,TRUE,1.79948532150855,1.05728491274189,2.68078236145626,1.2773462424649,7182.64683496473,18384.9359600203
"RT4_ZT10",531,25579.5379348255,TRUE,1.79919610794706,1.05729167097802,2.681187667648,1.27735453444161,7184.81732497069,18394.7206098548
"RT4_ZT10",532,25591.3708716866,TRUE,1.79896029205213,1.05729824853142,2.68169735908946,1.27736232858025,7186.96873422798,18404.4021374586
"RT4_ZT10",533,25602.891090419,TRUE,1.79879376529712,1.05730455727398,2.68221517827583,1.27737007594107,7188.96618951997,18413.924900899
"RT4_ZT10",534,25614.5870533295,TRUE,1.79860426311727,1.05731095897016,2.68272321265775,1.27737784840654,7190.98884966587,18423.5982036636
"RT4_ZT10",535,25626.0341884993,TRUE,1.79841931669794,1.05731734764283,2.6832144275877,1.27738574039758,7192.99402774054,18433.0401607588
"RT4_ZT10",536,25638.4250912248,TRUE,1.79816290550241,1.05732402839391,2.68368356717856,1.27739365609663,7195.12709896892,18443.2979922559
"RT4_ZT10",537,25650.3861116754,TRUE,1.79792030875474,1.05733067101931,2.68418085934589,1.27740142659521,7197.26624367938,18453.119867996
"RT4_ZT10",538,25662.3396254852,TRUE,1.79766730827322,1.05733735325796,2.68467969757413,1.27740915915223,7199.37645099883,18462.9631744864
"RT4_ZT10",539,25674.9150062526,TRUE,1.79737089501724,1.05734425040522,2.68514129267762,1.27741708192255,7201.69469717302,18473.2203090796
"RT4_ZT10",540,25687.5357374726,TRUE,1.79721787247957,1.05735059232885,2.68557623962305,1.27742513623874,7203.84971500713,18483.6860224654
"RT4_ZT10",541,25700.9979878405,TRUE,1.7971055173886,1.05735677324354,2.68598402103643,1.27743323194559,7205.91443219654,18495.0835556439
"RT4_ZT10",542,25715.2083240482,TRUE,1.79696021998605,1.05736309329356,2.68636619260254,1.27744138872628,7208.04113302018,18507.1671910281
"RT4_ZT10",543,25729.474917501,TRUE,1.79677642743243,1.05736959556294,2.68675962455902,1.27744948631215,7210.47059840607,18519.004319095
"RT4_ZT10",544,25743.7911746329,TRUE,1.79662269971598,1.05737598053048,2.68714317117622,1.27745763443373,7212.84978259492,18530.9413920379
"RT4_ZT10",545,25757.8904544716,TRUE,1.79644703392068,1.05738246376009,2.68754132100173,1.27746570602775,7215.31064162764,18542.579812844
"RT4_ZT10",546,25771.9913691542,TRUE,1.79622729032996,1.05738913888285,2.68791680732496,1.27747394039824,7217.80193047952,18554.1894386747
"RT4_ZT10",547,25785.1014607443,TRUE,1.79591793682948,1.05739620067369,2.68836750499709,1.27748178795379,7220.4408047187,18564.6606560256
"RT4_ZT10",548,25797.2976745411,TRUE,1.79565036723957,1.05740308607135,2.68884204352816,1.27748957318907,7222.86316579104,18574.43450875
"RT4_ZT10",549,25809.3488604721,TRUE,1.7953904644697,1.05740995653244,2.68931581091507,1.27749737903068,7225.33816819362,18584.0106922785
"RT4_ZT10",550,25821.0018884676,TRUE,1.79523263764317,1.05741639357266,2.68973594586562,1.27750544339509,7227.5372690443,18593.4646194233
"RT4_ZT10",551,25832.7192106765,TRUE,1.7951060944913,1.05742267558868,2.69012752454934,1.27751361845602,7229.51841602186,18603.2007946547
"RT4_ZT10",552,25844.5457673832,TRUE,1.79500977535879,1.05742882709136,2.69050071373347,1.2775218625634,7231.41524832849,18613.1305190547
"RT4_ZT10",553,25856.3106208433,TRUE,1.79490877140804,1.05743498255766,2.69086731701254,1.27753012427025,7233.25014226155,18623.0604785817
"RT4_ZT10",554,25868.5057476937,TRUE,1.79488648614391,1.05744077179779,2.69119358864571,1.27753855684192,7234.84648473024,18633.6592629635
"RT4_ZT10",555,25880.6092585395,TRUE,1.79485397625702,1.05744666003254,2.69158584233735,1.27754669513551,7236.62600611735,18643.9832524222
"RT4_ZT10",556,25892.9945334717,TRUE,1.79472910405127,1.05745297407417,2.69194371907072,1.27755498021414,7238.69335214008,18654.3011813316
"RT4_ZT10",557,25905.0422057829,TRUE,1.79462943133149,1.05745918991831,2.69232291555204,1.27756316398659,7240.75496124801,18664.2872445349
"RT4_ZT10",558,25916.4626846725,TRUE,1.79460152732762,1.05746508703474,2.69274712285506,1.27757114086348,7242.62423507131,18673.8384496012
"RT4_ZT10",559,25928.0352622787,TRUE,1.79455420042321,1.05747106521889,2.69315198284857,1.27757919523066,7244.501942246,18683.5333200327
"RT4_ZT10",560,25939.600307725,TRUE,1.79443443144301,1.05747735374332,2.69356592078972,1.27758720011009,7246.46768707159,18693.1326206534
"RT4_ZT10",561,25950.4446417933,TRUE,1.79436359050544,1.0574834147205,2.69404007142503,1.27759490916064,7248.28234045062,18702.1623013426
"RT4_ZT10",562,25960.9180997065,TRUE,1.79426000306406,1.0574896126713,2.69455620531509,1.27760236149168,7250.1214161262,18710.7966835803
"RT4_ZT10",563,25971.7235906763,TRUE,1.79417831347535,1.05749571957675,2.69506039410757,1.27760977886414,7251.92731462899,18719.7962760473
"RT4_ZT10",564,25981.7679425676,TRUE,1.79413467375571,1.05750162334625,2.69559545210893,1.27761702631955,7253.56160147513,18728.2063410925
"RT4_ZT10",565,25992.6712021074,TRUE,1.79405785415957,1.05750768064033,2.69607745639797,1.2776245812164,7255.26457888758,18737.4066232198
"RT4_ZT10",566,26003.226107485,TRUE,1.79392697028132,1.05751393210517,2.69658454260254,1.27763192770063,7256.94741525761,18746.2786922274
"RT4_ZT10",567,26013.2967108954,TRUE,1.79372216936382,1.05752050595296,2.69711707656461,1.27763919594948,7258.7196172265,18754.5770936689
"RT4_ZT10",568,26023.2450690863,TRUE,1.79338226773078,1.05752765179317,2.69765555677826,1.27764647448737,7260.60347959523,18762.6415894911
"RT4_ZT10",569,26032.7997936889,TRUE,1.79311048761009,1.05753447286275,2.69819854581812,1.27765376502494,7262.34457110203,18770.4552225869
"RT4_ZT10",570,26042.5525190127,TRUE,1.79289271881815,1.05754096510023,2.69872725789277,1.27766103616485,7263.87437919636,18778.6781398163
"RT4_ZT10",571,26052.9144626839,TRUE,1.7926303556912,1.0575477218685,2.69922220330107,1.27766848671831,7265.5402393707,18787.3742233132
"RT4_ZT10",572,26063.287064886,TRUE,1.79235330600869,1.05755459486828,2.69971318595245,1.27767597053602,7267.28674641873,18796.0003184673
"RT4_ZT10",573,26073.9573150496,TRUE,1.79207523802945,1.05756146567182,2.70015350764964,1.27768372306244,7269.00801573164,18804.9492993179
"RT4_ZT10",574,26085.3578236651,TRUE,1.79174378165768,1.05756864051253,2.70052987072011,1.27769175826866,7270.87798019598,18814.4798434691
