"rank","feature_id","mu","empirical_variance","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","log_alpha_mu","nb_gap","combined_nb_support","abs_pc1_loading"
384,"214969",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
385,"214980",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
386,"215134",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
387,"215470",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
388,"217481",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
389,"219016",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
390,"219553",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
391,"220178",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
392,"220272",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
393,"220445",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
394,"221222",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
395,"222419",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
396,"222447",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
397,"223573",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
398,"223615",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
399,"223839",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
400,"226263",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
401,"226679",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
402,"227504",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
403,"228085",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
404,"230111",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
405,"230150",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
406,"230200",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
407,"230748",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
408,"230842",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
409,"231439",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
410,"231749",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
411,"232030",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
412,"232182",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
413,"232372",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
414,"232690",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
415,"232730",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
416,"233775",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
417,"233995",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
418,"235062",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
419,"236556",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
420,"236605",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
421,"236624",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
422,"237697",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
423,"237911",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
424,"238498",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
425,"238992",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
426,"239156",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
427,"239333",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
428,"239416",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
429,"240143",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
430,"240749",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
431,"240845",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
432,"241368",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
433,"242090",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
434,"244404",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
435,"244526",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
436,"245119",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
437,"246735",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
438,"247010",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
439,"248212",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
440,"248623",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
441,"249621",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
442,"250977",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
443,"251356",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
444,"253213",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
445,"253591",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
446,"254062",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
447,"254662",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
448,"254894",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
449,"255516",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
450,"255965",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
451,"256076",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
452,"256182",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
453,"256527",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
454,"257106",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
455,"257500",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
456,"257701",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
457,"257821",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
458,"258514",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
459,"258795",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
460,"259576",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
461,"260135",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
462,"261598",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
463,"261620",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
464,"261738",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
465,"263654",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
466,"263846",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
467,"264175",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
468,"267054",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
469,"267387",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
470,"268026",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
471,"268181",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
472,"268491",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
473,"269222",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
474,"269467",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
475,"269653",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
476,"269687",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
477,"270207",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
478,"270369",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
479,"270466",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
480,"271734",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
481,"273517",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
482,"273669",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
483,"274279",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
484,"275675",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
485,"275893",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
486,"276229",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
487,"276322",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
488,"277057",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
489,"277440",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
490,"277461",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
491,"277688",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
492,"278011",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
493,"278484",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
494,"278562",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
495,"279173",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
496,"279257",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
497,"279612",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
498,"280717",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
499,"282353",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
500,"282635",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
501,"282994",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
502,"283189",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
503,"284414",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
504,"284936",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
505,"284991",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
506,"287071",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
507,"288448",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
508,"288743",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
509,"288892",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
510,"289623",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
511,"289718",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
512,"290628",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
513,"290948",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
514,"291799",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
515,"293572",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
516,"293921",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
517,"294698",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
518,"296229",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
519,"296280",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
520,"296383",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
521,"297595",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
522,"298842",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
523,"300751",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
524,"300933",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
525,"301404",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
526,"301552",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
527,"301580",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
528,"302130",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
529,"302965",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
530,"303044",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
531,"303867",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
532,"303886",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
533,"305282",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
534,"305597",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
535,"306203",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
536,"306547",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
537,"308333",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
538,"308543",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
539,"308972",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
540,"309727",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
541,"309990",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
542,"310153",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
543,"310363",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
544,"311296",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
545,"312303",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
546,"313849",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
547,"313957",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
548,"314423",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
549,"315174",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
550,"315334",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
551,"316438",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
552,"317382",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
553,"318166",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
554,"318618",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
555,"319700",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
556,"319801",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
557,"321390",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
558,"321584",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
559,"321677",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
560,"321736",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
561,"322558",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
562,"323805",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
563,"325068",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
564,"325069",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
565,"327150",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
566,"327764",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
567,"327962",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
568,"328761",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
569,"330184",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
570,"330550",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
571,"331087",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
572,"331359",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
573,"331621",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
574,"331792",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
575,"332027",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
576,"332553",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
577,"333028",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
578,"333101",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
579,"333179",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
580,"333603",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
581,"334379",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
582,"335152",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
583,"335556",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
584,"336136",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
585,"336345",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
586,"336928",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
587,"337169",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
588,"337203",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
589,"337480",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
590,"337774",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
591,"338968",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
592,"339952",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
593,"340014",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
594,"340339",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
595,"340489",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
596,"340575",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
597,"342232",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
598,"342831",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
599,"342845",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
600,"343041",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
601,"346081",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
602,"346758",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
603,"346996",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
604,"347023",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
605,"347348",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
606,"347619",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
607,"347812",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
608,"348696",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
609,"348814",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
610,"350776",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
611,"351322",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
612,"351593",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
613,"352825",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
614,"352905",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
615,"353005",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
616,"353305",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
617,"354134",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
618,"354169",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
619,"354861",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
620,"355087",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
621,"355290",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
622,"356022",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
623,"357612",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
624,"357633",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
625,"357740",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
626,"358226",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
627,"358585",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
628,"359217",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
629,"361273",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
630,"362518",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
631,"364357",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
632,"364573",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
633,"365807",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
634,"365984",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
635,"366005",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
636,"366035",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
637,"366736",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
638,"367177",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
639,"369337",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
640,"369452",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
641,"372014",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
642,"372127",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
643,"372862",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
644,"373223",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
645,"374462",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
646,"374519",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
647,"375097",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
648,"375156",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
649,"375579",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
650,"377901",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
651,"378554",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
652,"378615",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
653,"378799",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
654,"380541",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
655,"381648",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
656,"382173",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
657,"382434",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
658,"382699",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
659,"382910",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
660,"383160",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
661,"383713",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
662,"383779",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
663,"384135",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
664,"385894",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
665,"386070",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
666,"386131",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
667,"386518",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
668,"387210",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
669,"387331",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
670,"388339",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
671,"389703",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
672,"390502",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
673,"390509",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
674,"391824",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
675,"392456",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
676,"392588",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
677,"393619",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
678,"394337",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
679,"396135",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
680,"397867",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
681,"398272",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
682,"398489",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
683,"398981",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
684,"399283",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
685,"399559",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
686,"401104",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
687,"401132",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
688,"401473",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
689,"401797",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
690,"403514",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
691,"405562",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
692,"406289",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
693,"406352",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
694,"406362",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
695,"406755",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
696,"407162",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
697,"408509",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
698,"410137",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
699,"410982",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
700,"412875",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
701,"412884",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
702,"413826",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
703,"413828",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
704,"413952",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
705,"414355",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
706,"414567",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
707,"414584",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
708,"414851",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
709,"415045",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
710,"415309",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
711,"415335",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
712,"415870",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
713,"416116",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
714,"416149",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
715,"416337",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
716,"416351",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
717,"416496",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
718,"416628",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
719,"417651",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
720,"418248",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
721,"418335",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
722,"419721",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
723,"419952",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
724,"420628",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
725,"420762",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
726,"421074",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
727,"421935",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
728,"422611",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
729,"422914",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
730,"424087",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
731,"424337",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
732,"424429",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
733,"424460",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
734,"425122",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
735,"425471",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
736,"425959",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
737,"426165",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
738,"427074",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
739,"427776",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
740,"427899",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
741,"429101",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
742,"430161",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
743,"430187",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
744,"431138",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
745,"435516",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
746,"435603",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
747,"436057",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
748,"436090",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
749,"436449",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
750,"437002",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
751,"438446",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
752,"439280",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
753,"439730",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
754,"440688",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
755,"440886",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
756,"442465",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
757,"442699",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
758,"443909",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
759,"445251",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
760,"445769",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
761,"446739",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
762,"447897",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
763,"448661",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
764,"449390",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
765,"449629",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
766,"449631",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
767,"450260",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
768,"450270",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
769,"450727",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
