"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
299,"132596",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
300,"132609",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
301,"133172",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
302,"133345",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
303,"133439",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
304,"135103",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
305,"135257",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
306,"135737",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
307,"135829",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
308,"135879",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
309,"136094",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
310,"136201",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
311,"136381",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
312,"136414",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
313,"138049",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
314,"138432",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
315,"139459",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
316,"139554",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
317,"139563",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
318,"139647",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
319,"139974",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
320,"140336",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
321,"140530",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
322,"140798",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
323,"140819",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
324,"141064",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
325,"141144",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
326,"141631",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
327,"143061",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
328,"143842",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
329,"144207",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
330,"144395",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
331,"144485",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
332,"145491",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
333,"146294",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
334,"146409",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
335,"146456",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
336,"146643",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
337,"146713",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
338,"146840",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
339,"146908",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
340,"147207",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
341,"148371",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
342,"148627",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
343,"148914",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
344,"149009",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
345,"149489",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
346,"149557",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
347,"151001",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
348,"151921",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
349,"152586",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
350,"152849",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
351,"153146",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
352,"153755",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
353,"153852",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
354,"153970",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
355,"155551",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
356,"155812",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
357,"156551",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
358,"157269",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
359,"157863",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
360,"158112",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
361,"158196",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
362,"158333",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
363,"158410",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
364,"158797",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
365,"158827",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
366,"159821",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
367,"160652",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
368,"160696",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
369,"161126",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
370,"161251",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
371,"161556",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
372,"162189",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
373,"162441",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
374,"163194",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
375,"163463",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
376,"164178",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
377,"164710",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
378,"164871",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
379,"165467",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
380,"165513",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
381,"165674",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
382,"165721",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
383,"166995",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
384,"167271",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
385,"167772",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
386,"167874",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
387,"168015",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
388,"168937",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
389,"169970",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
390,"170306",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
391,"170313",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
392,"170653",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
393,"170841",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
394,"171224",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
395,"171323",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
396,"171700",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
397,"171891",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
398,"172670",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
399,"172706",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
400,"172833",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
401,"172915",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
402,"172949",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
403,"174526",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
404,"174797",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
405,"175133",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
406,"175299",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
407,"175395",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
408,"175411",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
409,"175547",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
410,"176284",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
411,"177081",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
412,"177356",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
413,"177452",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
414,"177771",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
415,"178115",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
416,"178817",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
417,"179155",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
418,"179210",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
419,"179351",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
420,"179352",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
421,"180137",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
422,"181586",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
423,"182218",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
424,"182432",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
425,"182546",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
426,"183362",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
427,"183715",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
428,"185769",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
429,"186677",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
430,"186887",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
431,"187067",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
432,"187148",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
433,"187334",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
434,"187672",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
435,"188314",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
436,"189475",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
437,"189513",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
438,"189572",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
439,"190214",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
440,"190241",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
441,"190299",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
442,"190610",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
443,"190915",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
444,"191253",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
445,"191847",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
446,"191914",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
447,"193343",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
448,"193428",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
449,"193785",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
450,"193810",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
451,"194036",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
452,"194048",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
453,"194123",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
454,"196299",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
455,"196515",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
456,"197097",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
457,"197603",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
458,"197738",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
459,"199868",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
460,"200020",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
461,"200239",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
462,"200448",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
463,"200490",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
464,"200809",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
465,"201987",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
466,"202088",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
467,"203187",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
468,"205688",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
469,"206342",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
470,"206509",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
471,"206535",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
472,"206574",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
473,"207090",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
474,"208178",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
475,"208785",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
476,"209732",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
477,"210228",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
478,"210803",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
479,"211252",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
480,"211276",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
481,"212126",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
482,"212305",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
483,"212655",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
484,"213238",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
485,"213626",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
486,"214536",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
487,"215453",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
488,"215470",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
489,"216692",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
490,"216780",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
491,"218703",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
492,"219016",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
493,"219931",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
494,"220178",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
495,"220272",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
496,"220445",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
497,"221747",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
498,"221755",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
499,"223570",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
500,"223989",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
501,"224144",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
502,"225194",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
503,"225322",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
504,"225796",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
505,"226263",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
506,"229419",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
507,"229610",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
508,"230023",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
509,"230658",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
510,"231850",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
511,"232713",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
512,"234055",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
513,"234287",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
514,"234382",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
515,"235252",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
516,"236274",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
517,"236342",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
518,"236375",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
519,"236605",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
520,"236748",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
521,"237069",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
522,"237248",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
523,"237565",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
524,"237639",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
525,"237713",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
526,"237886",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
527,"237904",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
528,"238871",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
529,"239160",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
530,"239739",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
531,"239932",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
532,"240650",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
533,"240749",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
534,"240818",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
535,"241152",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
536,"241384",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
537,"242064",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
538,"242331",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
539,"242759",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
540,"242988",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
541,"243418",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
542,"244404",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
543,"244526",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
544,"244587",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
545,"245072",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
546,"245119",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
547,"245267",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
548,"245708",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
549,"246060",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
550,"246455",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
551,"246870",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
552,"247010",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
553,"247082",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
554,"248133",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
555,"248623",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
556,"249467",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
557,"249611",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
558,"249831",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
559,"250344",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
560,"250426",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
561,"250977",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
562,"251092",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
563,"251347",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
564,"251546",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
565,"251558",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
566,"252650",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
567,"253064",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
568,"253384",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
569,"253489",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
570,"253550",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
571,"253668",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
572,"253691",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
573,"254062",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
574,"254313",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
575,"254874",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
576,"254877",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
577,"254894",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
578,"255437",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
579,"255965",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
580,"256898",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
581,"257732",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
582,"257740",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
583,"257821",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
584,"259576",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
585,"259742",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
586,"261598",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
587,"262141",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
588,"262281",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
589,"262668",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
590,"263344",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
591,"264006",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
592,"265422",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
593,"266254",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
594,"268026",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
595,"268168",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
596,"268934",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
597,"269356",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
598,"269361",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
599,"270093",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
